TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 84820225, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85020145, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85220898, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85420818, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85620738, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 85820658, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86020578, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86220498, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86420418, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86620338, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 86820258, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87020178, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87220931, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87420851, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87620771, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 87820691, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88020611, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88220531, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88420451, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88620371, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 88820291, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89020211, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89220964, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89420884, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89620804, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 89820724, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90020644, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90220564, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90420484, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90620404, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 90820324, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91020244, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91220164, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91420917, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91620837, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 91820757, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92020677, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92220597, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92420517, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92620437, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 92820357, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93020277, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93220197, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93420950, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93620870, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 93820790, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94020710, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94220630, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94420550, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94620470, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 94820390, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95020310, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95220230, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95420150, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95620903, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 95820823, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96020743, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96220663, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96420583, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96620503, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 96820423, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97020343, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97220263, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97420183, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97620936, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 97820856, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98020776, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98220696, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98420616, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98620536, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 98820456, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99020376, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99220296, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99420216, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99620969, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 99820889, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100020809, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100220729, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100420649, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100620569, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 100820489, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101020409, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101220329, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101420249, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101620169, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 101820922, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102020842, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102220762, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102420682, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102620602, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 102820522, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103020442, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103220362, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103420282, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103620202, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 103820955, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104020875, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104220795, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104420715, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104620635, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 104820555, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105020475, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105220395, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105420315, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105620235, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 105820155, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106020908, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106220828, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106420748, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106620668, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 106820588, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107020508, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107220428, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107420348, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107620268, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 107820188, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108020941, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108220861, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108420781, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108620701, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 108820621, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109020541, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109220461, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109420381, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109620301, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 109820221, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110020974, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110220894, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110420814, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110620734, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 110820654, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111020574, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111220494, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111420414, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111620334, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 111820254, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112020174, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112220927, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112420847, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112620767, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 112820687, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113020607, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113220527, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113420447, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113620367, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 113820287, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114020207, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114220960, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114420880, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114620800, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 114820720, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115020640, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115220560, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115420480, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115620400, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 115820320, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116020240, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116220160, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116420913, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116620833, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 116820753, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117020673, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117220593, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117420513, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117620433, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 117820353, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118020273, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118220193, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118420946, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118620866, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 118820786, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119020706, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119220626, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119420546, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119620466, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 119820386, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120020306, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120220226, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120420146, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120620899, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 120820819, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121020739, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121220659, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121420579, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121620499, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 121820419, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122020339, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122220259, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122420179, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122620932, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 122820852, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123020772, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123220692, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123420612, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123620532, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 123820452, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124020372, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124220292, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124420212, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124620965, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 124820885, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125020805, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125220725, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125420645, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125620565, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 125820485, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126020405, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126220325, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126420245, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126620165, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 126820918, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127020838, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127220758, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127420678, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127620598, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 127820518, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128020438, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128220358, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128420278, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128620198, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 128820951, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129020871, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129220791, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129420711, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129620631, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 129820551, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130020471, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130220391, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130420311, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130620231, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 130820151, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131020904, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131220824, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131420744, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131620664, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 131820584, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132020504, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132220424, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132420344, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132620264, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 132820184, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133020937, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133220857, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133420777, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133620697, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 133820617, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134020537, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134220457, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134420377, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134620297, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 134820217, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135020970, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135220890, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135420810, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135620730, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 135820650, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136020570, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136220490, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136420410, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136620330, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 136820250, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137020170, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137220923, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137420843, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137620763, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 137820683, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138020603, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138220523, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138420443, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138620363, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 138820283, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139020203, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139220956, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139420876, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139620796, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 139820716, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140020636, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140220556, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140420476, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140620396, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 140820316, 0.01, -0.001, 0, 0.01, 0, 0, 0, 0.01
 141020236, 0.254, -0.026, 0, 0.01, 0.01, -0.001, 0, 0.01
 141220156, 0.9440001, -0.09900001, 0.012, 0.01, 0.254, -0.026, 0, 0.01
 141420909, 2.109, -0.222, 0.038, 0.01, 0.9440001, -0.09900001, 0.012, 0.01
 141620829, 3.719, -0.39, 0.07600001, 0.01, 2.109, -0.222, 0.038, 0.01
 141820749, 5.727, -0.6020001, 0.127, 0.01, 3.719, -0.39, 0.07600001, 0.01
 142020669, 7.859, -0.826, 0.186, 0.01, 5.727, -0.6020001, 0.127, 0.01
 142220589, 9.838, -1.032, 0.244, 0.01, 7.859, -0.826, 0.186, 0.01
 142420509, 11.6, -1.221, 0.277, 0.01, 9.838, -1.032, 0.244, 0.01
 142620429, 13.142, -1.381, 0.208, 0.01, 11.6, -1.221, 0.277, 0.01
 142820349, 14.547, -1.528, 0.257, 0.01, 13.142, -1.381, 0.208, 0.01
 143020269, 16.479, -1.752, -1.158, 0.01, 14.547, -1.528, 0.257, 0.01
 143220189, 17.999, -1.944, -2.78, 0.01, 16.479, -1.752, -1.158, 0.01
 143420942, 19.353, -2.105, -3.343, 0.01, 17.999, -1.944, -2.78, 0.01
 143620862, 20.691, -2.267, -3.225, 0.01, 19.353, -2.105, -3.343, 0.01
 143820782, 21.895, -2.391, -3.233, 0.01, 20.691, -2.267, -3.225, 0.01
 144020702, 22.894, -2.516, -3.656, 0.01, 21.895, -2.391, -3.233, 0.01
 144220622, 23.684, -2.635, -4.272, 0.01, 22.894, -2.516, -3.656, 0.01
 144420542, 24.365, -2.739, -4.695, 0.01, 23.684, -2.635, -4.272, 0.01
 144620462, 24.973, -2.823, -4.891, 0.01, 24.365, -2.739, -4.695, 0.01
 144820382, 25.512, -2.87, -5.021, 0.01, 24.973, -2.823, -4.891, 0.01
 145020302, 25.97, -2.921, -5.172, 0.01, 25.512, -2.87, -5.021, 0.01
 145220222, 26.366, -2.975, -5.288, 0.01, 25.97, -2.921, -5.172, 0.01
 145420975, 26.675, -3.012, -5.484, 0.01, 26.366, -2.975, -5.288, 0.01
 145620895, 26.799, -3.029, -6.02, 0.01, 26.675, -3.012, -5.484, 0.01
 145820815, 26.888, -3.021, -6.524, 0.01, 26.799, -3.029, -6.02, 0.01
 146020735, 27.027, -3.031, -6.687, 0.01, 26.888, -3.021, -6.524, 0.01
 146220655, 27.184, -3.032, -6.659, 0.01, 27.027, -3.031, -6.687, 0.01
 146420575, 27.327, -3.054, -6.624001, 0.01, 27.184, -3.032, -6.659, 0.01
 146620495, 27.458, -3.08, -6.586, 0.01, 27.327, -3.054, -6.624001, 0.01
 146820415, 27.576, -3.099, -6.541, 0.01, 27.458, -3.08, -6.586, 0.01
 147020335, 27.702, -3.109, -6.401, 0.01, 27.576, -3.099, -6.541, 0.01
 147220255, 27.84, -3.123, -6.212, 0.01, 27.702, -3.109, -6.401, 0.01
 147420175, 27.986, -3.172, -5.999, 0.01, 27.84, -3.123, -6.212, 0.01
 147620928, 28.117, -3.203, -5.827, 0.01, 27.986, -3.172, -5.999, 0.01
 147820848, 28.189, -3.219, -5.878, 0.01, 28.117, -3.203, -5.827, 0.01
 148020768, 28.228, -3.23, -5.985, 0.01, 28.189, -3.219, -5.878, 0.01
 148220688, 28.244, -3.235, -6.041, 0.01, 28.228, -3.23, -5.985, 0.01
 148420608, 28.195, -3.221, -5.957, 0.01, 28.244, -3.235, -6.041, 0.01
 148620528, 28.069, -3.202, -5.858, 0.01, 28.195, -3.221, -5.957, 0.01
 148820448, 28.024, -3.231, -5.071, 0.01, 28.069, -3.202, -5.858, 0.01
 149020368, 28.125, -3.083, -3.573, 0.01, 28.024, -3.231, -5.071, 0.01
 149220288, 28.184, -2.869, -2.36, 0.01, 28.125, -3.083, -3.573, 0.01
 149420208, 28.202, -2.648, -1.905, 0.01, 28.184, -2.869, -2.36, 0.01
 149620961, 28.192, -2.438, -1.883, 0.01, 28.202, -2.648, -1.905, 0.01
 149820881, 28.189, -2.271, -1.836, 0.01, 28.192, -2.438, -1.883, 0.01
 150020801, 28.212, -2.166, -1.528, 0.01, 28.189, -2.271, -1.836, 0.01
 150220721, 28.239, -2.062, -1.119, 0.01, 28.212, -2.166, -1.528, 0.01
 150420641, 28.273, -1.928, -0.812, 0.01, 28.239, -2.062, -1.119, 0.01
 150620561, 28.222, -1.794, -0.643, 0.01, 28.273, -1.928, -0.812, 0.01
 150820481, 27.801, -1.586, -0.97, 0.01, 28.222, -1.794, -0.643, 0.01
 151020401, 27.091, -1.361, -1.363, 0.01, 27.801, -1.586, -0.97, 0.01
 151220321, 26.537, -1.238, -1.146, 0.01, 27.091, -1.361, -1.363, 0.01
 151420241, 26.202, -1.188, -0.447, 0.01, 26.537, -1.238, -1.146, 0.01
 151620161, 25.982, -1.134, 0.285, 0.01, 26.202, -1.188, -0.447, 0.01
 151820914, 25.829, -1.077, 0.7780001, 0.01, 25.982, -1.134, 0.285, 0.01
 152020834, 25.738, -1.021, 1.046, 0.01, 25.829, -1.077, 0.7780001, 0.01
 152220754, 25.695, -0.9300001, 1.149, 0.01, 25.738, -1.021, 1.046, 0.01
 152420674, 25.693, -0.84, 1.19, 0.01, 25.695, -0.9300001, 1.149, 0.01
 152620594, 25.701, -0.79, 1.309, 0.01, 25.693, -0.84, 1.19, 0.01
 152820514, 25.724, -0.753, 1.542, 0.01, 25.701, -0.79, 1.309, 0.01
 153020434, 25.778, -0.7090001, 1.632, 0.01, 25.724, -0.753, 1.542, 0.01
 153220354, 25.837, -0.669, 1.582, 0.01, 25.778, -0.7090001, 1.632, 0.01
 153420274, 25.896, -0.627, 1.486, 0.01, 25.837, -0.669, 1.582, 0.01
 153620194, 25.956, -0.567, 1.487, 0.01, 25.896, -0.627, 1.486, 0.01
 153820947, 26.006, -0.509, 1.543, 0.01, 25.956, -0.567, 1.487, 0.01
 154020867, 26.065, -0.461, 1.574, 0.01, 26.006, -0.509, 1.543, 0.01
 154220787, 26.129, -0.445, 1.618, 0.01, 26.065, -0.461, 1.574, 0.01
 154420707, 26.201, -0.426, 1.573, 0.01, 26.129, -0.445, 1.618, 0.01
 154620627, 26.276, -0.412, 1.48, 0.01, 26.201, -0.426, 1.573, 0.01
 154820547, 26.347, -0.394, 1.343, 0.01, 26.276, -0.412, 1.48, 0.01
 155020467, 26.412, -0.373, 1.341, 0.01, 26.347, -0.394, 1.343, 0.01
 155220387, 26.49, -0.349, 1.382, 0.01, 26.412, -0.373, 1.341, 0.01
 155420307, 26.566, -0.334, 1.366, 0.01, 26.49, -0.349, 1.382, 0.01
