TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 79640631, 0.02481294, -0.03886491, -0.0001141824, 0.08783995, 0.06688868, 1.000012, -0.04352171, -0.008109948, 4.620576E-05, 0.08724766, 0.06712696, 1.000013
 79740591, -0.06170124, -0.04877313, -1.005059E-05, 0.08713081, 0.06685128, 1.000013, 0.02481294, -0.03886491, -0.0001141824, 0.08783995, 0.06688868, 1.000012
 79840551, -0.01028002, 0.0759974, 0.0001678954, 0.08751339, 0.06808671, 1.000015, -0.06170124, -0.04877313, -1.005059E-05, 0.08713081, 0.06685128, 1.000013
 79940511, -0.06922429, -0.02685564, 4.473698E-05, 0.08709087, 0.0669873, 1.000014, -0.01028002, 0.0759974, 0.0001678954, 0.08751339, 0.06808671, 1.000015
 80040471, -0.0398316, 0.0528047, 0.0001632925, 0.08728484, 0.06776061, 1.000015, -0.06922429, -0.02685564, 4.473698E-05, 0.08709087, 0.0669873, 1.000014
 80140431, 0.00848608, 0.01332141, 1.485141E-05, 0.08764553, 0.06733418, 1.000015, -0.0398316, 0.0528047, 0.0001632925, 0.08728484, 0.06776061, 1.000015
 80240391, 0.04915497, 0.05397099, 3.953205E-05, 0.08808338, 0.0678065, 1.000015, 0.00848608, 0.01332141, 1.485141E-05, 0.08764553, 0.06733418, 1.000015
 80340351, -0.04411404, 0.007198099, 7.679423E-05, 0.0872207, 0.06726617, 1.000016, 0.04915497, 0.05397099, 3.953205E-05, 0.08808338, 0.0678065, 1.000015
 80440311, -0.005208531, -0.06433655, -0.0001223458, 0.08752222, 0.06676099, 1.000014, -0.04411404, 0.007198099, 7.679423E-05, 0.0872207, 0.06726617, 1.000016
 80540271, 0.01289577, 0.06427804, 0.0001112255, 0.0876865, 0.06794202, 1.000016, -0.005208531, -0.06433655, -0.0001223458, 0.08752222, 0.06676099, 1.000014
 80640231, -0.0694302, -0.01980217, 5.774567E-05, 0.08706783, 0.06704345, 1.000015, 0.01289577, 0.06427804, 0.0001112255, 0.0876865, 0.06794202, 1.000016
 80740191, -0.05096368, -0.01885316, 3.366809E-05, 0.08716419, 0.06705695, 1.000015, -0.0694302, -0.01980217, 5.774567E-05, 0.08706783, 0.06704345, 1.000015
 80840151, 0.01108792, -0.04233816, -0.0001004937, 0.08766337, 0.06688848, 1.000014, -0.05096368, -0.01885316, 3.366809E-05, 0.08716419, 0.06705695, 1.000015
 80940944, -0.03617201, -0.03234847, -1.397119E-05, 0.08726005, 0.06696713, 1.000014, 0.01108792, -0.04233816, -0.0001004937, 0.08766337, 0.06688848, 1.000014
 81040904, 0.00901063, -0.05316377, -0.0001191292, 0.08765185, 0.06682806, 1.000013, -0.03617201, -0.03234847, -1.397119E-05, 0.08726005, 0.06696713, 1.000014
 81140864, 0.07273062, -0.01971788, -0.000141981, 0.08840339, 0.06703071, 1.000012, 0.00901063, -0.05316377, -0.0001191292, 0.08765185, 0.06682806, 1.000013
 81240824, -0.03331163, -0.06736086, -8.764074E-05, 0.08729268, 0.0667759, 1.000013, 0.07273062, -0.01971788, -0.000141981, 0.08840339, 0.06703071, 1.000012
 81340784, -0.06514772, -0.04747936, -2.555345E-06, 0.08709314, 0.06688371, 1.000013, -0.03331163, -0.06736086, -8.764074E-05, 0.08729268, 0.0667759, 1.000013
 81440744, -0.07624727, -0.04228312, 2.392747E-05, 0.0870444, 0.06691474, 1.000013, -0.06514772, -0.04747936, -2.555345E-06, 0.08709314, 0.06688371, 1.000013
 81540704, -0.04222459, 0.08160278, 0.0002228764, 0.08728935, 0.06816471, 1.000015, -0.07624727, -0.04228312, 2.392747E-05, 0.0870444, 0.06691474, 1.000013
 81640664, -0.02148974, -0.05647404, -8.196597E-05, 0.08739628, 0.06683041, 1.000011, -0.04222459, 0.08160278, 0.0002228764, 0.08728935, 0.06816471, 1.000015
 81740624, 0.03185916, 0.05685659, 6.767998E-05, 0.08790078, 0.06787232, 1.000012, -0.02148974, -0.05647404, -8.196597E-05, 0.08739628, 0.06683041, 1.000011
 81840584, -0.04622187, 0.02802555, 0.0001221909, 0.0872386, 0.06750167, 1.000012, 0.03185916, 0.05685659, 6.767998E-05, 0.08790078, 0.06787232, 1.000012
 81940544, -0.0626701, 0.01053645, 0.0001109788, 0.08714049, 0.06732024, 1.000012, -0.04622187, 0.02802555, 0.0001221909, 0.0872386, 0.06750167, 1.000012
 82040504, -0.04730796, -0.04958287, -3.07795E-05, 0.0872159, 0.06687728, 1.000011, -0.0626701, 0.01053645, 0.0001109788, 0.08714049, 0.06732024, 1.000012
 82140464, 0.02054862, 0.03421313, 3.86332E-05, 0.08778424, 0.06759057, 1.000011, -0.04730796, -0.04958287, -3.07795E-05, 0.0872159, 0.06687728, 1.000011
 82240424, 0.05971221, -0.06622524, -0.0002184172, 0.08829028, 0.06672972, 1.000009, 0.02054862, 0.03421313, 3.86332E-05, 0.08778424, 0.06759057, 1.000011
 82340384, 0.05384671, 0.06687814, 5.609964E-05, 0.08816577, 0.06800757, 1.000012, 0.05971221, -0.06622524, -0.0002184172, 0.08829028, 0.06672972, 1.000009
 82440344, -0.03201066, -0.01016352, 2.575532E-05, 0.08732163, 0.06713831, 1.000012, 0.05384671, 0.06687814, 5.609964E-05, 0.08816577, 0.06800757, 1.000012
 82540304, -0.01732938, -0.01413809, -3.397538E-06, 0.08743034, 0.0671064, 1.000012, -0.03201066, -0.01016352, 2.575532E-05, 0.08732163, 0.06713831, 1.000012
 82640264, 0.07261281, 0.04449285, -1.513077E-05, 0.08840182, 0.06770646, 1.000012, -0.01732938, -0.01413809, -3.397538E-06, 0.08743034, 0.0671064, 1.000012
 82740224, -0.02846477, 0.01016841, 6.13632E-05, 0.08734852, 0.06731571, 1.000013, 0.07261281, 0.04449285, -1.513077E-05, 0.08840182, 0.06770646, 1.000012
 82840184, -0.02584877, 0.002172503, 4.161839E-05, 0.087368, 0.06723924, 1.000012, -0.02846477, 0.01016841, 6.13632E-05, 0.08734852, 0.06731571, 1.000013
 82940977, 0.0524924, -0.08008154, -0.000237047, 0.08820545, 0.06665501, 1.00001, -0.02584877, 0.002172503, 4.161839E-05, 0.087368, 0.06723924, 1.000012
 83040937, 0.01379814, -0.06813572, -0.0001574072, 0.08774202, 0.06673718, 1.000011, 0.0524924, -0.08008154, -0.000237047, 0.08820545, 0.06665501, 1.00001
 83140897, 0.05142159, 0.06687304, 6.046831E-05, 0.08814304, 0.06798937, 1.000013, 0.01379814, -0.06813572, -0.0001574072, 0.08774202, 0.06673718, 1.000011
 83240857, 0.03666848, 0.00551723, -4.219078E-05, 0.0879721, 0.06725992, 1.000011, 0.05142159, 0.06687304, 6.046831E-05, 0.08814304, 0.06798937, 1.000013
 83340817, -0.04808878, -0.01739088, 3.485694E-05, 0.08722842, 0.06706136, 1.000012, 0.03666848, 0.00551723, -4.219078E-05, 0.0879721, 0.06725992, 1.000011
 83440777, 0.06586918, -0.06537993, -0.0002283288, 0.08838564, 0.06670516, 1.000009, -0.04808878, -0.01739088, 3.485694E-05, 0.08722842, 0.06706136, 1.000012
 83540737, 0.06099167, 0.004542871, -7.987998E-05, 0.08827729, 0.06723832, 1.000011, 0.06586918, -0.06537993, -0.0002283288, 0.08838564, 0.06670516, 1.000009
 83640697, -0.06439923, 0.03881717, 0.0001731198, 0.0871721, 0.06757278, 1.000013, 0.06099167, 0.004542871, -7.987998E-05, 0.08827729, 0.06723832, 1.000011
 83740657, 0.07453427, 0.04389557, -1.972474E-05, 0.08845389, 0.06766823, 1.000011, -0.06439923, 0.03881717, 0.0001731198, 0.0871721, 0.06757278, 1.000013
 83840617, 0.03527794, -0.05226883, -0.0001586645, 0.08799194, 0.06678411, 1.00001, 0.07453427, 0.04389557, -1.972474E-05, 0.08845389, 0.06766823, 1.000011
 83940577, 0.002147943, -0.006798765, -2.471901E-05, 0.0876302, 0.06712592, 1.000012, 0.03527794, -0.05226883, -0.0001586645, 0.08799194, 0.06678411, 1.00001
 84040537, 0.05242383, 0.02721919, -2.921536E-05, 0.08817726, 0.06745952, 1.000011, 0.002147943, -0.006798765, -2.471901E-05, 0.0876302, 0.06712592, 1.000012
 84140497, -0.07670664, -0.04353022, 2.436028E-05, 0.08709638, 0.06686053, 1.000011, 0.05242383, 0.02721919, -2.921536E-05, 0.08817726, 0.06745952, 1.000011
 84240457, -0.06783915, 0.058168, 0.0002192326, 0.0871888, 0.06778809, 1.000013, -0.07670664, -0.04353022, 2.436028E-05, 0.08709638, 0.06686053, 1.000011
 84340417, 2.810871E-05, 0.0116504, 2.371985E-05, 0.0876143, 0.06730542, 1.000011, -0.06783915, 0.058168, 0.0002192326, 0.0871888, 0.06778809, 1.000013
 84440377, 0.04226608, 0.02458812, -1.205021E-05, 0.0880489, 0.06744419, 1.000011, 2.810871E-05, 0.0116504, 2.371985E-05, 0.0876143, 0.06730542, 1.000011
 84540337, 0.03219776, -0.03682702, -0.0001220324, 0.08794484, 0.06689663, 1.00001, 0.04226608, 0.02458812, -1.205021E-05, 0.0880489, 0.06744419, 1.000011
 84640297, 0.04612178, -0.02437831, -0.0001168045, 0.08809998, 0.06698637, 1.00001, 0.03219776, -0.03682702, -0.0001220324, 0.08794484, 0.06689663, 1.00001
 84740257, -0.0139263, -0.02709637, -3.448105E-05, 0.08747889, 0.06698951, 1.000011, 0.04612178, -0.02437831, -0.0001168045, 0.08809998, 0.06698637, 1.00001
 84840217, -0.03866449, -0.02081428, 2.201064E-05, 0.0872908, 0.06704013, 1.000011, -0.0139263, -0.02709637, -3.448105E-05, 0.08747889, 0.06698951, 1.000011
 84940177, -0.04366579, 0.05413338, 0.0001728937, 0.08728553, 0.06777898, 1.000013, -0.03866449, -0.02081428, 2.201064E-05, 0.0872908, 0.06704013, 1.000011
 85040970, -0.02426277, 0.0748114, 0.0001863716, 0.08742266, 0.06806348, 1.000014, -0.04366579, 0.05413338, 0.0001728937, 0.08728553, 0.06777898, 1.000013
 85140930, -0.05785241, -0.0232077, 3.69141E-05, 0.08716143, 0.06702345, 1.000012, -0.02426277, 0.0748114, 0.0001863716, 0.08742266, 0.06806348, 1.000014
 85240890, -0.05248522, -0.05435771, -3.375982E-05, 0.08718531, 0.06683517, 1.000012, -0.05785241, -0.0232077, 3.69141E-05, 0.08716143, 0.06702345, 1.000012
 85340850, -0.05054867, -0.01585137, 4.072611E-05, 0.08719425, 0.06708344, 1.000013, -0.05248522, -0.05435771, -3.375982E-05, 0.08718531, 0.06683517, 1.000012
 85440810, 0.06897318, 0.03377292, -3.85498E-05, 0.0883479, 0.06757227, 1.000012, -0.05054867, -0.01585137, 4.072611E-05, 0.08719425, 0.06708344, 1.000013
 85540770, -0.01229858, 0.03623299, 8.272957E-05, 0.08746887, 0.06759412, 1.000014, 0.06897318, 0.03377292, -3.85498E-05, 0.0883479, 0.06757227, 1.000012
 85640730, 0.06164239, -0.01915466, -0.0001264306, 0.0882631, 0.06704042, 1.000012, -0.01229858, 0.03623299, 8.272957E-05, 0.08746887, 0.06759412, 1.000014
 85740690, -0.04765557, 0.01439565, 8.939527E-05, 0.08721344, 0.06735122, 1.000014, 0.06164239, -0.01915466, -0.0001264306, 0.0882631, 0.06704042, 1.000012
 85840650, 0.003266361, -0.04674169, -9.846019E-05, 0.08761079, 0.06687066, 1.000012, -0.04765557, 0.01439565, 8.939527E-05, 0.08721344, 0.06735122, 1.000014
 85940610, 0.05264645, -0.04501151, -0.0001655965, 0.08816703, 0.06685848, 1.000011, 0.003266361, -0.04674169, -9.846019E-05, 0.08761079, 0.06687066, 1.000012
 86040570, -0.04174194, 0.06323271, 0.0001862098, 0.08728005, 0.06791636, 1.000014, 0.05264645, -0.04501151, -0.0001655965, 0.08816703, 0.06685848, 1.000011
 86140530, 0.04860642, -0.02198787, -0.0001135011, 0.08809984, 0.06703382, 1.000011, -0.04174194, 0.06323271, 0.0001862098, 0.08728005, 0.06791636, 1.000014
 86240490, -0.0381026, -0.06832232, -8.203665E-05, 0.08726935, 0.0667814, 1.000012, 0.04860642, -0.02198787, -0.0001135011, 0.08809984, 0.06703382, 1.000011
 86340450, 0.00208835, 0.02396101, 4.478712E-05, 0.08758766, 0.06747822, 1.000013, -0.0381026, -0.06832232, -8.203665E-05, 0.08726935, 0.0667814, 1.000012
 86440410, -0.03158272, -0.04750872, -4.948027E-05, 0.08730921, 0.066893, 1.000012, 0.00208835, 0.02396101, 4.478712E-05, 0.08758766, 0.06747822, 1.000013
 86540370, 0.01158311, -0.07101049, -0.0001578314, 0.08769889, 0.06675424, 1.000011, -0.03158272, -0.04750872, -4.948027E-05, 0.08730921, 0.066893, 1.000012
 86640330, -0.07084914, -0.03399795, 3.320835E-05, 0.08706921, 0.06697493, 1.000012, 0.01158311, -0.07101049, -0.0001578314, 0.08769889, 0.06675424, 1.000011
 86740290, 0.06454419, -0.02710376, -0.0001457542, 0.08830061, 0.06699301, 1.000011, -0.07084914, -0.03399795, 3.320835E-05, 0.08706921, 0.06697493, 1.000012
 86840250, 0.01486341, 0.04891053, 8.396475E-05, 0.08770689, 0.06777249, 1.000013, 0.06454419, -0.02710376, -0.0001457542, 0.08830061, 0.06699301, 1.000011
 86940210, -0.07011459, 0.02861266, 0.0001568426, 0.08709782, 0.06749664, 1.000014, 0.01486341, 0.04891053, 8.396475E-05, 0.08770689, 0.06777249, 1.000013
 87040170, -0.04919101, -0.02890689, 1.994165E-05, 0.08718611, 0.06700529, 1.000013, -0.07011459, 0.02861266, 0.0001568426, 0.08709782, 0.06749664, 1.000014
 87140963, 0.06817215, -0.07502478, -0.0002468524, 0.08839051, 0.06668235, 1.00001, -0.04919101, -0.02890689, 1.994165E-05, 0.08718611, 0.06700529, 1.000013
 87240923, 0.01982214, -0.05317799, -0.0001268392, 0.0877703, 0.06683483, 1.000012, 0.06817215, -0.07502478, -0.0002468524, 0.08839051, 0.06668235, 1.00001
 87340883, 0.07595708, 0.03947185, -2.131791E-05, 0.08842951, 0.06765019, 1.000013, 0.01982214, -0.05317799, -0.0001268392, 0.0877703, 0.06683483, 1.000012
 87440843, 0.01268547, 0.004065039, -9.894905E-06, 0.08768049, 0.06726726, 1.000013, 0.07595708, 0.03947185, -2.131791E-05, 0.08842951, 0.06765019, 1.000013
 87540803, -0.05131295, 0.03953395, 0.000152518, 0.08719939, 0.06761713, 1.000015, 0.01268547, 0.004065039, -9.894905E-06, 0.08768049, 0.06726726, 1.000013
 87640763, -0.07251452, -0.04795698, 7.262897E-06, 0.08706182, 0.06687798, 1.000013, -0.05131295, 0.03953395, 0.000152518, 0.08719939, 0.06761713, 1.000015
 87740723, -0.05799593, 0.008991355, 0.0001009399, 0.0871501, 0.06730006, 1.000014, -0.07251452, -0.04795698, 7.262897E-06, 0.08706182, 0.06687798, 1.000013
 87840683, -0.03091183, 0.009759396, 6.382064E-05, 0.08731837, 0.06731741, 1.000013, -0.05799593, 0.008991355, 0.0001009399, 0.0871501, 0.06730006, 1.000014
 87940643, -0.05874564, -0.03760721, 8.774397E-06, 0.08713751, 0.06694196, 1.000012, -0.03091183, 0.009759396, 6.382064E-05, 0.08731837, 0.06731741, 1.000013
 88040603, 0.05697737, 0.00433227, -7.307743E-05, 0.0881961, 0.06726353, 1.000011, -0.05874564, -0.03760721, 8.774397E-06, 0.08713751, 0.06694196, 1.000012
 88140563, -0.06035642, -0.06739614, -5.615105E-05, 0.0871335, 0.06678523, 1.000012, 0.05697737, 0.00433227, -7.307743E-05, 0.0881961, 0.06726353, 1.000011
 88240523, 0.0038639, 0.06133394, 0.0001177106, 0.08762434, 0.06791416, 1.000013, -0.06035642, -0.06739614, -5.615105E-05, 0.0871335, 0.06678523, 1.000012
 88340483, -0.01580431, 0.03504908, 9.343558E-05, 0.08744834, 0.06757807, 1.000013, 0.0038639, 0.06133394, 0.0001177106, 0.08762434, 0.06791416, 1.000013
 88440443, -0.0007302227, -0.02104731, -4.14865E-05, 0.08757418, 0.06704047, 1.000012, -0.01580431, 0.03504908, 9.343558E-05, 0.08744834, 0.06757807, 1.000013
 88540403, -0.03744097, -0.06315871, -7.322572E-05, 0.08729479, 0.06678566, 1.000011, -0.0007302227, -0.02104731, -4.14865E-05, 0.08757418, 0.06704047, 1.000012
 88640363, 0.03460048, -0.05253214, -0.0001569841, 0.08797618, 0.06680869, 1.00001, -0.03744097, -0.06315871, -7.322572E-05, 0.08729479, 0.06678566, 1.000011
 88740323, 0.07602406, 0.0326029, -4.546907E-05, 0.08847412, 0.06754677, 1.00001, 0.03460048, -0.05253214, -0.0001569841, 0.08797618, 0.06680869, 1.00001
 88840283, 0.04215605, -0.07523768, -0.0002147371, 0.08808931, 0.06667749, 1.000009, 0.07602406, 0.0326029, -4.546907E-05, 0.08847412, 0.06754677, 1.00001
 88940243, -0.03734766, 0.06040847, 0.0001781409, 0.08733946, 0.06785087, 1.000013, 0.04215605, -0.07523768, -0.0002147371, 0.08808931, 0.06667749, 1.000009
 89040203, 0.04802446, -0.003124678, -7.719789E-05, 0.08812296, 0.06715914, 1.000011, -0.03734766, 0.06040847, 0.0001781409, 0.08733946, 0.06785087, 1.000013
 89140163, 0.02120724, 0.03857883, 5.529412E-05, 0.08781777, 0.06760034, 1.000012, 0.04802446, -0.003124678, -7.719789E-05, 0.08812296, 0.06715914, 1.000011
 89240956, 0.04975767, 0.03544818, -8.655406E-07, 0.08813775, 0.06756568, 1.000011, 0.02120724, 0.03857883, 5.529412E-05, 0.08781777, 0.06760034, 1.000012
 89340916, -0.03034014, -0.06952062, -9.746884E-05, 0.08736128, 0.06673504, 1.000011, 0.04975767, 0.03544818, -8.655406E-07, 0.08813775, 0.06756568, 1.000011
 89440876, -0.02532938, 0.004010629, 4.521046E-05, 0.08738626, 0.0672354, 1.000013, -0.03034014, -0.06952062, -9.746884E-05, 0.08736128, 0.06673504, 1.000011
 89540836, 0.02791187, -0.03493772, -0.0001117441, 0.08788429, 0.06691797, 1.000011, -0.02532938, 0.004010629, 4.521046E-05, 0.08738626, 0.0672354, 1.000013
 89640796, 0.01312274, 0.07539108, 0.0001337165, 0.08773124, 0.06809526, 1.000013, 0.02791187, -0.03493772, -0.0001117441, 0.08788429, 0.06691797, 1.000011
 89740756, 0.04277445, -0.0676346, -0.0002062782, 0.08807094, 0.06672257, 1.00001, 0.01312274, 0.07539108, 0.0001337165, 0.08773124, 0.06809526, 1.000013
 89840716, 0.06118993, 0.006213643, -8.346084E-05, 0.08825817, 0.06727266, 1.000011, 0.04277445, -0.0676346, -0.0002062782, 0.08807094, 0.06672257, 1.00001
 89940676, -0.06527803, 0.06221623, 0.0002115795, 0.0871615, 0.06787753, 1.000014, 0.06118993, 0.006213643, -8.346084E-05, 0.08825817, 0.06727266, 1.000011
 90040636, 0.02862586, -0.0006311141, -5.009413E-05, 0.08786226, 0.06722373, 1.000012, -0.06527803, 0.06221623, 0.0002115795, 0.0871615, 0.06787753, 1.000014
 90140596, 0.005542086, 0.009690319, 3.82547E-06, 0.08762193, 0.06732723, 1.000012, 0.02862586, -0.0006311141, -5.009413E-05, 0.08786226, 0.06722373, 1.000012
 90240556, 0.01549671, 0.06027692, 9.066753E-05, 0.08772495, 0.06791581, 1.000013, 0.005542086, 0.009690319, 3.82547E-06, 0.08762193, 0.06732723, 1.000012
 90340516, 0.07194085, -0.04053591, -0.0001914099, 0.08841804, 0.06688799, 1.00001, 0.01549671, 0.06027692, 9.066753E-05, 0.08772495, 0.06791581, 1.000013
 90440476, 0.01055454, 0.05049424, 7.786494E-05, 0.08767002, 0.06779514, 1.000013, 0.07194085, -0.04053591, -0.0001914099, 0.08841804, 0.06688799, 1.00001
 90540436, -0.03318358, 0.05065383, 0.000140528, 0.08731501, 0.06777752, 1.000013, 0.01055454, 0.05049424, 7.786494E-05, 0.08767002, 0.06779514, 1.000013
 90640396, -0.06256673, 0.07180562, 0.0002318841, 0.08716498, 0.06802656, 1.000014, -0.03318358, 0.05065383, 0.000140528, 0.08731501, 0.06777752, 1.000013
 90740356, -0.01405327, -0.05511922, -8.943521E-05, 0.08744201, 0.06685507, 1.000011, -0.06256673, 0.07180562, 0.0002318841, 0.08716498, 0.06802656, 1.000014
 90840316, -0.06188675, -0.002689921, 8.26121E-05, 0.08711553, 0.06722023, 1.000013, -0.01405327, -0.05511922, -8.943521E-05, 0.08744201, 0.06685507, 1.000011
 90940276, -0.0102086, 0.02138608, 5.697963E-05, 0.08746909, 0.06746063, 1.000013, -0.06188675, -0.002689921, 8.26121E-05, 0.08711553, 0.06722023, 1.000013
 91040236, 0.0333598, -0.03539385, -0.000117794, 0.08791033, 0.06695599, 1.000011, -0.0102086, 0.02138608, 5.697963E-05, 0.08746909, 0.06746063, 1.000013
 91140196, -0.07599948, -0.04950459, 1.004001E-05, 0.08704203, 0.06689221, 1.000012, 0.0333598, -0.03539385, -0.000117794, 0.08791033, 0.06695599, 1.000011
 91240156, 0.05987535, 0.06898173, 5.133588E-05, 0.08822103, 0.0680614, 1.000012, -0.07599948, -0.04950459, 1.004001E-05, 0.08704203, 0.06689221, 1.000012
 91340949, -0.02182048, 0.06161854, 0.000160891, 0.08740608, 0.06793366, 1.000012, 0.05987535, 0.06898173, 5.133588E-05, 0.08822103, 0.0680614, 1.000012
 91440909, -0.01592449, 0.0629576, 0.0001549547, 0.08745376, 0.06795801, 1.000012, -0.02182048, 0.06161854, 0.000160891, 0.08740608, 0.06793366, 1.000012
 91540869, -0.06756449, 0.04275333, 0.0001889717, 0.08712684, 0.06767652, 1.000012, -0.01592449, 0.0629576, 0.0001549547, 0.08745376, 0.06795801, 1.000012
 91640829, -0.02871127, 0.05317879, 0.0001537886, 0.08735333, 0.06782843, 1.000012, -0.06756449, 0.04275333, 0.0001889717, 0.08712684, 0.06767652, 1.000012
 91740789, 0.04127514, 0.03450876, 9.075993E-06, 0.08799374, 0.06762444, 1.000011, -0.02871127, 0.05317879, 0.0001537886, 0.08735333, 0.06782843, 1.000012
 91840749, -0.04830611, 0.04092034, 0.0001574082, 0.08721677, 0.06767073, 1.000012, 0.04127514, 0.03450876, 9.075993E-06, 0.08799374, 0.06762444, 1.000011
 91940709, -0.06272913, -0.06614155, -3.340714E-05, 0.08710845, 0.06682574, 1.00001, -0.04830611, 0.04092034, 0.0001574082, 0.08721677, 0.06767073, 1.000012
 92040669, -0.03506446, -0.06024029, -6.126519E-05, 0.08728042, 0.06684838, 1.00001, -0.06272913, -0.06614155, -3.340714E-05, 0.08710845, 0.06682574, 1.00001
 92140629, 0.08047046, 0.03342534, -4.870087E-05, 0.08849379, 0.067609, 1.00001, -0.03506446, -0.06024029, -6.126519E-05, 0.08728042, 0.06684838, 1.00001
 92240589, 0.06667365, 0.02953808, -3.671485E-05, 0.08830453, 0.06756593, 1.00001, 0.08047046, 0.03342534, -4.870087E-05, 0.08849379, 0.067609, 1.00001
