TimeUS,CAN,CAE,CAD,CAe
 83365807, -0.0001761759, 0.003657961, -5.709271E-05, 0.0002593961
 83465767, 4.209922E-05, 0.003603113, 0.0001616153, 0.0002593961
 83566560, -0.0002428379, 0.003713238, -6.544555E-05, 0.0002615578
 83666520, -0.0001539778, 0.003612767, -6.157558E-05, 0.0002593961
 83771478, -2.444663E-06, 0.003882097, -0.0001008989, 0.000272366
 83871438, 0.0001573399, 0.00355602, -2.812333E-05, 0.0002593961
 83971398, -0.000101528, 0.003712893, 0.0003167613, 0.0002593961
 84071358, -6.094001E-05, 0.003674674, -5.99347E-05, 0.0002593961
 84171318, -8.239444E-05, 0.003729264, 0.0001808373, 0.0002593961
 84271278, -5.93488E-05, 0.003548323, 0.0002247626, 0.0002593961
 84371238, 1.870849E-05, 0.003752554, 0.0001573446, 0.0002593961
 84471198, 2.342704E-06, 0.003798247, 5.816159E-05, 0.0002593961
 84571158, 5.542951E-05, 0.003592133, 7.801988E-05, 0.0002593961
 84671118, -0.0001262527, 0.003572432, 0.0001127376, 0.0002593961
 84771078, 0.0001141662, 0.003548153, -1.879893E-05, 0.0002593961
 84871038, 2.189322E-05, 0.003619774, -1.647766E-05, 0.0002593961
 84970998, -4.04993E-05, 0.003618753, 1.443047E-06, 0.0002593961
 85070958, -8.384494E-05, 0.003649988, 2.59963E-05, 0.0002593961
 85170918, 2.410783E-05, 0.003609345, -6.465591E-05, 0.0002593961
 85270878, -5.952335E-05, 0.003784354, -8.733952E-05, 0.0002593961
 85370838, 0.000194505, 0.003698828, 0.000150407, 0.0002593961
 85470798, 1.56632E-05, 0.003601124, -7.656968E-05, 0.0002593961
 85571591, -3.180309E-05, 0.003621926, -6.758447E-06, 0.0002615578
 85671551, 5.536519E-05, 0.003671106, -0.0001274719, 0.0002593961
 85771511, -0.0001169095, 0.003681462, 0.0001876104, 0.0002593961
 85876469, -0.0001930695, 0.003884559, 0.0001722409, 0.000272366
 85976429, 2.894974E-05, 0.003751446, -1.178746E-05, 0.0002593961
 86076389, -1.21701E-05, 0.003602682, 2.699964E-05, 0.0002593961
 86176349, -4.373521E-05, 0.003664241, 5.838206E-05, 0.0002593961
 86276309, -6.734662E-06, 0.003611631, 2.538976E-05, 0.0002593961
 86376269, 6.874723E-05, 0.003607167, -1.755847E-05, 0.0002593961
 86476229, -6.94391E-05, 0.003602887, -0.0001074718, 0.0002593961
 86576189, -0.0001291825, 0.003655931, 2.044099E-05, 0.0002593961
 86676149, -4.721325E-05, 0.003651522, 3.902186E-05, 0.0002593961
 86776109, -0.0001295532, 0.003627665, -5.207362E-05, 0.0002593961
 86876069, -8.530654E-05, 0.003650501, 9.512911E-05, 0.0002593961
 86976029, -8.507103E-05, 0.00355787, 7.306394E-05, 0.0002593961
 87075989, -4.643114E-05, 0.003712463, 2.516336E-05, 0.0002593961
 87175949, -0.0001450729, 0.003597543, 7.019932E-05, 0.0002593961
 87275909, 1.131079E-05, 0.003510593, 9.905429E-05, 0.0002593961
 87375869, -0.0001552322, 0.00352048, 3.533619E-05, 0.0002593961
 87475829, -5.114007E-05, 0.003581355, -8.459271E-06, 0.0002593961
 87575789, -8.061773E-05, 0.003636862, 2.441637E-06, 0.0002593961
 87676582, -0.0001298145, 0.003561232, 4.045735E-05, 0.0002615578
 87776542, -0.0002531885, 0.003733463, -8.975256E-06, 0.0002593961
 87876502, -0.0001087235, 0.003514508, 2.357613E-05, 0.0002593961
 87981460, 4.193655E-05, 0.003675684, 7.796147E-05, 0.000272366
 88081420, -0.0002144389, 0.00356328, -6.974171E-05, 0.0002593961
 88181380, 2.970768E-06, 0.003554915, -1.532895E-05, 0.0002593961
 88281340, -8.509135E-05, 0.003575615, 5.168634E-05, 0.0002593961
 88381300, -0.0001110071, 0.003526072, 0.0001056082, 0.0002593961
 88481260, -0.0002060316, 0.003437682, 9.456428E-05, 0.0002593961
 88581220, -6.792623E-06, 0.00360461, -6.176504E-05, 0.0002593961
 88681180, -5.382703E-05, 0.003591639, 0.00011131, 0.0002593961
 88781140, -0.0001544638, 0.00373566, 0.000164729, 0.0002593961
 88881100, -3.68614E-05, 0.003724073, 7.452248E-05, 0.0002593961
 88981060, -3.596717E-05, 0.003740763, -0.0001128556, 0.0002593961
 89081020, -6.962245E-05, 0.003529709, -9.730858E-05, 0.0002593961
 89180980, -4.418165E-05, 0.003700712, -7.189019E-06, 0.0002593961
 89280940, -0.0001086492, 0.003532084, -5.342015E-05, 0.0002593961
 89380900, -1.133003E-05, 0.003733275, 0.0001775389, 0.0002593961
 89480860, -6.797953E-05, 0.003603267, 3.722131E-05, 0.0002593961
 89580820, -7.704791E-05, 0.003588524, 0.0001296145, 0.0002593961
 89680780, 1.259381E-05, 0.003676235, -4.024563E-05, 0.0002593961
 89781573, -0.0001467747, 0.00366478, 0.0001657351, 0.0002615578
 89881533, -7.997649E-05, 0.003744936, 5.63122E-05, 0.0002593961
 89986491, 8.593584E-05, 0.003937801, 6.419593E-05, 0.000272366
 90086451, -1.591011E-05, 0.003582917, 3.144673E-06, 0.0002593961
 90186411, -0.000160209, 0.003572366, 3.904688E-05, 0.0002593961
 90286371, -0.0002524273, 0.003600606, 2.359042E-05, 0.0002593961
 90386331, -0.0001708556, 0.003700081, -0.0001214436, 0.0002593961
 90486291, -6.244151E-05, 0.003621433, 0.0001157155, 0.0002593961
 90586251, -0.0002119851, 0.003624541, -3.062453E-05, 0.0002593961
 90686211, -8.106882E-05, 0.003473977, 0.0001253664, 0.0002593961
 90786171, -0.0001422861, 0.003636901, 6.512659E-05, 0.0002593961
 90886131, -0.0001818724, 0.003646855, -4.037077E-05, 0.0002593961
 90986091, -1.113302E-05, 0.003592623, -1.440188E-05, 0.0002593961
 91086051, -9.677339E-05, 0.003494358, -5.340342E-05, 0.0002593961
 91186011, -9.946743E-05, 0.003531924, 0.0002475129, 0.0002593961
 91285971, -0.000238631, 0.003749118, 4.849878E-06, 0.0002593961
 91385931, -3.837703E-05, 0.003545624, 8.037808E-05, 0.0002593961
 91485891, -0.0001511217, 0.003501519, 2.069242E-05, 0.0002593961
 91585851, -0.0002185906, 0.003600569, -8.517673E-06, 0.0002593961
 91685811, 4.454499E-05, 0.003506365, 0.0001906741, 0.0002593961
 91785771, -0.0001626119, 0.003500007, 0.0001158859, 0.0002593961
 91886564, -5.049919E-05, 0.003519433, 6.308336E-05, 0.0002615578
 91986524, -0.0001993362, 0.003529599, 4.245012E-05, 0.0002593961
 92091482, -0.000129218, 0.0037291, -6.932822E-05, 0.000272366
 92191442, -0.0001498473, 0.003558886, 7.455942E-05, 0.0002593961
 92291402, -0.0002580407, 0.003504672, 7.077365E-05, 0.0002593961
 92391362, -0.0001280247, 0.003662559, 4.793752E-05, 0.0002593961
 92491322, -0.0001710838, 0.003591469, 1.548386E-05, 0.0002593961
 92591282, -6.039356E-05, 0.003509328, 2.497508E-05, 0.0002593961
 92691242, -9.078259E-05, 0.003555395, 2.671246E-05, 0.0002593961
 92791202, -0.000195501, 0.003728714, 5.34273E-05, 0.0002593961
 92891162, -5.926358E-05, 0.00359727, 5.515985E-06, 0.0002593961
 92991122, -9.584015E-05, 0.003610846, -0.0001844657, 0.0002593961
 93091082, -1.271017E-05, 0.003702382, -7.24455E-05, 0.0002593961
 93191042, -1.131977E-05, 0.003605936, 8.387548E-05, 0.0002593961
 93291002, -0.0001282635, 0.003480972, 3.825684E-05, 0.0002593961
 93390962, -9.795253E-05, 0.003654645, 0.0001108131, 0.0002593961
 93490922, -0.0002729928, 0.003809749, 0.0001174135, 0.0002593961
 93590882, -0.0002757025, 0.003601679, -2.298627E-06, 0.0002593961
 93690842, -0.0001345648, 0.003595478, -4.653976E-05, 0.0002593961
 93790802, -2.92263E-05, 0.0036952, 0.0001245727, 0.0002593961
 93890762, 2.308062E-05, 0.003520987, 0.0001102066, 0.0002593961
 93991555, -0.0001853221, 0.003816959, -8.45452E-06, 0.0002615578
 94091515, -0.0002065501, 0.0036013, -2.12489E-05, 0.0002593961
 94196473, -5.622E-05, 0.003843134, -0.0001053138, 0.000272366
 94296433, -8.437668E-05, 0.003606081, 7.579869E-05, 0.0002593961
 94396393, -0.0002228291, 0.003613368, -1.090331E-06, 0.0002593961
 94496353, 4.634135E-05, 0.003567215, -9.442843E-05, 0.0002593961
 94596313, 6.613068E-06, 0.003725204, -1.098074E-05, 0.0002593961
 94696273, -0.0001309221, 0.003589154, -5.046495E-05, 0.0002593961
 94796233, 0.0001407388, 0.00363398, -3.232736E-05, 0.0002593961
 94896193, -5.557718E-05, 0.003492177, 0.0002156658, 0.0002593961
 94996153, -6.303847E-05, 0.003647224, 6.218092E-05, 0.0002593961
 95096113, 2.832474E-05, 0.003731065, 6.876101E-05, 0.0002593961
 95196073, 2.293715E-05, 0.003744884, 9.037218E-05, 0.0002593961
 95296033, -2.497505E-05, 0.003747446, 0.000131067, 0.0002593961
 95395993, -0.0001402345, 0.003572561, 9.584286E-05, 0.0002593961
 95495953, -1.981492E-05, 0.003502361, 6.649335E-05, 0.0002593961
 95595913, -0.0001776278, 0.003661525, -3.31603E-05, 0.0002593961
 95695873, -8.720484E-06, 0.003599345, 8.048415E-05, 0.0002593961
 95795833, -3.412127E-05, 0.003658439, 0.0001095202, 0.0002593961
 95895793, -0.0001044308, 0.003719211, -5.676263E-05, 0.0002593961
 95996586, 5.215727E-05, 0.003704865, -6.170664E-05, 0.0002615578
 96096546, -8.511139E-05, 0.00364853, -7.976083E-05, 0.0002593961
 96196506, -0.0001168429, 0.003591417, -0.0001167379, 0.0002593961
 96301464, -0.0001582864, 0.003716792, 0.0001439735, 0.000272366
 96401424, -0.0001690492, 0.003521787, -2.702465E-05, 0.0002593961
 96501384, -0.0001261957, 0.00355135, 2.999298E-05, 0.0002593961
 96601344, -0.0001339068, 0.00369155, -2.407303E-05, 0.0002593961
 96701304, 3.743343E-05, 0.003587872, -3.425301E-05, 0.0002593961
 96801264, -1.220354E-05, 0.003552746, -3.544701E-05, 0.0002593961
 96901224, -6.942478E-05, 0.003418942, -5.214036E-05, 0.0002593961
 97001184, -0.0001537828, 0.00363203, 0.0001950235, 0.0002593961
 97101144, -0.0001068926, 0.003450282, 2.292074E-05, 0.0002593961
 97201104, -3.904658E-05, 0.003580141, -4.567345E-05, 0.0002593961
 97301064, -2.844495E-05, 0.003419172, 5.280408E-05, 0.0002593961
 97401024, -0.0002306116, 0.003787708, -1.344144E-06, 0.0002593961
 97500984, -0.0001224583, 0.003584426, 5.733699E-05, 0.0002593961
 97600944, 1.547412E-05, 0.003623182, -0.0001004354, 0.0002593961
 97700904, -6.076431E-05, 0.003647635, -6.421737E-05, 0.0002593961
 97800864, -0.0001005051, 0.003585258, -2.617625E-05, 0.0002593961
 97900824, -0.0001651043, 0.00353167, 1.894678E-07, 0.0002593961
 98000784, 4.85495E-05, 0.00363949, 0.0001533801, 0.0002593961
 98101577, -5.623297E-05, 0.003635785, 4.264318E-05, 0.0002615578
 98201537, 8.120326E-05, 0.003648953, 6.434846E-05, 0.0002593961
 98306495, 9.079649E-05, 0.003803826, -1.038374E-05, 0.000272366
 98406455, -7.463391E-05, 0.003681201, 6.094282E-05, 0.0002593961
 98506415, -0.0001673981, 0.00359265, 6.120975E-05, 0.0002593961
 98606375, -0.0002530403, 0.003537319, -4.783026E-05, 0.0002593961
 98706335, -0.0001684722, 0.003520696, 1.441021E-05, 0.0002593961
 98806295, -0.0001256049, 0.003629083, -5.207303E-07, 0.0002593961
 98906255, -9.660957E-05, 0.003751298, 0.0001511017, 0.0002593961
 99006215, -3.510433E-05, 0.003611998, -2.510021E-05, 0.0002593961
 99106175, -0.0001986669, 0.003794787, -5.525881E-05, 0.0002593961
 99206135, -0.0001162511, 0.003534666, -4.729284E-05, 0.0002593961
 99306095, -0.000171442, 0.003545845, 7.053295E-05, 0.0002593961
 99406055, -0.0001713573, 0.003616685, -2.1206E-05, 0.0002593961
 99506015, -0.0002106868, 0.003682712, 0.0001222014, 0.0002593961
 99605975, -0.0001179152, 0.003576719, 0.000103126, 0.0002593961
 99705935, 4.884832E-05, 0.003693596, 0.0001251102, 0.0002593961
 99805895, 3.459392E-05, 0.003617776, 8.895533E-05, 0.0002593961
 99905855, -0.0001369928, 0.003702193, 1.857015E-05, 0.0002593961
 100005815, 3.980547E-06, 0.003665686, -7.626295E-08, 0.0002593961
 100105775, 8.116769E-05, 0.003647912, -0.0001178282, 0.0002593961
 100206568, -0.0001852013, 0.003780951, 6.549042E-05, 0.0002615578
 100306528, 5.758758E-05, 0.003717619, 2.448772E-06, 0.0002593961
 100411486, -0.000295684, 0.003837231, 8.523153E-05, 0.000272366
 100511446, -3.302628E-05, 0.003675356, -1.750007E-05, 0.0002593961
 100611406, -0.0001365104, 0.003576315, 9.148031E-06, 0.0002593961
 100711366, 3.42703E-05, 0.003504082, 8.887549E-05, 0.0002593961
 100811326, -0.0001228522, 0.003558166, 6.242043E-05, 0.0002593961
 100911286, -0.0002085177, 0.003602528, 8.013142E-05, 0.0002593961
 101011246, -1.050414E-05, 0.003581314, -9.627542E-05, 0.0002593961
 101111206, -0.0001652228, 0.003736024, 1.39419E-05, 0.0002593961
 101211166, -4.340126E-05, 0.003631389, -2.701155E-05, 0.0002593961
 101311126, -3.203257E-05, 0.003542004, -0.0001162672, 0.0002593961
 101411086, -0.000104909, 0.003482388, 7.017069E-05, 0.0002593961
 101511046, -0.0001297456, 0.003527041, -6.404935E-06, 0.0002593961
 101611006, -0.0001751673, 0.003611692, 3.981189E-05, 0.0002593961
 101710966, -0.0002901638, 0.003648887, -6.392186E-05, 0.0002593961
 101810926, -0.0001547651, 0.00371029, 3.462838E-06, 0.0002593961
 101910886, -0.0001300373, 0.003522231, 3.720464E-05, 0.0002593961
 102010846, -0.0002003504, 0.003546172, 6.06914E-05, 0.0002593961
 102110806, -0.0002143595, 0.003740951, 6.104173E-05, 0.0002593961
 102210766, -0.0002635271, 0.003676171, 0.0001211266, 0.0002593961
 102311559, -7.318525E-05, 0.003573666, 0.000150861, 0.0002615578
 102411519, -0.0001361002, 0.003821487, -2.7375E-05, 0.0002593961
 102516477, -0.0001490208, 0.003839371, -0.0001041008, 0.000272366
 102616437, 7.247477E-05, 0.003496136, 1.931371E-05, 0.0002593961
 102716397, -0.0001124447, 0.003684961, 3.705329E-05, 0.0002593961
 102816357, -0.0002167809, 0.003543889, -1.450315E-05, 0.0002593961
 102916317, -6.031501E-05, 0.003480746, -6.117042E-05, 0.0002593961
 103016277, -0.0001485416, 0.003630878, 0.0001293285, 0.0002593961
 103116237, -0.0001585669, 0.003619937, -8.912096E-06, 0.0002593961
 103216197, -0.0002544757, 0.003511796, -6.625264E-05, 0.0002593961
 103316157, 1.568673E-05, 0.003454909, 2.367026E-05, 0.0002593961
 103416117, -0.0001111704, 0.003675428, 7.565213E-05, 0.0002593961
 103516077, -0.0001586424, 0.003485622, 6.86645E-05, 0.0002593961
 103616037, -0.0001469946, 0.003726075, -6.006459E-05, 0.0002593961
 103715997, -0.0001224173, 0.003564721, 1.395144E-05, 0.0002593961
 103815957, -0.0001200665, 0.003493429, 0.0001538591, 0.0002593961
 103915917, -1.266776E-05, 0.00365142, 2.709854E-05, 0.0002593961
 104015877, -0.0001081737, 0.003612803, 0.0001060062, 0.0002593961
 104115837, -6.901027E-05, 0.003501857, 8.342498E-06, 0.0002593961
 104215797, -0.0001768529, 0.003669106, 0.0001002959, 0.0002593961
 104316590, -0.0001348392, 0.003643004, -1.685699E-05, 0.0002615578
 104416550, 5.241085E-05, 0.003409242, -1.205082E-05, 0.0002593961
 104516510, -3.644597E-05, 0.003447121, -2.714501E-05, 0.0002593961
 104621468, -0.000257618, 0.003974925, -1.743335E-06, 0.000272366
 104721428, -0.0001513359, 0.003868044, -0.0002608066, 0.0002593961
 104821388, -4.703167E-05, 0.003687748, -7.840954E-05, 0.0002593961
 104921348, -0.0001175038, 0.003532785, 8.000514E-06, 0.0002593961
 105021308, -0.0002651802, 0.003515269, 9.647443E-05, 0.0002593961
 105121268, -9.740378E-05, 0.003695109, 0.0001223373, 0.0002593961
 105221228, -0.0002208179, 0.003547309, -1.439233E-05, 0.0002593961
 105321188, -5.428605E-05, 0.003703025, 5.344517E-05, 0.0002593961
 105421148, -8.781863E-05, 0.003774933, 0.00018073, 0.0002593961
 105521108, -9.906115E-05, 0.00369063, 4.9489E-05, 0.0002593961
 105621068, 6.503695E-05, 0.003557023, 2.170409E-05, 0.0002593961
 105721028, -0.0001907321, 0.003691672, 0.000109643, 0.0002593961
 105820988, -0.0001731326, 0.003568292, -1.692929E-05, 0.0002593961
 105920948, -6.23428E-06, 0.003719523, 0.0001516891, 0.0002593961
 106020908, -0.000127815, 0.003640459, 0.0001318142, 0.0002593961
 106120868, -5.434668E-05, 0.003550178, 8.173888E-05, 0.0002593961
 106220828, -2.543155E-05, 0.003532652, 0.0001850198, 0.0002593961
 106320788, -0.0001552391, 0.003632916, 2.993817E-05, 0.0002593961
 106421581, -0.0001781079, 0.003473489, 0.0001564592, 0.0002615578
 106521541, -0.0001790857, 0.003785619, 2.796246E-05, 0.0002593961
 106621501, -6.035237E-05, 0.003553709, 7.710232E-05, 0.0002593961
 106726459, -0.0002564224, 0.003727182, 0.000221755, 0.000272366
 106826419, -0.0001647923, 0.003813791, 0.0001778427, 0.0002593961
 106926379, 5.381269E-05, 0.003510135, 1.063756E-05, 0.0002593961
 107026339, -6.129743E-05, 0.003612426, 1.659922E-06, 0.0002593961
 107126299, -7.436364E-05, 0.003543798, -2.555301E-05, 0.0002593961
 107226259, -0.0001687347, 0.003583688, -4.585338E-06, 0.0002593961
 107326219, -0.0001157438, 0.003558392, 9.506357E-05, 0.0002593961
 107426179, -2.077976E-05, 0.00344676, -6.704986E-05, 0.0002593961
 107526139, 5.155465E-06, 0.003477479, -0.0001560302, 0.0002593961
 107626099, -8.558948E-05, 0.003511379, 9.519821E-06, 0.0002593961
 107726059, -3.869689E-05, 0.003707414, -1.147408E-05, 0.0002593961
 107826019, -7.052501E-05, 0.003579542, 4.260024E-06, 0.0002593961
 107925979, -5.840994E-05, 0.003611321, 7.166259E-05, 0.0002593961
 108025939, -0.0001142832, 0.003611446, -2.380969E-05, 0.0002593961
 108125899, -9.829566E-05, 0.003620528, -9.045914E-05, 0.0002593961
 108225859, 0.0001314343, 0.003671419, -1.118689E-05, 0.0002593961
 108325819, -0.0001349172, 0.003617765, -2.614286E-05, 0.0002593961
 108425779, -7.917116E-05, 0.003599277, -9.787931E-06, 0.0002593961
 108526572, -0.0002354936, 0.003665044, 1.208021E-05, 0.0002615578
 108626532, -0.0003155955, 0.003610683, 0.0001222276, 0.0002593961
 108731490, 5.466547E-05, 0.003883143, -5.852028E-06, 0.000272366
 108831450, -0.0001326932, 0.003745759, 4.449491E-06, 0.0002593961
 108931410, -0.0001081572, 0.003694549, 6.67019E-05, 0.0002593961
 109031370, -0.0001171489, 0.003733245, -0.0001185396, 0.0002593961
 109131330, -0.0002526857, 0.003677584, 9.886242E-05, 0.0002593961
 109231290, -9.673447E-05, 0.003711843, -1.668229E-08, 0.0002593961
 109331250, 2.462481E-05, 0.003679577, -9.551041E-05, 0.0002593961
 109431210, -0.0002705602, 0.003596434, 1.126672E-05, 0.0002593961
 109531170, -3.205768E-05, 0.003704126, -5.685676E-05, 0.0002593961
 109631130, -0.0001612849, 0.003523273, -1.831275E-05, 0.0002593961
 109731090, -0.0001221278, 0.003706036, -1.566975E-06, 0.0002593961
 109831050, -0.0003665653, 0.003589051, -1.834492E-05, 0.0002593961
 109931010, -0.0002076448, 0.003653545, 8.322842E-05, 0.0002593961
 110030970, 3.802888E-05, 0.003806537, 9.193675E-05, 0.0002593961
 110130930, 0.0001558242, 0.003750327, 1.537066E-05, 0.0002593961
 110230890, 3.240262E-05, 0.003721594, -3.848562E-05, 0.0002593961
 110330850, -0.0001459466, 0.003751241, 9.931406E-05, 0.0002593961
 110430810, -0.000221184, 0.003606339, -8.830828E-05, 0.0002593961
 110530770, -4.66783E-05, 0.003740043, 0.0001081654, 0.0002593961
 110631563, -5.031506E-05, 0.003822521, -4.849871E-06, 0.0002615578
 110731523, -0.0001411272, 0.003656837, 7.097861E-05, 0.0002593961
 110836481, -0.0001734833, 0.004025662, -8.158161E-05, 0.000272366
 110936441, -0.0001478157, 0.003612522, -4.158502E-05, 0.0002593961
 111036401, 2.46724E-05, 0.003704495, 0.0001918395, 0.0002593961
 111136361, 6.33247E-05, 0.003471309, -7.817122E-05, 0.0002593961
 111236321, -0.0001327784, 0.003513912, -7.656137E-06, 0.0002593961
 111336281, -4.233128E-05, 0.003673519, 0.0001208966, 0.0002593961
 111436241, -4.222792E-05, 0.003670625, -3.296725E-05, 0.0002593961
 111536201, -0.0001444878, 0.003623101, -2.83545E-05, 0.0002593961
 111636161, 8.662528E-05, 0.003707405, 3.309833E-05, 0.0002593961
 111736121, -1.76264E-05, 0.003467741, 0.0001117795, 0.0002593961
 111836081, -7.71785E-05, 0.003647153, -0.0001309729, 0.0002593961
 111936041, -5.211261E-05, 0.003618041, 0.000126726, 0.0002593961
 112036001, -8.588631E-05, 0.003734781, 6.413158E-05, 0.0002593961
 112135961, -0.0001323758, 0.003559424, 6.298287E-05, 0.0002593961
 112235921, -0.0001751518, 0.003797594, 9.423895E-05, 0.0002593961
 112335881, -0.0001436043, 0.003688649, 6.17138E-05, 0.0002593961
 112435841, -0.0002059762, 0.003605634, 1.127745E-05, 0.0002593961
 112535801, -0.0001116937, 0.00356128, -5.67674E-05, 0.0002593961
 112635761, -0.0001345746, 0.00345469, 7.048529E-05, 0.0002593961
 112736554, 3.805057E-05, 0.003620178, -3.778138E-05, 0.0002615578
 112836514, -0.0001614468, 0.00354273, 8.101085E-05, 0.0002593961
 112941472, -0.0001638643, 0.003783095, 0.0001273778, 0.000272366
 113041432, 8.464656E-05, 0.003665488, 1.986305E-05, 0.0002593961
 113141392, -0.0001298346, 0.003641702, 7.022194E-06, 0.0002593961
 113241352, -4.167538E-05, 0.003675502, 5.3413E-05, 0.0002593961
 113341312, -0.0002061049, 0.003572244, 0.0001381786, 0.0002593961
 113441272, -0.0001275323, 0.003598753, 5.978695E-05, 0.0002593961
 113541232, -0.0002343607, 0.003775299, -1.686613E-05, 0.0002593961
 113641192, -0.000208826, 0.003559682, 1.520503E-06, 0.0002593961
 113741152, -0.0001760828, 0.003631796, 0.0001249279, 0.0002593961
 113841112, -0.0001092855, 0.003761459, 7.133847E-05, 0.0002593961
 113941072, -0.0001276939, 0.003572368, 5.037318E-05, 0.0002593961
 114041032, -0.0001387908, 0.003732076, 2.638357E-05, 0.0002593961
 114140992, -3.503919E-05, 0.003632884, -0.0001192915, 0.0002593961
 114240952, -1.279174E-05, 0.00361024, 0.0001487304, 0.0002593961
 114340912, -9.932156E-05, 0.003641567, 4.611553E-06, 0.0002593961
 114440872, 1.478583E-05, 0.00357105, 7.492166E-05, 0.0002593961
 114540832, -3.696292E-05, 0.003595553, -0.0001092938, 0.0002593961
 114640792, -0.0001322179, 0.003512369, -8.100842E-05, 0.0002593961
 114741585, -0.0001084875, 0.003788437, -1.35582E-05, 0.0002615578
 114841545, -7.137842E-05, 0.003557433, -8.555208E-05, 0.0002593961
 114941505, -0.0001001807, 0.00368263, 6.564851E-05, 0.0002593961
 115046463, -0.0001130756, 0.003812674, 1.577223E-05, 0.000272366
 115146423, -0.0001269726, 0.003667222, 4.088554E-05, 0.0002593961
 115246383, -0.000143559, 0.00366425, 0.0002201606, 0.0002593961
