TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 81205838, -0.00019019, 0.01122271, -0.0002881375, 0.00104407, -0.0001232256, 0.003981529, -0.0001315747, 0.0005187925, -0.9999969, -0.001858448, 0.3503954
 81406591, -0.0003918235, 0.011642, -1.253146E-05, 0.001046232, -0.000465509, 0.004280606, -0.0001507382, 0.0005209541, -0.999997, -0.001837279, 0.3511209
 81606511, -0.0004636403, 0.01176943, -0.0001024135, 0.001046232, 7.715692E-05, 0.003999009, 3.869773E-05, 0.0005187925, -0.999997, -0.001815408, 0.3511209
 81806431, -0.0001090584, 0.01145341, 2.237258E-05, 0.00104407, -0.0001929795, 0.004013633, 7.130988E-05, 0.0005187925, -0.999997, -0.001793216, 0.3503954
 82006351, -0.0006227438, 0.01153585, 0.0002044658, 0.00104407, -0.0001722885, 0.004029624, 1.004294E-05, 0.0005187925, -0.9999971, -0.001771055, 0.3503954
 82206271, -0.0003304921, 0.01158599, -1.486661E-05, 0.00104407, 0.000301186, 0.004291117, -0.0001459253, 0.0005187925, -0.9999971, -0.001748226, 0.3503954
 82406191, 4.802787E-05, 0.01170864, -4.993107E-05, 0.00104407, -0.0001376002, 0.004000043, 8.326297E-05, 0.0005187925, -0.9999971, -0.00172597, 0.3503954
 82606111, -0.0001365289, 0.0112687, 0.0002137104, 0.00104407, -0.0001497455, 0.003900659, 0.0001396836, 0.0005187925, -0.9999973, -0.001703412, 0.3503954
 82806031, -0.0002954227, 0.01150287, 7.988357E-05, 0.00104407, 0.0001013362, 0.004171344, 3.618342E-05, 0.0005187925, -0.9999973, -0.001680753, 0.3503954
 83005951, 8.603263E-06, 0.01175993, -3.182796E-06, 0.00104407, 8.004693E-05, 0.00388479, -5.016466E-05, 0.0005187925, -0.9999974, -0.001657887, 0.3503954
 83205871, -0.0001492888, 0.01135226, -4.109288E-05, 0.00104407, -0.0002021816, 0.004245742, -0.0001104092, 0.0005187925, -0.9999974, -0.001634019, 0.3503954
 83405791, -0.0002467016, 0.01169947, -0.000223341, 0.00104407, -0.0001011045, 0.004174842, 0.0002039355, 0.0005187925, -0.9999974, -0.001610685, 0.3503954
 83606544, -0.0003678237, 0.01161526, 0.0001338816, 0.001046232, -0.0002113741, 0.003943529, -6.295784E-05, 0.0005209541, -0.9999974, -0.001587942, 0.3511209
 83806464, -0.0003297552, 0.01153065, -0.0001811494, 0.001046232, -9.766625E-05, 0.004026253, -0.0002078095, 0.0005187925, -0.9999975, -0.001563563, 0.3511209
 84006384, -7.966258E-05, 0.01147119, 7.205347E-05, 0.00104407, -0.0001633937, 0.003942383, -3.051729E-05, 0.0005187925, -0.9999975, -0.001539599, 0.3503954
 84206304, -0.0003066733, 0.01153356, 0.0001582335, 0.00104407, 7.061986E-05, 0.003857617, 3.386573E-05, 0.0005187925, -0.9999975, -0.001515527, 0.3503954
 84406224, 5.090417E-05, 0.01142899, 0.0004141866, 0.00104407, 0.0001526174, 0.004358196, 2.071625E-05, 0.0005187925, -0.9999976, -0.001492438, 0.3503954
 84606144, 0.0001471163, 0.0118589, 0.0001982575, 0.00104407, 3.582719E-05, 0.004221891, 8.648035E-05, 0.0005187925, -0.9999976, -0.001469428, 0.3503954
 84806064, 2.952257E-05, 0.01154993, 0.0001822195, 0.00104407, -0.0001707523, 0.004130818, -0.0002393516, 0.0005187925, -0.9999976, -0.001455682, 0.3503954
 85005984, -0.0002024703, 0.01146643, -0.0002698176, 0.00104407, -0.000137228, 0.003780309, -3.019436E-05, 0.0005187925, -0.9999976, -0.001440992, 0.3503954
 85205904, -0.0001711099, 0.0113817, -9.786741E-05, 0.00104407, -6.106098E-05, 0.004408749, -0.0002394326, 0.0005187925, -0.9999976, -0.001424242, 0.3503954
 85405824, 7.276717E-05, 0.01202341, -0.000124618, 0.00104407, -9.807323E-05, 0.003898771, 4.069011E-05, 0.0005187925, -0.9999977, -0.001408262, 0.3503954
 85606577, -8.95722E-05, 0.01138492, -0.0001002697, 0.001046232, 0.0001520218, 0.00414802, -0.0002640994, 0.0005209541, -0.9999977, -0.00139211, 0.3511209
 85806497, 4.158697E-05, 0.0116639, -9.778206E-05, 0.001046232, -9.014743E-05, 0.004335335, 0.0001156189, 0.0005187925, -0.9999977, -0.001375334, 0.3511209
 86006417, -0.0002084675, 0.01196889, 0.0002239786, 0.00104407, 3.220233E-05, 0.004225795, 0.0002791468, 0.0005187925, -0.9999977, -0.001358223, 0.3503954
 86206337, -1.270058E-06, 0.01166619, 0.0003750219, 0.00104407, 4.490461E-05, 0.004192171, 0.0001579285, 0.0005187925, -0.9999979, -0.001340404, 0.3503954
 86406257, 3.520106E-05, 0.01151342, 8.030896E-05, 0.00104407, -0.0002142409, 0.004059344, -2.358566E-05, 0.0005187925, -0.9999979, -0.00132195, 0.3503954
 86606177, -0.0004004421, 0.0114965, -0.0001363387, 0.00104407, 8.0527E-05, 0.003874514, -0.0002863239, 0.0005187925, -0.9999979, -0.001303851, 0.3503954
 86806097, -8.320231E-05, 0.01130897, -0.0002609497, 0.00104407, 5.022475E-05, 0.004208538, 0.0001026863, 0.0005187925, -0.9999979, -0.001285893, 0.3503954
 87006017, -0.000186179, 0.01160021, 0.0002325308, 0.00104407, -0.0002361408, 0.004120824, 1.738449E-05, 0.0005187925, -0.999998, -0.001266858, 0.3503954
 87205937, -0.0004029893, 0.01156076, 9.985149E-05, 0.00104407, -0.0001546604, 0.003966979, 2.216167E-05, 0.0005187925, -0.999998, -0.001246623, 0.3503954
 87405857, -0.0002887329, 0.01118737, 0.0001413399, 0.00104407, 2.899054E-05, 0.004098452, -0.0001598839, 0.0005187925, -0.999998, -0.001227821, 0.3503954
 87605777, -0.0001599878, 0.01147964, -0.0001610623, 0.00104407, -0.0002337559, 0.003887224, -0.0001189876, 0.0005187925, -0.999998, -0.001208168, 0.3503954
 87806530, -0.0006901691, 0.01139796, -4.202906E-05, 0.001046232, -0.0004132181, 0.004187014, -0.0001687468, 0.0005209541, -0.9999981, -0.00118984, 0.3511209
 88006450, -0.0003940615, 0.01132545, -3.401311E-05, 0.001046232, 0.0001315973, 0.003860537, 0.0001279367, 0.0005187925, -0.9999981, -0.001169785, 0.3511209
 88206370, -0.0001177848, 0.01118116, 3.183644E-05, 0.00104407, -3.861777E-05, 0.003810258, -3.94985E-05, 0.0005187925, -0.9999981, -0.001149609, 0.3503954
 88406290, -0.0002071528, 0.01113583, 0.0001801258, 0.00104407, 7.607594E-05, 0.004114477, 0.0002644029, 0.0005187925, -0.9999981, -0.001129691, 0.3503954
 88606210, -0.0001327482, 0.01138818, 0.000284739, 0.00104407, -4.793071E-06, 0.00400131, 4.301854E-05, 0.0005187925, -0.9999981, -0.001109401, 0.3503954
 88806130, -0.000250421, 0.011575, 0.00028074, 0.00104407, -0.0003190914, 0.004122651, -5.782078E-05, 0.0005187925, -0.9999981, -0.001090678, 0.3503954
 89006050, -0.0004173256, 0.01173271, -0.0001351721, 0.00104407, -0.0001847688, 0.004118837, -0.0001486851, 0.0005187925, -0.9999981, -0.001071564, 0.3503954
 89205970, -0.0002600209, 0.01153242, -0.0002489763, 0.00104407, -0.00030716, 0.003990243, 0.0002250033, 0.0005187925, -0.9999981, -0.001052243, 0.3503954
 89405890, -0.0004639935, 0.01149965, 0.0003609143, 0.00104407, -0.0005109732, 0.004067663, 0.0001519847, 0.0005187925, -0.9999982, -0.001032393, 0.3503954
 89605810, -0.0006173291, 0.01144571, 0.0003118388, 0.00104407, -1.74954E-05, 0.004044115, 0.0002256587, 0.0005187925, -0.9999982, -0.001011128, 0.3503954
 89806563, -0.0001861938, 0.01158428, 0.0003588765, 0.001046232, -8.268135E-05, 0.004345254, 8.462698E-05, 0.0005209541, -0.9999982, -0.0009919159, 0.3511209
 90006483, -7.690429E-05, 0.01202109, 0.0002154367, 0.001046232, -2.451948E-05, 0.004157834, -0.0001531238, 0.0005187925, -0.9999982, -0.0009858274, 0.3511209
 90206403, -0.0002053806, 0.01149446, -0.0001134764, 0.00104407, 1.525384E-05, 0.004144417, 2.013831E-05, 0.0005187925, -0.9999982, -0.0009788665, 0.3503954
 90406323, -0.0003952833, 0.01167835, -6.739065E-05, 0.00104407, 7.024043E-05, 0.004319091, -8.809259E-05, 0.0005187925, -0.9999982, -0.0009717184, 0.3503954
 90606243, -0.0002296029, 0.01173404, 6.458678E-05, 0.00104407, -0.0001720093, 0.004177573, 0.0002038545, 0.0005187925, -0.9999983, -0.0009634547, 0.3503954
 90806163, -0.0003890484, 0.0115341, 0.0003564899, 0.00104407, -0.0001968139, 0.004004803, -0.0001167593, 0.0005187925, -0.9999983, -0.0009546238, 0.3503954
 91006083, -0.0004086118, 0.01141411, -0.0001902796, 0.00104407, -8.757344E-05, 0.004151654, -7.988714E-05, 0.0005187925, -0.9999983, -0.0009455787, 0.3503954
 91206003, -0.000321388, 0.01135433, 0.000202197, 0.00104407, -0.0001565958, 0.004052233, 3.025513E-06, 0.0005187925, -0.9999983, -0.0009346555, 0.3503954
 91405923, -0.0004213435, 0.01153885, 0.0001232822, 0.00104407, 1.959531E-05, 0.003981434, 3.157782E-05, 0.0005187925, -0.9999983, -0.0009228216, 0.3503954
 91605843, -0.0003378002, 0.01126806, 6.354173E-05, 0.00104407, 6.993765E-05, 0.003825494, 0.0001440461, 0.0005187925, -0.9999983, -0.0009112633, 0.3503954
 91805763, -8.410087E-05, 0.01102502, 0.0004069857, 0.00104407, -9.755958E-05, 0.003708885, -5.866445E-05, 0.0005187925, -0.9999983, -0.0008986734, 0.3503954
 92006516, -0.0003748896, 0.01096229, 6.621333E-05, 0.001046232, 1.280431E-05, 0.003964161, 8.897917E-05, 0.0005209541, -0.9999983, -0.0008869254, 0.3511209
 92206436, -0.0003065289, 0.01125411, 4.68615E-05, 0.001046232, -0.0001692739, 0.003887662, -8.510522E-05, 0.0005187925, -0.9999983, -0.0008742921, 0.3511209
 92406356, -0.0005716977, 0.01126533, 1.593786E-05, 0.00104407, -0.0002641416, 0.004213866, 0.0002488976, 0.0005187925, -0.9999983, -0.0008620114, 0.3503954
 92606276, -0.0004723339, 0.0114876, 0.0002961488, 0.00104407, -0.0001546672, 0.003990756, 8.271365E-05, 0.0005187925, -0.9999983, -0.0008484127, 0.3503954
 92806196, -0.0004567723, 0.01140243, 0.0001835506, 0.00104407, -0.0003064386, 0.003660234, 0.0001747755, 0.0005187925, -0.9999983, -0.0008356911, 0.3503954
 93006116, -0.0004180241, 0.01110088, -2.481179E-05, 0.00104407, -5.316635E-05, 0.004020114, -0.000248334, 0.0005187925, -0.9999985, -0.0008223937, 0.3503954
 93206036, -9.362741E-05, 0.01149683, -0.0002217013, 0.00104407, 0.0001393651, 0.003718895, 2.828658E-05, 0.0005187925, -0.9999985, -0.0008086783, 0.3503954
 93405956, -0.0001187522, 0.01107113, 0.000251767, 0.00104407, -0.0004557836, 0.00395247, 0.0003415183, 0.0005187925, -0.9999985, -0.0007948003, 0.3503954
 93605876, -0.0009715687, 0.01146829, 0.0004336517, 0.00104407, -2.190179E-05, 0.00380932, 6.94879E-05, 0.0005187925, -0.9999985, -0.0007816426, 0.3503954
 93805796, -0.0002009967, 0.01135787, 0.0002010995, 0.00104407, -7.902689E-06, 0.004033331, 0.0003658225, 0.0005187925, -0.9999985, -0.0007679103, 0.3503954
 94006549, -0.000231517, 0.0115626, 0.0004799217, 0.001046232, -0.0002956797, 0.004133953, 0.0001545987, 0.0005209541, -0.9999985, -0.000753382, 0.3511209
 94206469, -0.000534508, 0.01163353, 3.598164E-05, 0.001046232, -0.0002304237, 0.004053455, 0.0002661474, 0.0005187925, -0.9999985, -0.0007390001, 0.3511209
 94406389, -0.0005329165, 0.01142731, 0.0003519712, 0.00104407, -0.0005287208, 0.004009753, -0.0001339508, 0.0005187925, -0.9999985, -0.000724353, 0.3503954
 94606309, -0.0004411034, 0.01148968, -0.0002166704, 0.00104407, 0.0001421199, 0.003746567, 0.0002420518, 0.0005187925, -0.9999985, -0.0007115667, 0.3503954
 94806229, 0.0001724492, 0.01113566, 0.0001863795, 0.00104407, -7.202743E-05, 0.003951794, 7.203199E-05, 0.0005187925, -0.9999985, -0.0006972835, 0.3503954
 95006149, -0.0001647958, 0.01131194, 0.000334726, 0.00104407, 0.0001735004, 0.004291043, -0.0001149254, 0.0005187925, -0.9999985, -0.0006829363, 0.3503954
 95206069, 0.0002239708, 0.01199521, 9.185095E-05, 0.00104407, 0.0002997807, 0.004221481, 0.0001403855, 0.0005187925, -0.9999985, -0.0006862167, 0.3503954
 95405989, 0.0001196001, 0.01167973, 0.0003641567, 0.00104407, -0.0001163645, 0.004068591, 5.882293E-05, 0.0005187925, -0.9999985, -0.0006877538, 0.3503954
 95605909, -0.0003062374, 0.01136199, 7.9053E-05, 0.00104407, -0.0002589825, 0.004029804, -7.47334E-05, 0.0005187925, -0.9999985, -0.0006879459, 0.3503954
 95805829, -0.0002799371, 0.01144907, 9.052351E-05, 0.00104407, -0.000385241, 0.003885587, 9.029948E-05, 0.0005187925, -0.9999986, -0.0006885119, 0.3503954
 96006582, -0.0004111379, 0.01151483, -4.50685E-05, 0.001046232, -2.13237E-05, 0.004246952, 0.0001152245, 0.0005209541, -0.9999986, -0.0006864064, 0.3511209
 96206502, -0.0002141557, 0.01163763, -8.043529E-05, 0.001046232, -0.0001630437, 0.004049279, -0.0002071267, 0.0005187925, -0.9999986, -0.0006850679, 0.3511209
 96406422, -0.0005000901, 0.01129231, -8.678537E-05, 0.00104407, -0.0001756496, 0.004047708, -1.962353E-05, 0.0005187925, -0.9999986, -0.0006828928, 0.3503954
 96606342, -0.000416097, 0.01145552, -1.422194E-05, 0.00104407, -0.000369804, 0.004151287, 8.935927E-06, 0.0005187925, -0.9999986, -0.0006812143, 0.3503954
 96806262, -0.0003627032, 0.01150488, -8.872178E-05, 0.00104407, -0.0001838994, 0.003843096, -5.293754E-05, 0.0005187925, -0.9999986, -0.0006773702, 0.3503954
 97006182, -0.0004389981, 0.01108777, 9.780307E-05, 0.00104407, -0.0002815789, 0.004437543, 9.983478E-05, 0.0005187925, -0.9999986, -0.0006740371, 0.3503954
 97206102, -0.0003879298, 0.01166006, 7.924246E-05, 0.00104407, -8.972984E-05, 0.003812275, -4.817345E-05, 0.0005187925, -0.9999986, -0.0006706828, 0.3503954
 97406022, -0.0004133602, 0.01121729, 1.867381E-05, 0.00104407, -0.0003247988, 0.004038627, 9.355139E-05, 0.0005187925, -0.9999986, -0.0006655854, 0.3503954
 97605942, -0.0004170162, 0.01145982, 4.229877E-05, 0.00104407, 0.0001859495, 0.003735291, -0.0001181416, 0.0005187925, -0.9999986, -0.0006589163, 0.3503954
 97805862, -6.307455E-06, 0.01111354, -0.0002029084, 0.00104407, -0.0001378244, 0.004123297, 5.313655E-05, 0.0005187925, -0.9999986, -0.0006538187, 0.3503954
 98005782, -0.000249762, 0.01146695, 0.0002411105, 0.00104407, -9.313214E-05, 0.003977459, 5.117753E-05, 0.0005187925, -0.9999986, -0.0006480249, 0.3503954
 98206535, -6.40024E-05, 0.01147503, 0.000178711, 0.001046232, -0.0001348279, 0.003888211, 0.0001118701, 0.0005209541, -0.9999986, -0.0006403235, 0.3511209
 98406455, -0.0001189592, 0.01137228, 0.0001914665, 0.001046232, -4.18581E-06, 0.004135905, 1.42279E-05, 0.0005187925, -0.9999986, -0.000633987, 0.3511209
 98606375, -0.0004286396, 0.01146898, 6.683898E-05, 0.00104407, -0.0004050215, 0.004079705, 0.0001091246, 0.0005187925, -0.9999986, -0.0006267546, 0.3503954
 98806295, -0.000723701, 0.0113831, 0.0001657836, 0.00104407, -0.0001252592, 0.004458011, -0.0001378652, 0.0005187925, -0.9999986, -0.0006198233, 0.3503954
 99006215, -0.0002358535, 0.01203735, 6.375144E-06, 0.00104407, -9.510295E-05, 0.004122968, 3.542794E-05, 0.0005187925, -0.9999986, -0.0006118239, 0.3503954
 99206135, -0.000417255, 0.01161389, -9.241937E-05, 0.00104407, -0.0002943739, 0.003806469, -0.0001576651, 0.0005187925, -0.9999985, -0.0006045832, 0.3503954
 99406055, -0.0006073127, 0.01120234, -0.0001115532, 0.00104407, -0.0004081978, 0.004006496, -0.0001048956, 0.0005187925, -0.9999985, -0.0005970412, 0.3503954
 99605975, -0.0007327375, 0.01143572, 0.0001257024, 0.00104407, 0.0001510864, 0.003955098, 0.0003336978, 0.0005187925, -0.9999986, -0.0005893986, 0.3503954
 99805895, 0.000239551, 0.01146159, 0.0005466955, 0.00104407, 0.0001072807, 0.003915356, 0.0004652963, 0.0005187925, -0.9999986, -0.0005800883, 0.3503954
 100005815, -5.571719E-06, 0.01148182, 0.0005093014, 0.00104407, 1.70121E-05, 0.003921244, 1.985471E-05, 0.0005187925, -0.9999986, -0.0005713796, 0.3503954
 100206568, -5.248017E-05, 0.01154329, -6.746573E-05, 0.001046232, -0.0002101879, 0.00401944, -0.000164221, 0.0005209541, -0.9999986, -0.0005614505, 0.3511209
 100406488, -0.0004207178, 0.0115797, -6.256305E-05, 0.001046232, -0.0002858305, 0.004267351, 4.585815E-05, 0.0005187925, -0.9999986, -0.0005730026, 0.3511209
 100606408, -0.0004266123, 0.0116991, 1.758705E-05, 0.00104407, -0.0001287685, 0.003819986, 4.448065E-05, 0.0005187925, -0.9999986, -0.0005840474, 0.3503954
 100806328, -0.000187005, 0.01105242, 0.0001753463, 0.00104407, 4.138612E-05, 0.00392393, 0.0001093808, 0.0005187925, -0.9999986, -0.0005924443, 0.3503954
 101006248, -0.0001947593, 0.01126629, 0.0001418703, 0.00104407, -0.0001551878, 0.004069215, -0.0001061873, 0.0005187925, -0.9999986, -0.0005998201, 0.3503954
 101206168, -0.0004089609, 0.0116556, -0.0001163029, 0.00104407, -0.0003425753, 0.00380398, -0.0001257298, 0.0005187925, -0.9999986, -0.0006059273, 0.3503954
 101406088, -0.0004212549, 0.01102402, -0.0001675663, 0.00104407, -0.0002159846, 0.003818443, 0.0001101065, 0.0005187925, -0.9999986, -0.0006117687, 0.3503954
 101606008, -0.0005153964, 0.01111808, 0.0001317701, 0.00104407, -0.0001308342, 0.003919097, 0.0005277477, 0.0005187925, -0.9999986, -0.0006157826, 0.3503954
 101805928, -0.0005789718, 0.01142408, 0.0004684625, 0.00104407, -0.0002115714, 0.004296309, 5.86144E-05, 0.0005187925, -0.9999986, -0.000619382, 0.3503954
 102005848, -0.0005781747, 0.01154113, 0.0001912508, 0.00104407, -0.0001343211, 0.003925006, -5.978219E-05, 0.0005187925, -0.9999986, -0.0006235339, 0.3503954
 102205768, -0.0005934779, 0.01152774, 0.0001108596, 0.00104407, -0.0003331609, 0.004233296, -0.0001414436, 0.0005187925, -0.9999986, -0.0006267919, 0.3503954
 102406521, -0.000570244, 0.01181406, -1.583222E-05, 0.001046232, -0.0002955207, 0.004247526, -4.878953E-05, 0.0005209541, -0.9999986, -0.0006276066, 0.3511209
 102606441, -0.000363188, 0.01163852, -0.0001610886, 0.001046232, 2.207423E-05, 0.003654924, -0.000348133, 0.0005187925, -0.9999986, -0.000628475, 0.3511209
 102806361, -0.0003047267, 0.01103839, -0.0003006723, 0.00104407, -5.83339E-05, 0.003992445, 0.0002633387, 0.0005187925, -0.9999986, -0.0006294015, 0.3503954
 103006281, -0.0002388224, 0.01130504, 0.0003038333, 0.00104407, -0.0001961651, 0.003703746, 9.732287E-05, 0.0005187925, -0.9999986, -0.0006297932, 0.3503954
 103206201, -0.0006226989, 0.01105109, 2.257517E-05, 0.00104407, -0.0002729724, 0.00382045, 0.0002436295, 0.0005187925, -0.9999986, -0.0006301022, 0.3503954
 103406121, -0.0004075203, 0.01111396, 0.000355216, 0.00104407, 5.029733E-05, 0.004170942, 0.0001569442, 0.0005187925, -0.9999986, -0.0006296132, 0.3503954
 103606041, -0.0002440435, 0.01153513, 0.0001248861, 0.00104407, -0.0002206635, 0.004044869, 1.21378E-05, 0.0005187925, -0.9999986, -0.0006286807, 0.3503954
 103805961, -0.0005158195, 0.01128255, 0.0001596015, 0.00104407, -0.0003857841, 0.003861479, 0.0003581784, 0.0005187925, -0.9999986, -0.0006258292, 0.3503954
 104005881, -0.0005149159, 0.01126969, 0.0004625437, 0.00104407, -0.0002288062, 0.004030448, 0.0002392443, 0.0005187925, -0.9999986, -0.0006237701, 0.3503954
 104205801, -0.0004797148, 0.01142155, 0.0003365267, 0.00104407, -0.0003811907, 0.00387734, 0.0001646301, 0.0005187925, -0.9999986, -0.0006209634, 0.3503954
 104406554, -0.0004670382, 0.01111097, 0.0001485425, 0.001046232, -8.145179E-05, 0.003954519, 7.973459E-05, 0.0005209541, -0.9999986, -0.0006173974, 0.3511209
 104606474, -0.0003323291, 0.01131104, 6.181508E-05, 0.001046232, -0.0003593001, 0.004179971, -6.550314E-06, 0.0005187925, -0.9999985, -0.0006136124, 0.3511209
 104806394, -0.0005647901, 0.01196259, -0.0003849231, 0.00104407, 9.368304E-05, 0.003827027, -8.28054E-06, 0.0005187925, -0.9999985, -0.0006093064, 0.3503954
 105006314, -0.000275233, 0.01106919, 8.867768E-05, 0.00104407, -0.0004040124, 0.003963846, 0.0001936293, 0.0005187925, -0.9999985, -0.0006050412, 0.3503954
 105206234, -0.0007056135, 0.01137329, 0.0003099584, 0.00104407, -0.0002926951, 0.003693328, -0.0001267069, 0.0005187925, -0.9999985, -0.0006015401, 0.3503954
 105406154, -0.000496443, 0.01134225, 9.354662E-05, 0.00104407, -0.0002043332, 0.004370669, -3.414457E-05, 0.0005187925, -0.9999985, -0.0005969019, 0.3503954
 105606074, -0.000214643, 0.01181068, 6.424957E-05, 0.00104407, 0.0001454173, 0.003899259, 6.857512E-05, 0.0005187925, -0.9999985, -0.0006125997, 0.3503954
 105805994, -0.0002190025, 0.01133511, 0.0001874257, 0.00104407, 3.421991E-06, 0.004115174, -0.0001142164, 0.0005187925, -0.9999985, -0.0006275811, 0.3503954
 106005914, -0.000128322, 0.01166581, 8.753851E-05, 0.00104407, -6.140724E-05, 0.004075353, 0.0002001605, 0.0005187925, -0.9999985, -0.0006398734, 0.3503954
 106205834, -0.000163988, 0.01127869, 0.0004688436, 0.00104407, 0.0002242549, 0.003863602, 0.0004214651, 0.0005187925, -0.9999986, -0.0006526281, 0.3503954
 106406587, -0.0001164113, 0.01114941, 0.0006140678, 0.001046232, -0.0003374307, 0.003406106, 0.0001990257, 0.0005209541, -0.9999986, -0.0006637651, 0.3511209
 106606507, -0.0006035478, 0.01093341, 0.0003000533, 0.001046232, 5.681428E-05, 0.003793127, -6.148738E-06, 0.0005187925, -0.9999986, -0.0006730906, 0.3511209
 106806427, -0.0003743928, 0.01133856, 0.0003679161, 0.00104407, -0.0001078988, 0.004296237, 0.0001729273, 0.0005187925, -0.9999986, -0.0006817126, 0.3503954
 107006347, -0.0001061053, 0.0115943, 0.0001797898, 0.00104407, 0.0001022893, 0.003922076, -6.475599E-05, 0.0005187925, -0.9999986, -0.0006896388, 0.3503954
 107206267, -0.0001185938, 0.01127845, -3.218079E-05, 0.00104407, -0.0003926095, 0.004359717, 4.015508E-05, 0.0005187925, -0.9999986, -0.00069656, 0.3503954
 107406187, -0.0005348749, 0.01153912, 1.424575E-05, 0.00104407, 2.784043E-05, 0.003660045, 0.0001118582, 0.0005187925, -0.9999986, -0.0007027577, 0.3503954
 107606107, -2.479803E-05, 0.01086604, -3.581163E-05, 0.00104407, 1.703677E-05, 0.003899847, -0.0001113732, 0.0005187925, -0.9999986, -0.0007089851, 0.3503954
 107806027, -9.694134E-05, 0.0112097, -7.782325E-05, 0.00104407, -0.0001914187, 0.003883701, -3.93138E-05, 0.0005187925, -0.9999986, -0.0007137975, 0.3503954
 108005947, -0.0003890699, 0.0113692, -7.29268E-06, 0.00104407, -0.0003753667, 0.004069201, 5.645519E-05, 0.0005187925, -0.9999985, -0.0007170846, 0.3503954
 108205867, -0.0003722841, 0.01157292, -6.938186E-05, 0.00104407, 3.425079E-05, 0.00409105, -1.621312E-05, 0.0005187925, -0.9999985, -0.0007210204, 0.3503954
 108405787, -0.0001503447, 0.01147645, -0.0001007273, 0.00104407, -5.963585E-05, 0.004025391, -3.155519E-05, 0.0005187925, -0.9999985, -0.0007245675, 0.3503954
 108606540, -0.0005693629, 0.01146692, 3.767692E-05, 0.001046232, -0.00017372, 0.003883032, 0.0002710669, 0.0005209541, -0.9999985, -0.0007285131, 0.3511209
 108806460, -0.0003584045, 0.01137819, 0.0003172265, 0.001046232, -0.0002443908, 0.004375554, 0.0001006558, 0.0005187925, -0.9999985, -0.0007306564, 0.3511209
