TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 133606536, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 133806456, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 134006376, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 134206296, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 134406216, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 134606136, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 134806056, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 135005976, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 135205896, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 135405816, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 135606569, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 135806489, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 136006409, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 136206329, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 136406249, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 136606169, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 136806089, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 137006009, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 137205929, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 137405849, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 137605769, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 137806522, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 138006442, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 138206362, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 138406282, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 138606202, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 138806122, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 139006042, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 139205962, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 139405882, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 139605802, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 139806555, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 140006475, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 140206395, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 140406315, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 140606235, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 140806155, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 141006075, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 141205995, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 141405915, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 141605835, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 141806588, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 142006508, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 142206428, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 142406348, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 142606268, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 142806188, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 143006108, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 143206028, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 143405948, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 143605868, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 143805788, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 144006541, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 144206461, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 144406381, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 144606301, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 144806221, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 145006141, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 145206061, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 145405981, 0, 0, -0.043, 2.5, 0, 0, 0, 2.5
 145605901, 0, 0, -0.682, 2.5, 0, 0, -0.043, 2.5
 145805821, -0.002, -0.002, -1.673, 2.5, 0, 0, -0.682, 2.5
 146006574, -0.012, -0.009000001, -3.121, 2.5, -0.002, -0.002, -1.673, 2.5
 146206494, -0.024, -0.019, -3.909, 2.5, -0.012, -0.009000001, -3.121, 2.5
 146406414, -0.036, -0.03, -4.574, 2.5, -0.024, -0.019, -3.909, 2.5
 146606334, -0.048, -0.039, -5.212, 2.5, -0.036, -0.03, -4.574, 2.5
 146806254, -0.059, -0.047, -5.749, 2.5, -0.048, -0.039, -5.212, 2.5
 147006174, -0.068, -0.054, -6.193, 2.5, -0.059, -0.047, -5.749, 2.5
 147206094, -0.07600001, -0.06, -6.564, 2.5, -0.068, -0.054, -6.193, 2.5
 147406014, -0.082, -0.06500001, -6.873, 2.5, -0.07600001, -0.06, -6.564, 2.5
 147605934, -0.08800001, -0.07, -7.126, 2.5, -0.082, -0.06500001, -6.873, 2.5
 147805854, -0.09100001, -0.072, -6.718, 2.5, -0.08800001, -0.07, -7.126, 2.5
 148005774, -0.09200001, -0.074, -6.087, 2.5, -0.09100001, -0.072, -6.718, 2.5
 148206527, -0.094, -0.07600001, -5.55, 2.5, -0.09200001, -0.074, -6.087, 2.5
 148406447, -0.093, -0.075, -3.986, 2.5, -0.094, -0.07600001, -5.55, 2.5
 148606367, -0.081, -0.07600001, -2.512, 2.5, -0.093, -0.075, -3.986, 2.5
 148806287, -0.05, -0.072, -1.56, 2.5, -0.081, -0.07600001, -2.512, 2.5
 149006207, 0.001, -0.054, -0.924, 2.5, -0.05, -0.072, -1.56, 2.5
 149206127, 0.061, -0.025, -0.501, 2.5, 0.001, -0.054, -0.924, 2.5
 149406047, 0.15, -0.004, -0.239, 2.5, 0.061, -0.025, -0.501, 2.5
 149605967, 0.291, 0.032, -0.09100001, 2.5, 0.15, -0.004, -0.239, 2.5
 149805887, 0.477, 0.024, -0.015, 2.5, 0.291, 0.032, -0.09100001, 2.5
 150005807, 0.703, -0.024, 0.018, 2.5, 0.477, 0.024, -0.015, 2.5
 150206560, 0.9720001, -0.058, 0.032, 2.5, 0.703, -0.024, 0.018, 2.5
 150406480, 1.279, -0.082, 0.041, 2.5, 0.9720001, -0.058, 0.032, 2.5
 150606400, 1.607, -0.07600001, 0.053, 2.5, 1.279, -0.082, 0.041, 2.5
 150806320, 1.95, 0, 0.075, 2.5, 1.607, -0.07600001, 0.053, 2.5
 151006240, 2.316, 0.09900001, 0.105, 2.5, 1.95, 0, 0.075, 2.5
 151206160, 2.712, 0.18, 0.141, 2.5, 2.316, 0.09900001, 0.105, 2.5
 151406080, 3.136, 0.261, 0.179, 2.5, 2.712, 0.18, 0.141, 2.5
 151606000, 3.572, 0.372, 0.215, 2.5, 3.136, 0.261, 0.179, 2.5
 151805920, 4.011, 0.482, 0.248, 2.5, 3.572, 0.372, 0.215, 2.5
 152005840, 4.438, 0.5700001, 0.278, 2.5, 4.011, 0.482, 0.248, 2.5
 152205760, 4.86, 0.626, 0.307, 2.5, 4.438, 0.5700001, 0.278, 2.5
 152406513, 5.284, 0.669, 0.334, 2.5, 4.86, 0.626, 0.307, 2.5
 152606433, 5.736, 0.7130001, 0.361, 2.5, 5.284, 0.669, 0.334, 2.5
 152806353, 6.195, 0.756, 0.383, 2.5, 5.736, 0.7130001, 0.361, 2.5
 153006273, 6.66, 0.798, 0.406, 2.5, 6.195, 0.756, 0.383, 2.5
 153206193, 7.109, 0.854, 0.422, 2.5, 6.66, 0.798, 0.406, 2.5
 153406113, 7.51, 0.8890001, 0.437, 2.5, 7.109, 0.854, 0.422, 2.5
 153606033, 7.844, 0.8980001, 0.449, 2.5, 7.51, 0.8890001, 0.437, 2.5
 153805953, 8.132, 0.901, 0.464, 2.5, 7.844, 0.8980001, 0.449, 2.5
 154005873, 8.389, 0.9110001, 0.476, 2.5, 8.132, 0.901, 0.464, 2.5
 154205793, 8.623, 0.942, 0.485, 2.5, 8.389, 0.9110001, 0.476, 2.5
 154406546, 8.828, 0.9850001, 0.49, 2.5, 8.623, 0.942, 0.485, 2.5
 154606466, 9.005, 1.014, 0.492, 2.5, 8.828, 0.9850001, 0.49, 2.5
 154806386, 9.155001, 1.054, 0.493, 2.5, 9.005, 1.014, 0.492, 2.5
 155006306, 9.268001, 1.089, 0.49, 2.5, 9.155001, 1.054, 0.493, 2.5
 155206226, 9.352, 1.148, 0.488, 2.5, 9.268001, 1.089, 0.49, 2.5
 155406146, 9.393001, 1.229, 0.482, 2.5, 9.352, 1.148, 0.488, 2.5
 155606066, 9.412001, 1.306, 0.479, 2.5, 9.393001, 1.229, 0.482, 2.5
 155805986, 9.405001, 1.39, 0.474, 2.5, 9.412001, 1.306, 0.479, 2.5
 156005906, 9.385, 1.445, 0.471, 2.5, 9.405001, 1.39, 0.474, 2.5
 156205826, 9.389001, 1.459, 0.472, 2.5, 9.385, 1.445, 0.471, 2.5
 156406579, 9.399, 1.475, 0.47, 2.5, 9.389001, 1.459, 0.472, 2.5
 156606499, 9.423, 1.485, 0.469, 2.5, 9.399, 1.475, 0.47, 2.5
 156806419, 9.454, 1.472, 0.467, 2.5, 9.423, 1.485, 0.469, 2.5
 157006339, 9.488001, 1.406, 0.464, 2.5, 9.454, 1.472, 0.467, 2.5
