TimeUS,CAN,CAE,CAD,CAe
 6540716, -0.0001040401, 8.78052E-06, -0.0009752091, 0.01859937
 6640676, -6.891642E-07, -4.728974E-05, -0.0008999943, 0.01859937
 6740636, -5.352593E-05, 0.0001432928, -0.0009032736, 0.01859937
 6840596, -1.684185E-05, 5.303219E-05, -0.001076191, 0.01859937
 6940556, 6.793132E-05, 0.0001711375, -0.001053579, 0.01859937
 7040516, -9.093914E-05, 0.0001078705, -0.0008778874, 0.01859937
 7140476, -1.595321E-05, 0.0001232504, -0.0008765623, 0.01859937
 7240436, -0.0001880758, 8.134306E-05, -0.000929756, 0.01859007
 7340396, -3.841078E-05, 0.0002379695, -0.001017621, 0.01859007
 7440356, 7.769674E-05, 3.643559E-05, -0.0009829212, 0.01859007
 7540316, -9.109013E-05, 0.0001391198, -0.0009965914, 0.01859007
 7640276, 2.519386E-05, 0.0001399705, -0.0009178685, 0.01859007
 7740236, -0.0001180544, 0.0001632687, -0.0009765531, 0.01859007
 7840196, -0.0001139439, 6.403094E-05, -0.0008614145, 0.01859007
 7940156, -0.0001413757, 7.929932E-05, -0.001082521, 0.01859007
 8040949, -7.861937E-05, 2.760125E-05, -0.0008453332, 0.01874498
 8140909, -0.0001319086, -6.580095E-05, -0.001023827, 0.01859007
 8240869, -4.237121E-06, 3.856899E-05, -0.0009620822, 0.01859937
 8340829, 8.662832E-05, 3.829547E-05, -0.0009455903, 0.01859937
 8440789, 4.912793E-05, -6.005598E-05, -0.0009063622, 0.01859937
 8540749, -4.449012E-05, 6.240548E-05, -0.0009302804, 0.01859937
 8640709, -3.484918E-05, 0.0002150753, -0.0009366674, 0.01859937
 8740669, -0.0001838185, 0.0002017697, -0.001014666, 0.01859937
 8840629, -2.328871E-05, 0.0001105393, -0.0008964289, 0.01859937
 8940589, -0.000145301, 0.000310249, -0.001010881, 0.01859937
 9040549, -9.22769E-05, 0.000191301, -0.0008982878, 0.01859937
 9140509, -7.467976E-05, 0.0002074277, -0.0009462576, 0.01859937
 9240469, -2.995532E-05, 0.0001968422, -0.000971596, 0.01859007
 9340429, -4.651435E-05, 0.0001910708, -0.0009752949, 0.01859007
 9440389, -0.0001292201, 0.0002395716, -0.0009190506, 0.01859007
 9540349, -0.0001631256, 0.0002708294, -0.0009575159, 0.01859007
 9640309, -6.295598E-05, 0.0001286915, -0.0009939031, 0.01859007
 9740269, 1.841783E-05, 0.0002379398, -0.0009597181, 0.01859007
 9840229, -0.0001626728, 3.511343E-05, -0.001080357, 0.01859007
 9940189, -4.690225E-05, 0.000142954, -0.0009225015, 0.01859007
 10040149, -3.121779E-05, 0.0001675184, -0.0008371341, 0.01859007
 10140942, -0.0001266203, 0.0001328477, -0.0009280739, 0.01874498
 10240902, -6.504558E-05, 5.57602E-05, -0.0009620822, 0.01859007
 10340862, -0.0001907316, 0.0002197395, -0.0009231498, 0.01859007
 10440822, 2.684454E-05, 0.000177644, -0.0009613005, 0.01859007
 10540782, -6.183395E-05, 0.0002831036, -0.000938412, 0.01859007
 10640742, 2.457605E-05, 0.0001248851, -0.001018412, 0.01859007
 10740702, -0.0001477175, 0.0001682786, -0.001022006, 0.01859007
 10840662, 1.57606E-05, 0.0002347587, -0.000912654, 0.01859007
 10940622, 0.0001125087, 0.0001452991, -0.001018546, 0.01859007
 11040582, -3.818656E-05, 6.282778E-05, -0.0008042646, 0.01859007
 11140542, -0.0001185459, 0.0002430385, -0.001002807, 0.01859007
 11240502, -7.110935E-05, 6.296075E-05, -0.0009830642, 0.01859937
 11340462, -0.0001005823, 0.0001161646, -0.000940576, 0.01859937
 11440422, -0.0001275148, 0.0001026832, -0.0009893845, 0.01859937
 11540382, 8.713308E-05, -1.318358E-05, -0.001031234, 0.01859937
 11640342, -0.0002539325, 0.0001675379, -0.00110235, 0.01859937
 11740302, 1.593457E-05, 8.119447E-05, -0.0009797562, 0.01859937
 11840262, -0.0001136297, 6.723437E-05, -0.0009317293, 0.01859937
 11940222, -7.936445E-05, 0.0001782306, -0.001056258, 0.01859937
 12040182, -4.317252E-05, 0.0001121832, -0.0008926825, 0.01859937
 12140975, 6.715298E-06, 0.0003340546, -0.0009384882, 0.01859937
 12240935, -0.0001036645, 2.816375E-05, -0.0009774072, 0.01874498
 12340895, -2.001519E-05, 0.0002480308, -0.001038069, 0.01859007
 12440855, -8.858118E-05, 0.0002403091, -0.0008897082, 0.01859007
 12540815, -2.394957E-05, 0.0001364633, -0.0009695656, 0.01859007
 12640775, -5.728891E-05, 4.897852E-05, -0.0008941982, 0.01859007
 12740735, -0.0001372107, 3.819788E-05, -0.001028317, 0.01859007
 12840695, 5.834625E-05, 0.0001140034, -0.001035457, 0.01859007
 12940655, -6.564562E-05, 0.0001426687, -0.0008913765, 0.01859007
 13040615, -0.0001710673, 2.892069E-05, -0.0009521012, 0.01859007
 13140575, -9.086201E-05, 0.0001508144, -0.0009079733, 0.01859007
 13240535, -0.0001048346, 0.0001817197, -0.0009587648, 0.01859937
 13340495, -0.0001314815, 0.0001135386, -0.0009112526, 0.01859937
 13440455, -7.798762E-05, 0.0002250633, -0.0009489172, 0.01859937
 13540415, 3.788786E-05, 0.0002173633, -0.0009683167, 0.01859937
 13640375, -0.0001716066, 0.000233119, -0.0008696796, 0.01859937
 13740335, 3.90793E-05, 0.000214055, -0.001028803, 0.01859937
 13840295, -0.0001197643, 7.244827E-05, -0.00105315, 0.01859937
 13940255, -0.0001407933, 5.69711E-05, -0.001012159, 0.01859937
 14040215, -0.0001979829, 7.523644E-05, -0.0009488219, 0.01859937
 14140175, -0.0002392591, 0.0003152782, -0.0009297847, 0.01859937
 14240968, -0.000103478, 0.0001531651, -0.0008635415, 0.01874498
 14340928, -0.0002362835, 0.0002823363, -0.0009374968, 0.01859007
 14440888, 9.579475E-06, 0.0002031241, -0.0009517675, 0.01859007
 14540848, -0.0001513834, 0.0003287867, -0.0009436264, 0.01859007
 14640808, 2.049289E-05, 0.0003125159, -0.001071835, 0.01859007
 14740768, 5.426327E-05, -3.183224E-06, -0.001016372, 0.01859007
 14840728, -1.634933E-05, 0.0001753251, -0.0008855709, 0.01859007
 14940688, -0.0001017045, 6.113888E-05, -0.0009978021, 0.01859007
 15040648, -0.0002102214, 0.0001860382, -0.001158003, 0.01859007
 15140608, -4.041535E-05, 0.0001280743, -0.0009941225, 0.01859007
 15240568, -8.575352E-05, 0.0002484203, -0.001125715, 0.01859007
 15340528, -3.764647E-05, 0.0002899207, -0.0009422537, 0.01859007
 15440488, -9.683109E-05, 0.0001893011, -0.001113894, 0.01859007
 15540448, -9.271519E-05, 5.309152E-05, -0.0009015767, 0.01859007
 15640408, -1.710232E-05, 0.0002068528, -0.0009237598, 0.01859007
 15740368, 7.769201E-05, 0.0001424878, -0.0009672967, 0.01859007
 15840328, -1.937021E-05, 0.0001943168, -0.0009179829, 0.01859007
 15940288, -2.007525E-05, 0.0001678249, -0.001026716, 0.01859007
 16040248, -7.616055E-05, 0.0001958399, -0.001047964, 0.01859007
 16140208, -9.688546E-05, 9.651404E-05, -0.0009387837, 0.01859007
 16240168, -0.000201115, 0.0002311127, -0.0009635884, 0.01859937
 16340961, -4.594468E-06, 0.0003251834, -0.001032701, 0.01875436
 16440921, 0.0001281601, 0.0001564999, -0.0009031401, 0.01859937
 16540881, -0.0001496849, 0.0002718239, -0.0008904517, 0.01859937
 16640841, -0.0001548523, 2.070157E-05, -0.000964351, 0.01859937
 16740801, -5.071294E-05, 0.0002146048, -0.0009052088, 0.01859937
 16840761, -0.0002066536, 0.0002030919, -0.0009696895, 0.01859937
 16940721, -0.0003102664, 0.0002539275, -0.0008729303, 0.01859937
 17040681, -5.472323E-05, 0.0002167836, -0.001012788, 0.01859937
 17140641, -0.0001136587, 0.0001593736, -0.0009025777, 0.01859937
 17240601, -0.0002580795, 0.0003772851, -0.0009124252, 0.01859007
 17340561, -0.000194339, 9.170097E-05, -0.0009288219, 0.01859007
 17440521, -0.0001318848, 0.000300602, -0.001014265, 0.01859007
 17540481, -0.0001235093, 0.0002264476, -0.0009623111, 0.01859007
 17640441, -9.783475E-05, 0.0002123827, -0.00102214, 0.01859007
 17740401, -0.0001126333, 0.0002654538, -0.0008788502, 0.01859007
 17840361, -0.000120574, 0.0002019536, -0.0008969533, 0.01859007
 17940321, -0.0001236246, 0.0001511765, -0.0009329687, 0.01859007
 18040281, -0.0001751811, 0.0002106166, -0.0009331498, 0.01859007
 18140241, -6.810629E-05, 0.0001437845, -0.0009142079, 0.01859007
 18240201, -0.000115389, 0.0003415659, -0.0008909189, 0.01859937
 18340161, -0.0003676336, 0.0001214392, -0.001061339, 0.01859937
 18440954, -6.701893E-05, 0.0002503778, -0.001014229, 0.01875436
 18540914, -0.0002654904, 0.0002177997, -0.001020309, 0.01859937
 18640874, -7.362528E-05, 0.0003937893, -0.001062769, 0.01859937
 18740834, -0.0001606345, 0.0001604241, -0.001088174, 0.01859937
 18840794, -0.0002544725, 0.0001729635, -0.0008806805, 0.01859937
 18940754, -6.804476E-05, 9.384778E-05, -0.0009734646, 0.01859937
 19040714, -0.0002858806, 0.0002090436, -0.001009003, 0.01859937
 19140674, -0.0002571123, 7.915554E-05, -0.000973169, 0.01859937
 19240634, -0.0001891033, 0.0002484721, -0.001184209, 0.01859007
 19340594, -0.0003399173, 0.0002648939, -0.0009467628, 0.01859007
 19440554, -0.0002376882, 8.535692E-05, -0.0008752657, 0.01859007
 19540514, -0.0001932668, 0.0002383016, -0.00103866, 0.01859007
 19640474, -8.236279E-05, 0.0002294085, -0.001019794, 0.01859007
 19740434, -0.0003062401, 0.0003592614, -0.0009575541, 0.01859007
 19840394, -0.0003134198, 0.0002710317, -0.001059099, 0.01859007
 19940354, -0.0001028137, 0.0002049817, -0.0009268771, 0.01859007
 20040314, -0.0001375842, 0.0004229251, -0.000811052, 0.01859007
 20140274, -0.0001810542, 0.0002626383, -0.001067555, 0.01859007
 20240234, 6.35455E-05, 0.0003464345, -0.0009821013, 0.01859007
 20340194, -1.495084E-06, 0.0002995846, -0.001275563, 0.01859007
 20440154, -0.0003593513, 0.0003558918, -0.001056982, 0.01859007
 20540947, -0.0001200708, 0.0002416312, -0.001014282, 0.01874498
 20640907, -0.000298225, 0.0005213752, -0.0009260954, 0.01859007
 20740867, 0.01331675, -0.002152354, -0.0009991843, 0.01859007
 20840827, 0.07495877, -0.0139061, -0.0009876876, 0.01859007
 20940787, 0.1652971, -0.03028992, -0.0001499434, 0.01859007
 21040747, 0.2673295, -0.05008234, 0.002799163, 0.01859007
 21140707, 0.3710715, -0.0694809, 0.00460777, 0.01859007
 21240667, 0.4724129, -0.08850048, 0.005438993, 0.01859937
 21340627, 0.5683699, -0.1059432, 0.002803806, 0.01859937
 21440587, 0.6656189, -0.1236798, -0.002027358, 0.01859937
 21540547, 0.7483236, -0.1361111, -0.009058799, 0.01859937
 21640507, 0.8280928, -0.1562785, -0.01932243, 0.01859937
 21740467, 0.8876341, -0.1623565, -0.03110857, 0.01859937
 21840427, 0.8871973, -0.1677563, -0.04237676, 0.01859937
 21940387, 0.859378, -0.1566647, -0.05230811, 0.01859937
 22040347, 0.8036909, -0.1518939, -0.06052805, 0.01859937
 22140307, 0.753059, -0.1397027, -0.06831951, 0.01859937
 22240267, 0.6855491, -0.1264036, -0.07285856, 0.01859007
 22340227, 0.6296331, -0.1166975, -0.1032622, 0.01859007
 22440187, 0.5613182, -0.1010821, -0.1445282, 0.01859007
 22540147, 0.5074102, -0.0951881, -0.1101923, 0.01859007
 22640940, 0.459745, -0.08968683, -0.07297049, 0.01874498
 22740900, 0.5295768, -0.09701749, -0.1265595, 0.01859007
 22840860, 0.6125519, -0.1095414, -0.674617, 0.01859007
 22940820, 0.4503448, -0.08316781, -0.9454108, 0.01859007
 23040780, 0.3674918, -0.07518867, -0.8458139, 0.01859007
 23140740, 0.3540558, -0.07373352, -0.5919307, 0.01859007
 23240700, 0.3704164, -0.07013956, -0.3705122, 0.01859937
 23340660, 0.3923103, -0.06934428, -0.2002117, 0.01859937
 23440620, 0.3845806, -0.08124902, -0.1314436, 0.01859937
 23540580, 0.340331, -0.075827, -0.1524305, 0.01859937
 23640540, 0.2299819, -0.04474767, -0.3128475, 0.01859937
 23740500, 0.04447281, -0.01557292, -0.5955606, 0.01859937
 23840460, -0.1680291, 0.0192059, -0.8343873, 0.01859937
 23940420, -0.354757, 0.03937494, -0.9769112, 0.01859937
 24040380, -0.4733696, 0.08000277, -0.9782223, 0.01859937
 24140340, -0.4923395, 0.07998338, -0.8448189, 0.01859937
 24240300, -0.4662756, 0.05306068, -0.6825952, 0.01859007
 24340260, -0.4004006, -0.003388975, -0.5113034, 0.01859007
 24440220, -0.2852409, -0.05321087, -0.3048559, 0.01859007
 24540180, -0.1370407, -0.09668195, -0.08964084, 0.01859007
 24640973, -0.03173386, -0.1231134, 0.05617951, 0.01859007
 24740933, -0.01927512, -0.1137253, 0.09537835, 0.01874498
 24840893, -0.05802685, -0.08544023, 0.1352162, 0.01859007
 24940853, -0.0536477, -0.04704573, 0.2677661, 0.01859007
 25040813, -0.03476471, 0.03175161, 0.4360963, 0.01859007
 25140773, -0.05463784, 0.04834733, 0.5759869, 0.01859007
 25240733, -0.1281662, -0.05903398, 0.6865498, 0.01859007
 25340693, -0.2118626, -0.1221325, 0.7753806, 0.01859007
 25440653, -0.2939355, -0.1345381, 0.8214741, 0.01859007
 25540613, -0.3624562, -0.1769639, 0.7861416, 0.01859007
 25640573, -0.3806385, -0.2500237, 0.6753726, 0.01859007
 25740533, -0.3778002, -0.3443718, 0.5093125, 0.01859007
 25840493, -0.3603648, -0.4480281, 0.3175556, 0.01859007
 25940453, -0.3176521, -0.4981047, 0.1670467, 0.01859007
 26040413, -0.2897461, -0.4853873, 0.08255935, 0.01859007
 26140373, -0.2714463, -0.4331281, 0.06475207, 0.01859007
 26240333, -0.2618811, -0.3607874, 0.1065516, 0.01859937
 26340293, -0.2469269, -0.2940609, 0.1650451, 0.01859937
 26440253, -0.2359471, -0.244326, 0.2260762, 0.01859937
 26540213, -0.2354729, -0.2215737, 0.2545547, 0.01859937
 26640173, -0.2405728, -0.2239094, 0.265634, 0.01859937
 26740966, -0.2506838, -0.2360112, 0.2612749, 0.01875436
 26840926, -0.2660019, -0.2597747, 0.2242279, 0.01859937
 26940886, -0.2893465, -0.2827824, 0.1735398, 0.01859937
 27040846, -0.3105905, -0.3031872, 0.1250581, 0.01859937
 27140806, -0.3509458, -0.3254361, 0.06024154, 0.01859937
 27240766, -0.3830758, -0.3340333, 0.01263944, 0.01859007
 27340726, -0.3843202, -0.3154489, 0.007887278, 0.01859007
 27440686, -0.3935785, -0.3038235, 0.006800524, 0.01859007
 27540646, -0.4158011, -0.2921117, -0.0182474, 0.01859007
 27640606, -0.4271085, -0.2695625, -0.0207628, 0.01859007
 27740566, -0.4284578, -0.2430714, -0.01717983, 0.01859007
 27840526, -0.4324777, -0.2181277, -0.01620645, 0.01859007
 27940486, -0.4538376, -0.2061825, -0.04142694, 0.01859007
 28040446, -0.453143, -0.1794048, -0.03343393, 0.01859007
 28140406, -0.466894, -0.1472784, -0.03787059, 0.01859007
 28240366, -0.5284305, -0.08594801, -0.06207239, 0.01859937
 28340326, -0.6354686, -0.008177847, -0.1304978, 0.01859937
 28440286, -0.7578453, 0.09090352, -0.2025887, 0.01859937
 28540246, -0.8133517, 0.1815768, -0.2314151, 0.01859937
 28640206, -0.7809576, 0.2379041, -0.1917765, 0.01859937
 28740166, -0.6923016, 0.2635011, -0.1125484, 0.01859937
 28840959, -0.5894364, 0.2725555, -0.02786553, 0.01875436
 28940919, -0.4639933, 0.2735364, 0.05008845, 0.01859937
 29040879, -0.3772959, 0.2617195, 0.1238458, 0.01859937
 29140839, -0.352079, 0.2304228, 0.1943101, 0.01859937
 29240799, -0.3619586, 0.1945474, 0.2264235, 0.01859007
 29340759, -0.3898228, 0.1669088, 0.20371, 0.01859007
 29440719, -0.4329643, 0.1448223, 0.1273653, 0.01859007
 29540679, -0.4679548, 0.1374608, 0.03136884, 0.01859007
 29640639, -0.5000817, 0.1450323, -0.05701094, 0.01859007
 29740599, -0.5069111, 0.1620238, -0.1145346, 0.01859007
 29840559, -0.5075318, 0.1895377, -0.1440174, 0.01859007
 29940519, -0.4966365, 0.2214615, -0.1570506, 0.01859007
 30040479, -0.467932, 0.2453955, -0.1367596, 0.01859007
 30140439, -0.4373196, 0.2610255, -0.1046835, 0.01859007
 30240399, -0.4159114, 0.2764604, -0.08495251, 0.01859007
 30340359, -0.3934374, 0.2882123, -0.06585623, 0.01859007
 30440319, -0.37434, 0.302756, -0.05502965, 0.01859007
 30540279, -0.3639573, 0.3184647, -0.05596432, 0.01859007
 30640239, -0.356234, 0.3349771, -0.06295675, 0.01859007
 30740199, -0.3477639, 0.3552656, -0.07531483, 0.01859007
 30840159, -0.336929, 0.3691632, -0.08365093, 0.01859007
 30940952, -0.3254052, 0.3863857, -0.08952854, 0.01874498
 31040912, -0.3080808, 0.3980678, -0.09788887, 0.01859007
 31140872, -0.2922063, 0.413289, -0.09880637, 0.01859007
 31240832, -0.2793754, 0.4332757, -0.1102624, 0.01859007
 31340792, -0.262554, 0.4480898, -0.1096527, 0.01859007
 31440752, -0.2428954, 0.4617941, -0.1070939, 0.01859007
 31540712, -0.2211123, 0.4740842, -0.1042957, 0.01859007
 31640672, -0.1978506, 0.4801412, -0.09328575, 0.01859007
 31740632, -0.175732, 0.4871354, -0.08326673, 0.01859007
 31840592, -0.1566655, 0.4934708, -0.08513352, 0.01859007
 31940552, -0.1348092, 0.507593, -0.0934613, 0.01859007
 32040512, -0.1111445, 0.5130087, -0.09612805, 0.01859007
 32140472, -0.09055312, 0.5157515, -0.09216397, 0.01859007
 32240432, -0.06872413, 0.5173757, -0.08614268, 0.01859007
 32340392, -0.04528286, 0.5200675, -0.08957004, 0.01859007
 32440352, -0.02398117, 0.517234, -0.08154915, 0.01859007
 32540312, -0.002755198, 0.5066679, -0.06714059, 0.01859007
 32640272, 0.01414202, 0.4931366, -0.05756037, 0.01859007
 32740232, 0.03103276, 0.4857069, -0.05545738, 0.01859007
 32840192, 0.05010723, 0.4840458, -0.05831043, 0.01859007
 32940152, 0.07058261, 0.4764615, -0.05187424, 0.01859007
 33040945, 0.0920279, 0.4801297, -0.05212086, 0.01874498
 33140905, 0.1104842, 0.4688701, -0.05087898, 0.01859007
 33240865, 0.12787, 0.46007, -0.0487192, 0.01859007
 33340825, 0.1447697, 0.4463715, -0.04451673, 0.01859007
 33440785, 0.1605387, 0.4331389, -0.03896356, 0.01859007
 33540745, 0.1733881, 0.4173946, -0.03195152, 0.01859007
 33640705, 0.1864556, 0.3995047, -0.02803598, 0.01859007
 33740665, 0.1988215, 0.3877098, -0.02897426, 0.01859007
 33840625, 0.2097396, 0.376368, -0.03102311, 0.01859007
 33940585, 0.2207661, 0.360841, -0.03270448, 0.01859007
 34040545, 0.2282236, 0.3440616, -0.03018364, 0.01859007
 34140505, 0.2339776, 0.3251966, -0.01491007, 0.01859007
 34240465, 0.2392294, 0.3103008, -0.008248319, 0.01859007
 34340425, 0.2438351, 0.2926929, -0.002718143, 0.01859007
 34440385, 0.2503288, 0.274899, -0.00149441, 0.01859007
 34540345, 0.2531326, 0.2567542, -0.003923744, 0.01859007
 34640305, 0.258155, 0.2416324, -0.007247705, 0.01859007
 34740265, 0.2630828, 0.2284678, -0.009018523, 0.01859007
 34840225, 0.2633824, 0.2102574, -0.01156412, 0.01859007
 34940185, 0.2648404, 0.1899296, -0.00410914, 0.01859007
 35040145, 0.2649243, 0.1712435, -0.003761989, 0.01859007
 35140938, 0.2682496, 0.1603942, -0.003917067, 0.01874498
 35240898, 0.2576445, 0.1433384, 0.001544868, 0.01859007
 35340858, 0.2554525, 0.1308928, -0.001442637, 0.01859007
 35440818, 0.2547304, 0.1150818, -0.008499006, 0.01859007
 35540778, 0.2486502, 0.09518737, -0.006859276, 0.01859007
 35640738, 0.2495369, 0.07548774, -0.000723044, 0.01859007
 35740698, 0.2541111, 0.06099075, -0.005544866, 0.01859007
 35840658, 0.2546105, 0.04821606, -0.01226024, 0.01859007
 35940618, 0.2444925, 0.03470495, 0.0007526247, 0.01859007
 36040578, 0.2377651, 0.02250596, 0.005355752, 0.01859007
 36140538, 0.2347125, 0.01116432, -0.004653604, 0.01859007
 36240498, 0.2310826, 0.0001862686, -0.0119059, 0.01859007
 36340458, 0.2242325, -0.01151715, -0.003765488, 0.01859007
 36440418, 0.2159097, -0.02275413, 0.008085964, 0.01859007
 36540378, 0.2035328, -0.03651316, 0.01357606, 0.01859007
 36640338, 0.1944847, -0.04729789, 0.02566043, 0.01859007
 36740298, 0.190337, -0.05751243, 0.0214553, 0.01859007
 36840258, 0.1827378, -0.0654783, 0.01241556, 0.01859007
 36940218, 0.1743266, -0.07094769, 0.01363723, 0.01859007
 37040178, 0.1709321, -0.07990005, 0.005212882, 0.01859007
 37140971, 0.1679004, -0.08472392, -0.00332418, 0.01859007
 37240931, 0.1695514, -0.09043148, -0.00847814, 0.01874498
 37340891, 0.1652371, -0.09363823, -0.01049013, 0.01859007
 37440851, 0.1616954, -0.09809057, -0.01166085, 0.01859007
 37540811, 0.1617317, -0.105734, -0.01569863, 0.01859007
 37640771, 0.1597283, -0.115806, -0.006429112, 0.01859007
 37740731, 0.1500471, -0.1220462, -0.001884555, 0.01859007
 37840691, 0.1429348, -0.1336721, 0.001324114, 0.01859007
 37940651, 0.1372485, -0.1384915, -0.0005492588, 0.01859007
 38040611, 0.1340239, -0.1406864, -0.002142392, 0.01859007
 38140571, 0.1326619, -0.1414453, 0.001118098, 0.01859007
 38240531, 0.1289971, -0.1408817, 0.01205034, 0.01859007
 38340491, 0.1263614, -0.1415454, 0.01840817, 0.01859007
 38440451, 0.1198077, -0.1476254, 0.007522663, 0.01859007
 38540411, 0.1175927, -0.1525036, -0.005658165, 0.01859007
 38640371, 0.1166979, -0.1576229, -0.02131271, 0.01859007
 38740331, 0.1159046, -0.1552227, -0.0249358, 0.01859007
 38840291, 0.1165066, -0.1552061, -0.01564905, 0.01859007
 38940251, 0.1123752, -0.1475407, 0.01129333, 0.01859007
 39040211, 0.1032704, -0.148601, 0.01320005, 0.01859007
 39140171, 0.09906866, -0.1466965, 0.01276041, 0.01859007
 39240964, 0.09866566, -0.1518839, 0.0008059646, 0.01874498
 39340924, 0.0953768, -0.155656, -0.006511324, 0.01859007
 39440884, 0.0963821, -0.1549698, -0.005561749, 0.01859007
 39540844, 0.09426886, -0.154368, 0.007422681, 0.01859007
 39640804, 0.09044053, -0.1570116, 0.007527486, 0.01859007
 39740764, 0.09399713, -0.1580863, 0.003492035, 0.01859007
 39840724, 0.09134988, -0.155607, 0.002087692, 0.01859007
 39940684, 0.09196272, -0.1551187, -0.01059276, 0.01859007
 40040644, 0.09520387, -0.1576298, -0.01467007, 0.01859007
 40140604, 0.09016213, -0.1520058, -0.01196405, 0.01859007
 40240564, 0.08171194, -0.187671, -0.007272089, 0.01859007
 40340524, 0.08447982, -0.1689312, -0.02560731, 0.01859007
 40440484, 0.09983207, 0.002104215, -0.06897862, 0.01859007
 40540444, 0.1164556, 0.1997115, -0.0698719, 0.01859007
 40640404, 0.1184115, 0.3596626, 0.01012985, 0.01859007
 40740364, 0.1067849, 0.4190875, 0.08789914, 0.01859007
 40840324, 0.1007805, 0.4094347, 0.08386014, 0.01859007
 40940284, 0.1033918, 0.3794858, -0.01023267, 0.01859007
 41040244, 0.1159975, 0.330219, -0.1252882, 0.01859007
 41140204, 0.1284765, 0.2618637, -0.1869247, 0.01859007
 41240164, 0.1286981, 0.1860347, -0.1539363, 0.01859007
 41340957, 0.1279148, 0.1368512, -0.09618971, 0.01874498
 41440917, 0.1216056, 0.1115364, -0.02100357, 0.01859007
 41540877, 0.1145915, 0.1021784, 0.03748997, 0.01859007
 41640837, 0.1178467, 0.1086278, 0.0596032, 0.01859007
 41740797, 0.1280609, 0.1216537, 0.04396776, 0.01859007
 41840757, 0.1351248, 0.1381858, 0.01574101, 0.01859007
 41940717, 0.1431796, 0.1467614, -0.0078401, 0.01859007
 42040677, 0.1520984, 0.144909, -0.03670157, 0.01859007
 42140637, 0.1587191, 0.1364941, -0.05982376, 0.01859007
 42240597, 0.1553509, 0.1235999, -0.0566726, 0.01859007
 42340557, 0.145007, 0.1087857, -0.03888631, 0.01859007
 42440517, 0.1402638, 0.09185172, -0.02895886, 0.01859007
 42540477, 0.144234, 0.07915628, -0.02530602, 0.01859007
 42640437, 0.1393048, 0.06716827, -0.009871043, 0.01859007
 42740397, 0.1350566, 0.05884592, -0.00186343, 0.01859007
 42840357, 0.1293271, 0.04931019, 0.006563583, 0.01859007
 42940317, 0.1237902, 0.04119312, 0.009948135, 0.01859007
 43040277, 0.12333, 0.03752726, -0.001608005, 0.01859007
 43140237, 0.1248826, 0.03424719, -0.009900643, 0.01859007
 43240197, 0.1211031, 0.03429428, 0.0003518222, 0.01859007
 43340157, 0.1206813, 0.03058512, 0.005819805, 0.01859007
 43440950, 0.1215134, 0.02372209, -0.007107338, 0.01874498
 43540910, 0.115033, 0.0157537, -0.01397933, 0.01859007
 43640870, 0.1124324, 0.006288817, -0.006352505, 0.01859007
 43740830, 0.1062305, -0.004363531, 0.000554111, 0.01859007
 43840790, 0.1011519, -0.01028846, -0.009216597, 0.01859007
 43940750, 0.09959643, -0.0171248, -0.009511727, 0.01859007
 44040710, 0.09516767, -0.02039137, -0.006550132, 0.01859007
 44140670, 0.09474007, -0.02357863, -0.001774088, 0.01859007
