TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 7440356, 0.06965273, 0.0160758, 0.09748525, 0.04819695, 0.06820737, 0.05757044, 0.09748371, 0.04830566
 7540316, -0.03489352, -0.05983736, 0.09743162, 0.04829375, 0.06965273, 0.0160758, 0.09748525, 0.04819695
 7640276, -0.03978673, 0.0593014, 0.09747752, 0.04821219, -0.03489352, -0.05983736, 0.09743162, 0.04829375
 7740236, -0.07551125, 0.008955819, 0.09751602, 0.04815959, -0.03978673, 0.0593014, 0.09747752, 0.04821219
 7840196, 3.177021E-05, -0.04935534, 0.0974139, 0.0482422, -0.07551125, 0.008955819, 0.09751602, 0.04815959
 7940156, -0.01807427, 0.04507904, 0.09742381, 0.04821933, 3.177021E-05, -0.04935534, 0.0974139, 0.0482422
 8040949, 0.003025366, 0.02048891, 0.09739482, 0.04820651, -0.01807427, 0.04507904, 0.09742381, 0.04821933
 8140909, 0.03769814, 0.002086398, 0.09741974, 0.04819302, 0.003025366, 0.02048891, 0.09739482, 0.04820651
 8240869, 0.03712898, 0.003965658, 0.09741834, 0.04819471, 0.03769814, 0.002086398, 0.09741974, 0.04819302
 8340829, -0.05627162, -0.05932755, 0.09745826, 0.04830976, 0.03712898, 0.003965658, 0.09741834, 0.04819471
 8440789, 0.05345031, -0.02227978, 0.09746528, 0.0481723, -0.05627162, -0.05932755, 0.09745826, 0.04830976
 8540749, 0.001941545, 0.06306197, 0.09742671, 0.04827346, 0.05345031, -0.02227978, 0.09746528, 0.0481723
 8640709, 0.003543038, -0.04803054, 0.09741512, 0.04823544, 0.001941545, 0.06306197, 0.09742671, 0.04827346
 8740669, -0.0413032, 0.05801276, 0.09747955, 0.04820705, 0.003543038, -0.04803054, 0.09741512, 0.04823544
 8840629, -0.05007659, -0.0003964556, 0.09744537, 0.04818128, -0.0413032, 0.05801276, 0.09747955, 0.04820705
 8940589, -0.04850525, 0.03336866, 0.09746748, 0.04817204, -0.05007659, -0.0003964556, 0.09744537, 0.04818128
 9040549, 0.02624586, -0.03455229, 0.09742887, 0.0481915, -0.04850525, 0.03336866, 0.09746748, 0.04817204
 9140509, -0.01134006, -0.04156854, 0.09741084, 0.04822697, 0.02624586, -0.03455229, 0.09742887, 0.0481915
 9240469, -0.0227875, -0.00484988, 0.09740742, 0.04818526, -0.01134006, -0.04156854, 0.09741084, 0.04822697
 9340429, 0.04234486, -0.09239626, 0.09754534, 0.04826853, -0.0227875, -0.00484988, 0.09740742, 0.04818526
 9440389, -0.02644728, 0.009150547, 0.09741531, 0.04817821, 0.04234486, -0.09239626, 0.09754534, 0.04826853
 9540349, -0.0894148, -0.03352977, 0.09754548, 0.04822348, -0.02644728, 0.009150547, 0.09741531, 0.04817821
 9640309, 0.01732413, 0.07418077, 0.09744193, 0.04831007, -0.0894148, -0.03352977, 0.09754548, 0.04822348
 9740269, 0.0235809, -0.05228768, 0.09744459, 0.04821181, 0.01732413, 0.07418077, 0.09744193, 0.04831007
 9840229, -0.03261518, 0.02782892, 0.09743441, 0.04817865, 0.0235809, -0.05228768, 0.09744459, 0.04821181
 9940189, 0.04817348, -0.02265761, 0.09745926, 0.04816525, -0.03261518, 0.02782892, 0.09743441, 0.04817865
 10040149, 0.03485406, -0.02889222, 0.09743884, 0.04817751, 0.04817348, -0.02265761, 0.09745926, 0.04816525
 10140942, 0.0584164, -0.01278195, 0.09747602, 0.04815881, 0.03485406, -0.02889222, 0.09743884, 0.04817751
 10240902, 0.06459926, 0.01909477, 0.09747633, 0.04819378, 0.0584164, -0.01278195, 0.09747602, 0.04815881
 10340862, -0.0041302, 0.07980908, 0.09745882, 0.04829755, 0.06459926, 0.01909477, 0.09747633, 0.04819378
 10440822, -0.0005899305, 0.04057134, 0.09741376, 0.04821333, -0.0041302, 0.07980908, 0.09745882, 0.04829755
 10540782, -0.04551201, 0.03125012, 0.09746256, 0.04816651, -0.0005899305, 0.04057134, 0.09741376, 0.04821333
 10640742, 0.006009547, 0.01059545, 0.09739988, 0.04818591, -0.04551201, 0.03125012, 0.09746256, 0.04816651
 10740702, 0.07657544, 0.03774523, 0.09750563, 0.04823634, 0.006009547, 0.01059545, 0.09739988, 0.04818591
 10840662, 0.03249034, -0.07677897, 0.09749394, 0.04824747, 0.07657544, 0.03774523, 0.09750563, 0.04823634
 10940622, 0.02809044, -0.06932157, 0.09747332, 0.04823899, 0.03249034, -0.07677897, 0.09749394, 0.04824747
 11040582, -0.005170673, 0.01475828, 0.09739965, 0.04818989, 0.02809044, -0.06932157, 0.09747332, 0.04823899
 11140542, 0.02742453, -0.006350847, 0.09741344, 0.04818233, -0.005170673, 0.01475828, 0.09739965, 0.04818989
 11240502, -0.03639112, 0.04918034, 0.09746042, 0.04819658, 0.02742453, -0.006350847, 0.09741344, 0.04818233
 11340462, -0.06554188, -0.01511761, 0.09747712, 0.04819172, -0.03639112, 0.04918034, 0.09746042, 0.04819658
 11440422, -0.04026157, -0.02966503, 0.09742634, 0.04821949, -0.06554188, -0.01511761, 0.09747712, 0.04819172
 11540382, -0.02718764, -0.02687947, 0.097411, 0.04821204, -0.04026157, -0.02966503, 0.09742634, 0.04821949
 11640342, -0.02622544, -0.01744643, 0.0974086, 0.04819949, -0.02718764, -0.02687947, 0.097411, 0.04821204
 11740302, 0.06040993, -0.001555292, 0.09747156, 0.04817067, -0.02622544, -0.01744643, 0.0974086, 0.04819949
 11840262, 0.008019949, 0.0186676, 0.09739934, 0.04819678, 0.06040993, -0.001555292, 0.09747156, 0.04817067
 11940222, 0.006381919, 0.03274354, 0.09740523, 0.04821079, 0.008019949, 0.0186676, 0.09739934, 0.04819678
 12040182, 0.03776344, -0.03384798, 0.09744769, 0.04817896, 0.006381919, 0.03274354, 0.09740523, 0.04821079
 12140975, -0.007157473, 0.02177584, 0.09740376, 0.04819202, 0.03776344, -0.03384798, 0.09744769, 0.04817896
 12240935, 0.04109459, 0.006335904, 0.09742969, 0.04818415, -0.007157473, 0.02177584, 0.09740376, 0.04819202
 12340895, 0.07101664, 0.03884719, 0.09748925, 0.04824224, 0.04109459, 0.006335904, 0.09742969, 0.04818415
 12440855, -0.02469321, 0.04180345, 0.09743366, 0.04819936, 0.07101664, 0.03884719, 0.09748925, 0.04824224
 12540815, 0.06611817, 0.02938799, 0.09747624, 0.0482198, -0.02469321, 0.04180345, 0.09743366, 0.04819936
 12640775, -0.01866644, 0.01556673, 0.0974075, 0.04818685, 0.06611817, 0.02938799, 0.09747624, 0.0482198
 12740735, -0.03961761, -0.05753256, 0.09743655, 0.04828683, -0.01866644, 0.01556673, 0.0974075, 0.04818685
 12840695, -0.07099722, -0.02108962, 0.09748842, 0.04820444, -0.03961761, -0.05753256, 0.09743655, 0.04828683
 12940655, -0.01161921, 0.008801522, 0.09739833, 0.04819141, -0.07099722, -0.02108962, 0.09748842, 0.04820444
 13040615, -0.0001577511, -0.06395902, 0.09743014, 0.04827059, -0.01161921, 0.008801522, 0.09739833, 0.04819141
 13140575, 0.08430773, 0.02479726, 0.09752627, 0.04821066, -0.0001577511, -0.06395902, 0.09743014, 0.04827059
 13240535, 0.006065285, 0.07389908, 0.09743918, 0.04830436, 0.08430773, 0.02479726, 0.09752627, 0.04821066
 13340495, -0.01483594, -0.007040867, 0.09739809, 0.04819401, 0.006065285, 0.07389908, 0.09743918, 0.04830436
 13440455, -0.01602777, -0.01865867, 0.09740037, 0.04820181, -0.01483594, -0.007040867, 0.09739809, 0.04819401
 13540415, 0.03403002, -0.03361684, 0.09743902, 0.04818597, -0.01602777, -0.01865867, 0.09740037, 0.04820181
 13640375, -0.04786287, -0.05737278, 0.0974474, 0.04829089, 0.03403002, -0.03361684, 0.09743902, 0.04818597
 13740335, -0.06633946, 0.01796849, 0.09749895, 0.04815491, -0.04786287, -0.05737278, 0.0974474, 0.04829089
 13840295, -0.04907599, 0.06753387, 0.09751453, 0.04820655, -0.06633946, 0.01796849, 0.09749895, 0.04815491
 13940255, -0.006164732, -0.02592653, 0.09740043, 0.04820556, -0.04907599, 0.06753387, 0.09751453, 0.04820655
 14040215, -0.0105014, -0.01004681, 0.09739728, 0.04819348, -0.006164732, -0.02592653, 0.09740043, 0.04820556
 14140175, 0.006267605, -0.01306556, 0.09739829, 0.04819141, -0.0105014, -0.01004681, 0.09739728, 0.04819348
 14240968, -0.04471407, -0.004031066, 0.09743512, 0.04818377, 0.006267605, -0.01306556, 0.09739829, 0.04819141
 14340928, -0.04842082, 0.08269433, 0.09754052, 0.04823589, -0.04471407, -0.004031066, 0.09743512, 0.04818377
 14440888, -0.05511291, 0.02714619, 0.0974791, 0.04815994, -0.04842082, 0.08269433, 0.09754052, 0.04823589
 14540848, 0.04130854, 0.02334299, 0.09742954, 0.04820377, -0.05511291, 0.02714619, 0.0974791, 0.04815994
 14640808, -0.05386425, -0.0603109, 0.09746231, 0.04829612, 0.04130854, 0.02334299, 0.09742954, 0.04820377
 14740768, 0.03191763, 0.06644786, 0.09744112, 0.04829808, -0.05386425, -0.0603109, 0.09746231, 0.04829612
 14840728, 0.04307429, -0.09257261, 0.09754936, 0.04826391, 0.03191763, 0.06644786, 0.09744112, 0.04829808
 14940688, -0.004374629, 0.07427718, 0.09745201, 0.04827987, 0.04307429, -0.09257261, 0.09754936, 0.04826391
 15040648, 0.08739758, 0.0499792, 0.09753949, 0.04827319, -0.004374629, 0.07427718, 0.09745201, 0.04827987
 15140608, -0.04094108, 0.02363757, 0.0974471, 0.04816769, 0.08739758, 0.0499792, 0.09753949, 0.04827319
 15240568, -0.0247127, -0.001127196, 0.09741156, 0.04817947, -0.04094108, 0.02363757, 0.0974471, 0.04816769
 15340528, 0.0570241, 0.008694392, 0.09746236, 0.04817728, -0.0247127, -0.001127196, 0.09741156, 0.04817947
 15440488, -0.06422031, 0.00671856, 0.09748827, 0.04815601, 0.0570241, 0.008694392, 0.09746236, 0.04817728
 15540448, -0.04120502, 0.01106188, 0.09743936, 0.04816798, -0.06422031, 0.00671856, 0.09748827, 0.04815601
 15640408, -0.03671928, 0.07952305, 0.09750901, 0.04824368, -0.04120502, 0.01106188, 0.09743936, 0.04816798
 15740368, 0.01495105, 0.01253577, 0.0974033, 0.04818758, -0.03671928, 0.07952305, 0.09750901, 0.04824368
 15840328, -0.01660527, -0.05039383, 0.09741982, 0.04824429, 0.01495105, 0.01253577, 0.0974033, 0.04818758
 15940288, -0.01972011, -0.03451813, 0.09741137, 0.04821566, -0.01660527, -0.05039383, 0.09741982, 0.04824429
 16040248, 0.02007055, -0.07351398, 0.09746813, 0.04825735, -0.01972011, -0.03451813, 0.09741137, 0.04821566
 16140208, -0.03956148, 0.07140596, 0.09750091, 0.0482228, 0.02007055, -0.07351398, 0.09746813, 0.04825735
 16240168, -0.06412224, -0.04034258, 0.09747414, 0.04824273, -0.03956148, 0.07140596, 0.09750091, 0.0482228
 16340961, -0.03689006, -0.04954148, 0.09743157, 0.04825751, -0.06412224, -0.04034258, 0.09747414, 0.04824273
 16440921, -0.03533807, 0.09013471, 0.09752379, 0.04827672, -0.03689006, -0.04954148, 0.09743157, 0.04825751
 16540881, 0.009824192, 0.03326773, 0.09740611, 0.04821234, -0.03533807, 0.09013471, 0.09752379, 0.04827672
 16640841, 0.0511077, -0.04195491, 0.09748471, 0.04817074, 0.009824192, 0.03326773, 0.09740611, 0.04821234
 16740801, -0.0588368, -0.04799164, 0.09746252, 0.04826712, 0.0511077, -0.04195491, 0.09748471, 0.04817074
 16840761, -0.02782074, 0.008499424, 0.09741443, 0.04818232, -0.0588368, -0.04799164, 0.09746252, 0.04826712
 16940721, 0.03090365, -0.004231188, 0.09741692, 0.04818196, -0.02782074, 0.008499424, 0.09741443, 0.04818232
 17040681, -0.02747003, 0.07708228, 0.09748338, 0.04825941, 0.03090365, -0.004231188, 0.09741692, 0.04818196
 17140641, 0.0128838, -0.0317725, 0.09741242, 0.04819857, -0.02747003, 0.07708228, 0.09748338, 0.04825941
 17240601, -0.02992232, -0.04303683, 0.09742026, 0.0482409, 0.0128838, -0.0317725, 0.09741242, 0.04819857
 17340561, -0.01058384, 0.02753327, 0.09740905, 0.04819406, -0.02992232, -0.04303683, 0.09742026, 0.0482409
 17440521, -0.006258507, -0.007519186, 0.09739893, 0.04818585, -0.01058384, 0.02753327, 0.09740905, 0.04819406
 17540481, -0.05605551, 0.02704241, 0.09748256, 0.04815658, -0.006258507, -0.007519186, 0.09739893, 0.04818585
 17640441, 0.06358802, -0.01608607, 0.09749251, 0.04815236, -0.05605551, 0.02704241, 0.09748256, 0.04815658
 17740401, -0.01597476, -0.01023412, 0.09740289, 0.04818764, 0.06358802, -0.01608607, 0.09749251, 0.04815236
 17840361, -0.03346532, 0.05404405, 0.09746289, 0.04820258, -0.01597476, -0.01023412, 0.09740289, 0.04818764
 17940321, 0.0539874, -0.06985971, 0.09753418, 0.04819737, -0.03346532, 0.05404405, 0.09746289, 0.04820258
 18040281, -0.04578888, 0.02966773, 0.09746023, 0.04816861, 0.0539874, -0.06985971, 0.09753418, 0.04819737
 18140241, -0.054584, -0.02724268, 0.09745192, 0.04821299, -0.04578888, 0.02966773, 0.09746023, 0.04816861
 18240201, -0.07556286, -0.0467682, 0.0975028, 0.04826457, -0.054584, -0.02724268, 0.09745192, 0.04821299
 18340161, -0.01247658, -0.03007694, 0.09740572, 0.04820784, -0.07556286, -0.0467682, 0.0975028, 0.04826457
 18440954, 0.08125891, 0.04052598, 0.09751906, 0.04824457, -0.01247658, -0.03007694, 0.09740572, 0.04820784
 18540914, -0.03042076, 0.05493544, 0.09745933, 0.04820619, 0.08125891, 0.04052598, 0.09751906, 0.04824457
 18640874, 0.06282298, 0.05602502, 0.09747689, 0.0482869, -0.03042076, 0.05493544, 0.09745933, 0.04820619
 18740834, 0.02179882, -0.03379645, 0.0974258, 0.04818786, 0.06282298, 0.05602502, 0.09747689, 0.0482869
 18840794, -0.03788213, 0.04756543, 0.09746491, 0.04818583, 0.02179882, -0.03379645, 0.0974258, 0.04818786
 18940754, -0.004152641, 0.06496675, 0.09743967, 0.0482568, -0.03788213, 0.04756543, 0.09746491, 0.04818583
 19040714, 0.00932905, 0.01560012, 0.09740184, 0.04818868, -0.004152641, 0.06496675, 0.09743967, 0.0482568
 19140674, 0.004978979, -0.05817202, 0.09743237, 0.04824089, 0.00932905, 0.01560012, 0.09740184, 0.04818868
 19240634, 0.03161547, -0.07780679, 0.09749528, 0.04824861, 0.004978979, -0.05817202, 0.09743237, 0.04824089
 19340594, 0.01181184, -0.05860443, 0.09743873, 0.04823417, 0.03161547, -0.07780679, 0.09749528, 0.04824861
 19440554, 0.07775071, 0.0279003, 0.09739207, 0.04844814, 0.01181184, -0.05860443, 0.09743873, 0.04823417
 19540514, 0.05057651, -0.007927492, 0.09719524, 0.04868809, 0.07775071, 0.0279003, 0.09739207, 0.04844814
 19640474, -0.02166085, 0.03301464, 0.0969595, 0.04911729, 0.05057651, -0.007927492, 0.09719524, 0.04868809
 19740434, 0.05923495, 0.02466233, 0.09673358, 0.04965275, -0.02166085, 0.03301464, 0.0969595, 0.04911729
 19840394, -0.003364878, -0.03779808, 0.09636132, 0.05027649, 0.05923495, 0.02466233, 0.09673358, 0.04965275
 19940354, 0.02008295, 0.06441104, 0.09601966, 0.05103486, -0.003364878, -0.03779808, 0.09636132, 0.05027649
 20040314, -0.0392151, -0.05700657, 0.09563205, 0.05176568, 0.02008295, 0.06441104, 0.09601966, 0.05103486
 20140274, -0.007909493, 0.04884937, 0.09519628, 0.05248328, -0.0392151, -0.05700657, 0.09563205, 0.05176568
 20240234, 0.05194515, 0.02015573, 0.09478933, 0.05323672, -0.007909493, 0.04884937, 0.09519628, 0.05248328
 20340194, -0.01731801, -0.0005016504, 0.09430076, 0.0540049, 0.05194515, 0.02015573, 0.09478933, 0.05323672
 20440154, 0.05574936, 0.06209113, 0.09391433, 0.05489109, -0.01731801, -0.0005016504, 0.09430076, 0.0540049
 20540947, 0.07243463, 0.01865124, 0.09351087, 0.05553171, 0.05574936, 0.06209113, 0.09391433, 0.05489109
 20640907, -0.008296577, 0.04735776, 0.09299111, 0.05629382, 0.07243463, 0.01865124, 0.09351087, 0.05553171
 20740867, 0.04378353, -0.08349873, 0.09266061, 0.05704228, -0.008296577, 0.04735776, 0.09299111, 0.05629382
 20840827, 0.3392577, -0.03013398, 0.09467686, 0.05708161, 0.04378353, -0.08349873, 0.09266061, 0.05704228
 20940787, 0.6096423, -0.1951955, 0.1004539, 0.05638484, 0.3392577, -0.03013398, 0.09467686, 0.05708161
 21040747, 0.988008, -0.1925493, 0.1116006, 0.05448955, 0.6096423, -0.1951955, 0.1004539, 0.05638484
 21140707, 1.500774, -0.3398147, 0.1330129, 0.05064546, 0.988008, -0.1925493, 0.1116006, 0.05448955
 21240667, 2.150964, -0.3890013, 0.1637474, 0.0451936, 1.500774, -0.3398147, 0.1330129, 0.05064546
 21340627, 2.99744, -0.5406544, 0.2085823, 0.03728656, 2.150964, -0.3890013, 0.1637474, 0.0451936
 21440587, 3.69387, -0.7344641, 0.2478293, 0.0309182, 2.99744, -0.5406544, 0.2085823, 0.03728656
 21540547, 4.728564, -0.8932981, 0.3063252, 0.0214858, 3.69387, -0.7344641, 0.2478293, 0.0309182
 21640507, 5.66816, -1.038286, 0.3602557, 0.01356522, 4.728564, -0.8932981, 0.3063252, 0.0214858
 21740467, 6.758317, -1.192339, 0.4232379, 0.004933588, 5.66816, -1.038286, 0.3602557, 0.01356522
 21840427, 7.812425, -1.304122, 0.484078, -0.002537951, 6.758317, -1.192339, 0.4232379, 0.004933588
 21940387, 8.731793, -1.390921, 0.537141, -0.007461093, 7.812425, -1.304122, 0.484078, -0.002537951
 22040347, 9.64618, -1.455459, 0.5897729, -0.01151939, 8.731793, -1.390921, 0.537141, -0.007461093
 22140307, 10.60921, -1.571574, 0.6456953, -0.01472534, 9.64618, -1.455459, 0.5897729, -0.01151939
 22240267, 11.3204, -1.573451, 0.6861016, -0.01513401, 10.60921, -1.571574, 0.6456953, -0.01472534
 22340227, 12.17006, -1.480511, 0.7329611, -0.01491217, 11.3204, -1.573451, 0.6861016, -0.01513401
 22440187, 12.9949, -1.62958, 0.7779151, -0.01342461, 12.17006, -1.480511, 0.7329611, -0.01491217
 22540147, 13.68738, -1.525459, 0.8147129, -0.0110434, 12.9949, -1.62958, 0.7779151, -0.01342461
 22640940, 14.20067, -1.508607, 0.8425065, -0.007865205, 13.68738, -1.525459, 0.8147129, -0.0110434
 22740900, 15.10294, -1.529066, 0.8911632, -0.006113194, 14.20067, -1.508607, 0.8425065, -0.007865205
 22840860, 15.88633, -1.497086, 0.9253847, -0.001215465, 15.10294, -1.529066, 0.8911632, -0.006113194
 22940820, 16.29302, -1.439129, 0.9301077, 0.008204184, 15.88633, -1.497086, 0.9253847, -0.001215465
 23040780, 16.56492, -1.386429, 0.9219962, 0.02148773, 16.29302, -1.439129, 0.9301077, 0.008204184
 23140740, 16.99494, -1.283731, 0.9216658, 0.03628579, 16.56492, -1.386429, 0.9219962, 0.02148773
 23240700, 17.68478, -1.176445, 0.9368037, 0.05461169, 16.99494, -1.283731, 0.9216658, 0.03628579
 23340660, 18.27348, -1.22042, 0.9528943, 0.07103354, 17.68478, -1.176445, 0.9368037, 0.05461169
 23440620, 18.92369, -1.35798, 0.9759811, 0.0880406, 18.27348, -1.22042, 0.9528943, 0.07103354
 23540580, 19.85267, -1.463204, 1.013859, 0.1073666, 18.92369, -1.35798, 0.9759811, 0.0880406
 23640540, 20.69929, -1.485489, 1.048019, 0.1250345, 19.85267, -1.463204, 1.013859, 0.1073666
 23740500, 21.52833, -1.327312, 1.080854, 0.1437325, 20.69929, -1.485489, 1.048019, 0.1250345
 23840460, 21.97094, -1.316209, 1.097391, 0.1643348, 21.52833, -1.327312, 1.080854, 0.1437325
 23940420, 22.58463, -1.488199, 1.124073, 0.1859554, 21.97094, -1.316209, 1.097391, 0.1643348
 24040380, 23.05195, -1.436395, 1.14528, 0.2070685, 22.58463, -1.488199, 1.124073, 0.1859554
 24140340, 23.60747, -1.914663, 1.173586, 0.2284653, 23.05195, -1.436395, 1.14528, 0.2070685
 24240300, 24.5192, -2.099993, 1.216474, 0.2542473, 23.60747, -1.914663, 1.173586, 0.2284653
 24340260, 24.484, -1.927416, 1.217891, 0.2865791, 24.5192, -2.099993, 1.216474, 0.2542473
 24440220, 25.32769, -1.318125, 1.259627, 0.3148008, 24.484, -1.927416, 1.217891, 0.2865791
 24540180, 25.86263, -1.798699, 1.295444, 0.3396891, 25.32769, -1.318125, 1.259627, 0.3148008
 24640973, 25.74408, -2.126493, 1.303718, 0.3690138, 25.86263, -1.798699, 1.295444, 0.3396891
 24740933, 25.82509, -1.946304, 1.319468, 0.3961678, 25.74408, -2.126493, 1.303718, 0.3690138
 24840893, 26.66972, -1.929047, 1.368682, 0.4221435, 25.82509, -1.946304, 1.319468, 0.3961678
 24940853, 26.30476, -2.384679, 1.368573, 0.4582205, 26.66972, -1.929047, 1.368682, 0.4221435
 25040813, 26.503, -2.148655, 1.391535, 0.4932138, 26.30476, -2.384679, 1.368573, 0.4582205
 25140773, 27.44526, -1.946846, 1.445817, 0.5244809, 26.503, -2.148655, 1.391535, 0.4932138
 25240733, 27.05017, -1.659742, 1.447328, 0.5592604, 27.44526, -1.946846, 1.445817, 0.5244809
 25340693, 27.66588, -2.829031, 1.494683, 0.5894972, 27.05017, -1.659742, 1.447328, 0.5592604
 25440653, 27.79909, -2.211707, 1.518904, 0.6215503, 27.66588, -2.829031, 1.494683, 0.5894972
 25540613, 27.52193, -2.156925, 1.531225, 0.6585658, 27.79909, -2.211707, 1.518904, 0.6215503
 25640573, 28.52907, -2.026147, 1.594607, 0.6933356, 27.52193, -2.156925, 1.531225, 0.6585658
 25740533, 28.55876, -1.76044, 1.622386, 0.7317694, 28.52907, -2.026147, 1.594607, 0.6933356
 25840493, 27.91177, -2.943892, 1.631326, 0.7717683, 28.55876, -1.76044, 1.622386, 0.7317694
 25940453, 28.17353, -3.089807, 1.672105, 0.8065588, 27.91177, -2.943892, 1.631326, 0.7717683
 26040413, 29.18851, -2.344183, 1.736289, 0.8404683, 28.17353, -3.089807, 1.672105, 0.8065588
