TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 176830906, 0.0001013178, 0.01152883, -0.0003756117, 0.00104407, -0.0004213802, 0.004360449, -0.0004912211, 0.0005187925, -0.9999977, -0.001417963
 177030826, -0.0003540451, 0.01192586, -0.0005794544, 0.00104407, -0.000236378, 0.004409429, -0.0003782905, 0.0005187925, -0.9999977, -0.001413054
 177230746, 8.096796E-05, 0.01191045, -0.0005881185, 0.00104407, 1.080501E-05, 0.004317233, -0.0003712754, 0.0005187925, -0.9999977, -0.001406078
 177430666, 0.0002165691, 0.0117333, -0.0006392925, 0.00104407, 0.0003509251, 0.004110396, -0.0005599105, 0.0005187925, -0.9999977, -0.001398526
 177631419, 0.0005315624, 0.01129119, -0.0004330622, 0.001046232, 7.657023E-05, 0.003767102, 0.000190682, 0.0005209541, -0.9999977, -0.001389224
 177831339, 0.0004808384, 0.01127841, 0.0001368758, 0.001046232, 0.000204565, 0.004029084, 0.0002218408, 0.0005187925, -0.9999977, -0.001396539
 178031259, 0.0002479216, 0.01122163, -0.0001230248, 0.00104407, 0.0001676797, 0.003919116, 0.0002205598, 0.0005187925, -0.9999978, -0.001401072
 178231179, 0.0002445691, 0.01128911, 0.0002354049, 0.00104407, 0.0002532238, 0.004152265, -3.244771E-05, 0.0005187925, -0.9999977, -0.001405488
 178431099, 0.000100836, 0.01136967, -0.0002436795, 0.00104407, -0.00010918, 0.004180125, 0.0002379776, 0.0005187925, -0.9999977, -0.001410625
 178631019, -0.0003198446, 0.01153003, 0.0001049921, 0.00104407, -0.0001111032, 0.003970408, 0.0004134896, 0.0005187925, -0.9999978, -0.001415237
 178830939, 0.0001087654, 0.01131816, 0.0002992124, 0.00104407, -4.566234E-05, 0.00431353, 0.0001677176, 0.0005187925, -0.9999978, -0.001417351
 179030859, 0.0002659973, 0.01166462, -6.058217E-06, 0.00104407, 0.0001498052, 0.004253258, -2.449965E-06, 0.0005187925, -0.9999978, -0.001419125
 179230779, -2.267225E-07, 0.01113727, -0.0004044083, 0.00104407, -4.051526E-06, 0.003914219, 4.102853E-05, 0.0005187925, -0.9999978, -0.001420056
 179430699, -0.0002418583, 0.0108256, -0.000309769, 0.00104407, -0.0003810013, 0.004158377, -0.000548035, 0.0005187925, -0.9999977, -0.001419988
 179631452, -0.0002191498, 0.01172968, -0.000745804, 0.001046232, 7.331955E-05, 0.004623124, -0.0003942664, 0.0005209541, -0.9999978, -0.001419886
 179831372, 8.878815E-05, 0.01195959, -0.0005618089, 0.001046232, 0.0001248839, 0.004362299, 0.0002418194, 0.0005187925, -0.9999977, -0.001420965
 180031292, -8.629857E-05, 0.01155557, 0.0003068078, 0.00104407, -0.000195909, 0.004209668, -0.0003036762, 0.0005187925, -0.9999977, -0.001419329
 180231212, -0.0002302541, 0.01160729, -0.0004466214, 0.00104407, -9.696017E-05, 0.004241304, -0.0002033815, 0.0005187925, -0.9999977, -0.001419343
 180431132, -0.0002092963, 0.01161229, -0.0005867541, 0.00104407, 0.0002174533, 0.004303099, 0.0001923447, 0.0005187925, -0.9999977, -0.001419054
 180631052, 0.0001175341, 0.01168761, 1.660643E-05, 0.00104407, -0.0001376566, 0.004339668, -0.0001589377, 0.0005187925, -0.9999977, -0.001416691
 180830972, -0.0001874689, 0.01129741, -0.0003592425, 0.00104407, 0.0002975501, 0.003879782, -0.0001952868, 0.0005187925, -0.9999977, -0.001414185
 181030892, 0.0001260274, 0.01090549, -0.0003833917, 0.00104407, -0.000382636, 0.004335402, -5.573307E-05, 0.0005187925, -0.9999977, -0.001413274
 181230812, -0.0006560378, 0.01159106, -0.00024219, 0.00104407, 0.0002711278, 0.004183966, -0.0001509599, 0.0005187925, -0.9999977, -0.001411428
 181430732, -3.643575E-05, 0.01130343, -0.0002298675, 0.00104407, 0.0001974324, 0.003897091, 9.947252E-05, 0.0005187925, -0.9999977, -0.001408361
 181631485, 0.0004712628, 0.0109757, 0.000148834, 0.001046232, 0.0003019099, 0.004213792, 0.0004295764, 0.0005209541, -0.9999977, -0.001403994
 181831405, 0.000421058, 0.01170095, 0.0003300825, 0.001046232, -0.0002366833, 0.004370432, -0.0001048634, 0.0005187925, -0.9999977, -0.001401574
 182031325, 5.31002E-05, 0.01181651, -0.0002941326, 0.00104407, -7.519618E-05, 0.004496542, -0.0001290949, 0.0005187925, -0.9999977, -0.001398068
 182231245, 0.0003513111, 0.01184109, 2.425173E-05, 0.00104407, 0.0002065236, 0.004352091, 0.0001734266, 0.0005187925, -0.9999977, -0.001392878
 182431165, -0.0002090807, 0.01161929, 0.000180854, 0.00104407, -0.0005167119, 0.003889789, -4.963081E-05, 0.0005187925, -0.9999977, -0.001389085
 182631085, -0.0002823549, 0.01130035, -0.000124139, 0.00104407, 0.0002119193, 0.004430424, -3.045413E-05, 0.0005187925, -0.9999977, -0.001384357
 182831005, 8.542265E-06, 0.01199757, 0.0002116751, 0.00104407, -6.764972E-06, 0.004468056, 6.83225E-05, 0.0005187925, -0.9999977, -0.001379974
 183030925, 0.0001223514, 0.01195835, 0.000107336, 0.00104407, 0.0003506033, 0.004499097, -0.0001173063, 0.0005187925, -0.9999977, -0.001390608
 183230845, 0.0003842427, 0.01180913, -8.651965E-05, 0.00104407, 0.0001111055, 0.004331783, 4.728571E-05, 0.0005187925, -0.9999977, -0.001399706
 183430765, -0.0001336062, 0.01150316, 0.0001000052, 0.00104407, 4.520977E-05, 0.004135877, 6.218447E-05, 0.0005187925, -0.9999977, -0.001409006
 183630685, 5.023331E-05, 0.01163318, 4.294225E-05, 0.00104407, 6.130094E-05, 0.004463798, 0.0001952761, 0.0005187925, -0.9999977, -0.001416712
 183831438, -0.0001913513, 0.01180066, 1.493811E-05, 0.001046232, 0.0001465949, 0.004120694, -0.0003544951, 0.0005209541, -0.9999977, -0.001424051
 184031358, -4.966524E-05, 0.01134454, -0.0006850469, 0.001046232, -0.0002386265, 0.004082546, 2.766575E-05, 0.0005187925, -0.9999976, -0.001429851
 184231278, -0.0003282879, 0.01154208, -0.0002164142, 0.00104407, -7.067512E-06, 0.004606992, -6.512181E-05, 0.0005187925, -0.9999976, -0.001432867
 184431198, 5.98823E-05, 0.01205294, -0.0003412002, 0.00104407, -9.538055E-05, 0.004570309, -3.288622E-05, 0.0005187925, -0.9999976, -0.001436383
 184631118, -9.903318E-05, 0.01206984, -7.365383E-06, 0.00104407, 0.0001351317, 0.004169493, 7.688783E-05, 0.0005187925, -0.9999976, -0.001441014
 184831038, 5.451179E-05, 0.01131582, -7.209263E-06, 0.00104407, -0.0003155397, 0.003877698, -0.0001426841, 0.0005187925, -0.9999976, -0.001445476
 185030958, -0.0002050128, 0.01133216, 2.17947E-05, 0.00104407, -0.0002886359, 0.004841961, -0.0003921096, 0.0005187925, -0.9999976, -0.001448089
 185230878, -0.0004698948, 0.01244112, -0.000869919, 0.00104407, -0.0003879196, 0.004568105, 0.0001423409, 0.0005187925, -0.9999976, -0.001450248
 185430798, -0.0004036764, 0.01201945, 0.0002162557, 0.00104407, 0.0003733457, 0.003835099, 0.0001908397, 0.0005187925, -0.9999976, -0.001452409
 185630718, 0.0003865189, 0.01103459, -6.55027E-06, 0.00104407, -0.0001207595, 0.004168482, -0.0003239646, 0.0005187925, -0.9999976, -0.00145246
 185831471, -0.0002362764, 0.01165485, -0.0005137117, 0.001046232, -3.257389E-05, 0.004074126, 0.000177351, 0.0005209541, -0.9999976, -0.001452524
 186031391, 0.0001586736, 0.01138235, -0.0003257458, 0.001046232, 0.0001822678, 0.003897467, -0.0004779035, 0.0005187925, -0.9999976, -0.001453609
 186231311, 0.000443688, 0.01108608, -0.0005173268, 0.00104407, 0.0003790627, 0.004074654, 0.000174928, 0.0005187925, -0.9999976, -0.001452556
 186431231, 0.0001894632, 0.01172495, -4.327713E-05, 0.00104407, -0.0001015199, 0.00475956, 4.021585E-05, 0.0005187925, -0.9999976, -0.001450272
 186631151, -0.0001318977, 0.01234134, -0.0004945993, 0.00104407, 0.0004171405, 0.004642802, -0.0003512837, 0.0005187925, -0.9999976, -0.00144944
 186831071, 0.0007990646, 0.01246682, -0.0002170552, 0.00104407, -0.0003207729, 0.004801281, 0.0002505957, 0.0005187925, -0.9999976, -0.00144724
 187030991, -0.0004152159, 0.01208112, -0.0001032988, 0.00104407, -0.0002183428, 0.004171504, -0.0001955585, 0.0005187925, -0.9999976, -0.001444145
 187230911, -9.859297E-05, 0.01167061, -0.0001105927, 0.00104407, 0.0002208623, 0.004236722, 0.0002572878, 0.0005187925, -0.9999976, -0.00143991
 187430831, 0.0001730847, 0.01187501, 7.295671E-05, 0.00104407, -1.498746E-05, 0.004482035, -0.0001130784, 0.0005187925, -0.9999976, -0.00143596
 187630751, -8.817299E-05, 0.01192503, -0.0004126602, 0.00104407, -0.0001371671, 0.004210375, 0.0001556024, 0.0005187925, -0.9999976, -0.001430594
 187830671, -0.0001271411, 0.01181059, 0.0001129998, 0.00104407, 0.0002708891, 0.004693917, -0.00010376, 0.0005187925, -0.9999976, -0.001425554
 188031424, 0.0004124254, 0.01200541, -0.0001600893, 0.001046232, -0.0001274904, 0.003821983, 3.865602E-06, 0.0005209541, -0.9999977, -0.001420822
 188231344, 0.0002157523, 0.01121409, -9.640768E-05, 0.001046232, 0.0002033936, 0.003999034, -2.988096E-05, 0.0005187925, -0.9999976, -0.001430614
 188431264, 0.0002825837, 0.0114262, 6.421501E-05, 0.00104407, 0.0003778993, 0.004319144, -0.0002888716, 0.0005187925, -0.9999976, -0.001438598
 188631184, 0.0002836248, 0.01152434, -0.000497819, 0.00104407, 0.0001533231, 0.004093446, -0.0002034744, 0.0005187925, -0.9999976, -0.001446773
 188831104, 6.204296E-05, 0.01166094, -6.412803E-05, 0.00104407, -0.0001560891, 0.004059116, 0.0001590558, 0.0005187925, -0.9999976, -0.001453912
 189031024, -2.853239E-05, 0.0112832, -0.0001081176, 0.00104407, 1.69918E-05, 0.00430951, -2.946871E-06, 0.0005187925, -0.9999976, -0.001460166
 189230944, 0.0002845227, 0.01147165, -2.983211E-05, 0.00104407, -0.0001368416, 0.004350649, -1.005605E-05, 0.0005187925, -0.9999976, -0.001465128
 189430864, 7.563726E-05, 0.01158122, -0.000142926, 0.00104407, -6.096681E-05, 0.004137229, -0.0005028275, 0.0005187925, -0.9999976, -0.001468425
 189630784, -2.358442E-05, 0.01147304, -0.0007471148, 0.00104407, 0.0002693108, 0.004150226, -0.0004457466, 0.0005187925, -0.9999976, -0.001470908
 189830704, 0.0003482196, 0.01153771, -0.0009737531, 0.00104407, 0.0006098906, 0.004052745, -0.0006288564, 0.0005187925, -0.9999976, -0.001472174
 190031457, 0.0005405336, 0.01118076, -0.0009651801, 0.001046232, -2.838373E-05, 0.004056884, -0.000216063, 0.0005209541, -0.9999977, -0.001474089
 190231377, 0.000175854, 0.01129071, -0.0003217057, 0.001046232, -6.019996E-05, 0.004000908, 0.0001299422, 0.0005187925, -0.9999977, -0.001474437
 190431297, -3.031889E-05, 0.01144828, -4.416128E-06, 0.00104407, 0.0003037469, 0.004224195, -0.0001649042, 0.0005187925, -0.9999977, -0.001473208
 190631217, 0.0002676174, 0.01169699, -0.0002664262, 0.00104407, 0.0001919416, 0.004786832, -0.0001295334, 0.0005187925, -0.9999976, -0.00147253
 190831137, 0.0001218964, 0.01227108, -0.0003551051, 0.00104407, 0.0002311569, 0.00436163, 0.000151626, 0.0005187925, -0.9999977, -0.001470972
 191031057, 7.506442E-05, 0.01132501, -5.419941E-05, 0.00104407, -0.0003132206, 0.004183852, -0.0004773685, 0.0005187925, -0.9999977, -0.001470206
 191230977, -0.0002301407, 0.01140061, -0.0005392752, 0.00104407, 0.0003225915, 0.004197155, -0.0003360858, 0.0005187925, -0.9999976, -0.001468646
 191430897, 0.0003293069, 0.01136624, -0.0006482177, 0.00104407, -0.0003325819, 0.004121982, -0.0004233812, 0.0005187925, -0.9999976, -0.001466557
 191630817, -0.0004153723, 0.01144338, -0.0007627392, 0.00104407, -0.0002034931, 0.004209358, -0.0002740085, 0.0005187925, -0.9999976, -0.001463158
 191830737, -0.00016335, 0.01154724, -0.0001346824, 0.00104407, -4.706462E-05, 0.003859035, -5.419351E-05, 0.0005187925, -0.9999977, -0.001459367
 192030657, 0.000123713, 0.011168, 4.940917E-05, 0.00104407, 0.0001062256, 0.004315669, -0.0002668863, 0.0005187925, -0.9999976, -0.001456351
 192231410, -9.590895E-05, 0.01163707, -0.0003483367, 0.001046232, 2.523057E-05, 0.003963004, -0.0001376638, 0.0005209541, -0.9999977, -0.001453875
 192431330, 0.0002492316, 0.01160115, -0.0001856823, 0.001046232, 0.0001980718, 0.004155324, 0.0002211484, 0.0005187925, -0.9999977, -0.001448405
 192631250, 0.0002317736, 0.01186644, 0.0003827398, 0.00104407, -0.0002042729, 0.004599363, 5.392897E-05, 0.0005187925, -0.9999977, -0.001441949
 192831170, -0.000408779, 0.0119567, -0.000220194, 0.00104407, -2.335318E-05, 0.004126434, 9.802352E-05, 0.0005187925, -0.9999977, -0.001436855
 193031090, 0.0001829014, 0.01178202, 0.0001600948, 0.00104407, 9.1982E-05, 0.004371386, 6.073071E-05, 0.0005187925, -0.9999977, -0.001430527
 193231010, -4.127272E-05, 0.01165636, -9.15912E-05, 0.00104407, 0.0003594509, 0.003707517, -0.0001146728, 0.0005187925, -0.9999977, -0.001423835
 193430930, 0.0004041702, 0.01136, -0.0005118633, 0.00104407, -0.0001055208, 0.004170537, 0.0001050791, 0.0005187925, -0.9999977, -0.001431547
 193630850, -6.267848E-05, 0.0115499, -1.997743E-05, 0.00104407, -0.000119552, 0.004513639, -0.0003344628, 0.0005187925, -0.9999977, -0.001438576
 193830770, -7.078305E-05, 0.01181007, -0.0002906638, 0.00104407, 0.0001317322, 0.004476437, 0.0004061862, 0.0005187925, -0.9999977, -0.001444263
 194030690, 0.0002154796, 0.01156297, -2.995727E-05, 0.00104407, -7.225175E-05, 0.003986069, -0.0003819856, 0.0005187925, -0.9999977, -0.001449526
 194231443, -6.718389E-05, 0.01124857, -0.0003899729, 0.001046232, 3.535932E-05, 0.003635514, 0.0001396201, 0.0005209541, -0.9999977, -0.001454154
 194431363, 0.0002129519, 0.01099443, 0.0001261227, 0.001046232, -1.738388E-05, 0.00447256, 0.0002355384, 0.0005187925, -0.9999977, -0.001457642
 194631283, 1.126609E-07, 0.01205343, 0.0001332346, 0.00104407, -8.171187E-05, 0.004309721, -0.0002531195, 0.0005187925, -0.9999977, -0.001458035
 194831203, 6.045883E-05, 0.011581, -0.0004775282, 0.00104407, 7.153011E-05, 0.004220463, 0.0002734258, 0.0005187925, -0.9999977, -0.001458486
 195031123, -3.234204E-05, 0.01144094, 0.0001391105, 0.00104407, -0.000161364, 0.003940515, 0.0003422679, 0.0005187925, -0.9999977, -0.00145762
 195231043, -0.0004121765, 0.01114192, 3.694033E-06, 0.00104407, -0.0001357715, 0.004121444, -0.0001724411, 0.0005187925, -0.9999977, -0.001457026
 195430963, -8.630959E-05, 0.01141668, -0.0003982285, 0.00104407, 0.0001179055, 0.004265486, 6.669595E-05, 0.0005187925, -0.9999977, -0.001456312
 195630883, 0.000235907, 0.01160377, -0.0001200029, 0.00104407, -7.922822E-05, 0.004226511, -2.62644E-05, 0.0005187925, -0.9999978, -0.001453513
 195830803, 0.0001208414, 0.0112779, -0.0001067449, 0.00104407, -6.753308E-05, 0.003994771, 0.0001189483, 0.0005187925, -0.9999978, -0.001450653
 196030723, 0.0003352318, 0.01134229, 0.0001096084, 0.00104407, 0.0003891913, 0.004170516, 0.0003307545, 0.0005187925, -0.9999978, -0.001446818
 196231476, 7.74774E-05, 0.01133883, 0.0002898981, 0.001046232, -0.0001944587, 0.004116259, -3.623784E-05, 0.0005209541, -0.9999978, -0.001442874
 196431396, -9.80903E-05, 0.01153014, -0.0002846231, 0.001046232, -3.764315E-05, 0.004175202, -0.0001888771, 0.0005187925, -0.9999978, -0.001438949
 196631316, -0.0002097495, 0.01139726, -0.0003635584, 0.00104407, -0.0003884835, 0.003954629, 1.285278E-05, 0.0005187925, -0.9999978, -0.00143287
 196831236, -0.0004044999, 0.01082253, -0.0001391641, 0.00104407, 0.0002027067, 0.004103017, -6.781369E-05, 0.0005187925, -0.9999978, -0.001425967
 197031156, -0.0002510337, 0.01116743, -2.220938E-05, 0.00104407, -0.000508539, 0.003924451, -0.0002417372, 0.0005187925, -0.9999978, -0.001420143
 197231076, -0.0002124255, 0.01143569, -0.0004352723, 0.00104407, 0.0001270286, 0.004253051, -0.0001623732, 0.0005187925, -0.9999978, -0.001414099
 197430996, 0.0001674572, 0.01155105, -0.0004650723, 0.00104407, 2.381405E-06, 0.003879207, -0.0004921422, 0.0005187925, -0.9999978, -0.001408981
 197630916, -2.90163E-05, 0.01098565, -0.0008790732, 0.00104407, 6.185984E-05, 0.003987961, -0.0001961448, 0.0005187925, -0.9999978, -0.001403784
 197830836, 0.0004612374, 0.01154947, -0.0004600198, 0.00104407, 0.0001763107, 0.004317254, -0.0003301563, 0.0005187925, -0.9999978, -0.001396895
 198030756, 0.0004434575, 0.01173452, -0.0008539419, 0.00104407, -6.412685E-06, 0.004373459, -0.000355415, 0.0005187925, -0.9999978, -0.001390379
 198230676, 0.0001319209, 0.01189843, -0.0003394639, 0.00104407, 0.0003670457, 0.004032449, -0.0003215123, 0.0005187925, -0.9999978, -0.001383547
 198431429, 0.000303526, 0.01136125, -0.00048855, 0.001046232, 0.0001137424, 0.004121306, -0.0001293305, 0.0005209541, -0.9999978, -0.001379105
 198631349, 7.175165E-06, 0.0114304, -0.0001960336, 0.001046232, -0.0002172987, 0.004201075, -0.0001405035, 0.0005187925, -0.9999978, -0.001384923
 198831269, 5.687663E-05, 0.01140656, -0.0001021513, 0.00104407, 0.0001999055, 0.004118765, -0.0005034732, 0.0005187925, -0.9999978, -0.001389582
 199031189, 0.0003269775, 0.01189967, -0.0006590185, 0.00104407, 0.00024757, 0.004742596, -0.0002920627, 0.0005187925, -0.9999978, -0.001395147
 199231109, 0.0001561227, 0.01189404, -0.0004100959, 0.00104407, -0.0001281798, 0.004256088, -2.277773E-05, 0.0005187925, -0.9999978, -0.001398999
 199431029, -0.000167076, 0.01143094, -2.968672E-05, 0.00104407, 8.198261E-05, 0.004126257, 3.388122E-05, 0.0005187925, -0.9999978, -0.00140176
 199630949, 5.836575E-05, 0.01122972, 0.0001478152, 0.00104407, 0.0001649798, 0.003782558, 5.431267E-05, 0.0005187925, -0.9999978, -0.001403779
 199830869, -4.343023E-05, 0.01142082, 2.721889E-05, 0.00104407, -0.0003664905, 0.004596139, -0.0001561958, 0.0005187925, -0.9999978, -0.00140527
 200030789, -0.0002753064, 0.01182422, -0.0003080411, 0.00104407, 0.0005461404, 0.003841906, -0.0002648153, 0.0005187925, -0.9999978, -0.001405813
 200230709, 0.0007879399, 0.01100269, -4.102026E-05, 0.00104407, 0.0003173582, 0.004238151, 4.679476E-05, 0.0005187925, -0.9999978, -0.00140578
 200431462, 0.0003525752, 0.01138459, -0.0004580746, 0.001046232, 0.0001599595, 0.003888889, -0.0004015655, 0.0005209541, -0.9999978, -0.001407013
 200631382, -1.79412E-06, 0.01143009, -0.0006564857, 0.001046232, -9.999248E-05, 0.00422338, -0.0002685497, 0.0005187925, -0.9999978, -0.00140613
 200831302, 5.112346E-05, 0.01127622, -0.0002769566, 0.00104407, -1.732663E-05, 0.004230717, -3.459023E-05, 0.0005187925, -0.9999978, -0.001403764
 201031222, 7.560309E-05, 0.01149192, 5.340226E-05, 0.00104407, 0.0003905621, 0.003979546, -0.0002440072, 0.0005187925, -0.9999979, -0.001398232
 201231142, 0.000307873, 0.01094288, -0.0003645963, 0.00104407, -9.132765E-05, 0.003893044, 0.0001471217, 0.0005187925, -0.9999979, -0.00139331
 201431062, -0.0003965495, 0.0111054, 0.00016578, 0.00104407, -0.0002209977, 0.003967824, 9.907089E-06, 0.0005187925, -0.9999979, -0.001388299
 201630982, -1.904506E-05, 0.0109195, 5.258243E-05, 0.00104407, 0.0001136419, 0.003761482, 0.0003834632, 0.0005187925, -0.9999979, -0.001382786
 201830902, -0.0001099807, 0.01093743, 0.0002145063, 0.00104407, -0.0006915107, 0.00434499, 5.277669E-06, 0.0005187925, -0.9999979, -0.001376563
 202030822, -0.0005716566, 0.01170071, -0.0002069217, 0.00104407, 0.0002267825, 0.003948558, -0.0001717989, 0.0005187925, -0.9999979, -0.001370503
 202230742, 0.0003362082, 0.01129504, -0.0003454376, 0.00104407, 0.0002881613, 0.004241286, 0.0002798939, 0.0005187925, -0.9999979, -0.001363581
 202430662, 0.0005495152, 0.01143719, -2.460089E-05, 0.00104407, 0.0002205435, 0.004089769, -0.0003608857, 0.0005187925, -0.9999979, -0.001357379
 202631415, 0.0004483436, 0.01129564, -0.0005508774, 0.001046232, 0.0003153781, 0.00382462, -0.0001985856, 0.0005209541, -0.9999979, -0.001352824
 202831335, 0.0005235941, 0.01106624, -0.0003865453, 0.001046232, -9.796585E-05, 0.003804521, 3.94985E-05, 0.0005187925, -0.9999979, -0.001346439
 203031255, -6.720139E-05, 0.01126127, -1.814115E-05, 0.00104407, 0.000460255, 0.004685103, 0.0002131741, 0.0005187925, -0.9999978, -0.001338956
 203231175, 0.0003693099, 0.01196923, -0.0001443941, 0.00104407, 6.191163E-05, 0.004310194, -0.0005450713, 0.0005187925, -0.9999978, -0.001331763
 203431095, 0.0001841661, 0.01138676, -0.0005690369, 0.00104407, 0.0002787524, 0.004115364, 0.0001729869, 0.0005187925, -0.9999978, -0.001322836
 203631015, 0.0004580784, 0.01159777, 0.0003292006, 0.00104407, 0.000440631, 0.004202053, 2.893839E-05, 0.0005187925, -0.9999978, -0.001315597
 203830935, 0.0004894052, 0.01175204, -7.458333E-06, 0.00104407, -0.0002020747, 0.004322802, -4.835578E-05, 0.0005187925, -0.9999978, -0.001322496
 204030855, 0.0001216223, 0.01172159, -0.0002942291, 0.00104407, 0.0001686717, 0.004280368, -0.0003123393, 0.0005187925, -0.9999978, -0.001329283
 204230775, 0.0002944715, 0.01158731, -0.000501512, 0.00104407, 0.0004400046, 0.004093106, -0.0002539977, 0.0005187925, -0.9999978, -0.001334533
 204430695, 0.0006187455, 0.01131894, -0.0005850619, 0.00104407, -0.0001294679, 0.0042354, -0.0002137116, 0.0005187925, -0.9999978, -0.001338868
 204631448, -8.560608E-05, 0.01151522, -2.930225E-05, 0.001046232, -9.267978E-09, 0.00448385, -0.0003115564, 0.0005209541, -0.9999979, -0.001344857
 204831368, 0.0001732672, 0.01140692, -0.0001615939, 0.001046232, -8.955705E-05, 0.003895638, 0.0001356286, 0.0005187925, -0.9999978, -0.001346593
 205031288, -0.0001783743, 0.01126699, -0.0003050156, 0.00104407, 2.55085E-05, 0.004392036, -0.0002617003, 0.0005187925, -0.9999978, -0.001347742
