TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 176830906, 9.964129E-05, 0.01152887, -0.0003753077, 0.00104407, -0.0004219917, 0.004360463, -0.0004911103, 0.0005187925, -0.9999977, -0.001417963
 177030826, -0.0003557216, 0.0119259, -0.0005791505, 0.00104407, -0.0002369895, 0.004409442, -0.0003781796, 0.0005187925, -0.9999977, -0.001413054
 177230746, 7.92914E-05, 0.01191049, -0.0005878145, 0.00104407, 1.019354E-05, 0.004317246, -0.0003711646, 0.0005187925, -0.9999977, -0.001406078
 177430666, 0.0002148925, 0.01173333, -0.0006389887, 0.00104407, 0.0003503136, 0.004110409, -0.0005597997, 0.0005187925, -0.9999977, -0.001398526
 177631419, 0.0005298813, 0.01129123, -0.0004327574, 0.001046232, 7.595657E-05, 0.003767115, 0.0001907932, 0.0005209541, -0.9999977, -0.001389224
 177831339, 0.0004791595, 0.01127844, 0.00013718, 0.001046232, 0.0002039535, 0.004029098, 0.0002219516, 0.0005187925, -0.9999977, -0.001396539
 178031259, 0.0002462452, 0.01122166, -0.000122721, 0.00104407, 0.0001670682, 0.00391913, 0.0002206706, 0.0005187925, -0.9999978, -0.001401072
 178231179, 0.0002428924, 0.01128914, 0.0002357087, 0.00104407, 0.0002526124, 0.004152278, -3.233688E-05, 0.0005187925, -0.9999977, -0.001405488
 178431099, 9.915929E-05, 0.0113697, -0.0002433756, 0.00104407, -0.0001097915, 0.004180138, 0.0002380885, 0.0005187925, -0.9999977, -0.001410625
 178631019, -0.0003215212, 0.01153006, 0.000105296, 0.00104407, -0.0001117146, 0.003970422, 0.0004136004, 0.0005187925, -0.9999978, -0.001415237
 178830939, 0.0001070888, 0.0113182, 0.0002995163, 0.00104407, -4.62738E-05, 0.004313544, 0.0001678284, 0.0005187925, -0.9999978, -0.001417351
 179030859, 0.0002643207, 0.01166466, -5.754337E-06, 0.00104407, 0.0001491938, 0.004253271, -2.339145E-06, 0.0005187925, -0.9999978, -0.001419125
 179230779, -1.903258E-06, 0.01113731, -0.0004041044, 0.00104407, -4.662986E-06, 0.003914232, 4.113936E-05, 0.0005187925, -0.9999978, -0.001420056
 179430699, -0.0002435349, 0.01082564, -0.000309465, 0.00104407, -0.0003816128, 0.004158391, -0.0005479242, 0.0005187925, -0.9999977, -0.001419988
 179631452, -0.0002208308, 0.01172971, -0.0007454993, 0.001046232, 7.270588E-05, 0.004623137, -0.0003941552, 0.0005209541, -0.9999978, -0.001419886
 179831372, 8.710937E-05, 0.01195963, -0.0005615047, 0.001046232, 0.0001242724, 0.004362313, 0.0002419302, 0.0005187925, -0.9999977, -0.001420965
 180031292, -8.797519E-05, 0.01155561, 0.0003071116, 0.00104407, -0.0001965205, 0.004209682, -0.0003035653, 0.0005187925, -0.9999977, -0.001419329
 180231212, -0.0002319307, 0.01160733, -0.0004463173, 0.00104407, -9.757164E-05, 0.004241317, -0.0002032706, 0.0005187925, -0.9999977, -0.001419343
 180431132, -0.0002109729, 0.01161232, -0.0005864503, 0.00104407, 0.0002168418, 0.004303112, 0.0001924555, 0.0005187925, -0.9999977, -0.001419054
 180631052, 0.0001158573, 0.01168765, 1.691022E-05, 0.00104407, -0.0001382681, 0.004339681, -0.000158827, 0.0005187925, -0.9999977, -0.001416691
 180830972, -0.0001891456, 0.01129745, -0.0003589386, 0.00104407, 0.0002969386, 0.003879795, -0.000195176, 0.0005187925, -0.9999977, -0.001414185
 181030892, 0.0001243508, 0.01090552, -0.0003830879, 0.00104407, -0.0003832474, 0.004335416, -5.562226E-05, 0.0005187925, -0.9999977, -0.001413274
 181230812, -0.0006577141, 0.01159109, -0.0002418861, 0.00104407, 0.0002705163, 0.004183979, -0.0001508491, 0.0005187925, -0.9999977, -0.001411428
 181430732, -3.811239E-05, 0.01130346, -0.0002295636, 0.00104407, 0.0001968209, 0.003897105, 9.958335E-05, 0.0005187925, -0.9999977, -0.001408361
 181631485, 0.0004695819, 0.01097574, 0.0001491387, 0.001046232, 0.000301294, 0.004213805, 0.000429688, 0.0005209541, -0.9999977, -0.001403994
 181831405, 0.0004193771, 0.01170099, 0.0003303872, 0.001046232, -0.0002372948, 0.004370446, -0.0001047526, 0.0005187925, -0.9999977, -0.001401574
 182031325, 5.142366E-05, 0.01181655, -0.0002938287, 0.00104407, -7.580763E-05, 0.004496555, -0.0001289841, 0.0005187925, -0.9999977, -0.001398068
 182231245, 0.0003496344, 0.01184112, 2.455564E-05, 0.00104407, 0.0002059121, 0.004352104, 0.0001735374, 0.0005187925, -0.9999977, -0.001392878
 182431165, -0.0002107574, 0.01161933, 0.0001811579, 0.00104407, -0.0005173233, 0.003889802, -4.951999E-05, 0.0005187925, -0.9999977, -0.001389085
 182631085, -0.0002840311, 0.01130039, -0.0001238351, 0.00104407, 0.0002113078, 0.004430437, -3.034331E-05, 0.0005187925, -0.9999977, -0.001384357
 182831005, 6.865703E-06, 0.0119976, 0.000211979, 0.00104407, -7.376433E-06, 0.004468069, 6.843332E-05, 0.0005187925, -0.9999977, -0.001379974
 183030925, 0.0001206748, 0.01195838, 0.0001076399, 0.00104407, 0.0003499918, 0.004499111, -0.0001171954, 0.0005187925, -0.9999977, -0.001390608
 183230845, 0.0003825661, 0.01180917, -8.621583E-05, 0.00104407, 0.000110494, 0.004331796, 4.739653E-05, 0.0005187925, -0.9999977, -0.001399706
 183430765, -0.0001352828, 0.0115032, 0.0001003091, 0.00104407, 4.459832E-05, 0.00413589, 6.22953E-05, 0.0005187925, -0.9999977, -0.001409006
 183630685, 4.855672E-05, 0.01163321, 4.324612E-05, 0.00104407, 6.068948E-05, 0.004463812, 0.0001953869, 0.0005187925, -0.9999977, -0.001416712
 183831438, -0.0001930322, 0.0118007, 1.524275E-05, 0.001046232, 0.0001459812, 0.004120707, -0.0003543839, 0.0005209541, -0.9999977, -0.001424051
 184031358, -5.134398E-05, 0.01134458, -0.0006847426, 0.001046232, -0.0002392379, 0.00408256, 2.777656E-05, 0.0005187925, -0.9999976, -0.001429851
 184231278, -0.0003299646, 0.01154211, -0.0002161103, 0.00104407, -7.678975E-06, 0.004607006, -6.5011E-05, 0.0005187925, -0.9999976, -0.001432867
 184431198, 5.820573E-05, 0.01205298, -0.0003408963, 0.00104407, -9.5992E-05, 0.004570322, -3.277542E-05, 0.0005187925, -0.9999976, -0.001436383
 184631118, -0.0001007098, 0.01206988, -7.061568E-06, 0.00104407, 0.0001345202, 0.004169506, 7.699866E-05, 0.0005187925, -0.9999976, -0.001441014
 184831038, 5.283518E-05, 0.01131585, -6.9054E-06, 0.00104407, -0.0003161512, 0.003877711, -0.0001425733, 0.0005187925, -0.9999976, -0.001445476
 185030958, -0.0002066895, 0.0113322, 2.209849E-05, 0.00104407, -0.0002892474, 0.004841974, -0.0003919988, 0.0005187925, -0.9999976, -0.001448089
 185230878, -0.0004715715, 0.01244116, -0.0008696151, 0.00104407, -0.000388531, 0.004568118, 0.0001424517, 0.0005187925, -0.9999976, -0.001450248
 185430798, -0.000405353, 0.01201949, 0.0002165595, 0.00104407, 0.0003727342, 0.003835113, 0.0001909505, 0.0005187925, -0.9999976, -0.001452409
 185630718, 0.0003848422, 0.01103462, -6.246529E-06, 0.00104407, -0.0001213709, 0.004168496, -0.0003238539, 0.0005187925, -0.9999976, -0.00145246
 185831471, -0.0002379573, 0.01165488, -0.0005134071, 0.001046232, -3.318753E-05, 0.004074139, 0.0001774622, 0.0005209541, -0.9999976, -0.001452524
 186031391, 0.0001569949, 0.01138239, -0.0003254415, 0.001046232, 0.0001816564, 0.003897481, -0.0004777928, 0.0005187925, -0.9999976, -0.001453609
 186231311, 0.0004420114, 0.01108612, -0.0005170231, 0.00104407, 0.0003784513, 0.004074668, 0.0001750389, 0.0005187925, -0.9999976, -0.001452556
 186431231, 0.0001877866, 0.01172498, -4.297324E-05, 0.00104407, -0.0001021313, 0.004759575, 4.032666E-05, 0.0005187925, -0.9999976, -0.001450272
 186631151, -0.0001335742, 0.01234138, -0.0004942954, 0.00104407, 0.000416529, 0.004642814, -0.0003511728, 0.0005187925, -0.9999976, -0.00144944
 186831071, 0.0007973881, 0.01246686, -0.0002167514, 0.00104407, -0.0003213843, 0.004801293, 0.0002507065, 0.0005187925, -0.9999976, -0.00144724
 187030991, -0.0004168925, 0.01208116, -0.000102995, 0.00104407, -0.0002189543, 0.004171518, -0.0001954477, 0.0005187925, -0.9999976, -0.001444145
 187230911, -0.0001002696, 0.01167065, -0.0001102889, 0.00104407, 0.0002202508, 0.004236737, 0.0002573986, 0.0005187925, -0.9999976, -0.00143991
 187430831, 0.0001714081, 0.01187505, 7.32606E-05, 0.00104407, -1.559892E-05, 0.004482048, -0.0001129676, 0.0005187925, -0.9999976, -0.00143596
 187630751, -8.984961E-05, 0.01192508, -0.0004123563, 0.00104407, -0.0001377785, 0.004210388, 0.0001557133, 0.0005187925, -0.9999976, -0.001430594
 187830671, -0.0001288177, 0.01181062, 0.0001133036, 0.00104407, 0.0002702777, 0.00469393, -0.0001036491, 0.0005187925, -0.9999976, -0.001425554
 188031424, 0.0004107443, 0.01200544, -0.0001597846, 0.001046232, -0.0001281041, 0.003821996, 3.976819E-06, 0.0005209541, -0.9999977, -0.001420822
 188231344, 0.0002140735, 0.01121413, -9.610344E-05, 0.001046232, 0.0002027821, 0.003999047, -2.977014E-05, 0.0005187925, -0.9999976, -0.001430614
 188431264, 0.0002809071, 0.01142623, 6.451886E-05, 0.00104407, 0.0003772878, 0.004319158, -0.0002887608, 0.0005187925, -0.9999976, -0.001438598
 188631184, 0.0002819481, 0.01152437, -0.0004975152, 0.00104407, 0.0001527116, 0.00409346, -0.0002033636, 0.0005187925, -0.9999976, -0.001446773
 188831104, 6.036635E-05, 0.01166098, -6.382421E-05, 0.00104407, -0.0001567006, 0.00405913, 0.0001591665, 0.0005187925, -0.9999976, -0.001453912
 189031024, -3.020899E-05, 0.01128324, -0.0001078139, 0.00104407, 1.638035E-05, 0.004309523, -2.836054E-06, 0.0005187925, -0.9999976, -0.001460166
 189230944, 0.0002828461, 0.01147169, -2.952826E-05, 0.00104407, -0.0001374531, 0.004350663, -9.94523E-06, 0.0005187925, -0.9999976, -0.001465128
 189430864, 7.396069E-05, 0.01158125, -0.0001426221, 0.00104407, -6.157826E-05, 0.004137242, -0.0005027166, 0.0005187925, -0.9999976, -0.001468425
 189630784, -2.5261E-05, 0.01147308, -0.0007468109, 0.00104407, 0.0002686993, 0.00415024, -0.0004456358, 0.0005187925, -0.9999976, -0.001470908
 189830704, 0.0003465429, 0.01153775, -0.0009734493, 0.00104407, 0.0006092791, 0.00405276, -0.0006287455, 0.0005187925, -0.9999976, -0.001472174
 190031457, 0.0005388526, 0.0111808, -0.0009648754, 0.001046232, -2.899738E-05, 0.004056897, -0.0002159518, 0.0005209541, -0.9999977, -0.001474089
 190231377, 0.0001741751, 0.01129075, -0.0003214015, 0.001046232, -6.081141E-05, 0.004000921, 0.000130053, 0.0005187925, -0.9999977, -0.001474437
 190431297, -3.199549E-05, 0.01144831, -4.112251E-06, 0.00104407, 0.0003031355, 0.004224209, -0.0001647934, 0.0005187925, -0.9999977, -0.001473208
 190631217, 0.0002659408, 0.01169703, -0.0002661224, 0.00104407, 0.0001913301, 0.004786845, -0.0001294226, 0.0005187925, -0.9999976, -0.00147253
 190831137, 0.0001202199, 0.01227112, -0.0003548012, 0.00104407, 0.0002305454, 0.004361643, 0.0001517368, 0.0005187925, -0.9999977, -0.001470972
 191031057, 7.338788E-05, 0.01132504, -5.389562E-05, 0.00104407, -0.000313832, 0.004183864, -0.0004772577, 0.0005187925, -0.9999977, -0.001470206
 191230977, -0.0002318171, 0.01140065, -0.0005389713, 0.00104407, 0.0003219801, 0.004197169, -0.000335975, 0.0005187925, -0.9999976, -0.001468646
 191430897, 0.0003276303, 0.01136627, -0.000647914, 0.00104407, -0.0003331933, 0.004121996, -0.0004232703, 0.0005187925, -0.9999976, -0.001466557
 191630817, -0.0004170488, 0.01144342, -0.0007624353, 0.00104407, -0.0002041046, 0.004209372, -0.0002738977, 0.0005187925, -0.9999976, -0.001463158
 191830737, -0.0001650266, 0.01154728, -0.0001343785, 0.00104407, -4.767608E-05, 0.003859049, -5.408268E-05, 0.0005187925, -0.9999977, -0.001459367
 192030657, 0.0001220364, 0.01116804, 4.971304E-05, 0.00104407, 0.000105614, 0.004315682, -0.0002667754, 0.0005187925, -0.9999976, -0.001456351
 192231410, -9.758996E-05, 0.01163711, -0.0003480321, 0.001046232, 2.461692E-05, 0.003963018, -0.0001375526, 0.0005209541, -0.9999977, -0.001453875
 192431330, 0.0002475528, 0.01160119, -0.000185378, 0.001046232, 0.0001974603, 0.004155336, 0.0002212593, 0.0005187925, -0.9999977, -0.001448405
 192631250, 0.000230097, 0.01186648, 0.0003830438, 0.00104407, -0.0002048844, 0.004599376, 5.40398E-05, 0.0005187925, -0.9999977, -0.001441949
 192831170, -0.0004104556, 0.01195674, -0.0002198901, 0.00104407, -2.396465E-05, 0.004126447, 9.813435E-05, 0.0005187925, -0.9999977, -0.001436855
 193031090, 0.0001812249, 0.01178207, 0.0001603986, 0.00104407, 9.137057E-05, 0.0043714, 6.084154E-05, 0.0005187925, -0.9999977, -0.001430527
 193231010, -4.294931E-05, 0.01165639, -9.128732E-05, 0.00104407, 0.0003588394, 0.003707531, -0.000114562, 0.0005187925, -0.9999977, -0.001423835
 193430930, 0.0004024936, 0.01136003, -0.0005115595, 0.00104407, -0.0001061323, 0.004170551, 0.0001051899, 0.0005187925, -0.9999977, -0.001431547
 193630850, -6.435507E-05, 0.01154993, -1.967357E-05, 0.00104407, -0.0001201635, 0.004513652, -0.0003343519, 0.0005187925, -0.9999977, -0.001438576
 193830770, -7.245972E-05, 0.01181011, -0.0002903599, 0.00104407, 0.0001311208, 0.004476451, 0.000406297, 0.0005187925, -0.9999977, -0.001444263
 194030690, 0.0002138029, 0.01156301, -2.965332E-05, 0.00104407, -7.286321E-05, 0.003986082, -0.0003818748, 0.0005187925, -0.9999977, -0.001449526
 194231443, -6.886492E-05, 0.0112486, -0.0003896685, 0.001046232, 3.474567E-05, 0.003635527, 0.0001397313, 0.0005209541, -0.9999977, -0.001454154
 194431363, 0.0002112732, 0.01099446, 0.0001264269, 0.001046232, -1.799535E-05, 0.004472574, 0.0002356492, 0.0005187925, -0.9999977, -0.001457642
 194631283, -1.56392E-06, 0.01205347, 0.0001335385, 0.00104407, -8.232332E-05, 0.004309735, -0.0002530086, 0.0005187925, -0.9999977, -0.001458035
 194831203, 5.878224E-05, 0.01158103, -0.0004772243, 0.00104407, 7.091864E-05, 0.004220477, 0.0002735367, 0.0005187925, -0.9999977, -0.001458486
 195031123, -3.401868E-05, 0.01144098, 0.0001394143, 0.00104407, -0.0001619755, 0.003940528, 0.0003423787, 0.0005187925, -0.9999977, -0.00145762
 195231043, -0.0004138533, 0.01114195, 3.997862E-06, 0.00104407, -0.000136383, 0.004121458, -0.0001723303, 0.0005187925, -0.9999977, -0.001457026
 195430963, -8.798607E-05, 0.01141671, -0.0003979246, 0.00104407, 0.0001172941, 0.0042655, 6.680677E-05, 0.0005187925, -0.9999977, -0.001456312
 195630883, 0.0002342305, 0.01160381, -0.000119699, 0.00104407, -7.983967E-05, 0.004226525, -2.615358E-05, 0.0005187925, -0.9999978, -0.001453513
 195830803, 0.0001191649, 0.01127794, -0.0001064411, 0.00104407, -6.814455E-05, 0.003994785, 0.0001190591, 0.0005187925, -0.9999978, -0.001450653
 196030723, 0.0003335552, 0.01134232, 0.0001099123, 0.00104407, 0.0003885799, 0.00417053, 0.0003308653, 0.0005187925, -0.9999978, -0.001446818
 196231476, 7.579636E-05, 0.01133886, 0.0002902025, 0.001046232, -0.0001950746, 0.004116272, -3.612622E-05, 0.0005209541, -0.9999978, -0.001442874
 196431396, -9.977123E-05, 0.01153018, -0.0002843184, 0.001046232, -3.825461E-05, 0.004175214, -0.0001887663, 0.0005187925, -0.9999978, -0.001438949
 196631316, -0.0002114261, 0.0113973, -0.0003632545, 0.00104407, -0.000389095, 0.003954642, 1.296359E-05, 0.0005187925, -0.9999978, -0.00143287
 196831236, -0.0004061765, 0.01082256, -0.0001388602, 0.00104407, 0.0002020953, 0.00410303, -6.770285E-05, 0.0005187925, -0.9999978, -0.001425967
 197031156, -0.0002527102, 0.01116746, -2.190547E-05, 0.00104407, -0.0005091504, 0.003924465, -0.0002416264, 0.0005187925, -0.9999978, -0.001420143
 197231076, -0.000214102, 0.01143572, -0.0004349684, 0.00104407, 0.0001264172, 0.004253064, -0.0001622624, 0.0005187925, -0.9999978, -0.001414099
 197430996, 0.0001657805, 0.01155109, -0.0004647683, 0.00104407, 1.769945E-06, 0.00387922, -0.0004920314, 0.0005187925, -0.9999978, -0.001408981
 197630916, -3.069289E-05, 0.01098569, -0.0008787693, 0.00104407, 6.124838E-05, 0.003987974, -0.000196034, 0.0005187925, -0.9999978, -0.001403784
 197830836, 0.0004595609, 0.0115495, -0.0004597159, 0.00104407, 0.0001756992, 0.004317268, -0.0003300455, 0.0005187925, -0.9999978, -0.001396895
 198030756, 0.0004417808, 0.01173456, -0.0008536378, 0.00104407, -7.024142E-06, 0.004373471, -0.0003553042, 0.0005187925, -0.9999978, -0.001390379
 198230676, 0.0001302443, 0.01189846, -0.0003391601, 0.00104407, 0.0003664342, 0.004032462, -0.0003214015, 0.0005187925, -0.9999978, -0.001383547
 198431429, 0.0003018449, 0.01136128, -0.0004882452, 0.001046232, 0.0001131287, 0.004121319, -0.0001292192, 0.0005209541, -0.9999978, -0.001379105
 198631349, 5.49637E-06, 0.01143044, -0.0001957292, 0.001046232, -0.00021791, 0.004201089, -0.0001403926, 0.0005187925, -0.9999978, -0.001384923
 198831269, 5.520017E-05, 0.0114066, -0.0001018474, 0.00104407, 0.000199294, 0.004118778, -0.0005033624, 0.0005187925, -0.9999978, -0.001389582
 199031189, 0.0003253008, 0.01189971, -0.0006587146, 0.00104407, 0.0002469585, 0.00474261, -0.0002919519, 0.0005187925, -0.9999978, -0.001395147
 199231109, 0.000154446, 0.01189408, -0.0004097919, 0.00104407, -0.0001287913, 0.004256103, -2.266692E-05, 0.0005187925, -0.9999978, -0.001398999
 199431029, -0.0001687525, 0.01143098, -2.938288E-05, 0.00104407, 8.137116E-05, 0.00412627, 3.399206E-05, 0.0005187925, -0.9999978, -0.00140176
 199630949, 5.668918E-05, 0.01122975, 0.0001481191, 0.00104407, 0.0001643683, 0.003782571, 5.442349E-05, 0.0005187925, -0.9999978, -0.001403779
 199830869, -4.510681E-05, 0.01142085, 2.752275E-05, 0.00104407, -0.000367102, 0.004596152, -0.000156085, 0.0005187925, -0.9999978, -0.00140527
 200030789, -0.0002769828, 0.01182426, -0.0003077372, 0.00104407, 0.0005455289, 0.00384192, -0.0002647044, 0.0005187925, -0.9999978, -0.001405813
 200230709, 0.0007862633, 0.01100273, -4.071639E-05, 0.00104407, 0.0003167467, 0.004238164, 4.690558E-05, 0.0005187925, -0.9999978, -0.00140578
 200431462, 0.0003508943, 0.01138462, -0.00045777, 0.001046232, 0.0001593458, 0.003888902, -0.0004014543, 0.0005209541, -0.9999978, -0.001407013
 200631382, -3.472942E-06, 0.01143012, -0.0006561814, 0.001046232, -0.0001006039, 0.004223393, -0.0002684389, 0.0005187925, -0.9999978, -0.00140613
 200831302, 4.944689E-05, 0.01127626, -0.0002766527, 0.00104407, -1.793807E-05, 0.004230731, -3.447942E-05, 0.0005187925, -0.9999978, -0.001403764
 201031222, 7.392651E-05, 0.01149195, 5.370615E-05, 0.00104407, 0.0003899507, 0.00397956, -0.0002438964, 0.0005187925, -0.9999979, -0.001398232
 201231142, 0.0003061962, 0.01094292, -0.0003642925, 0.00104407, -9.193912E-05, 0.003893057, 0.0001472325, 0.0005187925, -0.9999979, -0.00139331
 201431062, -0.0003982261, 0.01110543, 0.0001660838, 0.00104407, -0.0002216092, 0.003967838, 1.001792E-05, 0.0005187925, -0.9999979, -0.001388299
 201630982, -2.072159E-05, 0.01091954, 5.288631E-05, 0.00104407, 0.0001130305, 0.003761496, 0.0003835741, 0.0005187925, -0.9999979, -0.001382786
 201830902, -0.0001116573, 0.01093746, 0.0002148103, 0.00104407, -0.0006921222, 0.004345005, 5.388488E-06, 0.0005187925, -0.9999979, -0.001376563
 202030822, -0.0005733332, 0.01170075, -0.0002066179, 0.00104407, 0.000226171, 0.003948571, -0.000171688, 0.0005187925, -0.9999979, -0.001370503
 202230742, 0.0003345315, 0.01129508, -0.0003451337, 0.00104407, 0.0002875499, 0.0042413, 0.0002800047, 0.0005187925, -0.9999979, -0.001363581
 202430662, 0.0005478387, 0.01143723, -2.429709E-05, 0.00104407, 0.000219932, 0.004089782, -0.0003607748, 0.0005187925, -0.9999979, -0.001357379
 202631415, 0.0004466628, 0.01129568, -0.0005505726, 0.001046232, 0.0003147644, 0.003824633, -0.0001984744, 0.0005209541, -0.9999979, -0.001352824
 202831335, 0.0005219156, 0.01106628, -0.0003862409, 0.001046232, -9.857731E-05, 0.003804534, 3.960932E-05, 0.0005187925, -0.9999979, -0.001346439
 203031255, -6.887796E-05, 0.0112613, -1.783726E-05, 0.00104407, 0.0004596435, 0.004685115, 0.000213285, 0.0005187925, -0.9999978, -0.001338956
 203231175, 0.0003676332, 0.01196927, -0.0001440902, 0.00104407, 6.130016E-05, 0.004310208, -0.0005449605, 0.0005187925, -0.9999978, -0.001331763
 203431095, 0.0001824895, 0.0113868, -0.0005687331, 0.00104407, 0.0002781409, 0.004115377, 0.0001730977, 0.0005187925, -0.9999978, -0.001322836
 203631015, 0.0004564019, 0.01159781, 0.0003295045, 0.00104407, 0.0004400196, 0.004202067, 2.904922E-05, 0.0005187925, -0.9999978, -0.001315597
 203830935, 0.0004877287, 0.01175208, -7.154449E-06, 0.00104407, -0.0002026862, 0.004322815, -4.824496E-05, 0.0005187925, -0.9999978, -0.001322496
 204030855, 0.0001199457, 0.01172163, -0.0002939252, 0.00104407, 0.0001680603, 0.004280382, -0.0003122285, 0.0005187925, -0.9999978, -0.001329283
 204230775, 0.0002927948, 0.01158735, -0.0005012081, 0.00104407, 0.0004393931, 0.00409312, -0.0002538869, 0.0005187925, -0.9999978, -0.001334533
 204430695, 0.0006170687, 0.01131897, -0.0005847581, 0.00104407, -0.0001300794, 0.004235414, -0.0002136008, 0.0005187925, -0.9999978, -0.001338868
 204631448, -8.728712E-05, 0.01151525, -2.899758E-05, 0.001046232, -6.229191E-07, 0.004483863, -0.0003114451, 0.0005209541, -0.9999979, -0.001344857
 204831368, 0.0001715884, 0.01140696, -0.0001612896, 0.001046232, -9.016851E-05, 0.003895651, 0.0001357394, 0.0005187925, -0.9999978, -0.001346593
 205031288, -0.0001800509, 0.01126703, -0.0003047117, 0.00104407, 2.489704E-05, 0.004392049, -0.0002615895, 0.0005187925, -0.9999978, -0.001347742
