TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 176630986, -5.405779E-05, 0.01207142, -0.0003669332, 0.00104407, -5.996674E-05, 0.004377464, -0.0002767933, 0.0005187925, -0.9999977, -0.001423034
 176830906, 0.0001013967, 0.01152891, -0.0003756117, 0.00104407, -0.0004213515, 0.004360477, -0.0004912211, 0.0005187925, -0.9999977, -0.001417963
 177030826, -0.0003539661, 0.01192594, -0.0005794544, 0.00104407, -0.0002363493, 0.004409458, -0.0003782905, 0.0005187925, -0.9999977, -0.001413054
 177230746, 8.104688E-05, 0.01191053, -0.0005881185, 0.00104407, 1.08338E-05, 0.004317261, -0.0003712754, 0.0005187925, -0.9999977, -0.001406078
 177430666, 0.000216648, 0.01173337, -0.0006392925, 0.00104407, 0.0003509538, 0.004110424, -0.0005599105, 0.0005187925, -0.9999977, -0.001398526
 177631419, 0.0005316413, 0.01129127, -0.0004330622, 0.001046232, 7.659912E-05, 0.00376713, 0.000190682, 0.0005209541, -0.9999977, -0.001389224
 177831339, 0.0004809175, 0.01127849, 0.0001368758, 0.001046232, 0.0002045937, 0.004029113, 0.0002218408, 0.0005187925, -0.9999977, -0.001396539
 178031259, 0.0002480005, 0.0112217, -0.0001230248, 0.00104407, 0.0001677085, 0.003919145, 0.0002205598, 0.0005187925, -0.9999978, -0.001401072
 178231179, 0.0002446478, 0.01128918, 0.0002354049, 0.00104407, 0.0002532526, 0.004152295, -3.244771E-05, 0.0005187925, -0.9999977, -0.001405488
 178431099, 0.0001009148, 0.01136975, -0.0002436795, 0.00104407, -0.0001091512, 0.004180154, 0.0002379776, 0.0005187925, -0.9999977, -0.001410625
 178631019, -0.0003197656, 0.01153011, 0.0001049921, 0.00104407, -0.0001110744, 0.003970437, 0.0004134896, 0.0005187925, -0.9999978, -0.001415237
 178830939, 0.0001088444, 0.01131824, 0.0002992124, 0.00104407, -4.563355E-05, 0.00431356, 0.0001677176, 0.0005187925, -0.9999978, -0.001417351
 179030859, 0.0002660762, 0.0116647, -6.058217E-06, 0.00104407, 0.000149834, 0.004253285, -2.449965E-06, 0.0005187925, -0.9999978, -0.001419125
 179230779, -1.477674E-07, 0.01113735, -0.0004044083, 0.00104407, -4.022733E-06, 0.003914248, 4.102853E-05, 0.0005187925, -0.9999978, -0.001420056
 179430699, -0.0002417793, 0.01082567, -0.000309769, 0.00104407, -0.0003809725, 0.004158407, -0.000548035, 0.0005187925, -0.9999977, -0.001419988
 179631452, -0.0002190707, 0.01172975, -0.000745804, 0.001046232, 7.334844E-05, 0.004623154, -0.0003942664, 0.0005209541, -0.9999978, -0.001419886
 179831372, 8.886721E-05, 0.01195967, -0.0005618089, 0.001046232, 0.0001249127, 0.004362328, 0.0002418194, 0.0005187925, -0.9999977, -0.001420965
 180031292, -8.62196E-05, 0.01155565, 0.0003068078, 0.00104407, -0.0001958802, 0.004209697, -0.0003036762, 0.0005187925, -0.9999977, -0.001419329
 180231212, -0.0002301752, 0.01160737, -0.0004466214, 0.00104407, -9.693138E-05, 0.004241332, -0.0002033815, 0.0005187925, -0.9999977, -0.001419343
 180431132, -0.0002092175, 0.01161236, -0.0005867541, 0.00104407, 0.0002174821, 0.004303127, 0.0001923447, 0.0005187925, -0.9999977, -0.001419054
 180631052, 0.0001176129, 0.01168769, 1.660643E-05, 0.00104407, -0.0001376278, 0.004339696, -0.0001589377, 0.0005187925, -0.9999977, -0.001416691
 180830972, -0.00018739, 0.01129749, -0.0003592425, 0.00104407, 0.0002975789, 0.00387981, -0.0001952868, 0.0005187925, -0.9999977, -0.001414185
 181030892, 0.0001261065, 0.01090556, -0.0003833917, 0.00104407, -0.0003826071, 0.00433543, -5.573307E-05, 0.0005187925, -0.9999977, -0.001413274
 181230812, -0.0006559586, 0.01159114, -0.00024219, 0.00104407, 0.0002711565, 0.004183995, -0.0001509599, 0.0005187925, -0.9999977, -0.001411428
 181430732, -3.635687E-05, 0.0113035, -0.0002298675, 0.00104407, 0.0001974612, 0.00389712, 9.947252E-05, 0.0005187925, -0.9999977, -0.001408361
 181631485, 0.0004713419, 0.01097578, 0.000148834, 0.001046232, 0.0003019389, 0.00421382, 0.0004295764, 0.0005209541, -0.9999977, -0.001403994
 181831405, 0.0004211373, 0.01170103, 0.0003300825, 0.001046232, -0.0002366546, 0.004370461, -0.0001048634, 0.0005187925, -0.9999977, -0.001401574
 182031325, 5.317914E-05, 0.01181659, -0.0002941326, 0.00104407, -7.516739E-05, 0.00449657, -0.0001290949, 0.0005187925, -0.9999977, -0.001398068
 182231245, 0.00035139, 0.01184117, 2.425173E-05, 0.00104407, 0.0002065524, 0.00435212, 0.0001734266, 0.0005187925, -0.9999977, -0.001392878
 182431165, -0.0002090019, 0.01161938, 0.000180854, 0.00104407, -0.000516683, 0.003889818, -4.963081E-05, 0.0005187925, -0.9999977, -0.001389085
 182631085, -0.0002822759, 0.01130043, -0.000124139, 0.00104407, 0.0002119481, 0.004430453, -3.045413E-05, 0.0005187925, -0.9999977, -0.001384357
 182831005, 8.621239E-06, 0.01199765, 0.0002116751, 0.00104407, -6.736179E-06, 0.004468085, 6.83225E-05, 0.0005187925, -0.9999977, -0.001379974
 183030925, 0.0001224303, 0.01195842, 0.000107336, 0.00104407, 0.0003506322, 0.004499125, -0.0001173063, 0.0005187925, -0.9999977, -0.001390608
 183230845, 0.0003843216, 0.01180921, -8.651965E-05, 0.00104407, 0.0001111343, 0.004331812, 4.728571E-05, 0.0005187925, -0.9999977, -0.001399706
 183430765, -0.0001335273, 0.01150325, 0.0001000052, 0.00104407, 4.523856E-05, 0.004135906, 6.218447E-05, 0.0005187925, -0.9999977, -0.001409006
 183630685, 5.031225E-05, 0.01163326, 4.294225E-05, 0.00104407, 6.132973E-05, 0.004463827, 0.0001952761, 0.0005187925, -0.9999977, -0.001416712
 183831438, -0.0001912721, 0.01180074, 1.493811E-05, 0.001046232, 0.0001466238, 0.004120722, -0.0003544951, 0.0005209541, -0.9999977, -0.001424051
 184031358, -4.958619E-05, 0.01134462, -0.0006850469, 0.001046232, -0.0002385976, 0.004082575, 2.766575E-05, 0.0005187925, -0.9999976, -0.001429851
 184231278, -0.000328209, 0.01154215, -0.0002164142, 0.00104407, -7.038727E-06, 0.004607022, -6.512181E-05, 0.0005187925, -0.9999976, -0.001432867
 184431198, 5.996125E-05, 0.01205302, -0.0003412002, 0.00104407, -9.535176E-05, 0.004570337, -3.288622E-05, 0.0005187925, -0.9999976, -0.001436383
 184631118, -9.895425E-05, 0.01206992, -7.365383E-06, 0.00104407, 0.0001351604, 0.004169521, 7.688783E-05, 0.0005187925, -0.9999976, -0.001441014
 184831038, 5.459072E-05, 0.0113159, -7.209263E-06, 0.00104407, -0.0003155109, 0.003877727, -0.0001426841, 0.0005187925, -0.9999976, -0.001445476
 185030958, -0.000204934, 0.01133224, 2.17947E-05, 0.00104407, -0.0002886071, 0.00484199, -0.0003921096, 0.0005187925, -0.9999976, -0.001448089
 185230878, -0.000469816, 0.0124412, -0.000869919, 0.00104407, -0.0003878908, 0.004568134, 0.0001423409, 0.0005187925, -0.9999976, -0.001450248
 185430798, -0.0004035977, 0.01201953, 0.0002162557, 0.00104407, 0.0003733744, 0.003835128, 0.0001908397, 0.0005187925, -0.9999976, -0.001452409
 185630718, 0.0003865976, 0.01103467, -6.55027E-06, 0.00104407, -0.0001207307, 0.004168511, -0.0003239646, 0.0005187925, -0.9999976, -0.00145246
 185831471, -0.0002361972, 0.01165493, -0.0005137117, 0.001046232, -3.254499E-05, 0.004074154, 0.000177351, 0.0005209541, -0.9999976, -0.001452524
 186031391, 0.0001587527, 0.01138243, -0.0003257458, 0.001046232, 0.0001822966, 0.003897496, -0.0004779035, 0.0005187925, -0.9999976, -0.001453609
 186231311, 0.000443767, 0.01108616, -0.0005173268, 0.00104407, 0.0003790915, 0.004074683, 0.000174928, 0.0005187925, -0.9999976, -0.001452556
 186431231, 0.0001895422, 0.01172502, -4.327713E-05, 0.00104407, -0.0001014911, 0.00475959, 4.021585E-05, 0.0005187925, -0.9999976, -0.001450272
 186631151, -0.0001318187, 0.01234142, -0.0004945993, 0.00104407, 0.0004171693, 0.004642829, -0.0003512837, 0.0005187925, -0.9999976, -0.00144944
 186831071, 0.0007991437, 0.0124669, -0.0002170552, 0.00104407, -0.0003207441, 0.00480131, 0.0002505957, 0.0005187925, -0.9999976, -0.00144724
 187030991, -0.0004151369, 0.0120812, -0.0001032988, 0.00104407, -0.000218314, 0.004171534, -0.0001955585, 0.0005187925, -0.9999976, -0.001444145
 187230911, -9.851404E-05, 0.01167069, -0.0001105927, 0.00104407, 0.0002208911, 0.00423675, 0.0002572878, 0.0005187925, -0.9999976, -0.00143991
 187430831, 0.0001731636, 0.01187509, 7.295671E-05, 0.00104407, -1.495868E-05, 0.004482063, -0.0001130784, 0.0005187925, -0.9999976, -0.00143596
 187630751, -8.809406E-05, 0.01192512, -0.0004126602, 0.00104407, -0.0001371383, 0.004210404, 0.0001556024, 0.0005187925, -0.9999976, -0.001430594
 187830671, -0.0001270621, 0.01181066, 0.0001129998, 0.00104407, 0.000270918, 0.004693944, -0.00010376, 0.0005187925, -0.9999976, -0.001425554
 188031424, 0.0004125046, 0.01200548, -0.0001600893, 0.001046232, -0.0001274616, 0.003822011, 3.865602E-06, 0.0005209541, -0.9999977, -0.001420822
 188231344, 0.0002158313, 0.01121417, -9.640768E-05, 0.001046232, 0.0002034224, 0.003999063, -2.988096E-05, 0.0005187925, -0.9999976, -0.001430614
 188431264, 0.0002826626, 0.01142628, 6.421501E-05, 0.00104407, 0.0003779281, 0.004319173, -0.0002888716, 0.0005187925, -0.9999976, -0.001438598
 188631184, 0.0002837037, 0.01152441, -0.000497819, 0.00104407, 0.0001533519, 0.004093476, -0.0002034744, 0.0005187925, -0.9999976, -0.001446773
 188831104, 6.212186E-05, 0.01166102, -6.412803E-05, 0.00104407, -0.0001560604, 0.004059146, 0.0001590558, 0.0005187925, -0.9999976, -0.001453912
 189031024, -2.845349E-05, 0.01128328, -0.0001081176, 0.00104407, 1.702059E-05, 0.004309539, -2.946871E-06, 0.0005187925, -0.9999976, -0.001460166
 189230944, 0.0002846016, 0.01147174, -2.983211E-05, 0.00104407, -0.0001368128, 0.004350679, -1.005605E-05, 0.0005187925, -0.9999976, -0.001465128
 189430864, 7.571622E-05, 0.01158129, -0.000142926, 0.00104407, -6.093801E-05, 0.004137258, -0.0005028275, 0.0005187925, -0.9999976, -0.001468425
 189630784, -2.350548E-05, 0.01147311, -0.0007471148, 0.00104407, 0.0002693396, 0.004150254, -0.0004457466, 0.0005187925, -0.9999976, -0.001470908
 189830704, 0.0003482985, 0.01153779, -0.0009737531, 0.00104407, 0.0006099193, 0.004052774, -0.0006288564, 0.0005187925, -0.9999976, -0.001472174
 190031457, 0.0005406129, 0.01118084, -0.0009651801, 0.001046232, -2.835484E-05, 0.004056912, -0.000216063, 0.0005209541, -0.9999977, -0.001474089
 190231377, 0.0001759329, 0.01129079, -0.0003217057, 0.001046232, -6.017116E-05, 0.004000937, 0.0001299422, 0.0005187925, -0.9999977, -0.001474437
 190431297, -3.023997E-05, 0.01144836, -4.416128E-06, 0.00104407, 0.0003037757, 0.004224223, -0.0001649042, 0.0005187925, -0.9999977, -0.001473208
 190631217, 0.0002676962, 0.01169707, -0.0002664262, 0.00104407, 0.0001919703, 0.004786861, -0.0001295334, 0.0005187925, -0.9999976, -0.00147253
 190831137, 0.0001219753, 0.01227116, -0.0003551051, 0.00104407, 0.0002311857, 0.004361659, 0.000151626, 0.0005187925, -0.9999977, -0.001470972
 191031057, 7.514341E-05, 0.01132508, -5.419941E-05, 0.00104407, -0.0003131918, 0.00418388, -0.0004773685, 0.0005187925, -0.9999977, -0.001470206
 191230977, -0.0002300615, 0.0114007, -0.0005392752, 0.00104407, 0.0003226203, 0.004197184, -0.0003360858, 0.0005187925, -0.9999976, -0.001468646
 191430897, 0.0003293857, 0.01136632, -0.0006482177, 0.00104407, -0.0003325531, 0.004122012, -0.0004233812, 0.0005187925, -0.9999976, -0.001466557
 191630817, -0.0004152934, 0.01144346, -0.0007627392, 0.00104407, -0.0002034643, 0.004209387, -0.0002740085, 0.0005187925, -0.9999976, -0.001463158
 191830737, -0.0001632711, 0.01154733, -0.0001346824, 0.00104407, -4.703583E-05, 0.003859064, -5.419351E-05, 0.0005187925, -0.9999977, -0.001459367
 192030657, 0.000123792, 0.01116808, 4.940917E-05, 0.00104407, 0.0001062543, 0.004315697, -0.0002668863, 0.0005187925, -0.9999976, -0.001456351
 192231410, -9.58298E-05, 0.01163715, -0.0003483367, 0.001046232, 2.525946E-05, 0.003963034, -0.0001376638, 0.0005209541, -0.9999977, -0.001453875
 192431330, 0.0002493106, 0.01160123, -0.0001856823, 0.001046232, 0.0001981006, 0.004155352, 0.0002211484, 0.0005187925, -0.9999977, -0.001448405
 192631250, 0.0002318525, 0.01186652, 0.0003827398, 0.00104407, -0.0002042441, 0.004599391, 5.392897E-05, 0.0005187925, -0.9999977, -0.001441949
 192831170, -0.0004087001, 0.01195678, -0.000220194, 0.00104407, -2.33244E-05, 0.004126463, 9.802352E-05, 0.0005187925, -0.9999977, -0.001436855
 193031090, 0.0001829804, 0.01178211, 0.0001600948, 0.00104407, 9.201079E-05, 0.004371416, 6.073071E-05, 0.0005187925, -0.9999977, -0.001430527
 193231010, -4.119387E-05, 0.01165644, -9.15912E-05, 0.00104407, 0.0003594797, 0.003707547, -0.0001146728, 0.0005187925, -0.9999977, -0.001423835
 193430930, 0.000404249, 0.01136008, -0.0005118633, 0.00104407, -0.0001054921, 0.004170565, 0.0001050791, 0.0005187925, -0.9999977, -0.001431547
 193630850, -6.259956E-05, 0.01154998, -1.997743E-05, 0.00104407, -0.0001195233, 0.004513668, -0.0003344628, 0.0005187925, -0.9999977, -0.001438576
 193830770, -7.070413E-05, 0.01181016, -0.0002906638, 0.00104407, 0.000131761, 0.004476467, 0.0004061862, 0.0005187925, -0.9999977, -0.001444263
 194030690, 0.0002155585, 0.01156305, -2.995727E-05, 0.00104407, -7.222297E-05, 0.003986097, -0.0003819856, 0.0005187925, -0.9999977, -0.001449526
 194231443, -6.710476E-05, 0.01124865, -0.0003899729, 0.001046232, 3.538821E-05, 0.003635542, 0.0001396201, 0.0005209541, -0.9999977, -0.001454154
 194431363, 0.000213031, 0.01099451, 0.0001261227, 0.001046232, -1.73551E-05, 0.004472589, 0.0002355384, 0.0005187925, -0.9999977, -0.001457642
 194631283, 1.915978E-07, 0.0120535, 0.0001332346, 0.00104407, -8.168308E-05, 0.00430975, -0.0002531195, 0.0005187925, -0.9999977, -0.001458035
 194831203, 6.053777E-05, 0.01158108, -0.0004775282, 0.00104407, 7.155889E-05, 0.004220491, 0.0002734258, 0.0005187925, -0.9999977, -0.001458486
 195031123, -3.226312E-05, 0.01144102, 0.0001391105, 0.00104407, -0.0001613352, 0.003940543, 0.0003422679, 0.0005187925, -0.9999977, -0.00145762
 195231043, -0.0004120976, 0.01114199, 3.694033E-06, 0.00104407, -0.0001357427, 0.004121474, -0.0001724411, 0.0005187925, -0.9999977, -0.001457026
 195430963, -8.62306E-05, 0.01141675, -0.0003982285, 0.00104407, 0.0001179343, 0.004265515, 6.669595E-05, 0.0005187925, -0.9999977, -0.001456312
 195630883, 0.000235986, 0.01160385, -0.0001200029, 0.00104407, -7.919943E-05, 0.004226541, -2.62644E-05, 0.0005187925, -0.9999978, -0.001453513
 195830803, 0.0001209203, 0.01127798, -0.0001067449, 0.00104407, -6.750428E-05, 0.0039948, 0.0001189483, 0.0005187925, -0.9999978, -0.001450653
 196030723, 0.0003353106, 0.01134237, 0.0001096084, 0.00104407, 0.0003892202, 0.004170544, 0.0003307545, 0.0005187925, -0.9999978, -0.001446818
 196231476, 7.755653E-05, 0.01133891, 0.0002898981, 0.001046232, -0.0001944298, 0.004116287, -3.623784E-05, 0.0005209541, -0.9999978, -0.001442874
 196431396, -9.80112E-05, 0.01153022, -0.0002846231, 0.001046232, -3.761437E-05, 0.00417523, -0.0001888771, 0.0005187925, -0.9999978, -0.001438949
 196631316, -0.0002096706, 0.01139735, -0.0003635584, 0.00104407, -0.0003884547, 0.003954657, 1.285278E-05, 0.0005187925, -0.9999978, -0.00143287
 196831236, -0.0004044209, 0.01082261, -0.0001391641, 0.00104407, 0.0002027355, 0.004103046, -6.781369E-05, 0.0005187925, -0.9999978, -0.001425967
 197031156, -0.0002509548, 0.0111675, -2.220938E-05, 0.00104407, -0.00050851, 0.00392448, -0.0002417372, 0.0005187925, -0.9999978, -0.001420143
 197231076, -0.0002123463, 0.01143577, -0.0004352723, 0.00104407, 0.0001270574, 0.004253079, -0.0001623732, 0.0005187925, -0.9999978, -0.001414099
 197430996, 0.0001675361, 0.01155112, -0.0004650723, 0.00104407, 2.410192E-06, 0.003879236, -0.0004921422, 0.0005187925, -0.9999978, -0.001408981
 197630916, -2.893735E-05, 0.01098573, -0.0008790732, 0.00104407, 6.188862E-05, 0.00398799, -0.0001961448, 0.0005187925, -0.9999978, -0.001403784
 197830836, 0.0004613164, 0.01154955, -0.0004600198, 0.00104407, 0.0001763394, 0.004317284, -0.0003301563, 0.0005187925, -0.9999978, -0.001396895
 198030756, 0.0004435363, 0.01173461, -0.0008539419, 0.00104407, -6.383898E-06, 0.004373487, -0.000355415, 0.0005187925, -0.9999978, -0.001390379
 198230676, 0.0001319998, 0.0118985, -0.0003394639, 0.00104407, 0.0003670744, 0.004032477, -0.0003215123, 0.0005187925, -0.9999978, -0.001383547
 198431429, 0.0003036051, 0.01136133, -0.00048855, 0.001046232, 0.0001137712, 0.004121334, -0.0001293305, 0.0005209541, -0.9999978, -0.001379105
 198631349, 7.254174E-06, 0.01143048, -0.0001960336, 0.001046232, -0.0002172698, 0.004201105, -0.0001405035, 0.0005187925, -0.9999978, -0.001384923
 198831269, 5.695567E-05, 0.01140664, -0.0001021513, 0.00104407, 0.0001999343, 0.004118794, -0.0005034732, 0.0005187925, -0.9999978, -0.001389582
 199031189, 0.0003270563, 0.01189975, -0.0006590185, 0.00104407, 0.0002475987, 0.004742626, -0.0002920627, 0.0005187925, -0.9999978, -0.001395147
 199231109, 0.0001562016, 0.01189412, -0.0004100959, 0.00104407, -0.0001281511, 0.004256119, -2.277773E-05, 0.0005187925, -0.9999978, -0.001398999
 199431029, -0.000166997, 0.01143102, -2.968672E-05, 0.00104407, 8.201139E-05, 0.004126284, 3.388122E-05, 0.0005187925, -0.9999978, -0.00140176
 199630949, 5.844468E-05, 0.01122979, 0.0001478152, 0.00104407, 0.0001650086, 0.003782587, 5.431267E-05, 0.0005187925, -0.9999978, -0.001403779
 199830869, -4.335133E-05, 0.0114209, 2.721889E-05, 0.00104407, -0.0003664617, 0.004596168, -0.0001561958, 0.0005187925, -0.9999978, -0.00140527
 200030789, -0.0002752275, 0.0118243, -0.0003080411, 0.00104407, 0.0005461692, 0.003841934, -0.0002648153, 0.0005187925, -0.9999978, -0.001405813
 200230709, 0.0007880187, 0.01100277, -4.102026E-05, 0.00104407, 0.0003173869, 0.00423818, 4.679476E-05, 0.0005187925, -0.9999978, -0.00140578
 200431462, 0.0003526544, 0.01138467, -0.0004580746, 0.001046232, 0.0001599884, 0.003888918, -0.0004015655, 0.0005209541, -0.9999978, -0.001407013
 200631382, -1.715123E-06, 0.01143017, -0.0006564857, 0.001046232, -9.996368E-05, 0.004223409, -0.0002685497, 0.0005187925, -0.9999978, -0.00140613
 200831302, 5.120241E-05, 0.0112763, -0.0002769566, 0.00104407, -1.729785E-05, 0.004230746, -3.459023E-05, 0.0005187925, -0.9999978, -0.001403764
 201031222, 7.568198E-05, 0.01149199, 5.340226E-05, 0.00104407, 0.0003905909, 0.003979575, -0.0002440072, 0.0005187925, -0.9999979, -0.001398232
 201231142, 0.0003079518, 0.01094296, -0.0003645963, 0.00104407, -9.129887E-05, 0.003893073, 0.0001471217, 0.0005187925, -0.9999979, -0.00139331
 201431062, -0.0003964705, 0.01110548, 0.00016578, 0.00104407, -0.0002209689, 0.003967854, 9.907089E-06, 0.0005187925, -0.9999979, -0.001388299
 201630982, -1.896612E-05, 0.01091958, 5.258243E-05, 0.00104407, 0.0001136707, 0.003761511, 0.0003834632, 0.0005187925, -0.9999979, -0.001382786
 201830902, -0.0001099017, 0.0109375, 0.0002145063, 0.00104407, -0.000691482, 0.00434502, 5.277669E-06, 0.0005187925, -0.9999979, -0.001376563
 202030822, -0.0005715779, 0.01170079, -0.0002069217, 0.00104407, 0.0002268113, 0.003948586, -0.0001717989, 0.0005187925, -0.9999979, -0.001370503
 202230742, 0.0003362871, 0.01129512, -0.0003454376, 0.00104407, 0.0002881901, 0.004241316, 0.0002798939, 0.0005187925, -0.9999979, -0.001363581
 202430662, 0.0005495942, 0.01143727, -2.460089E-05, 0.00104407, 0.0002205723, 0.004089798, -0.0003608857, 0.0005187925, -0.9999979, -0.001357379
 202631415, 0.000448423, 0.01129572, -0.0005508774, 0.001046232, 0.0003154069, 0.003824648, -0.0001985856, 0.0005209541, -0.9999979, -0.001352824
 202831335, 0.0005236734, 0.01106633, -0.0003865453, 0.001046232, -9.793705E-05, 0.00380455, 3.94985E-05, 0.0005187925, -0.9999979, -0.001346439
 203031255, -6.712243E-05, 0.01126135, -1.814115E-05, 0.00104407, 0.0004602838, 0.004685131, 0.0002131741, 0.0005187925, -0.9999978, -0.001338956
 203231175, 0.000369389, 0.01196931, -0.0001443941, 0.00104407, 6.194043E-05, 0.004310223, -0.0005450713, 0.0005187925, -0.9999978, -0.001331763
 203431095, 0.0001842451, 0.01138684, -0.0005690369, 0.00104407, 0.0002787812, 0.004115393, 0.0001729869, 0.0005187925, -0.9999978, -0.001322836
 203631015, 0.0004581574, 0.01159785, 0.0003292006, 0.00104407, 0.0004406598, 0.004202083, 2.893839E-05, 0.0005187925, -0.9999978, -0.001315597
 203830935, 0.0004894842, 0.01175212, -7.458333E-06, 0.00104407, -0.000202046, 0.004322831, -4.835578E-05, 0.0005187925, -0.9999978, -0.001322496
 204030855, 0.0001217013, 0.01172167, -0.0002942291, 0.00104407, 0.0001687006, 0.004280397, -0.0003123393, 0.0005187925, -0.9999978, -0.001329283
 204230775, 0.0002945505, 0.01158739, -0.000501512, 0.00104407, 0.0004400333, 0.004093136, -0.0002539977, 0.0005187925, -0.9999978, -0.001334533
 204430695, 0.0006188243, 0.01131902, -0.0005850619, 0.00104407, -0.0001294391, 0.004235429, -0.0002137116, 0.0005187925, -0.9999978, -0.001338868
 204631448, -8.552692E-05, 0.01151529, -2.930225E-05, 0.001046232, 1.961848E-08, 0.004483879, -0.0003115564, 0.0005209541, -0.9999979, -0.001344857
 204831368, 0.0001733462, 0.011407, -0.0001615939, 0.001046232, -8.952827E-05, 0.003895667, 0.0001356286, 0.0005187925, -0.9999978, -0.001346593
 205031288, -0.0001782954, 0.01126707, -0.0003050156, 0.00104407, 2.553729E-05, 0.004392065, -0.0002617003, 0.0005187925, -0.9999978, -0.001347742
