TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 205031288, -0.0002065067, 0.01128679, -0.0003098774, 0.00104407, 1.524834E-05, 0.004399259, -0.0002634735, 0.0005187925, -0.9999978, -0.001347652
 205231208, -7.152273E-05, 0.01165363, -0.0003832929, 0.00104407, 0.0002180303, 0.004175725, -0.0002500583, 0.0005187925, -0.9999978, -0.001348746
 205431128, 0.000299225, 0.01130674, -0.000200779, 0.00104407, -0.000175412, 0.003595399, 0.0003008342, 0.0005187925, -0.9999978, -0.00135015
 205631048, 7.817188E-05, 0.01106074, -2.023958E-05, 0.00104407, 1.898719E-05, 0.003892448, 0.000300609, 0.0005187925, -0.9999978, -0.001350206
 205830968, -6.725476E-05, 0.01122257, 0.0001772922, 0.00104407, -0.000153073, 0.004424763, 0.000171265, 0.0005187925, -0.9999978, -0.001348299
 206030888, 6.083217E-06, 0.01159673, -0.0001404152, 0.00104407, -0.000184416, 0.003976133, -0.0002015309, 0.0005187925, -0.9999978, -0.001346545
 206230808, 6.720235E-05, 0.01111312, -0.0002107396, 0.00104407, 5.655297E-05, 0.004209923, 6.348931E-05, 0.0005187925, -0.9999978, -0.001344774
 206430728, 0.0002153375, 0.01134915, 0.0001606942, 0.00104407, 0.0003190202, 0.004108829, -0.0001404534, 0.0005187925, -0.9999978, -0.001342901
 206631481, 0.0004903033, 0.01137882, -0.0001202551, 0.001046232, -8.001728E-07, 0.004371379, 9.018548E-06, 0.0005209541, -0.9999978, -0.001342095
 206831401, -8.592712E-05, 0.01187716, 9.258181E-05, 0.001046232, -5.812333E-05, 0.004158967, -1.08449E-05, 0.0005187925, -0.9999979, -0.001340573
 207031321, -0.0001848396, 0.01120431, -0.0003327159, 0.00104407, -0.0001202839, 0.004475929, -0.0004644788, 0.0005187925, -0.9999979, -0.001337991
 207231241, 4.083879E-05, 0.01174234, -0.0004913916, 0.00104407, -9.257117E-05, 0.003841149, -2.102017E-06, 0.0005187925, -0.9999978, -0.001333253
 207431161, -0.0001823725, 0.01089793, 3.559238E-05, 0.00104407, -0.0002812225, 0.004178381, 0.0001050278, 0.0005187925, -0.9999978, -0.001328357
 207631081, -0.0001146662, 0.01138934, -7.225125E-05, 0.00104407, 0.0002360787, 0.004461291, 0.0001353009, 0.0005187925, -0.9999978, -0.001323485
 207831001, 0.0001311201, 0.0115153, 0.0001815344, 0.00104407, -1.428353E-05, 0.003710917, 0.0006072929, 0.0005187925, -0.9999978, -0.001318677
 208030921, -0.0001855476, 0.01136272, 0.0004758528, 0.00104407, -0.0001750195, 0.004352413, 0.0004429666, 0.0005187925, -0.9999978, -0.001313293
 208230841, -1.090332E-05, 0.01164236, 0.0003381996, 0.00104407, 0.0002124824, 0.004016838, -0.0002642408, 0.0005187925, -0.9999978, -0.001307344
 208430761, -3.215516E-05, 0.01129202, -0.0003072558, 0.00104407, -0.0002269485, 0.004470134, -0.0002232743, 0.0005187925, -0.9999978, -0.0013024
 208630681, -0.0001615201, 0.01190522, -0.0004451103, 0.00104407, -3.774675E-05, 0.004207174, -0.0001108441, 0.0005187925, -0.9999978, -0.001296205
 208831434, 4.65086E-05, 0.01200669, -0.0001105971, 0.001046232, 0.0002323659, 0.004456051, -4.289341E-05, 0.0005209541, -0.9999979, -0.001292189
 209031354, 0.0005222344, 0.01184206, 7.981088E-05, 0.001046232, 0.0005781366, 0.004156759, 0.000710333, 0.0005187925, -0.9999979, -0.001300871
 209231274, 0.0006545138, 0.01145556, 0.0007702153, 0.00104407, 0.0001213017, 0.003985586, 0.0005110448, 0.0005187925, -0.9999979, -0.001307267
 209431194, 6.59889E-05, 0.01139829, 0.0003366612, 0.00104407, -0.0003780129, 0.003721685, -0.0003019245, 0.0005187925, -0.9999979, -0.00131292
 209631114, -0.0006302721, 0.01103056, -0.0002268098, 0.00104407, 1.488942E-05, 0.004255923, 2.767648E-05, 0.0005187925, -0.9999979, -0.001317776
 209831034, -0.0001125498, 0.01159605, 1.563638E-05, 0.00104407, 0.0001330494, 0.004795221, 2.156587E-05, 0.0005187925, -0.9999979, -0.001321251
 210030954, 0.0002529174, 0.01212986, 0.0001558717, 0.00104407, 2.794337E-05, 0.004245426, -0.000218714, 0.0005187925, -0.9999979, -0.001324998
 210230874, -0.0001620247, 0.01159446, -8.250037E-05, 0.00104407, -0.0003045295, 0.004162956, 0.0002436128, 0.0005187925, -0.9999979, -0.001327641
 210430794, -0.0002124011, 0.01149994, 0.0001300303, 0.00104407, 0.0001876852, 0.00437935, -4.786722E-05, 0.0005187925, -0.9999979, -0.001328825
 210630714, 0.0001077518, 0.01115007, -6.48823E-05, 0.00104407, 0.0004009453, 0.003873941, -0.00014481, 0.0005187925, -0.9999979, -0.001327206
 210831467, 0.0002845612, 0.01135535, -2.028564E-05, 0.001046232, 0.0001126037, 0.003763667, 7.549722E-05, 0.0005209541, -0.9999979, -0.001327744
 211031387, 0.0001499814, 0.01117758, 9.345369E-05, 0.001046232, 3.740307E-06, 0.004262551, -0.0003960205, 0.0005187925, -0.9999979, -0.001327649
 211231307, 5.85808E-05, 0.01125957, -0.0007090056, 0.00104407, -6.737938E-05, 0.003741227, 2.025699E-07, 0.0005187925, -0.9999979, -0.001326652
 211431227, -0.0002905509, 0.01109074, -0.0003058843, 0.00104407, 0.0003254308, 0.004328186, 0.0001817834, 0.0005187925, -0.9999979, -0.001323969
 211631147, 0.0002374696, 0.01148798, -0.0001292915, 0.00104407, -0.0004244735, 0.004056428, -0.0001948673, 0.0005187925, -0.9999979, -0.001322264
 211831067, -0.0008235318, 0.01129176, -0.0002054691, 0.00104407, -0.0001014113, 0.004309672, -0.0004208669, 0.0005187925, -0.9999979, -0.001319887
 212030987, 1.518955E-05, 0.01175643, -0.0004078973, 0.00104407, 0.0002301249, 0.00444305, 5.966422E-05, 0.0005187925, -0.9999979, -0.001316278
 212230907, 0.0002378571, 0.01152752, 0.0001796373, 0.00104407, 6.059792E-05, 0.004017076, 0.0002935547, 0.0005187925, -0.9999979, -0.001313005
 212430827, 0.0001965706, 0.01110449, 0.00015425, 0.00104407, 0.000318942, 0.004049122, -0.0003098559, 0.0005187925, -0.9999979, -0.001308361
 212630747, 0.0003772544, 0.01117815, -0.0002460508, 0.00104407, 0.0001145686, 0.003731741, 0.0001267629, 0.0005187925, -0.9999979, -0.001303892
 212830667, -0.0001984703, 0.01071267, -6.226549E-05, 0.00104407, -0.0003140897, 0.004180911, -0.0001623624, 0.0005187925, -0.9999979, -0.001299034
 213031420, -0.0002855969, 0.0113881, -0.0006162815, 0.001046232, -0.0005167879, 0.003701382, -0.0001831824, 0.0005209541, -0.9999979, -0.001295616
 213231340, -0.0004602541, 0.01124565, 4.410531E-05, 0.001046232, 0.0002285214, 0.004086807, 0.0004851092, 0.0005187925, -0.9999979, -0.001290731
 213431260, 0.0002524924, 0.01138202, 0.0005273092, 0.00104407, -0.0001844961, 0.004320855, -0.0001577104, 0.0005187925, -0.9999979, -0.001283395
 213631180, -0.0001543851, 0.01144914, -0.0003607093, 0.00104407, -4.263574E-05, 0.00394679, -0.0005155276, 0.0005187925, -0.9999979, -0.001277928
 213831100, -0.0001247566, 0.0111904, -0.0007244368, 0.00104407, -8.726554E-05, 0.003804215, -0.0003269901, 0.0005187925, -0.9999979, -0.001272149
 214031020, 0.0002394053, 0.01140462, -0.0003980784, 0.00104407, 3.295787E-05, 0.004446248, 7.425079E-05, 0.0005187925, -0.9999979, -0.001266188
 214230940, 0.0002046095, 0.01195166, 7.893977E-05, 0.00104407, -7.144749E-05, 0.003902471, 4.459027E-06, 0.0005187925, -0.9999979, -0.001275673
 214430860, 0.0003918243, 0.01115034, 2.716704E-07, 0.00104407, -6.744417E-05, 0.004139185, 7.876583E-06, 0.0005187925, -0.9999979, -0.001284298
 214630780, 0.0001777381, 0.01169538, -0.0003071438, 0.00104407, -8.363143E-05, 0.004247583, -0.0003335047, 0.0005187925, -0.9999979, -0.001291671
 214830700, 4.133457E-05, 0.01190674, -0.0003881189, 0.00104407, 7.853426E-05, 0.004640676, -6.836777E-05, 0.0005187925, -0.9999979, -0.001298483
 215031453, 0.0001155462, 0.0120423, -0.0006343092, 0.001046232, 0.0001920936, 0.004571861, -0.0003624658, 0.0005209541, -0.9999979, -0.001303837
 215231373, 6.250241E-05, 0.01221525, -0.0005520041, 0.001046232, -5.345633E-06, 0.004387664, 1.037064E-05, 0.0005187925, -0.9999979, -0.001307905
 215431293, 0.0001455686, 0.01150178, 6.328793E-05, 0.00104407, 6.764112E-05, 0.003891461, 0.0003577947, 0.0005187925, -0.9999979, -0.001310055
 215631213, 9.007871E-05, 0.01117294, 0.0002745007, 0.00104407, -0.0001522488, 0.003716754, -0.0002372567, 0.0005187925, -0.9999979, -0.001311686
 215831133, 0.0002315053, 0.01068911, -0.0001915285, 0.00104407, 0.0003305747, 0.004201483, -9.845133E-06, 0.0005187925, -0.9999979, -0.001313014
 216031053, 0.000503591, 0.01130722, -8.188665E-05, 0.00104407, 0.0001618023, 0.004339243, -9.518272E-05, 0.0005187925, -0.9999979, -0.001313288
 216230973, 0.0003386684, 0.01159419, -0.0002264738, 0.00104407, 0.0002441872, 0.003625463, 2.331277E-05, 0.0005187925, -0.9999979, -0.001313508
 216430893, 0.0007149284, 0.01083149, -0.0002973427, 0.00104407, 0.0003047438, 0.004293659, -0.0002462546, 0.0005187925, -0.9999979, -0.001312872
 216630813, 9.783342E-05, 0.01144481, -0.0002860485, 0.00104407, 0.00023838, 0.00428561, 0.0004968597, 0.0005187925, -0.9999979, -0.001312292
 216830733, -4.903685E-05, 0.01149113, 4.840918E-05, 0.00104407, -0.0003327157, 0.003684038, -0.0003061786, 0.0005187925, -0.9999979, -0.001309966
 217031486, -0.0001952252, 0.0107866, -0.0009199659, 0.001046232, -0.0001126369, 0.003814469, -0.0002793982, 0.0005187925, -0.9999979, -0.001306185
 217231406, 0.0001214508, 0.01101617, -0.0001258822, 0.001046232, -6.59272E-05, 0.004165121, 0.0001143264, 0.0005209541, -0.9999979, -0.00130464
 217431326, -1.26778E-05, 0.01130189, 1.896736E-05, 0.001046232, 0.0003245716, 0.004172901, -9.900425E-05, 0.0005187925, -0.9999979, -0.001301343
 217631246, -0.0001264657, 0.01124303, -0.0003043161, 0.00104407, -0.0003468803, 0.004236283, -0.0003430471, 0.0005187925, -0.9999979, -0.001295936
 217831166, -0.0006872049, 0.01179344, -0.000376268, 0.00104407, -0.0001951977, 0.004251342, 1.949484E-05, 0.0005187925, -0.9999979, -0.001293579
 218031086, -0.0001133756, 0.01154837, -0.0003062966, 0.00104407, -0.0001171283, 0.00410437, -0.0001564806, 0.0005187925, -0.9999979, -0.001290663
 218231006, -0.0001693334, 0.01123072, -0.0003676005, 0.00104407, -0.0001477404, 0.003995565, -0.0001027364, 0.0005187925, -0.9999979, -0.00128718
 218430926, 0.0001000838, 0.01141895, -0.00015379, 0.00104407, -5.378569E-05, 0.004403883, -0.0001294822, 0.0005187925, -0.9999979, -0.001283932
 218630846, -9.177752E-05, 0.01161802, -0.0005148474, 0.00104407, 0.0001032225, 0.004277578, 0.0004033716, 0.0005187925, -0.9999978, -0.001280114
 218830766, 0.0001707808, 0.01174637, 7.252297E-05, 0.00104407, -0.0002442318, 0.004368221, -0.000390153, 0.0005187925, -0.9999978, -0.001276288
 219030686, -0.0004050853, 0.01180762, -0.0003690399, 0.00104407, -5.170296E-05, 0.004250457, -0.0002337307, 0.0005187925, -0.9999978, -0.001273118
 219231439, 0.0002381297, 0.01198421, -0.0005471278, 0.001046232, 0.0001598468, 0.004228997, -0.000291051, 0.0005209541, -0.9999978, -0.001269583
 219431359, 0.0004273884, 0.01145978, -0.0002849702, 0.001046232, 0.0004930868, 0.004494317, -9.890413E-05, 0.0005187925, -0.9999978, -0.00127945
 219631279, 0.0005673761, 0.011604, -0.000443044, 0.00104407, 3.703011E-05, 0.004071416, -0.0001979703, 0.0005187925, -0.9999978, -0.001287561
 219831199, 0.0001226639, 0.01147584, -0.0004127984, 0.00104407, 0.0001238181, 0.004236031, 5.441515E-05, 0.0005187925, -0.9999978, -0.001295759
 220031119, 0.0001580138, 0.01161273, -0.0001749614, 0.00104407, -1.039633E-05, 0.004499011, 9.573565E-05, 0.0005187925, -0.9999978, -0.001303637
 220231039, 7.346894E-05, 0.0115277, -0.0002198758, 0.00104407, -0.0001171265, 0.003856153, 5.234889E-05, 0.0005187925, -0.9999978, -0.001311799
 220430959, -0.0002464973, 0.01115403, 0.000126011, 0.00104407, -0.0001160059, 0.004248581, 4.014079E-05, 0.0005187925, -0.9999978, -0.001319241
 220630879, -0.0003312998, 0.01176334, -5.398256E-05, 0.00104407, -0.0002725338, 0.004211298, -8.34596E-05, 0.0005187925, -0.9999978, -0.001324563
 220830799, -0.0003905591, 0.01169746, 0.0001338518, 0.00104407, -0.0004771297, 0.004969895, 0.0001555238, 0.0005187925, -0.9999978, -0.001329474
 221030719, -0.0004103881, 0.0124014, -0.0001246954, 0.00104407, 0.0004458299, 0.004025656, 0.0002124151, 0.0005187925, -0.9999978, -0.00133331
 221231472, 0.0006536451, 0.01115348, -8.8433E-05, 0.001046232, 0.0002811307, 0.003800199, -6.736007E-05, 0.0005209541, -0.9999978, -0.00133437
 221431392, 0.0001809582, 0.01128521, -0.0003646289, 0.001046232, 0.0001655662, 0.00445521, 0.0004590248, 0.0005187925, -0.9999978, -0.001338086
 221631312, 0.0005337652, 0.01165997, 0.0004770505, 0.00104407, 0.0004465894, 0.004114857, -0.0001663556, 0.0005187925, -0.9999978, -0.001341025
 221831232, 0.000265765, 0.0113769, -0.0005974908, 0.00104407, -0.0004910489, 0.004323229, -0.0001561375, 0.0005187925, -0.9999978, -0.001341241
 222031152, -0.000366227, 0.01183426, -0.0002969757, 0.00104407, -0.0001190749, 0.004104919, 0.000182863, 0.0005187925, -0.9999978, -0.001341439
 222231072, -0.0001021632, 0.01152931, -3.236548E-05, 0.00104407, 0.0002315304, 0.004176565, 0.0002399974, 0.0005187925, -0.9999978, -0.001341297
 222430992, 0.0001959055, 0.01161015, -0.0001755525, 0.00104407, 0.0001062779, 0.004286449, -0.0004002638, 0.0005187925, -0.9999978, -0.00134154
 222630912, -0.0002524821, 0.01133073, -0.0007104857, 0.00104407, -0.000216546, 0.004143274, -0.0007018808, 0.0005187925, -0.9999978, -0.001343155
 222830832, 6.404066E-05, 0.01154655, -0.0007148993, 0.00104407, -0.0002393797, 0.004870831, -0.0001434563, 0.0005187925, -0.9999978, -0.001343718
 223030752, -0.0002773122, 0.01195543, -0.0005114714, 0.00104407, -0.0002871827, 0.003944713, -0.0002497103, 0.0005187925, -0.9999978, -0.001342892
 223230672, -0.0006367174, 0.01106205, -0.0003261394, 0.00104407, -1.851336E-05, 0.004243797, -0.0001734004, 0.0005187925, -0.9999978, -0.001341315
 223431425, 8.364683E-06, 0.01149053, -0.0003706744, 0.001046232, -7.816984E-07, 0.004092967, -0.0005207009, 0.0005209541, -0.9999978, -0.001339267
 223631345, -5.932404E-05, 0.01148159, -0.000846347, 0.001046232, -0.0003528456, 0.004370032, -0.0001839521, 0.0005187925, -0.9999978, -0.001336765
 223831265, -0.0005848947, 0.01168214, -0.0002808353, 0.00104407, -0.000173064, 0.004400978, 6.599885E-05, 0.0005187925, -0.9999978, -0.001333036
 224031185, -0.0005556444, 0.01198667, 5.811753E-05, 0.00104407, -0.0005565154, 0.004587955, -0.0001826593, 0.0005187925, -0.9999978, -0.001330189
 224231105, -0.0005500859, 0.01200975, -0.0004262197, 0.00104407, -9.719076E-05, 0.004080883, -0.0003390648, 0.0005187925, -0.9999978, -0.001327181
 224431025, 4.648482E-05, 0.01131441, -0.0005355005, 0.00104407, -0.0003090834, 0.004490238, 0.0001022693, 0.0005187925, -0.9999978, -0.001323851
 224630945, -0.0005125566, 0.01173645, -0.0001973221, 0.00104407, -0.0002836699, 0.004283045, -8.590598E-05, 0.0005187925, -0.9999977, -0.00133633
 224830865, -2.342851E-05, 0.01171645, -6.87217E-05, 0.00104407, -1.207689E-05, 0.003886308, -0.0001038636, 0.0005187925, -0.9999977, -0.001347728
 225030785, -0.0001358681, 0.01123646, -1.905396E-05, 0.00104407, -0.0004815864, 0.004211084, 0.0001686268, 0.0005187925, -0.9999977, -0.001360138
 225230705, -0.0001139717, 0.01138479, 0.0001139078, 0.00104407, 0.0002760758, 0.00464668, -8.08738E-05, 0.0005187925, -0.9999977, -0.00136966
 225431458, 0.0002123764, 0.01197198, -0.0004079752, 0.001046232, 0.0001509539, 0.004383293, 5.595436E-06, 0.0005209541, -0.9999977, -0.001378776
 225631378, -0.0001710096, 0.01170899, -0.0004146625, 0.001046232, -0.0001370188, 0.003928133, -0.0003497894, 0.0005187925, -0.9999977, -0.00138657
 225831298, 0.0001383538, 0.01176034, -0.0004301103, 0.00104407, 0.0001223137, 0.004354388, -0.0001206488, 0.0005187925, -0.9999977, -0.001392291
 226031218, 0.0002287604, 0.01162591, -0.0001635672, 0.00104407, -0.0002031069, 0.004172104, 6.695214E-05, 0.0005187925, -0.9999977, -0.001396856
 226231138, -8.599814E-05, 0.01136234, -0.0001691952, 0.00104407, -0.0001356456, 0.00422335, 1.081869E-05, 0.0005187925, -0.9999977, -0.001402162
 226431058, -0.0002223818, 0.011568, -0.000506053, 0.00104407, 3.646839E-05, 0.00419161, -0.0003455568, 0.0005187925, -0.9999977, -0.001407345
 226630978, -2.186021E-05, 0.01176427, -0.000448057, 0.00104407, 0.0001234468, 0.004446421, -0.000278159, 0.0005187925, -0.9999977, -0.001411089
 226830898, -0.0001234886, 0.01177467, -0.0006816128, 0.00104407, -0.0002246694, 0.00407112, -0.0001996219, 0.0005187925, -0.9999977, -0.001414683
 227030818, -0.000274965, 0.01145604, -0.0003455627, 0.00104407, 0.000262613, 0.004098592, -0.0002325999, 0.0005187925, -0.9999977, -0.001417802
 227230738, 0.0003723323, 0.01173312, -0.0004216749, 0.00104407, 0.0002504826, 0.00406914, -0.0003980557, 0.0005187925, -0.9999977, -0.001419455
 227430658, 0.0003153573, 0.01151944, -0.0006009416, 0.00104407, -0.0003771387, 0.004427155, -7.590714E-05, 0.0005187925, -0.9999977, -0.001423042
 227631411, -0.0004756355, 0.0120482, 8.621938E-05, 0.001046232, -1.917812E-05, 0.004352476, 0.0001102412, 0.0005209541, -0.9999977, -0.001424335
 227831331, 0.0001753058, 0.01214427, -0.0004214508, 0.001046232, 0.0001863012, 0.004392564, -0.0003509345, 0.0005187925, -0.9999977, -0.001424668
 228031251, 0.000358829, 0.01148909, -0.0006382009, 0.00104407, -0.0001631885, 0.004447107, -2.877276E-05, 0.0005187925, -0.9999977, -0.001423747
 228231171, -0.0001481007, 0.01199503, -0.0001023324, 0.00104407, 0.0003412476, 0.004502377, -0.0005736274, 0.0005187925, -0.9999977, -0.001422876
 228431091, 0.0006502144, 0.01180822, -0.0006137729, 0.00104407, 0.0005435435, 0.004381811, -0.0003152992, 0.0005187925, -0.9999977, -0.001421174
 228631011, 0.000793251, 0.01173611, -0.0002749273, 0.00104407, 0.0001189199, 0.003965309, -2.745603E-05, 0.0005187925, -0.9999977, -0.001420617
 228830931, 0.0003417045, 0.01153995, -4.288508E-05, 0.00104407, 0.0001849714, 0.004741063, 0.000256487, 0.0005187925, -0.9999976, -0.001418781
 229030851, 0.0001519163, 0.01220922, 0.0002421268, 0.00104407, -0.0002218388, 0.004364475, -0.0003469903, 0.0005187925, -0.9999976, -0.001416743
 229230771, -0.0004821109, 0.01171181, -0.0006272977, 0.00104407, -7.477761E-05, 0.004013265, -0.0001980645, 0.0005187925, -0.9999976, -0.001414554
 229430691, 0.0002491204, 0.01155241, -0.0004052519, 0.00104407, -0.0001346418, 0.004343063, 0.0003436978, 0.0005187925, -0.9999976, -0.001412844
 229631444, 9.525039E-05, 0.01161084, 0.0003821209, 0.001046232, -3.992904E-05, 0.004370032, 8.201298E-05, 0.0005209541, -0.9999976, -0.001413011
 229831364, 0.0001027916, 0.01207824, -1.440666E-05, 0.001046232, 0.0001558621, 0.004812882, -0.0001209466, 0.0005187925, -0.9999976, -0.001425556
 230031284, -0.0001419639, 0.01216664, -0.0007220346, 0.00104407, -3.354641E-05, 0.0042304, -0.0003448823, 0.0005187925, -0.9999976, -0.001436011
 230231204, -8.994115E-05, 0.01149884, -0.0005648427, 0.00104407, -0.0001585135, 0.004497003, 7.067355E-05, 0.0005187925, -0.9999976, -0.001447091
