TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 181030892, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 181230812, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 181430732, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 181631485, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 181831405, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182031325, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182231245, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182431165, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182631085, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 182831005, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183030925, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183230845, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183430765, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183630685, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 183831438, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184031358, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184231278, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184431198, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184631118, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 184831038, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185030958, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185230878, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185430798, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185630718, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 185831471, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186031391, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186231311, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186431231, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186631151, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 186831071, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187030991, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187230911, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187430831, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187630751, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 187830671, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188031424, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188231344, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188431264, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188631184, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 188831104, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189031024, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189230944, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189430864, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189630784, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 189830704, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190031457, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190231377, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190431297, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190631217, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 190831137, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191031057, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191230977, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191430897, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191630817, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 191830737, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192030657, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192231410, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192431330, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192631250, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 192831170, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193031090, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193231010, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193430930, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193630850, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 193830770, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194030690, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194231443, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194431363, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194631283, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 194831203, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195031123, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195231043, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195430963, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195630883, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 195830803, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196030723, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196231476, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196431396, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196631316, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 196831236, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197031156, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197231076, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197430996, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197630916, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 197830836, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198030756, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198230676, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198431429, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198631349, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 198831269, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199031189, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199231109, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199431029, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199630949, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 199830869, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200030789, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200230709, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200431462, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200631382, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 200831302, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201031222, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201231142, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201431062, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201630982, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 201830902, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202030822, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202230742, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202430662, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202631415, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 202831335, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203031255, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203231175, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203431095, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203631015, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 203830935, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204030855, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204230775, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204430695, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204631448, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 204831368, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205031288, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205231208, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205431128, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205631048, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 205830968, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206030888, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206230808, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206430728, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206631481, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 206831401, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207031321, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207231241, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207431161, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207631081, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 207831001, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208030921, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208230841, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208430761, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208630681, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 208831434, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209031354, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209231274, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209431194, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209631114, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 209831034, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210030954, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210230874, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210430794, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210630714, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 210831467, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211031387, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211231307, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211431227, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211631147, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 211831067, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212030987, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212230907, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212430827, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212630747, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 212830667, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213031420, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213231340, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213431260, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213631180, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 213831100, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214031020, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214230940, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214430860, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214630780, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 214830700, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215031453, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215231373, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215431293, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215631213, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 215831133, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216031053, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216230973, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216430893, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216630813, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 216830733, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217031486, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217231406, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217431326, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217631246, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 217831166, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218031086, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218231006, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218430926, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218630846, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 218830766, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219030686, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219231439, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219431359, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219631279, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 219831199, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220031119, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220231039, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220430959, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220630879, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 220830799, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221030719, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221231472, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221431392, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221631312, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 221831232, 0, 0, 0, 0.05, 0, 0, 0, 0.05
 222031152, 0, 0, -0.155, 0.05, 0, 0, 0, 0.05
 222231072, 0, 0, -0.309, 0.05, 0, 0, -0.155, 0.05
 222430992, 0, 0, -0.205, 0.05, 0, 0, -0.309, 0.05
 222630912, -0.001, -0.001, -0.9, 0.05, 0, 0, -0.205, 0.05
 222830832, -0.01, -0.011, -1.954, 0.05, -0.001, -0.001, -0.9, 0.05
 223030752, -0.025, -0.028, -2.148, 0.05, -0.01, -0.011, -1.954, 0.05
 223230672, -0.041, -0.044, -2.319, 0.05, -0.025, -0.028, -2.148, 0.05
 223431425, -0.054, -0.057, -2.567, 0.05, -0.041, -0.044, -2.319, 0.05
 223631345, -0.066, -0.06900001, -2.773, 0.05, -0.054, -0.057, -2.567, 0.05
 223831265, -0.075, -0.07700001, -2.941, 0.05, -0.066, -0.06900001, -2.773, 0.05
 224031185, -0.08400001, -0.08400001, -3.093, 0.05, -0.075, -0.07700001, -2.941, 0.05
 224231105, -0.09, -0.089, -3.226, 0.05, -0.08400001, -0.08400001, -3.093, 0.05
 224431025, -0.09500001, -0.093, -3.343, 0.05, -0.09, -0.089, -3.226, 0.05
 224630945, -0.098, -0.09500001, -3.446, 0.05, -0.09500001, -0.093, -3.343, 0.05
 224830865, -0.1, -0.098, -3.536, 0.05, -0.098, -0.09500001, -3.446, 0.05
 225030785, -0.102, -0.1, -3.615, 0.05, -0.1, -0.098, -3.536, 0.05
 225230705, -0.104, -0.102, -3.683, 0.05, -0.102, -0.1, -3.615, 0.05
 225431458, -0.107, -0.105, -3.744, 0.05, -0.104, -0.102, -3.683, 0.05
 225631378, -0.109, -0.108, -3.797, 0.05, -0.107, -0.105, -3.744, 0.05
 225831298, -0.112, -0.111, -3.844, 0.05, -0.109, -0.108, -3.797, 0.05
 226031218, -0.113, -0.112, -3.764, 0.05, -0.112, -0.111, -3.844, 0.05
 226231138, -0.111, -0.111, -3.202, 0.05, -0.113, -0.112, -3.764, 0.05
 226431058, -0.109, -0.11, -2.645, 0.05, -0.111, -0.111, -3.202, 0.05
 226630978, -0.102, -0.105, -2.002, 0.05, -0.109, -0.11, -2.645, 0.05
 226830898, -0.08400001, -0.08800001, -1.566, 0.05, -0.102, -0.105, -2.002, 0.05
 227030818, -0.001, -0.041, -1.309, 0.05, -0.08400001, -0.08800001, -1.566, 0.05
 227230738, 0.192, 0.053, -1.154, 0.05, -0.001, -0.041, -1.309, 0.05
 227430658, 0.442, 0.168, -1.066, 0.05, 0.192, 0.053, -1.154, 0.05
 227631411, 0.6760001, 0.274, -1.025, 0.05, 0.442, 0.168, -1.066, 0.05
 227831331, 0.8750001, 0.363, -1.02, 0.05, 0.6760001, 0.274, -1.025, 0.05
 228031251, 1.055, 0.456, -1.042, 0.05, 0.8750001, 0.363, -1.02, 0.05
 228231171, 1.226, 0.601, -1.084, 0.05, 1.055, 0.456, -1.042, 0.05
 228431091, 1.391, 0.776, -1.157, 0.05, 1.226, 0.601, -1.084, 0.05
 228631011, 1.567, 0.9160001, -1.25, 0.05, 1.391, 0.776, -1.157, 0.05
 228830931, 1.774, 1, -1.35, 0.05, 1.567, 0.9160001, -1.25, 0.05
 229030851, 2.01, 1.048, -1.453, 0.05, 1.774, 1, -1.35, 0.05
 229230771, 2.249, 1.074, -1.554, 0.05, 2.01, 1.048, -1.453, 0.05
 229430691, 2.47, 1.086, -1.645, 0.05, 2.249, 1.074, -1.554, 0.05
 229631444, 2.662, 1.098, -1.721, 0.05, 2.47, 1.086, -1.645, 0.05
 229831364, 2.826, 1.122, -1.782, 0.05, 2.662, 1.098, -1.721, 0.05
 230031284, 2.992, 1.123, -1.828, 0.05, 2.826, 1.122, -1.782, 0.05
 230231204, 3.16, 1.099, -1.868, 0.05, 2.992, 1.123, -1.828, 0.05
 230431124, 3.297, 1.097, -1.905, 0.05, 3.16, 1.099, -1.868, 0.05
 230631044, 3.391, 1.157, -1.935, 0.05, 3.297, 1.097, -1.905, 0.05
 230830964, 3.459, 1.271, -1.95, 0.05, 3.391, 1.157, -1.935, 0.05
 231030884, 3.499, 1.392, -1.924, 0.05, 3.459, 1.271, -1.95, 0.05
 231230804, 3.505, 1.483, -1.888, 0.05, 3.499, 1.392, -1.924, 0.05
 231430724, 3.499, 1.535, -1.846, 0.05, 3.505, 1.483, -1.888, 0.05
 231631477, 3.506, 1.559, -1.804, 0.05, 3.499, 1.535, -1.846, 0.05
 231831397, 3.529, 1.565, -1.768, 0.05, 3.506, 1.559, -1.804, 0.05
 232031317, 3.552, 1.562, -1.739, 0.05, 3.529, 1.565, -1.768, 0.05
 232231237, 3.568, 1.558, -1.718, 0.05, 3.552, 1.562, -1.739, 0.05
 232431157, 3.576, 1.559, -1.703, 0.05, 3.568, 1.558, -1.718, 0.05
 232631077, 3.581, 1.565, -1.692, 0.05, 3.576, 1.559, -1.703, 0.05
 232830997, 3.585, 1.574, -1.685, 0.05, 3.581, 1.565, -1.692, 0.05
 233030917, 3.587, 1.585, -1.681, 0.05, 3.585, 1.574, -1.685, 0.05
 233230837, 3.588, 1.594, -1.679, 0.05, 3.587, 1.585, -1.681, 0.05
 233430757, 3.591, 1.598, -1.677, 0.05, 3.588, 1.594, -1.679, 0.05
 233630677, 3.596, 1.597, -1.676, 0.05, 3.591, 1.598, -1.677, 0.05
 233831430, 3.601, 1.593, -1.675, 0.05, 3.596, 1.597, -1.676, 0.05
 234031350, 3.599, 1.588, -1.642, 0.05, 3.601, 1.593, -1.675, 0.05
 234231270, 3.604, 1.586, -1.632, 0.05, 3.599, 1.588, -1.642, 0.05
 234431190, 3.613, 1.585, -1.637, 0.05, 3.604, 1.586, -1.632, 0.05
 234631110, 3.622, 1.582, -1.65, 0.05, 3.613, 1.585, -1.637, 0.05
 234831030, 3.628, 1.58, -1.662, 0.05, 3.622, 1.582, -1.65, 0.05
 235030950, 3.63, 1.58, -1.673, 0.05, 3.628, 1.58, -1.662, 0.05
 235230870, 3.633, 1.582, -1.681, 0.05, 3.63, 1.58, -1.673, 0.05
 235430790, 3.636, 1.584, -1.687, 0.05, 3.633, 1.582, -1.681, 0.05
 235630710, 3.639, 1.585, -1.69, 0.05, 3.636, 1.584, -1.687, 0.05
 235831463, 3.629, 1.581, -1.642, 0.05, 3.639, 1.585, -1.69, 0.05
 236031383, 3.555, 1.553, -1.488, 0.05, 3.629, 1.581, -1.642, 0.05
 236231303, 3.414, 1.489, -1.279, 0.05, 3.555, 1.553, -1.488, 0.05
 236431223, 3.317, 1.382, -1.028, 0.05, 3.414, 1.489, -1.279, 0.05
 236631143, 3.322, 1.244, -0.776, 0.05, 3.317, 1.382, -1.028, 0.05
 236831063, 3.38, 1.1, -0.562, 0.05, 3.322, 1.244, -0.776, 0.05
 237030983, 3.445, 0.9680001, -0.391, 0.05, 3.38, 1.1, -0.562, 0.05
 237230903, 3.511, 0.8570001, -0.262, 0.05, 3.445, 0.9680001, -0.391, 0.05
 237430823, 3.587, 0.7640001, -0.169, 0.05, 3.511, 0.8570001, -0.262, 0.05
 237630743, 3.671, 0.679, -0.106, 0.05, 3.587, 0.7640001, -0.169, 0.05
 237830663, 3.758, 0.595, -0.066, 0.05, 3.671, 0.679, -0.106, 0.05
 238031416, 3.842, 0.5100001, -0.041, 0.05, 3.758, 0.595, -0.066, 0.05
 238231336, 3.923, 0.427, -0.027, 0.05, 3.842, 0.5100001, -0.041, 0.05
 238431256, 3.998, 0.351, -0.018, 0.05, 3.923, 0.427, -0.027, 0.05
 238631176, 4.07, 0.285, -0.014, 0.05, 3.998, 0.351, -0.018, 0.05
 238831096, 4.135, 0.232, -0.011, 0.05, 4.07, 0.285, -0.014, 0.05
 239031016, 4.196, 0.19, -0.008, 0.05, 4.135, 0.232, -0.011, 0.05
 239230936, 4.252, 0.158, -0.005, 0.05, 4.196, 0.19, -0.008, 0.05
 239430856, 4.303, 0.133, -0.003, 0.05, 4.252, 0.158, -0.005, 0.05
 239630776, 4.351, 0.113, 0, 0.05, 4.303, 0.133, -0.003, 0.05
 239830696, 4.394, 0.097, 0.001, 0.05, 4.351, 0.113, 0, 0.05
 240031449, 4.434, 0.082, 0.002, 0.05, 4.394, 0.097, 0.001, 0.05
 240231369, 4.47, 0.06900001, 0.002, 0.05, 4.434, 0.082, 0.002, 0.05
 240431289, 4.504, 0.059, 0.001, 0.05, 4.47, 0.06900001, 0.002, 0.05
 240631209, 4.534, 0.052, 0, 0.05, 4.504, 0.059, 0.001, 0.05
 240831129, 4.562, 0.047, 0, 0.05, 4.534, 0.052, 0, 0.05
 241031049, 4.587, 0.044, 0, 0.05, 4.562, 0.047, 0, 0.05
 241230969, 4.61, 0.042, 0.001, 0.05, 4.587, 0.044, 0, 0.05
 241430889, 4.633, 0.041, 0.002, 0.05, 4.61, 0.042, 0.001, 0.05
 241630809, 4.654, 0.04, 0.002, 0.05, 4.633, 0.041, 0.002, 0.05
 241830729, 4.674, 0.04, 0.002, 0.05, 4.654, 0.04, 0.002, 0.05
 242031482, 4.691, 0.039, 0.003, 0.05, 4.674, 0.04, 0.002, 0.05
 242231402, 4.705, 0.038, 0.004, 0.05, 4.691, 0.039, 0.003, 0.05
 242431322, 4.717, 0.037, 0.004, 0.05, 4.705, 0.038, 0.004, 0.05
 242631242, 4.729, 0.036, 0.005, 0.05, 4.717, 0.037, 0.004, 0.05
 242831162, 4.743, 0.034, 0.004, 0.05, 4.729, 0.036, 0.005, 0.05
 243031082, 4.755, 0.031, 0.004, 0.05, 4.743, 0.034, 0.004, 0.05
 243231002, 4.767, 0.024, 0.004, 0.05, 4.755, 0.031, 0.004, 0.05
 243430922, 4.778, 0.014, 0.003, 0.05, 4.767, 0.024, 0.004, 0.05
 243630842, 4.788, 0.004, 0.001, 0.05, 4.778, 0.014, 0.003, 0.05
 243830762, 4.797, -0.005, 0, 0.05, 4.788, 0.004, 0.001, 0.05
 244030682, 4.806, -0.015, 0, 0.05, 4.797, -0.005, 0, 0.05
 244231435, 4.813, -0.024, 0, 0.05, 4.806, -0.015, 0, 0.05
 244431355, 4.821, -0.031, 0, 0.05, 4.813, -0.024, 0, 0.05
 244631275, 4.828, -0.035, 0, 0.05, 4.821, -0.031, 0, 0.05
 244831195, 4.836, -0.038, 0, 0.05, 4.828, -0.035, 0, 0.05
 245031115, 4.844, -0.04, 0, 0.05, 4.836, -0.038, 0, 0.05
 245231035, 4.851, -0.042, 0, 0.05, 4.844, -0.04, 0, 0.05
 245430955, 4.857, -0.044, 0, 0.05, 4.851, -0.042, 0, 0.05
 245630875, 4.863, -0.046, -0.001, 0.05, 4.857, -0.044, 0, 0.05
 245830795, 4.87, -0.048, -0.002, 0.05, 4.863, -0.046, -0.001, 0.05
