TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 177030826, -0.0003526059, 0.01193048, -0.000575504, 0.00104407, -0.0002358529, 0.004411116, -0.0003768498, 0.0005187925, -0.9999977, -0.001412971
 177230746, 8.240758E-05, 0.01191508, -0.0005841682, 0.00104407, 1.133008E-05, 0.00431892, -0.0003698347, 0.0005187925, -0.9999977, -0.001405995
 177430666, 0.0002180087, 0.01173793, -0.0006353423, 0.00104407, 0.0003514502, 0.004112082, -0.00055847, 0.0005187925, -0.9999977, -0.001398443
 177631419, 0.0005330057, 0.01129583, -0.0004291018, 0.001046232, 7.70972E-05, 0.003768794, 0.0001921278, 0.0005209541, -0.9999978, -0.001389141
 177831339, 0.0004822799, 0.01128304, 0.0001408359, 0.001046232, 0.0002050899, 0.004030771, 0.0002232814, 0.0005187925, -0.9999978, -0.001396457
 178031259, 0.0002493612, 0.01122625, -0.0001190842, 0.00104407, 0.0001682045, 0.003920803, 0.0002220005, 0.0005187925, -0.9999978, -0.00140099
 178231179, 0.0002460086, 0.01129373, 0.0002393553, 0.00104407, 0.0002537487, 0.004153952, -3.100704E-05, 0.0005187925, -0.9999977, -0.001405406
 178431099, 0.0001022756, 0.0113743, -0.0002397293, 0.00104407, -0.0001086549, 0.004181812, 0.0002394183, 0.0005187925, -0.9999977, -0.001410543
 178631019, -0.0003184049, 0.01153465, 0.0001089423, 0.00104407, -0.0001105783, 0.003972095, 0.0004149302, 0.0005187925, -0.9999978, -0.001415155
 178830939, 0.000110205, 0.01132279, 0.0003031627, 0.00104407, -4.513724E-05, 0.004315217, 0.0001691582, 0.0005187925, -0.9999978, -0.001417269
 179030859, 0.0002674369, 0.01166925, -2.10802E-06, 0.00104407, 0.0001503303, 0.004254945, -1.009304E-06, 0.0005187925, -0.9999978, -0.001419043
 179230779, 1.212979E-06, 0.0111419, -0.0004004581, 0.00104407, -3.526429E-06, 0.003915906, 4.24692E-05, 0.0005187925, -0.9999978, -0.001419974
 179430699, -0.0002404186, 0.01083023, -0.0003058187, 0.00104407, -0.0003804765, 0.004160064, -0.0005465944, 0.0005187925, -0.9999978, -0.001419906
 179631452, -0.0002177067, 0.01173431, -0.0007418435, 0.001046232, 7.38465E-05, 0.004624817, -0.0003928206, 0.0005209541, -0.9999978, -0.001419804
 179831372, 9.02297E-05, 0.01196422, -0.0005578533, 0.001046232, 0.0001254088, 0.004363985, 0.0002432601, 0.0005187925, -0.9999977, -0.001420883
 180031292, -8.4859E-05, 0.0115602, 0.000310758, 0.00104407, -0.0001953839, 0.004211355, -0.0003022356, 0.0005187925, -0.9999977, -0.001419247
 180231212, -0.0002288145, 0.01161192, -0.0004426712, 0.00104407, -9.64351E-05, 0.004242991, -0.0002019408, 0.0005187925, -0.9999977, -0.001419262
 180431132, -0.0002078567, 0.01161691, -0.0005828041, 0.00104407, 0.0002179782, 0.004304786, 0.0001937854, 0.0005187925, -0.9999977, -0.001418973
 180631052, 0.0001189735, 0.01169224, 2.055664E-05, 0.00104407, -0.0001371315, 0.004341355, -0.0001574971, 0.0005187925, -0.9999977, -0.00141661
 180830972, -0.0001860293, 0.01130204, -0.0003552923, 0.00104407, 0.0002980752, 0.003881469, -0.0001938462, 0.0005187925, -0.9999977, -0.001414105
 181030892, 0.0001274671, 0.01091011, -0.0003794391, 0.00104407, -0.0003821111, 0.004337089, -5.429241E-05, 0.0005187925, -0.9999977, -0.001413194
 181230812, -0.0006545983, 0.01159568, -0.0002382373, 0.00104407, 0.0002716528, 0.004185653, -0.0001495168, 0.0005187925, -0.9999977, -0.001411347
 181430732, -3.499606E-05, 0.01130805, -0.0002259149, 0.00104407, 0.0001979573, 0.003898779, 0.0001009132, 0.0005187925, -0.9999977, -0.00140828
 181631485, 0.0004727061, 0.01098034, 0.0001527946, 0.001046232, 0.0003024386, 0.004215491, 0.0004310274, 0.0005209541, -0.9999977, -0.001403913
 181831405, 0.0004225014, 0.01170559, 0.0003340428, 0.001046232, -0.0002361583, 0.00437212, -0.0001034227, 0.0005187925, -0.9999977, -0.001401493
 182031325, 5.453996E-05, 0.01182114, -0.0002901823, 0.00104407, -7.46712E-05, 0.004498229, -0.0001276542, 0.0005187925, -0.9999977, -0.001397987
 182231245, 0.0003527504, 0.01184571, 2.8202E-05, 0.00104407, 0.0002070485, 0.004353778, 0.0001748673, 0.0005187925, -0.9999977, -0.001392796
 182431165, -0.0002076415, 0.01162392, 0.0001848017, 0.00104407, -0.0005161869, 0.003891476, -4.819253E-05, 0.0005187925, -0.9999977, -0.001389004
 182631085, -0.0002809156, 0.01130497, -0.0001201912, 0.00104407, 0.0002124442, 0.004432111, -2.901347E-05, 0.0005187925, -0.9999977, -0.001384275
 182831005, 9.981621E-06, 0.01200219, 0.0002156253, 0.00104407, -6.239885E-06, 0.004469742, 6.976315E-05, 0.0005187925, -0.9999977, -0.001379892
 183030925, 0.0001237911, 0.01196297, 0.0001112862, 0.00104407, 0.0003511282, 0.004500784, -0.0001158656, 0.0005187925, -0.9999977, -0.001390527
 183230845, 0.0003856822, 0.01181376, -8.256947E-05, 0.00104407, 0.0001116306, 0.00433347, 4.872637E-05, 0.0005187925, -0.9999977, -0.001399624
 183430765, -0.0001321665, 0.01150779, 0.0001039554, 0.00104407, 4.573487E-05, 0.004137564, 6.362515E-05, 0.0005187925, -0.9999977, -0.001408924
 183630685, 5.167297E-05, 0.01163781, 4.690441E-05, 0.00104407, 6.1826E-05, 0.004465485, 0.0001967168, 0.0005187925, -0.9999977, -0.00141663
 183831438, -0.0001899078, 0.0118053, 1.889875E-05, 0.001046232, 0.0001471217, 0.004122386, -0.0003530492, 0.0005209541, -0.9999977, -0.001423969
 184031358, -4.822387E-05, 0.01134917, -0.0006810916, 0.001046232, -0.0002381014, 0.004084234, 2.910642E-05, 0.0005187925, -0.9999976, -0.001429769
 184231278, -0.0003268482, 0.0115467, -0.0002124639, 0.00104407, -6.542595E-06, 0.00460868, -6.368115E-05, 0.0005187925, -0.9999976, -0.001432785
 184431198, 6.132187E-05, 0.01205757, -0.0003372499, 0.00104407, -9.485545E-05, 0.004571996, -3.144557E-05, 0.0005187925, -0.9999976, -0.0014363
 184631118, -9.759347E-05, 0.01207446, -3.415222E-06, 0.00104407, 0.0001356568, 0.00417118, 7.832849E-05, 0.0005187925, -0.9999976, -0.001440931
 184831038, 5.595153E-05, 0.01132044, -3.259105E-06, 0.00104407, -0.0003150146, 0.003879385, -0.0001412435, 0.0005187925, -0.9999976, -0.001445393
 185030958, -0.0002035731, 0.01133679, 2.574488E-05, 0.00104407, -0.0002881108, 0.004843648, -0.000390669, 0.0005187925, -0.9999976, -0.001448006
 185230878, -0.0004684552, 0.01244575, -0.0008659689, 0.00104407, -0.0003873946, 0.004569791, 0.0001437816, 0.0005187925, -0.9999976, -0.001450164
 185430798, -0.0004022369, 0.01202408, 0.0002202237, 0.00104407, 0.0003738708, 0.003836786, 0.0001922804, 0.0005187925, -0.9999976, -0.001452326
 185630718, 0.0003879586, 0.01103922, -2.601216E-06, 0.00104407, -0.0001202347, 0.004170169, -0.000322524, 0.0005187925, -0.9999976, -0.001452378
 185831471, -0.0002348333, 0.01165949, -0.0005097511, 0.001046232, -3.204708E-05, 0.004075819, 0.0001787968, 0.0005209541, -0.9999976, -0.001452442
 186031391, 0.0001601151, 0.01138698, -0.0003217903, 0.001046232, 0.0001827929, 0.003899154, -0.0004764629, 0.0005187925, -0.9999976, -0.001453527
 186231311, 0.0004451276, 0.01109071, -0.0005133769, 0.00104407, 0.0003795876, 0.004076342, 0.0001763687, 0.0005187925, -0.9999976, -0.001452474
 186431231, 0.0001909027, 0.01172958, -3.932688E-05, 0.00104407, -0.0001009948, 0.004761247, 4.165652E-05, 0.0005187925, -0.9999976, -0.00145019
 186631151, -0.0001304581, 0.01234597, -0.0004906491, 0.00104407, 0.0004176656, 0.004644489, -0.000349843, 0.0005187925, -0.9999976, -0.001449357
 186831071, 0.0008005043, 0.01247145, -0.000213105, 0.00104407, -0.0003202478, 0.004802968, 0.0002520363, 0.0005187925, -0.9999976, -0.001447158
 187030991, -0.0004137762, 0.01208575, -9.936531E-05, 0.00104407, -0.0002178177, 0.004173192, -0.000194038, 0.0005187925, -0.9999976, -0.001444063
 187230911, -9.71531E-05, 0.01167524, -0.000106565, 0.00104407, 0.0002213874, 0.004238409, 0.0002587284, 0.0005187925, -0.9999976, -0.001439828
 187430831, 0.0001745247, 0.01187964, 7.690687E-05, 0.00104407, -1.44622E-05, 0.004483722, -0.0001116377, 0.0005187925, -0.9999976, -0.001435877
 187630751, -8.673294E-05, 0.01192966, -0.00040871, 0.00104407, -0.000136642, 0.004212062, 0.0001569596, 0.0005187925, -0.9999976, -0.00143051
 187830671, -0.0001257011, 0.01181521, 0.0001168665, 0.00104407, 0.0002714141, 0.004695603, -0.0001023193, 0.0005187925, -0.9999976, -0.001425471
 188031424, 0.0004138689, 0.01201005, -0.0001561287, 0.001046232, -0.0001269634, 0.003823675, 5.311429E-06, 0.0005209541, -0.9999977, -0.001420739
 188231344, 0.0002171941, 0.01121872, -9.24523E-05, 0.001046232, 0.0002039187, 0.004000721, -2.844031E-05, 0.0005187925, -0.9999976, -0.00143053
 188431264, 0.0002840236, 0.01143082, 6.816522E-05, 0.00104407, 0.0003784244, 0.004320831, -0.0002874309, 0.0005187925, -0.9999976, -0.001438515
 188631184, 0.0002850646, 0.01152896, -0.0004938689, 0.00104407, 0.0001538484, 0.004095133, -0.0002020337, 0.0005187925, -0.9999976, -0.00144669
 188831104, 6.348304E-05, 0.01166556, -6.017531E-05, 0.00104407, -0.0001555637, 0.004060804, 0.0001604964, 0.0005187925, -0.9999976, -0.001453829
 189031024, -2.709212E-05, 0.01128783, -0.0001041675, 0.00104407, 1.751693E-05, 0.004311197, -1.506209E-06, 0.0005187925, -0.9999976, -0.001460083
 189230944, 0.0002859626, 0.01147628, -2.58819E-05, 0.00104407, -0.0001363163, 0.004352335, -8.615385E-06, 0.0005187925, -0.9999976, -0.001465045
 189430864, 7.70774E-05, 0.01158584, -0.0001389758, 0.00104407, -6.044168E-05, 0.004138916, -0.0005013867, 0.0005187925, -0.9999976, -0.001468342
 189630784, -2.214444E-05, 0.01147766, -0.0007431645, 0.00104407, 0.0002698359, 0.004151913, -0.000444306, 0.0005187925, -0.9999976, -0.001470824
 189830704, 0.0003496594, 0.01154234, -0.0009698025, 0.00104407, 0.0006104157, 0.004054433, -0.0006274179, 0.0005187925, -0.9999976, -0.001472091
 190031457, 0.0005419773, 0.0111854, -0.0009612216, 0.001046232, -2.785671E-05, 0.004058577, -0.0002146172, 0.0005209541, -0.9999977, -0.001474006
 190231377, 0.0001772957, 0.01129534, -0.0003177504, 0.001046232, -5.967483E-05, 0.004002594, 0.0001313828, 0.0005187925, -0.9999977, -0.001474354
 190431297, -2.887903E-05, 0.0114529, -4.68317E-07, 0.00104407, 0.000304272, 0.004225882, -0.0001634635, 0.0005187925, -0.9999977, -0.001473125
 190631217, 0.0002690573, 0.01170161, -0.0002624761, 0.00104407, 0.0001924667, 0.004788519, -0.0001281738, 0.0005187925, -0.9999977, -0.001472447
 190831137, 0.0001233363, 0.01227571, -0.0003512361, 0.00104407, 0.000231682, 0.004363317, 0.0001530667, 0.0005187925, -0.9999977, -0.00147089
 191031057, 7.650439E-05, 0.01132963, -5.024923E-05, 0.00104407, -0.0003126955, 0.004185539, -0.0004759278, 0.0005187925, -0.9999977, -0.001470123
 191230977, -0.0002287007, 0.01140524, -0.0005353251, 0.00104407, 0.0003231166, 0.004198842, -0.0003346451, 0.0005187925, -0.9999976, -0.001468563
 191430897, 0.0003307469, 0.01137086, -0.0006442674, 0.00104407, -0.0003320567, 0.00412367, -0.0004219406, 0.0005187925, -0.9999976, -0.001466474
 191630817, -0.0004139324, 0.01144801, -0.0007587887, 0.00104407, -0.000202968, 0.004211045, -0.0002725679, 0.0005187925, -0.9999976, -0.001463075
 191830737, -0.0001619102, 0.01155187, -0.0001307321, 0.00104407, -4.653932E-05, 0.003860722, -5.275284E-05, 0.0005187925, -0.9999977, -0.001459284
 192030657, 0.0001251531, 0.01117263, 5.335938E-05, 0.00104407, 0.0001067508, 0.004317356, -0.0002654456, 0.0005187925, -0.9999976, -0.001456267
 192231410, -9.446518E-05, 0.01164171, -0.0003443763, 0.001046232, 2.575757E-05, 0.003964697, -0.0001362156, 0.0005209541, -0.9999977, -0.001453791
 192431330, 0.0002506733, 0.01160578, -0.0001817247, 0.001046232, 0.0001985971, 0.00415701, 0.0002225891, 0.0005187925, -0.9999977, -0.001448321
 192631250, 0.0002332137, 0.01187106, 0.0003866902, 0.00104407, -0.0002037478, 0.00460105, 5.536963E-05, 0.0005187925, -0.9999977, -0.001441866
 192831170, -0.0004073391, 0.01196133, -0.0002162438, 0.00104407, -2.282794E-05, 0.00412812, 9.94642E-05, 0.0005187925, -0.9999977, -0.001436772
 193031090, 0.0001843415, 0.01178665, 0.0001640426, 0.00104407, 9.250729E-05, 0.004373073, 6.216899E-05, 0.0005187925, -0.9999977, -0.001430443
 193231010, -3.983262E-05, 0.01166098, -8.764336E-05, 0.00104407, 0.000359976, 0.003709204, -0.0001132321, 0.0005187925, -0.9999977, -0.001423752
 193430930, 0.00040561, 0.01136462, -0.0005079134, 0.00104407, -0.0001049957, 0.004172225, 0.0001065198, 0.0005187925, -0.9999977, -0.001431463
 193630850, -6.123859E-05, 0.01155452, -1.602963E-05, 0.00104407, -0.0001190271, 0.004515325, -0.0003330221, 0.0005187925, -0.9999977, -0.001438493
 193830770, -6.934324E-05, 0.0118147, -0.0002867136, 0.00104407, 0.0001322574, 0.004478124, 0.0004076269, 0.0005187925, -0.9999977, -0.001444179
 194030690, 0.0002169195, 0.0115676, -2.600695E-05, 0.00104407, -7.172664E-05, 0.003987756, -0.000380545, 0.0005187925, -0.9999977, -0.001449442
 194231443, -6.574021E-05, 0.0112532, -0.0003860102, 0.001046232, 3.588649E-05, 0.003637207, 0.0001410659, 0.0005209541, -0.9999977, -0.00145407
 194431363, 0.000214394, 0.01099906, 0.0001300803, 0.001046232, -1.685893E-05, 0.004474247, 0.0002369791, 0.0005187925, -0.9999977, -0.001457559
 194631283, 1.552198E-06, 0.01205806, 0.0001371848, 0.00104407, -8.11871E-05, 0.004311408, -0.0002516789, 0.0005187925, -0.9999977, -0.001457952
 194831203, 6.189819E-05, 0.01158562, -0.0004735782, 0.00104407, 7.205539E-05, 0.00422215, 0.0002748665, 0.0005187925, -0.9999977, -0.001458402
 195031123, -3.09019E-05, 0.01144557, 0.0001430606, 0.00104407, -0.0001608388, 0.003942202, 0.0003437086, 0.0005187925, -0.9999977, -0.001457536
 195231043, -0.0004107365, 0.01114654, 7.644223E-06, 0.00104407, -0.0001352464, 0.004123131, -0.0001710005, 0.0005187925, -0.9999977, -0.001456943
 195430963, -8.486969E-05, 0.0114213, -0.0003942785, 0.00104407, 0.0001184307, 0.004267173, 6.813661E-05, 0.0005187925, -0.9999977, -0.001456229
 195630883, 0.000237347, 0.0116084, -0.0001160527, 0.00104407, -7.87031E-05, 0.004228199, -2.482375E-05, 0.0005187925, -0.9999978, -0.001453429
 195830803, 0.0001222814, 0.01128252, -0.0001027948, 0.00104407, -6.700795E-05, 0.003996458, 0.000120389, 0.0005187925, -0.9999978, -0.00145057
 196030723, 0.0003366717, 0.01134691, 0.0001135586, 0.00104407, 0.0003897164, 0.004172203, 0.0003321951, 0.0005187925, -0.9999978, -0.001446735
 196231476, 7.8921E-05, 0.01134347, 0.0002938585, 0.001046232, -0.0001939299, 0.004117958, -3.478685E-05, 0.0005209541, -0.9999978, -0.00144279
 196431396, -9.664689E-05, 0.01153478, -0.0002806625, 0.001046232, -3.711806E-05, 0.004176889, -0.0001874365, 0.0005187925, -0.9999978, -0.001438866
 196631316, -0.0002083098, 0.01140189, -0.0003596274, 0.00104407, -0.0003879586, 0.003956316, 1.428867E-05, 0.0005187925, -0.9999978, -0.001432786
 196831236, -0.0004030604, 0.01082716, -0.0001352186, 0.00104407, 0.0002032316, 0.004104704, -6.637302E-05, 0.0005187925, -0.9999978, -0.001425883
 197031156, -0.0002495942, 0.01117205, -1.825918E-05, 0.00104407, -0.0005080139, 0.003926138, -0.0002402965, 0.0005187925, -0.9999978, -0.001420059
 197231076, -0.0002109857, 0.01144031, -0.0004313222, 0.00104407, 0.0001275537, 0.004254738, -0.0001609325, 0.0005187925, -0.9999978, -0.001414016
 197430996, 0.0001688969, 0.01155567, -0.0004611221, 0.00104407, 2.906481E-06, 0.003880894, -0.0004907016, 0.0005187925, -0.9999978, -0.001408897
 197630916, -2.75766E-05, 0.01099028, -0.0008751228, 0.00104407, 6.238493E-05, 0.003989648, -0.0001947041, 0.0005187925, -0.9999978, -0.0014037
 197830836, 0.000462677, 0.01155409, -0.0004560697, 0.00104407, 0.0001768355, 0.00431894, -0.0003287156, 0.0005187925, -0.9999978, -0.001396811
 198030756, 0.0004448969, 0.01173915, -0.0008499917, 0.00104407, -5.887804E-06, 0.004375145, -0.0003539743, 0.0005187925, -0.9999978, -0.001390295
 198230676, 0.0001333602, 0.01190305, -0.0003355138, 0.00104407, 0.0003675706, 0.004034136, -0.0003200716, 0.0005187925, -0.9999978, -0.001383463
 198431429, 0.000304969, 0.01136589, -0.0004845893, 0.001046232, 0.0001142691, 0.004122999, -0.0001278846, 0.0005209541, -0.9999978, -0.001379021
 198631349, 8.616224E-06, 0.01143503, -0.0001920782, 0.001046232, -0.0002167738, 0.004202762, -0.0001390628, 0.0005187925, -0.9999978, -0.001384838
 198831269, 5.831597E-05, 0.01141118, -9.820108E-05, 0.00104407, 0.0002004304, 0.004120452, -0.0005020327, 0.0005187925, -0.9999978, -0.001389498
 199031189, 0.0003284167, 0.0119043, -0.0006550686, 0.00104407, 0.0002480947, 0.004744283, -0.0002906221, 0.0005187925, -0.9999978, -0.001395063
 199231109, 0.0001575617, 0.01189867, -0.0004061457, 0.00104407, -0.0001276549, 0.004257776, -2.133708E-05, 0.0005187925, -0.9999978, -0.001398915
 199431029, -0.0001656367, 0.01143557, -2.573652E-05, 0.00104407, 8.250752E-05, 0.004127942, 3.532186E-05, 0.0005187925, -0.9999978, -0.001401676
 199630949, 5.980502E-05, 0.01123434, 0.0001517654, 0.00104407, 0.0001655047, 0.003784245, 5.575333E-05, 0.0005187925, -0.9999978, -0.001403694
 199830869, -4.199105E-05, 0.01142544, 3.116907E-05, 0.00104407, -0.0003659657, 0.004597825, -0.0001547552, 0.0005187925, -0.9999978, -0.001405186
 200030789, -0.0002738673, 0.01182885, -0.0003040909, 0.00104407, 0.0005466655, 0.003843593, -0.0002633745, 0.0005187925, -0.9999978, -0.001405728
 200230709, 0.0007893793, 0.01100732, -3.706993E-05, 0.00104407, 0.0003178831, 0.004239837, 4.823543E-05, 0.0005187925, -0.9999978, -0.001405695
 200431462, 0.0003540184, 0.01138922, -0.0004541142, 0.001046232, 0.0001604863, 0.003890582, -0.0004001196, 0.0005209541, -0.9999978, -0.001406929
 200631382, -3.530304E-07, 0.01143472, -0.0006525302, 0.001046232, -9.94676E-05, 0.004225068, -0.0002671091, 0.0005187925, -0.9999978, -0.001406044
 200831302, 5.256268E-05, 0.01128085, -0.0002730065, 0.00104407, -1.680172E-05, 0.004232404, -3.314958E-05, 0.0005187925, -0.9999978, -0.001403679
 201031222, 7.704228E-05, 0.01149654, 5.735246E-05, 0.00104407, 0.000391087, 0.003981234, -0.0002425665, 0.0005187925, -0.9999979, -0.001398147
 201231142, 0.0003093122, 0.01094751, -0.0003606462, 0.00104407, -9.080277E-05, 0.003894731, 0.0001485624, 0.0005187925, -0.9999979, -0.001393225
 201431062, -0.0003951102, 0.01111002, 0.0001697279, 0.00104407, -0.0002204727, 0.003969511, 1.134776E-05, 0.0005187925, -0.9999979, -0.001388214
 201630982, -1.760546E-05, 0.01092413, 5.653263E-05, 0.00104407, 0.0001141669, 0.003763169, 0.0003849039, 0.0005187925, -0.9999979, -0.001382701
 201830902, -0.0001085411, 0.01094205, 0.0002184566, 0.00104407, -0.0006909858, 0.004346678, 6.718329E-06, 0.0005187925, -0.9999979, -0.001376478
 202030822, -0.0005702171, 0.01170534, -0.0002029715, 0.00104407, 0.0002273074, 0.003950244, -0.0001703582, 0.0005187925, -0.9999979, -0.001370417
 202230742, 0.0003376477, 0.01129967, -0.0003414719, 0.00104407, 0.0002886864, 0.004242973, 0.0002814145, 0.0005187925, -0.9999978, -0.001363494
 202430662, 0.000550955, 0.01144181, -2.057562E-05, 0.00104407, 0.0002210686, 0.004091456, -0.0003593652, 0.0005187925, -0.9999978, -0.001357292
 202631415, 0.0004497871, 0.01130028, -0.0005468132, 0.001046232, 0.0003159049, 0.003826312, -0.00019705, 0.0005209541, -0.9999978, -0.001352737
 202831335, 0.0005250355, 0.01107087, -0.0003824987, 0.001046232, -9.744077E-05, 0.003806208, 4.093916E-05, 0.0005187925, -0.9999978, -0.001346351
 203031255, -6.576175E-05, 0.01126589, -1.419098E-05, 0.00104407, 0.0004607801, 0.00468679, 0.0002146149, 0.0005187925, -0.9999978, -0.001338868
 203231175, 0.0003707496, 0.01197386, -0.0001404438, 0.00104407, 6.24367E-05, 0.004311882, -0.0005436307, 0.0005187925, -0.9999978, -0.001331675
 203431095, 0.0001856058, 0.01139139, -0.000565087, 0.00104407, 0.0002792773, 0.004117052, 0.0001744276, 0.0005187925, -0.9999978, -0.001322748
 203631015, 0.0004595179, 0.0116024, 0.0003331508, 0.00104407, 0.0004411559, 0.00420374, 3.037906E-05, 0.0005187925, -0.9999978, -0.001315509
 203830935, 0.0004908448, 0.01175667, -3.508128E-06, 0.00104407, -0.0002015496, 0.004324489, -4.691511E-05, 0.0005187925, -0.9999978, -0.001322408
 204030855, 0.000123062, 0.01172622, -0.0002902789, 0.00104407, 0.0001691968, 0.004282054, -0.0003108986, 0.0005187925, -0.9999978, -0.001329195
 204230775, 0.0002959112, 0.01159194, -0.0004975616, 0.00104407, 0.0004405295, 0.004094794, -0.0002525571, 0.0005187925, -0.9999978, -0.001334444
 204430695, 0.000620185, 0.01132357, -0.0005811118, 0.00104407, -0.0001289428, 0.004237087, -0.0002122709, 0.0005187925, -0.9999978, -0.001338779
 204631448, -8.416244E-05, 0.01151985, -2.534168E-05, 0.001046232, 5.175702E-07, 0.004485543, -0.0003101105, 0.0005209541, -0.9999979, -0.001344768
