TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 237230903, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 237430823, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 237630743, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 237830663, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238031416, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238231336, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238431256, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238631176, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238831096, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239031016, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239230936, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239430856, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239630776, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239830696, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240031449, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240231369, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240431289, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240631209, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240831129, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241031049, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241230969, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241430889, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241630809, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241830729, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242031482, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242231402, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242431322, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242631242, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242831162, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243031082, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243231002, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243430922, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243630842, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243830762, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244030682, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244231435, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244431355, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244631275, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244831195, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245031115, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245231035, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245430955, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245630875, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245830795, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246030715, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246231468, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246431388, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246631308, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246831228, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 247031148, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 247231068, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 247430988, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 247630908, 0, 0, -0.014, 2.5, 0, 0, 0, 2.5
 247830828, 0, 0, -0.311, 2.5, 0, 0, -0.014, 2.5
 248030748, 0, 0, -0.244, 2.5, 0, 0, -0.311, 2.5
 248230668, 0, 0, -0.373, 2.5, 0, 0, -0.244, 2.5
 248431421, -0.007, -0.007, -1.687, 2.5, 0, 0, -0.373, 2.5
 248631341, -0.022, -0.023, -2.111, 2.5, -0.007, -0.007, -1.687, 2.5
 248831261, -0.039, -0.041, -2.235, 2.5, -0.022, -0.023, -2.111, 2.5
 249031181, -0.056, -0.056, -2.473, 2.5, -0.039, -0.041, -2.235, 2.5
 249231101, -0.071, -0.068, -2.699, 2.5, -0.056, -0.056, -2.473, 2.5
 249431021, -0.083, -0.078, -2.878, 2.5, -0.071, -0.068, -2.699, 2.5
 249630941, -0.093, -0.087, -3.035, 2.5, -0.083, -0.078, -2.878, 2.5
 249830861, -0.102, -0.094, -3.177, 2.5, -0.093, -0.087, -3.035, 2.5
 250030781, -0.108, -0.09900001, -3.3, 2.5, -0.102, -0.094, -3.177, 2.5
 250230701, -0.112, -0.104, -3.408, 2.5, -0.108, -0.09900001, -3.3, 2.5
 250431454, -0.116, -0.108, -3.502, 2.5, -0.112, -0.104, -3.408, 2.5
 250631374, -0.118, -0.112, -3.585, 2.5, -0.116, -0.108, -3.502, 2.5
 250831294, -0.12, -0.115, -3.657, 2.5, -0.118, -0.112, -3.585, 2.5
 251031214, -0.122, -0.119, -3.72, 2.5, -0.12, -0.115, -3.657, 2.5
 251231134, -0.125, -0.122, -3.777, 2.5, -0.122, -0.119, -3.72, 2.5
 251431054, -0.128, -0.125, -3.826, 2.5, -0.125, -0.122, -3.777, 2.5
 251630974, -0.127, -0.126, -3.499, 2.5, -0.128, -0.125, -3.826, 2.5
 251830894, -0.125, -0.125, -2.97, 2.5, -0.127, -0.126, -3.499, 2.5
 252030814, -0.123, -0.125, -2.509, 2.5, -0.125, -0.125, -2.97, 2.5
 252230734, -0.121, -0.125, -2.104, 2.5, -0.123, -0.125, -2.509, 2.5
 252430654, -0.119, -0.124, -1.748, 2.5, -0.121, -0.125, -2.104, 2.5
 252631407, -0.117, -0.123, -1.436, 2.5, -0.119, -0.124, -1.748, 2.5
 252831327, -0.115, -0.122, -1.163, 2.5, -0.117, -0.123, -1.436, 2.5
 253031247, -0.114, -0.12, -0.923, 2.5, -0.115, -0.122, -1.163, 2.5
 253231167, -0.112, -0.119, -0.711, 2.5, -0.114, -0.12, -0.923, 2.5
 253431087, -0.111, -0.118, -0.536, 2.5, -0.112, -0.119, -0.711, 2.5
 253631007, -0.123, -0.132, -0.392, 2.5, -0.111, -0.118, -0.536, 2.5
 253830927, -0.159, -0.159, -0.287, 2.5, -0.123, -0.132, -0.392, 2.5
 254030847, -0.213, -0.158, -0.213, 2.5, -0.159, -0.159, -0.287, 2.5
 254230767, -0.287, -0.122, -0.163, 2.5, -0.213, -0.158, -0.213, 2.5
 254430687, -0.384, -0.066, -0.131, 2.5, -0.287, -0.122, -0.163, 2.5
 254631440, -0.502, -0.011, -0.111, 2.5, -0.384, -0.066, -0.131, 2.5
 254831360, -0.622, 0.027, -0.098, 2.5, -0.502, -0.011, -0.111, 2.5
 255031280, -0.737, 0.048, -0.087, 2.5, -0.622, 0.027, -0.098, 2.5
 255231200, -0.864, 0.056, -0.079, 2.5, -0.737, 0.048, -0.087, 2.5
 255431120, -1.009, 0.066, -0.072, 2.5, -0.864, 0.056, -0.079, 2.5
 255631040, -1.165, 0.079, -0.062, 2.5, -1.009, 0.066, -0.072, 2.5
 255830960, -1.344, 0.055, -0.053, 2.5, -1.165, 0.079, -0.062, 2.5
 256030880, -1.523, -0.007, -0.048, 2.5, -1.344, 0.055, -0.053, 2.5
 256230800, -1.668, -0.068, -0.046, 2.5, -1.523, -0.007, -0.048, 2.5
 256430720, -1.794, -0.109, -0.045, 2.5, -1.668, -0.068, -0.046, 2.5
 256631473, -1.919, -0.159, -0.043, 2.5, -1.794, -0.109, -0.045, 2.5
 256831393, -2.04, -0.243, -0.042, 2.5, -1.919, -0.159, -0.043, 2.5
 257031313, -2.159, -0.322, -0.044, 2.5, -2.04, -0.243, -0.042, 2.5
 257231233, -2.284, -0.363, -0.043, 2.5, -2.159, -0.322, -0.044, 2.5
 257431153, -2.408, -0.391, -0.046, 2.5, -2.284, -0.363, -0.043, 2.5
 257631073, -2.507, -0.434, -0.05, 2.5, -2.408, -0.391, -0.046, 2.5
 257830993, -2.574, -0.491, -0.053, 2.5, -2.507, -0.434, -0.05, 2.5
 258030913, -2.628, -0.548, -0.055, 2.5, -2.574, -0.491, -0.053, 2.5
 258230833, -2.692, -0.631, -0.056, 2.5, -2.628, -0.548, -0.055, 2.5
 258430753, -2.77, -0.734, -0.054, 2.5, -2.692, -0.631, -0.056, 2.5
 258630673, -2.856, -0.836, -0.056, 2.5, -2.77, -0.734, -0.054, 2.5
 258831426, -2.93, -0.924, -0.061, 2.5, -2.856, -0.836, -0.056, 2.5
 259031346, -2.98, -1.005, -0.06500001, 2.5, -2.93, -0.924, -0.061, 2.5
 259231266, -3.009, -1.09, -0.066, 2.5, -2.98, -1.005, -0.06500001, 2.5
 259431186, -3.041, -1.178, -0.06500001, 2.5, -3.009, -1.09, -0.066, 2.5
 259631106, -3.083, -1.262, -0.066, 2.5, -3.041, -1.178, -0.06500001, 2.5
 259831026, -3.106, -1.356, -0.07, 2.5, -3.083, -1.262, -0.066, 2.5
 260030946, -3.108, -1.466, -0.071, 2.5, -3.106, -1.356, -0.07, 2.5
 260230866, -3.104, -1.573, -0.071, 2.5, -3.108, -1.466, -0.071, 2.5
 260430786, -3.1, -1.662, -0.07300001, 2.5, -3.104, -1.573, -0.071, 2.5
 260630706, -3.091, -1.741, -0.075, 2.5, -3.1, -1.662, -0.07300001, 2.5
 260831459, -3.079, -1.817, -0.07600001, 2.5, -3.091, -1.741, -0.075, 2.5
 261031379, -3.076, -1.881, -0.07700001, 2.5, -3.079, -1.817, -0.07600001, 2.5
 261231299, -3.066, -1.946, -0.079, 2.5, -3.076, -1.881, -0.07700001, 2.5
 261431219, -3.033, -2.03, -0.081, 2.5, -3.066, -1.946, -0.079, 2.5
 261631139, -2.987, -2.124, -0.082, 2.5, -3.033, -2.03, -0.081, 2.5
 261831059, -2.949, -2.215, -0.082, 2.5, -2.987, -2.124, -0.082, 2.5
 262030979, -2.912, -2.313, -0.083, 2.5, -2.949, -2.215, -0.082, 2.5
 262230899, -2.877, -2.415, -0.08000001, 2.5, -2.912, -2.313, -0.083, 2.5
 262430819, -2.858, -2.498, -0.08000001, 2.5, -2.877, -2.415, -0.08000001, 2.5
 262630739, -2.844, -2.562, -0.078, 2.5, -2.858, -2.498, -0.08000001, 2.5
 262830659, -2.8, -2.624, -0.07600001, 2.5, -2.844, -2.562, -0.078, 2.5
 263031412, -2.722, -2.691, -0.07, 2.5, -2.8, -2.624, -0.07600001, 2.5
 263231332, -2.633, -2.766, -0.063, 2.5, -2.722, -2.691, -0.07, 2.5
 263431252, -2.549, -2.842, -0.055, 2.5, -2.633, -2.766, -0.063, 2.5
 263631172, -2.477, -2.907, -0.047, 2.5, -2.549, -2.842, -0.055, 2.5
 263831092, -2.408, -2.975, -0.04, 2.5, -2.477, -2.907, -0.047, 2.5
 264031012, -2.327, -3.043, -0.031, 2.5, -2.408, -2.975, -0.04, 2.5
 264230932, -2.236, -3.107, -0.025, 2.5, -2.327, -3.043, -0.031, 2.5
 264430852, -2.148, -3.164, -0.023, 2.5, -2.236, -3.107, -0.025, 2.5
 264630772, -2.072, -3.212, -0.018, 2.5, -2.148, -3.164, -0.023, 2.5
 264830692, -1.992, -3.261, -0.012, 2.5, -2.072, -3.212, -0.018, 2.5
 265031445, -1.907, -3.313, -0.007, 2.5, -1.992, -3.261, -0.012, 2.5
 265231365, -1.83, -3.365, -0.005, 2.5, -1.907, -3.313, -0.007, 2.5
 265431285, -1.75, -3.415, -0.003, 2.5, -1.83, -3.365, -0.005, 2.5
 265631205, -1.655, -3.463, -0.003, 2.5, -1.75, -3.415, -0.003, 2.5
 265831125, -1.559, -3.507, -0.002, 2.5, -1.655, -3.463, -0.003, 2.5
 266031045, -1.486, -3.549, -0.004, 2.5, -1.559, -3.507, -0.002, 2.5
 266230965, -1.435, -3.583, -0.006, 2.5, -1.486, -3.549, -0.004, 2.5
 266430885, -1.388, -3.615, -0.008, 2.5, -1.435, -3.583, -0.006, 2.5
 266630805, -1.32, -3.647, -0.009000001, 2.5, -1.388, -3.615, -0.008, 2.5
 266830725, -1.235, -3.671, -0.007, 2.5, -1.32, -3.647, -0.009000001, 2.5
 267031478, -1.141, -3.694, -0.006, 2.5, -1.235, -3.671, -0.007, 2.5
 267231398, -1.039, -3.718, -0.002, 2.5, -1.141, -3.694, -0.006, 2.5
 267431318, -0.9300001, -3.738, 0.001, 2.5, -1.039, -3.718, -0.002, 2.5
 267631238, -0.821, -3.754, 0.002, 2.5, -0.9300001, -3.738, 0.001, 2.5
 267831158, -0.7270001, -3.771, 0, 2.5, -0.821, -3.754, 0.002, 2.5
 268031078, -0.65, -3.799, 0, 2.5, -0.7270001, -3.771, 0, 2.5
 268230998, -0.578, -3.84, -0.001, 2.5, -0.65, -3.799, 0, 2.5
 268430918, -0.487, -3.879, -0.003, 2.5, -0.578, -3.84, -0.001, 2.5
 268630838, -0.382, -3.906, -0.007, 2.5, -0.487, -3.879, -0.003, 2.5
 268830758, -0.289, -3.913, -0.011, 2.5, -0.382, -3.906, -0.007, 2.5
 269030678, -0.203, -3.899, -0.016, 2.5, -0.289, -3.913, -0.011, 2.5
 269231431, -0.107, -3.881, -0.019, 2.5, -0.203, -3.899, -0.016, 2.5
 269431351, -0.006, -3.862, -0.021, 2.5, -0.107, -3.881, -0.019, 2.5
 269631271, 0.079, -3.838, -0.022, 2.5, -0.006, -3.862, -0.021, 2.5
 269831191, 0.156, -3.814, -0.02, 2.5, 0.079, -3.838, -0.022, 2.5
 270031111, 0.266, -3.792, -0.018, 2.5, 0.156, -3.814, -0.02, 2.5
 270231031, 0.411, -3.767, -0.017, 2.5, 0.266, -3.792, -0.018, 2.5
 270430951, 0.553, -3.73, -0.018, 2.5, 0.411, -3.767, -0.017, 2.5
 270630871, 0.682, -3.681, -0.019, 2.5, 0.553, -3.73, -0.018, 2.5
 270830791, 0.808, -3.641, -0.019, 2.5, 0.682, -3.681, -0.019, 2.5
 271030711, 0.936, -3.62, -0.016, 2.5, 0.808, -3.641, -0.019, 2.5
 271231464, 1.049, -3.604, -0.014, 2.5, 0.936, -3.62, -0.016, 2.5
