TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 201630982, -5.028716E-05, 0.01094, 5.501336E-05, 0.00104407, 0.0001022477, 0.003768959, 0.0003843498, 0.0005187925, -0.9999979, -0.001382701, 0.3503954
 201830902, -0.0001412228, 0.01095792, 0.0002169372, 0.00104407, -0.000702905, 0.004352469, 6.164232E-06, 0.0005187925, -0.9999979, -0.001376478, 0.3503954
 202030822, -0.000602899, 0.01172121, -0.0002044908, 0.00104407, 0.0002153882, 0.003956034, -0.0001709123, 0.0005187925, -0.9999979, -0.001370417, 0.3503954
 202230742, 0.0003049659, 0.01131554, -0.0003429912, 0.00104407, 0.0002767672, 0.004248763, 0.0002808603, 0.0005187925, -0.9999978, -0.001363494, 0.3503954
 202430662, 0.0005182732, 0.01145769, -2.209496E-05, 0.00104407, 0.0002091494, 0.004097246, -0.0003599193, 0.0005187925, -0.9999978, -0.001357292, 0.3503954
 202631415, 0.00041702, 0.0113162, -0.0005483365, 0.001046232, 0.000303943, 0.003832122, -0.0001976061, 0.0005209541, -0.9999978, -0.001352737, 0.3511209
 202831335, 0.0004923111, 0.01108677, -0.0003840202, 0.001046232, -0.00010936, 0.003811997, 4.038506E-05, 0.0005187925, -0.9999978, -0.001346351, 0.3511209
 203031255, -9.844355E-05, 0.01128177, -1.571025E-05, 0.00104407, 0.0004488608, 0.004692579, 0.0002140607, 0.0005187925, -0.9999978, -0.001338868, 0.3503954
 203231175, 0.0003380678, 0.01198974, -0.0001419632, 0.00104407, 5.051745E-05, 0.004317671, -0.0005441849, 0.0005187925, -0.9999978, -0.001331675, 0.3503954
 203431095, 0.000152924, 0.01140726, -0.0005666065, 0.00104407, 0.000267358, 0.004122841, 0.0001738735, 0.0005187925, -0.9999978, -0.001322748, 0.3503954
 203631015, 0.000426836, 0.01161827, 0.0003316315, 0.00104407, 0.0004292367, 0.004209531, 2.982496E-05, 0.0005187925, -0.9999978, -0.001315509, 0.3503954
 203830935, 0.0004581629, 0.01177255, -5.027432E-06, 0.00104407, -0.0002134689, 0.004330279, -4.746921E-05, 0.0005187925, -0.9999978, -0.001322408, 0.3503954
 204030855, 9.038018E-05, 0.01174209, -0.0002917981, 0.00104407, 0.0001572776, 0.004287845, -0.0003114527, 0.0005187925, -0.9999978, -0.001329195, 0.3503954
 204230775, 0.0002632293, 0.01160782, -0.0004990811, 0.00104407, 0.0004286103, 0.004100583, -0.0002531111, 0.0005187925, -0.9999978, -0.001334444, 0.3503954
 204430695, 0.0005875033, 0.01133944, -0.0005826312, 0.00104407, -0.000140862, 0.004242877, -0.000212825, 0.0005187925, -0.9999978, -0.001338779, 0.3503954
 204631448, -0.0001169296, 0.01153576, -2.686501E-05, 0.001046232, -1.144439E-05, 0.004491354, -0.0003106667, 0.0005209541, -0.9999979, -0.001344768, 0.3511209
 204831368, 0.0001419844, 0.01142745, -0.0001591598, 0.001046232, -0.000100951, 0.003903115, 0.0001365151, 0.0005187925, -0.9999978, -0.001346504, 0.3511209
 205031288, -0.0002096159, 0.01128749, -0.0003025847, 0.00104407, 1.411437E-05, 0.004399513, -0.0002608138, 0.0005187925, -0.9999978, -0.001347652, 0.3503954
 205231208, -7.4632E-05, 0.01165432, -0.0003760001, 0.00104407, 0.0002168963, 0.004175978, -0.0002473985, 0.0005187925, -0.9999978, -0.001348746, 0.3503954
 205431128, 0.0002961157, 0.01130743, -0.0001934863, 0.00104407, -0.0001765459, 0.003595653, 0.0003034939, 0.0005187925, -0.9999978, -0.00135015, 0.3503954
 205631048, 7.506266E-05, 0.01106144, -1.294688E-05, 0.00104407, 1.785322E-05, 0.003892702, 0.0003032686, 0.0005187925, -0.9999978, -0.001350206, 0.3503954
 205830968, -7.036401E-05, 0.01122327, 0.0001845849, 0.00104407, -0.0001542069, 0.004425018, 0.0001739247, 0.0005187925, -0.9999978, -0.001348299, 0.3503954
 206030888, 2.974015E-06, 0.01159742, -0.0001331226, 0.00104407, -0.00018555, 0.003976387, -0.0001988712, 0.0005187925, -0.9999978, -0.001346545, 0.3503954
 206230808, 6.409306E-05, 0.01111382, -0.000203447, 0.00104407, 5.541902E-05, 0.004210177, 6.614897E-05, 0.0005187925, -0.9999978, -0.001344774, 0.3503954
 206430728, 0.0002122283, 0.01134985, 0.0001679869, 0.00104407, 0.0003178862, 0.004109082, -0.0001377937, 0.0005187925, -0.9999978, -0.001342901, 0.3503954
 206631481, 0.0004871858, 0.01137952, -0.0001129434, 0.001046232, -1.942263E-06, 0.004371634, 1.169729E-05, 0.0005209541, -0.9999978, -0.001342095, 0.3511209
 206831401, -8.904449E-05, 0.01187786, 9.989354E-05, 0.001046232, -5.92573E-05, 0.00415922, -8.18521E-06, 0.0005187925, -0.9999979, -0.001340573, 0.3511209
 207031321, -0.0001879489, 0.01120501, -0.0003254232, 0.00104407, -0.0001214179, 0.004476184, -0.0004618191, 0.0005187925, -0.9999979, -0.001337991, 0.3503954
 207231241, 3.772953E-05, 0.01174304, -0.0004840989, 0.00104407, -9.370514E-05, 0.003841402, 5.576858E-07, 0.0005187925, -0.9999978, -0.001333253, 0.3503954
 207431161, -0.0001854817, 0.01089863, 4.288509E-05, 0.00104407, -0.0002823564, 0.004178634, 0.0001076875, 0.0005187925, -0.9999978, -0.001328357, 0.3503954
 207631081, -0.0001177754, 0.01139004, -6.495856E-05, 0.00104407, 0.0002349448, 0.004461544, 0.0001379605, 0.0005187925, -0.9999978, -0.001323485, 0.3503954
 207831001, 0.0001280108, 0.011516, 0.000188827, 0.00104407, -1.54175E-05, 0.003711171, 0.0006099525, 0.0005187925, -0.9999978, -0.001318677, 0.3503954
 208030921, -0.0001886569, 0.01136342, 0.0004831454, 0.00104407, -0.0001761534, 0.004352666, 0.0004456263, 0.0005187925, -0.9999978, -0.001313293, 0.3503954
 208230841, -1.401266E-05, 0.01164305, 0.0003454925, 0.00104407, 0.0002113484, 0.004017091, -0.0002615812, 0.0005187925, -0.9999978, -0.001307344, 0.3503954
 208430761, -3.526433E-05, 0.01129271, -0.0002999631, 0.00104407, -0.0002280824, 0.004470388, -0.0002206146, 0.0005187925, -0.9999978, -0.0013024, 0.3503954
 208630681, -0.0001646293, 0.01190592, -0.0004378175, 0.00104407, -3.888071E-05, 0.004207428, -0.0001081844, 0.0005187925, -0.9999978, -0.001296205, 0.3503954
 208831434, 4.339125E-05, 0.01200739, -0.0001032853, 0.001046232, 0.0002312279, 0.004456306, -4.02242E-05, 0.0005209541, -0.9999979, -0.001292189, 0.3511209
 209031354, 0.0005191209, 0.01184275, 8.711307E-05, 0.001046232, 0.0005770026, 0.004157013, 0.0007129927, 0.0005187925, -0.9999979, -0.001300871, 0.3511209
 209231274, 0.0006514046, 0.01145625, 0.0007775078, 0.00104407, 0.0001201677, 0.00398584, 0.0005137044, 0.0005187925, -0.9999979, -0.001307267, 0.3503954
 209431194, 6.287971E-05, 0.01139899, 0.000343954, 0.00104407, -0.0003791468, 0.003721939, -0.0002992648, 0.0005187925, -0.9999979, -0.00131292, 0.3503954
 209631114, -0.0006333814, 0.01103125, -0.0002195172, 0.00104407, 1.375547E-05, 0.004256177, 3.033616E-05, 0.0005187925, -0.9999979, -0.001317776, 0.3503954
 209831034, -0.000115659, 0.01159675, 2.292906E-05, 0.00104407, 0.0001319154, 0.004795475, 2.422555E-05, 0.0005187925, -0.9999979, -0.001321251, 0.3503954
 210030954, 0.0002498081, 0.01213056, 0.0001631644, 0.00104407, 2.680941E-05, 0.00424568, -0.0002160543, 0.0005187925, -0.9999979, -0.001324998, 0.3503954
 210230874, -0.0001651339, 0.01159515, -7.520764E-05, 0.00104407, -0.0003056635, 0.004163209, 0.0002462725, 0.0005187925, -0.9999979, -0.001327641, 0.3503954
 210430794, -0.0002155103, 0.01150064, 0.000137323, 0.00104407, 0.0001865513, 0.004379604, -4.520752E-05, 0.0005187925, -0.9999979, -0.001328825, 0.3503954
 210630714, 0.0001046426, 0.01115077, -5.75896E-05, 0.00104407, 0.0003998113, 0.003874195, -0.0001421503, 0.0005187925, -0.9999979, -0.001327206, 0.3503954
 210831467, 0.0002814438, 0.01135605, -1.297395E-05, 0.001046232, 0.0001114657, 0.003763922, 7.816643E-05, 0.0005209541, -0.9999979, -0.001327744, 0.3511209
 211031387, 0.0001468681, 0.01117828, 0.0001007558, 0.001046232, 2.606343E-06, 0.004262804, -0.0003933608, 0.0005187925, -0.9999979, -0.001327649, 0.3511209
 211231307, 5.547154E-05, 0.01126026, -0.0007017129, 0.00104407, -6.851333E-05, 0.00374148, 2.862262E-06, 0.0005187925, -0.9999979, -0.001326652, 0.3503954
 211431227, -0.0002936601, 0.01109144, -0.0002985916, 0.00104407, 0.0003242968, 0.00432844, 0.0001844431, 0.0005187925, -0.9999979, -0.001323969, 0.3503954
 211631147, 0.0002343603, 0.01148868, -0.0001219989, 0.00104407, -0.0004256075, 0.004056681, -0.0001922077, 0.0005187925, -0.9999979, -0.001322264, 0.3503954
 211831067, -0.000826641, 0.01129245, -0.0001981765, 0.00104407, -0.0001025453, 0.004309927, -0.0004182071, 0.0005187925, -0.9999979, -0.001319887, 0.3503954
 212030987, 1.20803E-05, 0.01175712, -0.0004006047, 0.00104407, 0.0002289909, 0.004443304, 6.232392E-05, 0.0005187925, -0.9999979, -0.001316278, 0.3503954
 212230907, 0.0002347479, 0.01152822, 0.00018693, 0.00104407, 5.946396E-05, 0.00401733, 0.0002962143, 0.0005187925, -0.9999979, -0.001313005, 0.3503954
 212430827, 0.0001934614, 0.01110519, 0.0001615425, 0.00104407, 0.000317808, 0.004049376, -0.0003071963, 0.0005187925, -0.9999979, -0.001308361, 0.3503954
 212630747, 0.0003741451, 0.01117885, -0.0002387582, 0.00104407, 0.0001134347, 0.003731995, 0.0001294226, 0.0005187925, -0.9999979, -0.001303892, 0.3503954
 212830667, -0.0002015796, 0.01071337, -5.497279E-05, 0.00104407, -0.0003152237, 0.004181165, -0.0001597027, 0.0005187925, -0.9999979, -0.001299034, 0.3503954
 213031420, -0.0002887143, 0.0113888, -0.0006089698, 0.001046232, -0.0005179259, 0.003701636, -0.0001805131, 0.0005209541, -0.9999979, -0.001295616, 0.3511209
 213231340, -0.0004633675, 0.01124634, 5.140753E-05, 0.001046232, 0.0002273875, 0.004087061, 0.000487769, 0.0005187925, -0.9999979, -0.001290731, 0.3511209
 213431260, 0.0002493832, 0.01138272, 0.0005346021, 0.00104407, -0.0001856301, 0.004321109, -0.0001550507, 0.0005187925, -0.9999979, -0.001283395, 0.3503954
 213631180, -0.0001574943, 0.01144983, -0.0003534167, 0.00104407, -4.376969E-05, 0.003947044, -0.0005128679, 0.0005187925, -0.9999979, -0.001277928, 0.3503954
 213831100, -0.0001278658, 0.0111911, -0.0007171445, 0.00104407, -8.83995E-05, 0.003804469, -0.0003243305, 0.0005187925, -0.9999979, -0.001272149, 0.3503954
 214031020, 0.000236296, 0.01140532, -0.0003907859, 0.00104407, 3.182391E-05, 0.004446501, 7.691048E-05, 0.0005187925, -0.9999979, -0.001266188, 0.3503954
 214230940, 0.0002015002, 0.01195235, 8.623253E-05, 0.00104407, -7.258145E-05, 0.003902724, 7.118716E-06, 0.0005187925, -0.9999979, -0.001275673, 0.3503954
 214430860, 0.0003887151, 0.01115104, 7.564387E-06, 0.00104407, -6.857811E-05, 0.004139438, 1.053627E-05, 0.0005187925, -0.9999979, -0.001284298, 0.3503954
 214630780, 0.0001746289, 0.01169608, -0.0002998511, 0.00104407, -8.476538E-05, 0.004247837, -0.0003308451, 0.0005187925, -0.9999979, -0.001291671, 0.3503954
 214830700, 3.822535E-05, 0.01190744, -0.0003808262, 0.00104407, 7.74003E-05, 0.004640929, -6.570809E-05, 0.0005187925, -0.9999979, -0.001298483, 0.3503954
 215031453, 0.0001124288, 0.012043, -0.0006269974, 0.001046232, 0.0001909555, 0.004572114, -0.0003597966, 0.0005209541, -0.9999979, -0.001303837, 0.3511209
 215231373, 5.93891E-05, 0.01221595, -0.000544702, 0.001046232, -6.479595E-06, 0.004387918, 1.303033E-05, 0.0005187925, -0.9999979, -0.001307905, 0.3511209
 215431293, 0.0001424594, 0.01150248, 7.058062E-05, 0.00104407, 6.650716E-05, 0.003891715, 0.0003604543, 0.0005187925, -0.9999979, -0.001310055, 0.3503954
 215631213, 8.696945E-05, 0.01117363, 0.0002817933, 0.00104407, -0.0001533827, 0.003717007, -0.000234597, 0.0005187925, -0.9999979, -0.001311686, 0.3503954
 215831133, 0.0002283961, 0.01068981, -0.0001842358, 0.00104407, 0.0003294407, 0.004201737, -7.185446E-06, 0.0005187925, -0.9999979, -0.001313014, 0.3503954
 216031053, 0.0005004819, 0.01130792, -7.459397E-05, 0.00104407, 0.0001606684, 0.004339498, -9.252303E-05, 0.0005187925, -0.9999979, -0.001313288, 0.3503954
 216230973, 0.0003355592, 0.01159489, -0.0002191811, 0.00104407, 0.0002430533, 0.003625717, 2.597246E-05, 0.0005187925, -0.9999979, -0.001313508, 0.3503954
 216430893, 0.000711819, 0.01083218, -0.0002900501, 0.00104407, 0.0003036098, 0.004293913, -0.0002435949, 0.0005187925, -0.9999979, -0.001312872, 0.3503954
 216630813, 9.472422E-05, 0.01144551, -0.000278756, 0.00104407, 0.0002372461, 0.004285863, 0.0004995195, 0.0005187925, -0.9999979, -0.001312292, 0.3503954
 216830733, -5.214607E-05, 0.01149183, 5.570222E-05, 0.00104407, -0.0003338497, 0.003684293, -0.0003035189, 0.0005187925, -0.9999979, -0.001309966, 0.3503954
 217031486, -0.0001983426, 0.01078729, -0.0009126547, 0.001046232, -0.0001137709, 0.003814724, -0.0002767386, 0.0005187925, -0.9999979, -0.001306185, 0.3511209
 217231406, 0.0001183334, 0.01101687, -0.0001185706, 0.001046232, -6.706522E-05, 0.004165376, 0.0001169956, 0.0005209541, -0.9999979, -0.00130464, 0.3511209
 217431326, -1.57911E-05, 0.01130258, 2.626956E-05, 0.001046232, 0.0003234376, 0.004173155, -9.634454E-05, 0.0005187925, -0.9999979, -0.001301343, 0.3511209
 217631246, -0.0001295749, 0.01124372, -0.0002970234, 0.00104407, -0.0003480143, 0.004236536, -0.0003403875, 0.0005187925, -0.9999979, -0.001295936, 0.3503954
 217831166, -0.000690314, 0.01179414, -0.0003689756, 0.00104407, -0.0001963317, 0.004251595, 2.215453E-05, 0.0005187925, -0.9999979, -0.001293579, 0.3503954
 218031086, -0.0001164849, 0.01154906, -0.0002990038, 0.00104407, -0.0001182622, 0.004104624, -0.0001538209, 0.0005187925, -0.9999979, -0.001290663, 0.3503954
 218231006, -0.0001724427, 0.01123142, -0.0003603078, 0.00104407, -0.0001488744, 0.003995819, -0.0001000767, 0.0005187925, -0.9999979, -0.00128718, 0.3503954
 218430926, 9.69745E-05, 0.01141965, -0.0001464973, 0.00104407, -5.491963E-05, 0.004404136, -0.0001268225, 0.0005187925, -0.9999979, -0.001283932, 0.3503954
 218630846, -9.488675E-05, 0.01161872, -0.0005075544, 0.00104407, 0.0001020885, 0.004277833, 0.0004060312, 0.0005187925, -0.9999978, -0.001280114, 0.3503954
 218830766, 0.0001676716, 0.01174707, 7.981569E-05, 0.00104407, -0.0002453658, 0.004368476, -0.0003874932, 0.0005187925, -0.9999978, -0.001276288, 0.3503954
 219030686, -0.0004081946, 0.01180832, -0.0003617472, 0.00104407, -5.283689E-05, 0.00425071, -0.000231071, 0.0005187925, -0.9999978, -0.001273118, 0.3503954
 219231439, 0.0002350124, 0.0119849, -0.0005398159, 0.001046232, 0.0001587088, 0.004229251, -0.0002883818, 0.0005209541, -0.9999978, -0.001269583, 0.3511209
 219431359, 0.0004242752, 0.01146048, -0.0002776679, 0.001046232, 0.0004919528, 0.004494571, -9.624445E-05, 0.0005187925, -0.9999978, -0.00127945, 0.3511209
 219631279, 0.0005642669, 0.01160469, -0.0004357515, 0.00104407, 3.589613E-05, 0.00407167, -0.0001953107, 0.0005187925, -0.9999978, -0.001287561, 0.3503954
 219831199, 0.0001195547, 0.01147653, -0.0004055058, 0.00104407, 0.0001226841, 0.004236286, 5.707483E-05, 0.0005187925, -0.9999978, -0.001295759, 0.3503954
 220031119, 0.0001549045, 0.01161343, -0.0001676687, 0.00104407, -1.153029E-05, 0.004499266, 9.839532E-05, 0.0005187925, -0.9999978, -0.001303637, 0.3503954
 220231039, 7.035967E-05, 0.0115284, -0.0002125831, 0.00104407, -0.0001182605, 0.003856407, 5.500858E-05, 0.0005187925, -0.9999978, -0.001311799, 0.3503954
 220430959, -0.0002496065, 0.01115473, 0.0001333037, 0.00104407, -0.0001171398, 0.004248835, 4.280048E-05, 0.0005187925, -0.9999978, -0.001319241, 0.3503954
 220630879, -0.0003344091, 0.01176403, -4.668989E-05, 0.00104407, -0.0002736678, 0.004211551, -8.079991E-05, 0.0005187925, -0.9999978, -0.001324563, 0.3503954
 220830799, -0.0003936684, 0.01169816, 0.0001411445, 0.00104407, -0.0004782637, 0.004970149, 0.0001581834, 0.0005187925, -0.9999978, -0.001329474, 0.3503954
 221030719, -0.0004134973, 0.0124021, -0.0001174028, 0.00104407, 0.0004446959, 0.00402591, 0.0002150748, 0.0005187925, -0.9999978, -0.00133331, 0.3503954
 221231472, 0.0006505278, 0.01115418, -8.112127E-05, 0.001046232, 0.0002799927, 0.003800454, -6.469084E-05, 0.0005209541, -0.9999978, -0.00133437, 0.3511209
 221431392, 0.0001778449, 0.01128592, -0.0003573268, 0.001046232, 0.0001644322, 0.004455463, 0.0004616845, 0.0005187925, -0.9999978, -0.001338086, 0.3511209
 221631312, 0.000530656, 0.01166067, 0.0004843432, 0.00104407, 0.0004454554, 0.004115112, -0.0001636959, 0.0005187925, -0.9999978, -0.001341025, 0.3503954
 221831232, 0.0002626558, 0.01137759, -0.0005901979, 0.00104407, -0.0004921829, 0.004323483, -0.0001534778, 0.0005187925, -0.9999978, -0.001341241, 0.3503954
 222031152, -0.0003693364, 0.01183496, -0.0002896831, 0.00104407, -0.0001202089, 0.004105174, 0.0001855227, 0.0005187925, -0.9999978, -0.001341439, 0.3503954
 222231072, -0.0001052725, 0.01153001, -2.507286E-05, 0.00104407, 0.0002303964, 0.004176819, 0.0002426571, 0.0005187925, -0.9999978, -0.001341297, 0.3503954
 222430992, 0.0001927962, 0.01161084, -0.0001682598, 0.00104407, 0.0001051439, 0.004286704, -0.0003976042, 0.0005187925, -0.9999978, -0.00134154, 0.3503954
 222630912, -0.0002555913, 0.01133143, -0.0007031931, 0.00104407, -0.0002176799, 0.004143528, -0.0006992213, 0.0005187925, -0.9999978, -0.001343155, 0.3503954
 222830832, 6.093141E-05, 0.01154725, -0.000707607, 0.00104407, -0.0002405136, 0.004871086, -0.0001407966, 0.0005187925, -0.9999978, -0.001343718, 0.3503954
 223030752, -0.0002804214, 0.01195612, -0.0005041788, 0.00104407, -0.0002883166, 0.003944966, -0.0002470506, 0.0005187925, -0.9999978, -0.001342892, 0.3503954
 223230672, -0.0006398266, 0.01106275, -0.0003188466, 0.00104407, -1.964732E-05, 0.004244051, -0.0001707407, 0.0005187925, -0.9999978, -0.001341315, 0.3503954
 223431425, 5.247311E-06, 0.01149123, -0.0003633626, 0.001046232, -1.919723E-06, 0.004093222, -0.0005180317, 0.0005209541, -0.9999978, -0.001339267, 0.3511209
 223631345, -6.243736E-05, 0.01148229, -0.0008390446, 0.001046232, -0.0003539796, 0.004370285, -0.0001812924, 0.0005187925, -0.9999978, -0.001336765, 0.3511209
 223831265, -0.0005880041, 0.01168284, -0.0002735426, 0.00104407, -0.000174198, 0.004401231, 6.865853E-05, 0.0005187925, -0.9999978, -0.001333036, 0.3503954
 224031185, -0.0005587536, 0.01198737, 6.541016E-05, 0.00104407, -0.0005576494, 0.00458821, -0.0001799995, 0.0005187925, -0.9999978, -0.001330189, 0.3503954
 224231105, -0.0005531952, 0.01201045, -0.0004189268, 0.00104407, -9.832472E-05, 0.004081136, -0.0003364052, 0.0005187925, -0.9999978, -0.001327181, 0.3503954
 224431025, 4.337555E-05, 0.01131511, -0.0005282076, 0.00104407, -0.0003102174, 0.004490491, 0.0001049289, 0.0005187925, -0.9999978, -0.001323851, 0.3503954
 224630945, -0.0005156659, 0.01173715, -0.0001900294, 0.00104407, -0.0002848038, 0.004283299, -8.324629E-05, 0.0005187925, -0.9999977, -0.00133633, 0.3503954
 224830865, -2.653777E-05, 0.01171715, -6.142899E-05, 0.00104407, -1.321085E-05, 0.003886562, -0.0001012039, 0.0005187925, -0.9999977, -0.001347728, 0.3503954
 225030785, -0.0001389773, 0.01123716, -1.176124E-05, 0.00104407, -0.0004827204, 0.004211338, 0.0001712865, 0.0005187925, -0.9999977, -0.001360138, 0.3503954
 225230705, -0.0001170811, 0.01138549, 0.0001212004, 0.00104407, 0.0002749418, 0.004646934, -7.821411E-05, 0.0005187925, -0.9999977, -0.00136966, 0.3503954
 225431458, 0.000209259, 0.01197268, -0.0004006634, 0.001046232, 0.000149816, 0.004383547, 8.264648E-06, 0.0005209541, -0.9999977, -0.001378776, 0.3511209
 225631378, -0.0001741229, 0.01170968, -0.0004073602, 0.001046232, -0.0001381528, 0.003928387, -0.0003471297, 0.0005187925, -0.9999977, -0.00138657, 0.3511209
 225831298, 0.0001352445, 0.01176103, -0.0004228176, 0.00104407, 0.0001211798, 0.004354642, -0.0001179891, 0.0005187925, -0.9999977, -0.001392291, 0.3503954
 226031218, 0.0002256512, 0.01162661, -0.0001562745, 0.00104407, -0.0002042409, 0.004172358, 6.961181E-05, 0.0005187925, -0.9999977, -0.001396856, 0.3503954
 226231138, -8.910736E-05, 0.01136304, -0.0001619025, 0.00104407, -0.0001367796, 0.004223604, 1.347837E-05, 0.0005187925, -0.9999977, -0.001402162, 0.3503954
 226431058, -0.0002254911, 0.0115687, -0.0004987605, 0.00104407, 3.533443E-05, 0.004191863, -0.0003428971, 0.0005187925, -0.9999977, -0.001407345, 0.3503954
 226630978, -2.496947E-05, 0.01176497, -0.0004407646, 0.00104407, 0.0001223128, 0.004446676, -0.0002754993, 0.0005187925, -0.9999977, -0.001411089, 0.3503954
 226830898, -0.0001265978, 0.01177537, -0.0006743202, 0.00104407, -0.0002258034, 0.004071374, -0.0001969622, 0.0005187925, -0.9999977, -0.001414683, 0.3503954
 227030818, -0.0002780741, 0.01145673, -0.0003382701, 0.00104407, 0.0002614791, 0.004098846, -0.0002299402, 0.0005187925, -0.9999977, -0.001417802, 0.3503954
