TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 176231146, -0.0001572611, 0.01123356, 0.0003978329, 0.00104407, 0.0002202917, 0.004156356, 0.0001383609, 0.0005187925, -0.9999977, -0.001432662, 0.3503954
 176431066, 0.0002563079, 0.01128879, -0.0002774202, 0.00104407, -0.0001204573, 0.004478343, -0.0001930275, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 176630986, -5.412795E-05, 0.01207336, -0.0003657176, 0.00104407, -5.999229E-05, 0.004378175, -0.0002763501, 0.0005187925, -0.9999977, -0.001422953, 0.3503954
 176830906, 0.0001013266, 0.01153086, -0.0003743963, 0.00104407, -0.0004213771, 0.004361189, -0.0004907778, 0.0005187925, -0.9999977, -0.001417881, 0.3503954
 177030826, -0.0003540365, 0.01192789, -0.0005782388, 0.00104407, -0.0002363748, 0.004410168, -0.0003778471, 0.0005187925, -0.9999977, -0.001412971, 0.3503954
 177230746, 8.097672E-05, 0.01191248, -0.000586903, 0.00104407, 1.080824E-05, 0.004317971, -0.0003708321, 0.0005187925, -0.9999977, -0.001405995, 0.3503954
 177430666, 0.0002165778, 0.01173533, -0.0006380772, 0.00104407, 0.0003509283, 0.004111135, -0.0005594673, 0.0005187925, -0.9999977, -0.001398443, 0.3503954
 177631419, 0.0005315709, 0.01129322, -0.0004318435, 0.001046232, 7.657347E-05, 0.003767843, 0.0001911269, 0.0005209541, -0.9999978, -0.001389141, 0.3511209
 177831339, 0.0004808471, 0.01128043, 0.0001380976, 0.001046232, 0.000204568, 0.004029823, 0.000222284, 0.0005187925, -0.9999978, -0.001396457, 0.3511209
 178031259, 0.0002479303, 0.01122365, -0.0001218189, 0.00104407, 0.0001676827, 0.003919855, 0.0002210031, 0.0005187925, -0.9999978, -0.00140099, 0.3503954
 178231179, 0.0002445776, 0.01129113, 0.0002366205, 0.00104407, 0.0002532268, 0.004153003, -3.200443E-05, 0.0005187925, -0.9999977, -0.001405406, 0.3503954
 178431099, 0.0001008445, 0.0113717, -0.0002424641, 0.00104407, -0.0001091768, 0.004180864, 0.0002384209, 0.0005187925, -0.9999977, -0.001410543, 0.3503954
 178631019, -0.0003198358, 0.01153205, 0.0001062075, 0.00104407, -0.0001111001, 0.003971148, 0.0004139329, 0.0005187925, -0.9999978, -0.001415155, 0.3503954
 178830939, 0.0001087741, 0.01132018, 0.000300428, 0.00104407, -4.565911E-05, 0.004314269, 0.0001681608, 0.0005187925, -0.9999978, -0.001417269, 0.3503954
 179030859, 0.0002660061, 0.01166665, -4.842783E-06, 0.00104407, 0.0001498084, 0.004253996, -2.006677E-06, 0.0005187925, -0.9999978, -0.001419043, 0.3503954
 179230779, -2.178986E-07, 0.0111393, -0.0004031929, 0.00104407, -4.048281E-06, 0.003914958, 4.147181E-05, 0.0005187925, -0.9999978, -0.001419974, 0.3503954
 179430699, -0.0002418495, 0.01082762, -0.0003085535, 0.00104407, -0.0003809983, 0.004159117, -0.0005475917, 0.0005187925, -0.9999978, -0.001419906, 0.3503954
 179631452, -0.0002191413, 0.01173171, -0.0007445854, 0.001046232, 7.332278E-05, 0.004623866, -0.0003938215, 0.0005209541, -0.9999978, -0.001419804, 0.3511209
 179831372, 8.879695E-05, 0.01196162, -0.0005605917, 0.001046232, 0.0001248869, 0.004363038, 0.0002422627, 0.0005187925, -0.9999977, -0.001420883, 0.3511209
 180031292, -8.628987E-05, 0.0115576, 0.0003080232, 0.00104407, -0.0001959058, 0.004210408, -0.000303233, 0.0005187925, -0.9999977, -0.001419247, 0.3503954
 180231212, -0.0002302454, 0.01160932, -0.0004454059, 0.00104407, -9.695696E-05, 0.004242043, -0.0002029382, 0.0005187925, -0.9999977, -0.001419262, 0.3503954
 180431132, -0.0002092876, 0.01161431, -0.0005855387, 0.00104407, 0.0002174564, 0.004303838, 0.000192788, 0.0005187925, -0.9999977, -0.001418973, 0.3503954
 180631052, 0.0001175425, 0.01168964, 1.782188E-05, 0.00104407, -0.0001376534, 0.004340407, -0.0001584945, 0.0005187925, -0.9999977, -0.00141661, 0.3503954
 180830972, -0.0001874602, 0.01129944, -0.000358027, 0.00104407, 0.0002975534, 0.003880521, -0.0001948436, 0.0005187925, -0.9999977, -0.001414105, 0.3503954
 181030892, 0.0001260364, 0.01090751, -0.0003821739, 0.00104407, -0.0003826328, 0.004336142, -5.528979E-05, 0.0005187925, -0.9999977, -0.001413194, 0.3503954
 181230812, -0.0006560289, 0.01159308, -0.0002409721, 0.00104407, 0.000271131, 0.004184705, -0.0001505142, 0.0005187925, -0.9999977, -0.001411347, 0.3503954
 181430732, -3.642687E-05, 0.01130545, -0.0002286496, 0.00104407, 0.0001974354, 0.00389783, 9.991581E-05, 0.0005187925, -0.9999977, -0.00140828, 0.3503954
 181631485, 0.0004712715, 0.01097773, 0.0001500527, 0.001046232, 0.0003019131, 0.004214536, 0.0004300229, 0.0005209541, -0.9999977, -0.001403913, 0.3511209
 181831405, 0.0004210668, 0.01170299, 0.0003313011, 0.001046232, -0.0002366802, 0.004371171, -0.0001044201, 0.0005187925, -0.9999977, -0.001401493, 0.3511209
 182031325, 5.310905E-05, 0.01181854, -0.0002929171, 0.00104407, -7.519306E-05, 0.004497281, -0.0001286516, 0.0005187925, -0.9999977, -0.001397987, 0.3503954
 182231245, 0.0003513195, 0.01184311, 2.546722E-05, 0.00104407, 0.0002065266, 0.00435283, 0.0001738699, 0.0005187925, -0.9999977, -0.001392796, 0.3503954
 182431165, -0.0002090724, 0.01162132, 0.000182067, 0.00104407, -0.0005167087, 0.003890528, -4.918991E-05, 0.0005187925, -0.9999977, -0.001389004, 0.3503954
 182631085, -0.0002823462, 0.01130237, -0.000122926, 0.00104407, 0.0002119223, 0.004431163, -3.001085E-05, 0.0005187925, -0.9999977, -0.001384275, 0.3503954
 182831005, 8.550811E-06, 0.0119996, 0.0002128906, 0.00104407, -6.761733E-06, 0.004468796, 6.876577E-05, 0.0005187925, -0.9999977, -0.001379892, 0.3503954
 183030925, 0.0001223602, 0.01196037, 0.0001085514, 0.00104407, 0.0003506065, 0.004499836, -0.000116863, 0.0005187925, -0.9999977, -0.001390527, 0.3503954
 183230845, 0.0003842514, 0.01181116, -8.530424E-05, 0.00104407, 0.0001111087, 0.004332522, 4.772899E-05, 0.0005187925, -0.9999977, -0.001399624, 0.3503954
 183430765, -0.0001335974, 0.01150519, 0.0001012207, 0.00104407, 4.521303E-05, 0.004136616, 6.262777E-05, 0.0005187925, -0.9999977, -0.001408924, 0.3503954
 183630685, 5.02421E-05, 0.01163521, 4.416965E-05, 0.00104407, 6.130416E-05, 0.004464537, 0.0001957194, 0.0005187925, -0.9999977, -0.00141663, 0.3503954
 183831438, -0.0001913424, 0.01180269, 1.615681E-05, 0.001046232, 0.000146598, 0.004121435, -0.0003540502, 0.0005209541, -0.9999977, -0.001423969, 0.3511209
 184031358, -4.965657E-05, 0.01134657, -0.0006838298, 0.001046232, -0.0002386232, 0.004083285, 2.810903E-05, 0.0005187925, -0.9999976, -0.001429769, 0.3511209
 184231278, -0.0003282793, 0.0115441, -0.0002151987, 0.00104407, -7.064441E-06, 0.004607732, -6.467853E-05, 0.0005187925, -0.9999976, -0.001432785, 0.3503954
 184431198, 5.989098E-05, 0.01205497, -0.0003399847, 0.00104407, -9.53773E-05, 0.004571048, -3.244295E-05, 0.0005187925, -0.9999976, -0.0014363, 0.3503954
 184631118, -9.902439E-05, 0.01207187, -6.14997E-06, 0.00104407, 0.0001351349, 0.004170232, 7.733111E-05, 0.0005187925, -0.9999976, -0.001440931, 0.3503954
 184831038, 5.452062E-05, 0.01131784, -5.99385E-06, 0.00104407, -0.0003155365, 0.003878437, -0.0001422409, 0.0005187925, -0.9999976, -0.001445393, 0.3503954
 185030958, -0.0002050039, 0.01133419, 2.301014E-05, 0.00104407, -0.0002886327, 0.0048427, -0.0003916663, 0.0005187925, -0.9999976, -0.001448006, 0.3503954
 185230878, -0.0004698861, 0.01244315, -0.0008687036, 0.00104407, -0.0003879165, 0.004568844, 0.0001427842, 0.0005187925, -0.9999976, -0.001450164, 0.3503954
 185430798, -0.0004036679, 0.01202148, 0.000217489, 0.00104407, 0.0003733488, 0.003835839, 0.000191283, 0.0005187925, -0.9999976, -0.001452326, 0.3503954
 185630718, 0.0003865275, 0.01103662, -5.335975E-06, 0.00104407, -0.0001207566, 0.004169222, -0.0003235214, 0.0005187925, -0.9999976, -0.001452378, 0.3503954
 185831471, -0.0002362679, 0.01165688, -0.000512493, 0.001046232, -3.257079E-05, 0.004074868, 0.0001777959, 0.0005209541, -0.9999976, -0.001452442, 0.3511209
 186031391, 0.0001586824, 0.01138438, -0.0003245287, 0.001046232, 0.0001822711, 0.003898207, -0.0004774603, 0.0005187925, -0.9999976, -0.001453527, 0.3511209
 186231311, 0.0004436969, 0.01108811, -0.0005161116, 0.00104407, 0.0003790658, 0.004075394, 0.0001753714, 0.0005187925, -0.9999976, -0.001452474, 0.3503954
 186431231, 0.0001894719, 0.01172697, -4.206165E-05, 0.00104407, -0.0001015166, 0.0047603, 4.065914E-05, 0.0005187925, -0.9999976, -0.00145019, 0.3503954
 186631151, -0.0001318889, 0.01234337, -0.0004933838, 0.00104407, 0.0004171437, 0.004643541, -0.0003508404, 0.0005187925, -0.9999976, -0.001449357, 0.3503954
 186831071, 0.0007990737, 0.01246885, -0.0002158398, 0.00104407, -0.0003207697, 0.004802021, 0.000251039, 0.0005187925, -0.9999976, -0.001447158, 0.3503954
 187030991, -0.0004152069, 0.01208315, -0.0001021001, 0.00104407, -0.0002183396, 0.004172244, -0.0001950354, 0.0005187925, -0.9999976, -0.001444063, 0.3503954
 187230911, -9.85839E-05, 0.01167264, -0.0001092998, 0.00104407, 0.0002208655, 0.004237462, 0.0002577311, 0.0005187925, -0.9999976, -0.001439828, 0.3503954
 187430831, 0.0001730937, 0.01187704, 7.417215E-05, 0.00104407, -1.498404E-05, 0.004482775, -0.0001126351, 0.0005187925, -0.9999976, -0.001435877, 0.3503954
 187630751, -8.816384E-05, 0.01192706, -0.0004114448, 0.00104407, -0.0001371638, 0.004211114, 0.0001559623, 0.0005187925, -0.9999976, -0.00143051, 0.3503954
 187830671, -0.000127132, 0.01181261, 0.0001141318, 0.00104407, 0.0002708922, 0.004694656, -0.0001033167, 0.0005187925, -0.9999976, -0.001425471, 0.3503954
 188031424, 0.0004124342, 0.01200744, -0.0001588707, 0.001046232, -0.0001274871, 0.003822724, 4.310471E-06, 0.0005209541, -0.9999977, -0.001420739, 0.3511209
 188231344, 0.0002157614, 0.01121612, -9.519065E-05, 0.001046232, 0.0002033969, 0.003999773, -2.943769E-05, 0.0005187925, -0.9999976, -0.00143053, 0.3511209
 188431264, 0.0002825927, 0.01142822, 6.543044E-05, 0.00104407, 0.0003779027, 0.004319883, -0.0002884283, 0.0005187925, -0.9999976, -0.001438515, 0.3503954
 188631184, 0.000283634, 0.01152636, -0.0004966035, 0.00104407, 0.0001533266, 0.004094186, -0.0002030311, 0.0005187925, -0.9999976, -0.00144669, 0.3503954
 188831104, 6.20522E-05, 0.01166297, -6.29101E-05, 0.00104407, -0.0001560855, 0.004059855, 0.000159499, 0.0005187925, -0.9999976, -0.001453829, 0.3503954
 189031024, -2.852299E-05, 0.01128523, -0.0001069022, 0.00104407, 1.699507E-05, 0.00431025, -2.503586E-06, 0.0005187925, -0.9999976, -0.001460083, 0.3503954
 189230944, 0.0002845317, 0.01147368, -2.861665E-05, 0.00104407, -0.0001368382, 0.004351389, -9.612765E-06, 0.0005187925, -0.9999976, -0.001465045, 0.3503954
 189430864, 7.56465E-05, 0.01158324, -0.0001417106, 0.00104407, -6.096353E-05, 0.004137969, -0.0005023842, 0.0005187925, -0.9999976, -0.001468342, 0.3503954
 189630784, -2.357531E-05, 0.01147506, -0.0007458992, 0.00104407, 0.0002693141, 0.004150965, -0.0004453034, 0.0005187925, -0.9999976, -0.001470824, 0.3503954
 189830704, 0.0003482286, 0.01153974, -0.0009725376, 0.00104407, 0.0006098939, 0.004053485, -0.0006284155, 0.0005187925, -0.9999976, -0.001472091, 0.3503954
 190031457, 0.0005405426, 0.01118279, -0.0009639639, 0.001046232, -2.838043E-05, 0.004057626, -0.0002156181, 0.0005209541, -0.9999977, -0.001474006, 0.3511209
 190231377, 0.000175863, 0.01129274, -0.0003204888, 0.001046232, -6.01967E-05, 0.004001647, 0.0001303854, 0.0005187925, -0.9999977, -0.001474354, 0.3511209
 190431297, -3.030996E-05, 0.01145031, -3.203091E-06, 0.00104407, 0.0003037502, 0.004224934, -0.0001644609, 0.0005187925, -0.9999977, -0.001473125, 0.3503954
 190631217, 0.0002676264, 0.01169902, -0.0002652109, 0.00104407, 0.0001919449, 0.00478757, -0.0001291712, 0.0005187925, -0.9999977, -0.001472447, 0.3503954
 190831137, 0.0001219055, 0.01227311, -0.0003539708, 0.00104407, 0.0002311602, 0.00436237, 0.0001520693, 0.0005187925, -0.9999977, -0.00147089, 0.3503954
 191031057, 7.50735E-05, 0.01132703, -5.298401E-05, 0.00104407, -0.0003132173, 0.004184591, -0.0004769252, 0.0005187925, -0.9999977, -0.001470123, 0.3503954
 191230977, -0.0002301314, 0.01140264, -0.0005380598, 0.00104407, 0.0003225948, 0.004197893, -0.0003356425, 0.0005187925, -0.9999976, -0.001468563, 0.3503954
 191430897, 0.0003293159, 0.01136826, -0.0006470022, 0.00104407, -0.0003325786, 0.004122722, -0.000422938, 0.0005187925, -0.9999976, -0.001466474, 0.3503954
 191630817, -0.0004153633, 0.01144541, -0.0007615238, 0.00104407, -0.0002034899, 0.004210097, -0.0002735653, 0.0005187925, -0.9999976, -0.001463075, 0.3503954
 191830737, -0.000163341, 0.01154927, -0.0001334669, 0.00104407, -4.706117E-05, 0.003859775, -5.375023E-05, 0.0005187925, -0.9999977, -0.001459284, 0.3503954
 192030657, 0.0001237222, 0.01117003, 5.062461E-05, 0.00104407, 0.000106229, 0.004316408, -0.000266443, 0.0005187925, -0.9999976, -0.001456267, 0.3503954
 192231410, -9.589982E-05, 0.01163911, -0.0003471182, 0.001046232, 2.523385E-05, 0.003963747, -0.0001372166, 0.0005209541, -0.9999977, -0.001453791, 0.3511209
 192431330, 0.0002492406, 0.01160318, -0.0001844629, 0.001046232, 0.0001980752, 0.004156063, 0.0002215917, 0.0005187925, -0.9999977, -0.001448321, 0.3511209
 192631250, 0.0002317826, 0.01186847, 0.0003839554, 0.00104407, -0.0002042696, 0.004600102, 5.437225E-05, 0.0005187925, -0.9999977, -0.001441866, 0.3503954
 192831170, -0.00040877, 0.01195873, -0.0002189785, 0.00104407, -2.334979E-05, 0.004127173, 9.846681E-05, 0.0005187925, -0.9999977, -0.001436772, 0.3503954
 193031090, 0.0001829106, 0.01178405, 0.0001613078, 0.00104407, 9.198541E-05, 0.004372127, 6.117161E-05, 0.0005187925, -0.9999977, -0.001430443, 0.3503954
 193231010, -4.126354E-05, 0.01165839, -9.03781E-05, 0.00104407, 0.0003594542, 0.003708257, -0.0001142295, 0.0005187925, -0.9999977, -0.001423752, 0.3503954
 193430930, 0.0004041792, 0.01136203, -0.000510648, 0.00104407, -0.0001055176, 0.004171276, 0.0001055224, 0.0005187925, -0.9999977, -0.001431463, 0.3503954
 193630850, -6.266946E-05, 0.01155193, -1.876435E-05, 0.00104407, -0.0001195489, 0.004514378, -0.0003340195, 0.0005187925, -0.9999977, -0.001438493, 0.3503954
 193830770, -7.077424E-05, 0.0118121, -0.0002894484, 0.00104407, 0.0001317355, 0.004477176, 0.0004066295, 0.0005187925, -0.9999977, -0.001444179, 0.3503954
 194030690, 0.0002154886, 0.011565, -2.874171E-05, 0.00104407, -7.224851E-05, 0.003986808, -0.0003815424, 0.0005187925, -0.9999977, -0.001449442, 0.3503954
 194231443, -6.717486E-05, 0.0112506, -0.0003887521, 0.001046232, 3.536277E-05, 0.003636256, 0.0001400649, 0.0005209541, -0.9999977, -0.00145407, 0.3511209
 194431363, 0.0002129611, 0.01099646, 0.000127342, 0.001046232, -1.738079E-05, 0.004473299, 0.0002359817, 0.0005187925, -0.9999977, -0.001457559, 0.3511209
 194631283, 1.21323E-07, 0.01205545, 0.00013445, 0.00104407, -8.170895E-05, 0.00431046, -0.0002526763, 0.0005187925, -0.9999977, -0.001457952, 0.3503954
 194831203, 6.046732E-05, 0.01158302, -0.0004763128, 0.00104407, 7.153354E-05, 0.004221202, 0.0002738691, 0.0005187925, -0.9999977, -0.001458402, 0.3503954
 195031123, -3.233281E-05, 0.01144297, 0.0001403259, 0.00104407, -0.0001613606, 0.003941254, 0.0003427112, 0.0005187925, -0.9999977, -0.001457536, 0.3503954
 195231043, -0.0004121673, 0.01114394, 4.909416E-06, 0.00104407, -0.0001357682, 0.004122183, -0.0001719979, 0.0005187925, -0.9999977, -0.001456943, 0.3503954
 195430963, -8.630057E-05, 0.0114187, -0.0003970132, 0.00104407, 0.0001179088, 0.004266226, 6.713922E-05, 0.0005187925, -0.9999977, -0.001456229, 0.3503954
 195630883, 0.0002359161, 0.0116058, -0.0001187874, 0.00104407, -7.922496E-05, 0.00422725, -2.582113E-05, 0.0005187925, -0.9999978, -0.001453429, 0.3503954
 195830803, 0.0001208505, 0.01127992, -0.0001055296, 0.00104407, -6.752981E-05, 0.003995511, 0.0001193916, 0.0005187925, -0.9999978, -0.00145057, 0.3503954
 196030723, 0.0003352408, 0.01134431, 0.0001108239, 0.00104407, 0.0003891946, 0.004171255, 0.0003311978, 0.0005187925, -0.9999978, -0.001446735, 0.3503954
 196231476, 7.748629E-05, 0.01134086, 0.0002911166, 0.001046232, -0.0001944555, 0.004117003, -3.579139E-05, 0.0005209541, -0.9999978, -0.00144279, 0.3511209
 196431396, -9.808157E-05, 0.01153217, -0.0002834044, 0.001046232, -3.763993E-05, 0.004175941, -0.0001884338, 0.0005187925, -0.9999978, -0.001438866, 0.3511209
 196631316, -0.0002097407, 0.01139929, -0.0003623622, 0.00104407, -0.0003884805, 0.003955368, 1.329128E-05, 0.0005187925, -0.9999978, -0.001432786, 0.3503954
 196831236, -0.0004044913, 0.01082456, -0.0001379534, 0.00104407, 0.0002027098, 0.004103756, -6.73704E-05, 0.0005187925, -0.9999978, -0.001425883, 0.3503954
 197031156, -0.0002510251, 0.01116945, -2.099394E-05, 0.00104407, -0.0005085357, 0.00392519, -0.0002412939, 0.0005187925, -0.9999978, -0.001420059, 0.3503954
 197231076, -0.0002124165, 0.01143771, -0.0004340569, 0.00104407, 0.0001270319, 0.00425379, -0.0001619299, 0.0005187925, -0.9999978, -0.001414016, 0.3503954
 197430996, 0.000167466, 0.01155307, -0.0004638569, 0.00104407, 2.38463E-06, 0.003879946, -0.0004916989, 0.0005187925, -0.9999978, -0.001408897, 0.3503954
 197630916, -2.900747E-05, 0.01098768, -0.0008778576, 0.00104407, 6.186305E-05, 0.0039887, -0.0001957015, 0.0005187925, -0.9999978, -0.0014037, 0.3503954
 197830836, 0.0004612462, 0.01155149, -0.0004588044, 0.00104407, 0.0001763137, 0.004317994, -0.000329713, 0.0005187925, -0.9999978, -0.001396811, 0.3503954
 198030756, 0.0004434657, 0.01173655, -0.0008527265, 0.00104407, -6.409645E-06, 0.004374198, -0.0003549717, 0.0005187925, -0.9999978, -0.001390295, 0.3503954
 198230676, 0.0001319293, 0.01190045, -0.0003382486, 0.00104407, 0.0003670486, 0.004033188, -0.000321069, 0.0005187925, -0.9999978, -0.001383463, 0.3503954
 198431429, 0.0003035344, 0.01136328, -0.0004873312, 0.001046232, 0.0001137454, 0.004122048, -0.0001288856, 0.0005209541, -0.9999978, -0.001379021, 0.3511209
 198631349, 7.18351E-06, 0.01143243, -0.0001948165, 0.001046232, -0.0002172955, 0.004201815, -0.0001400602, 0.0005187925, -0.9999978, -0.001384838, 0.3511209
 198831269, 5.688515E-05, 0.01140859, -0.0001009359, 0.00104407, 0.0001999085, 0.004119504, -0.00050303, 0.0005187925, -0.9999978, -0.001389498, 0.3503954
 199031189, 0.0003269858, 0.0119017, -0.0006578031, 0.00104407, 0.0002475728, 0.004743335, -0.0002916194, 0.0005187925, -0.9999978, -0.001395063, 0.3503954
 199231109, 0.0001561309, 0.01189607, -0.0004088805, 0.00104407, -0.0001281768, 0.004256828, -2.233447E-05, 0.0005187925, -0.9999978, -0.001398915, 0.3503954
 199431029, -0.0001670676, 0.01143297, -2.847129E-05, 0.00104407, 8.198566E-05, 0.004126996, 3.432449E-05, 0.0005187925, -0.9999978, -0.001401676, 0.3503954
 199630949, 5.837417E-05, 0.01123174, 0.0001490306, 0.00104407, 0.0001649828, 0.003783297, 5.475595E-05, 0.0005187925, -0.9999978, -0.001403694, 0.3503954
 199830869, -4.342192E-05, 0.01142284, 2.843434E-05, 0.00104407, -0.0003664875, 0.004596879, -0.0001557526, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.0002752981, 0.01182625, -0.0003068257, 0.00104407, 0.0005461435, 0.003842645, -0.0002643719, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007879483, 0.01100472, -3.980468E-05, 0.00104407, 0.0003173612, 0.004238889, 4.723805E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.0003525837, 0.01138662, -0.0004568561, 0.001046232, 0.0001599626, 0.003889631, -0.0004011205, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, -1.785802E-06, 0.01143212, -0.0006552683, 0.001046232, -9.998945E-05, 0.00422412, -0.0002681065, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 5.11318E-05, 0.01127825, -0.0002757412, 0.00104407, -1.732359E-05, 0.004231456, -3.414696E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 7.56114E-05, 0.01149395, 5.461768E-05, 0.00104407, 0.0003905652, 0.003980285, -0.0002435639, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
 201231142, 0.0003078812, 0.01094491, -0.0003633809, 0.00104407, -9.132461E-05, 0.003893783, 0.000147565, 0.0005187925, -0.9999979, -0.001393225, 0.3503954
 201431062, -0.0003965411, 0.01110742, 0.0001669931, 0.00104407, -0.0002209946, 0.003968563, 1.035038E-05, 0.0005187925, -0.9999979, -0.001388214, 0.3503954
 201630982, -1.903635E-05, 0.01092153, 5.379786E-05, 0.00104407, 0.0001136451, 0.003762222, 0.0003839065, 0.0005187925, -0.9999979, -0.001382701, 0.3503954
 201830902, -0.000109972, 0.01093945, 0.0002157218, 0.00104407, -0.0006915076, 0.00434573, 5.720951E-06, 0.0005187925, -0.9999979, -0.001376478, 0.3503954
 202030822, -0.0005716481, 0.01170274, -0.0002057063, 0.00104407, 0.0002267856, 0.003949297, -0.0001713556, 0.0005187925, -0.9999979, -0.001370417, 0.3503954
