TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 177430666, 0.0002188734, 0.01173795, -0.000642635, 0.00104407, 0.0003517655, 0.004112091, -0.0005611296, 0.0005187925, -0.9999977, -0.001398443, 0.3503954
 177631419, 0.0005338728, 0.01129585, -0.0004364136, 0.001046232, 7.74137E-05, 0.003768802, 0.0001894586, 0.0005209541, -0.9999978, -0.001389141, 0.3511209
 177831339, 0.0004831458, 0.01128306, 0.0001335337, 0.001046232, 0.0002054053, 0.004030779, 0.0002206218, 0.0005187925, -0.9999978, -0.001396457, 0.3511209
 178031259, 0.0002502259, 0.01122627, -0.0001263768, 0.00104407, 0.0001685199, 0.003920812, 0.0002193408, 0.0005187925, -0.9999978, -0.00140099, 0.3503954
 178231179, 0.0002468733, 0.01129376, 0.0002320625, 0.00104407, 0.0002540641, 0.004153961, -3.366673E-05, 0.0005187925, -0.9999977, -0.001405406, 0.3503954
 178431099, 0.0001031403, 0.01137432, -0.000247022, 0.00104407, -0.0001083396, 0.004181821, 0.0002367586, 0.0005187925, -0.9999977, -0.001410543, 0.3503954
 178631019, -0.0003175403, 0.01153468, 0.0001016496, 0.00104407, -0.0001102629, 0.003972104, 0.0004122705, 0.0005187925, -0.9999978, -0.001415155, 0.3503954
 178830939, 0.0001110696, 0.01132281, 0.0002958699, 0.00104407, -4.482189E-05, 0.004315227, 0.0001664986, 0.0005187925, -0.9999978, -0.001417269, 0.3503954
 179030859, 0.0002683016, 0.01166927, -9.400617E-06, 0.00104407, 0.0001506456, 0.004254953, -3.668983E-06, 0.0005187925, -0.9999978, -0.001419043, 0.3503954
 179230779, 2.0777E-06, 0.01114192, -0.0004077508, 0.00104407, -3.211073E-06, 0.003915915, 3.980951E-05, 0.0005187925, -0.9999978, -0.001419974, 0.3503954
 179430699, -0.0002395539, 0.01083025, -0.0003131114, 0.00104407, -0.0003801611, 0.004160073, -0.0005492539, 0.0005187925, -0.9999978, -0.001419906, 0.3503954
 179631452, -0.0002168398, 0.01173434, -0.0007491551, 0.001046232, 7.4163E-05, 0.004624826, -0.0003954899, 0.0005209541, -0.9999978, -0.001419804, 0.3511209
 179831372, 9.109553E-05, 0.01196425, -0.0005651557, 0.001046232, 0.0001257242, 0.004363995, 0.0002406004, 0.0005187925, -0.9999977, -0.001420883, 0.3511209
 180031292, -8.399432E-05, 0.01156022, 0.0003034653, 0.00104407, -0.0001950686, 0.004211364, -0.0003048952, 0.0005187925, -0.9999977, -0.001419247, 0.3503954
 180231212, -0.0002279498, 0.01161194, -0.0004499637, 0.00104407, -9.611974E-05, 0.004242999, -0.0002046005, 0.0005187925, -0.9999977, -0.001419262, 0.3503954
 180431132, -0.000206992, 0.01161693, -0.0005900966, 0.00104407, 0.0002182936, 0.004304794, 0.0001911257, 0.0005187925, -0.9999977, -0.001418973, 0.3503954
 180631052, 0.0001198382, 0.01169226, 1.326383E-05, 0.00104407, -0.0001368162, 0.004341363, -0.0001601567, 0.0005187925, -0.9999977, -0.00141661, 0.3503954
 180830972, -0.0001851646, 0.01130206, -0.0003625849, 0.00104407, 0.0002983905, 0.003881477, -0.0001965058, 0.0005187925, -0.9999977, -0.001414105, 0.3503954
 181030892, 0.0001283318, 0.01091014, -0.0003867318, 0.00104407, -0.0003817957, 0.004337098, -5.69521E-05, 0.0005187925, -0.9999977, -0.001413194, 0.3503954
 181230812, -0.0006537334, 0.01159571, -0.0002455302, 0.00104407, 0.0002719682, 0.004185661, -0.0001521765, 0.0005187925, -0.9999977, -0.001411347, 0.3503954
 181430732, -3.413136E-05, 0.01130808, -0.0002332076, 0.00104407, 0.0001982727, 0.003898787, 9.82535E-05, 0.0005187925, -0.9999977, -0.00140828, 0.3503954
 181631485, 0.0004735731, 0.01098036, 0.0001454828, 0.001046232, 0.0003027562, 0.004215498, 0.0004283486, 0.0005209541, -0.9999977, -0.001403913, 0.3511209
 181831405, 0.0004233684, 0.01170561, 0.0003267312, 0.001046232, -0.0002358429, 0.004372128, -0.0001060824, 0.0005187925, -0.9999977, -0.001401493, 0.3511209
 182031325, 5.540465E-05, 0.01182116, -0.0002974749, 0.00104407, -7.435583E-05, 0.004498238, -0.0001303139, 0.0005187925, -0.9999977, -0.001397987, 0.3503954
 182231245, 0.0003536151, 0.01184573, 2.090927E-05, 0.00104407, 0.0002073638, 0.004353786, 0.0001722076, 0.0005187925, -0.9999977, -0.001392796, 0.3503954
 182431165, -0.0002067768, 0.01162394, 0.0001775091, 0.00104407, -0.0005158716, 0.003891485, -5.085222E-05, 0.0005187925, -0.9999977, -0.001389004, 0.3503954
 182631085, -0.000280051, 0.011305, -0.0001274839, 0.00104407, 0.0002127595, 0.00443212, -3.167316E-05, 0.0005187925, -0.9999977, -0.001384275, 0.3503954
 182831005, 1.084631E-05, 0.01200222, 0.0002083326, 0.00104407, -5.924536E-06, 0.004469752, 6.710348E-05, 0.0005187925, -0.9999977, -0.001379892, 0.3503954
 183030925, 0.0001246558, 0.01196299, 0.0001039935, 0.00104407, 0.0003514436, 0.004500792, -0.0001185253, 0.0005187925, -0.9999977, -0.001390527, 0.3503954
 183230845, 0.0003865469, 0.01181378, -8.986212E-05, 0.00104407, 0.0001119459, 0.004333479, 4.606669E-05, 0.0005187925, -0.9999977, -0.001399624, 0.3503954
 183430765, -0.0001313018, 0.01150781, 9.66627E-05, 0.00104407, 4.605022E-05, 0.004137573, 6.096545E-05, 0.0005187925, -0.9999977, -0.001408924, 0.3503954
 183630685, 5.253767E-05, 0.01163783, 3.96117E-05, 0.00104407, 6.214137E-05, 0.004465494, 0.0001940571, 0.0005187925, -0.9999977, -0.00141663, 0.3503954
 183831438, -0.0001890408, 0.01180532, 1.15869E-05, 0.001046232, 0.0001474382, 0.004122395, -0.0003557184, 0.0005209541, -0.9999977, -0.001423969, 0.3511209
 184031358, -4.735804E-05, 0.01134919, -0.0006883939, 0.001046232, -0.000237786, 0.004084242, 2.644672E-05, 0.0005187925, -0.9999976, -0.001429769, 0.3511209
 184231278, -0.0003259835, 0.01154672, -0.0002197567, 0.00104407, -6.227245E-06, 0.004608689, -6.634084E-05, 0.0005187925, -0.9999976, -0.001432785, 0.3503954
 184431198, 6.218657E-05, 0.0120576, -0.0003445428, 0.00104407, -9.454009E-05, 0.004572004, -3.410525E-05, 0.0005187925, -0.9999976, -0.0014363, 0.3503954
 184631118, -9.672879E-05, 0.01207449, -1.070782E-05, 0.00104407, 0.0001359721, 0.004171188, 7.566881E-05, 0.0005187925, -0.9999976, -0.001440931, 0.3503954
 184831038, 5.68162E-05, 0.01132047, -1.055176E-05, 0.00104407, -0.0003146992, 0.003879393, -0.0001439031, 0.0005187925, -0.9999976, -0.001445393, 0.3503954
 185030958, -0.0002027084, 0.01133681, 1.845219E-05, 0.00104407, -0.0002877955, 0.004843657, -0.0003933286, 0.0005187925, -0.9999976, -0.001448006, 0.3503954
 185230878, -0.0004675905, 0.01244577, -0.0008732617, 0.00104407, -0.0003870793, 0.0045698, 0.0001411219, 0.0005187925, -0.9999976, -0.001450164, 0.3503954
 185430798, -0.0004013722, 0.0120241, 0.000212931, 0.00104407, 0.0003741861, 0.003836795, 0.0001896207, 0.0005187925, -0.9999976, -0.001452326, 0.3503954
 185630718, 0.0003888232, 0.01103924, -9.894003E-06, 0.00104407, -0.0001199194, 0.004170178, -0.0003251837, 0.0005187925, -0.9999976, -0.001452378, 0.3503954
 185831471, -0.0002339663, 0.01165951, -0.0005170628, 0.001046232, -3.17306E-05, 0.004075827, 0.0001761276, 0.0005209541, -0.9999976, -0.001452442, 0.3511209
 186031391, 0.0001609809, 0.01138701, -0.0003290927, 0.001046232, 0.0001831082, 0.003899163, -0.0004791225, 0.0005187925, -0.9999976, -0.001453527, 0.3511209
 186231311, 0.0004459923, 0.01109073, -0.0005206694, 0.00104407, 0.000379903, 0.00407635, 0.000173709, 0.0005187925, -0.9999976, -0.001452474, 0.3503954
 186431231, 0.0001917674, 0.0117296, -4.66196E-05, 0.00104407, -0.0001006794, 0.004761257, 3.899682E-05, 0.0005187925, -0.9999976, -0.00145019, 0.3503954
 186631151, -0.0001295934, 0.01234599, -0.0004979419, 0.00104407, 0.0004179809, 0.004644496, -0.0003525027, 0.0005187925, -0.9999976, -0.001449357, 0.3503954
 186831071, 0.0008013693, 0.01247147, -0.0002203979, 0.00104407, -0.0003199325, 0.004802977, 0.0002493766, 0.0005187925, -0.9999976, -0.001447158, 0.3503954
 187030991, -0.0004129115, 0.01208578, -0.000106658, 0.00104407, -0.0002175024, 0.0041732, -0.0001966977, 0.0005187925, -0.9999976, -0.001444063, 0.3503954
 187230911, -9.628839E-05, 0.01167526, -0.0001138577, 0.00104407, 0.0002217028, 0.004238418, 0.0002560687, 0.0005187925, -0.9999976, -0.001439828, 0.3503954
 187430831, 0.0001753893, 0.01187966, 6.961418E-05, 0.00104407, -1.414682E-05, 0.00448373, -0.0001142974, 0.0005187925, -0.9999976, -0.001435877, 0.3503954
 187630751, -8.586823E-05, 0.01192969, -0.0004160026, 0.00104407, -0.0001363266, 0.004212071, 0.0001543, 0.0005187925, -0.9999976, -0.00143051, 0.3503954
 187830671, -0.0001248364, 0.01181523, 0.0001095738, 0.00104407, 0.0002717295, 0.004695612, -0.000104979, 0.0005187925, -0.9999976, -0.001425471, 0.3503954
 188031424, 0.0004147359, 0.01201007, -0.0001634404, 0.001046232, -0.000126647, 0.003823684, 2.64221E-06, 0.0005209541, -0.9999977, -0.001420739, 0.3511209
 188231344, 0.0002180599, 0.01121875, -9.975454E-05, 0.001046232, 0.0002042341, 0.004000729, -3.109999E-05, 0.0005187925, -0.9999976, -0.00143053, 0.3511209
 188431264, 0.0002848883, 0.01143085, 6.08725E-05, 0.00104407, 0.0003787397, 0.004320839, -0.0002900905, 0.0005187925, -0.9999976, -0.001438515, 0.3503954
 188631184, 0.0002859294, 0.01152899, -0.0005011616, 0.00104407, 0.0001541637, 0.004095143, -0.0002046934, 0.0005187925, -0.9999976, -0.00144669, 0.3503954
 188831104, 6.434773E-05, 0.01166559, -6.746816E-05, 0.00104407, -0.0001552483, 0.004060813, 0.0001578367, 0.0005187925, -0.9999976, -0.001453829, 0.3503954
 189031024, -2.622744E-05, 0.01128785, -0.0001114602, 0.00104407, 1.783229E-05, 0.004311206, -4.16589E-06, 0.0005187925, -0.9999976, -0.001460083, 0.3503954
 189230944, 0.0002868273, 0.01147631, -3.317461E-05, 0.00104407, -0.000136001, 0.004352345, -1.127507E-05, 0.0005187925, -0.9999976, -0.001465045, 0.3503954
 189430864, 7.794207E-05, 0.01158587, -0.0001462685, 0.00104407, -6.012631E-05, 0.004138925, -0.0005040464, 0.0005187925, -0.9999976, -0.001468342, 0.3503954
 189630784, -2.127972E-05, 0.01147769, -0.0007504571, 0.00104407, 0.0002701513, 0.004151921, -0.0004469656, 0.0005187925, -0.9999976, -0.001470824, 0.3503954
 189830704, 0.0003505242, 0.01154236, -0.0009770954, 0.00104407, 0.0006107311, 0.004054441, -0.0006300778, 0.0005187925, -0.9999976, -0.001472091, 0.3503954
 190031457, 0.0005428445, 0.01118542, -0.0009685336, 0.001046232, -2.754022E-05, 0.004058586, -0.0002172864, 0.0005209541, -0.9999977, -0.001474006, 0.3511209
 190231377, 0.0001781615, 0.01129536, -0.0003250527, 0.001046232, -5.935946E-05, 0.004002603, 0.0001287231, 0.0005187925, -0.9999977, -0.001474354, 0.3511209
 190431297, -2.801434E-05, 0.01145293, -7.761006E-06, 0.00104407, 0.0003045874, 0.00422589, -0.0001661232, 0.0005187925, -0.9999977, -0.001473125, 0.3503954
 190631217, 0.000269922, 0.01170164, -0.0002697688, 0.00104407, 0.0001927821, 0.004788527, -0.0001308335, 0.0005187925, -0.9999977, -0.001472447, 0.3503954
 190831137, 0.000124201, 0.01227573, -0.0003585286, 0.00104407, 0.0002319974, 0.004363325, 0.000150407, 0.0005187925, -0.9999977, -0.00147089, 0.3503954
 191031057, 7.736907E-05, 0.01132965, -5.754198E-05, 0.00104407, -0.0003123801, 0.004185547, -0.0004785876, 0.0005187925, -0.9999977, -0.001470123, 0.3503954
 191230977, -0.000227836, 0.01140526, -0.000542618, 0.00104407, 0.000323432, 0.00419885, -0.0003373048, 0.0005187925, -0.9999976, -0.001468563, 0.3503954
 191430897, 0.0003316116, 0.01137089, -0.0006515603, 0.00104407, -0.0003317413, 0.004123678, -0.0004246002, 0.0005187925, -0.9999976, -0.001466474, 0.3503954
 191630817, -0.0004130675, 0.01144803, -0.0007660817, 0.00104407, -0.0002026526, 0.004211053, -0.0002752276, 0.0005187925, -0.9999976, -0.001463075, 0.3503954
 191830737, -0.0001610454, 0.0115519, -0.000138025, 0.00104407, -4.622396E-05, 0.003860731, -5.541254E-05, 0.0005187925, -0.9999977, -0.001459284, 0.3503954
 192030657, 0.0001260178, 0.01117265, 4.606668E-05, 0.00104407, 0.0001070662, 0.004317364, -0.0002681053, 0.0005187925, -0.9999976, -0.001456267, 0.3503954
 192231410, -9.359825E-05, 0.01164174, -0.0003516881, 0.001046232, 2.607406E-05, 0.003964706, -0.0001388848, 0.0005209541, -0.9999977, -0.001453791, 0.3511209
 192431330, 0.0002515391, 0.01160581, -0.0001890269, 0.001046232, 0.0001989124, 0.004157019, 0.0002199295, 0.0005187925, -0.9999977, -0.001448321, 0.3511209
 192631250, 0.0002340784, 0.01187109, 0.0003793975, 0.00104407, -0.0002034324, 0.004601058, 5.270994E-05, 0.0005187925, -0.9999977, -0.001441866, 0.3503954
 192831170, -0.0004064744, 0.01196135, -0.0002235364, 0.00104407, -2.251257E-05, 0.00412813, 9.68045E-05, 0.0005187925, -0.9999977, -0.001436772, 0.3503954
 193031090, 0.0001852062, 0.01178668, 0.0001567499, 0.00104407, 9.282266E-05, 0.004373082, 5.950931E-05, 0.0005187925, -0.9999977, -0.001430443, 0.3503954
 193231010, -3.896791E-05, 0.01166101, -9.493606E-05, 0.00104407, 0.0003602914, 0.003709213, -0.0001158918, 0.0005187925, -0.9999977, -0.001423752, 0.3503954
 193430930, 0.0004064747, 0.01136465, -0.0005152059, 0.00104407, -0.0001046804, 0.004172232, 0.0001038601, 0.0005187925, -0.9999977, -0.001431463, 0.3503954
 193630850, -6.037388E-05, 0.01155455, -2.332234E-05, 0.00104407, -0.0001187117, 0.004515335, -0.0003356819, 0.0005187925, -0.9999977, -0.001438493, 0.3503954
 193830770, -6.847858E-05, 0.01181473, -0.0002940062, 0.00104407, 0.0001325727, 0.004478134, 0.0004049671, 0.0005187925, -0.9999977, -0.001444179, 0.3503954
 194030690, 0.0002177841, 0.01156762, -3.329972E-05, 0.00104407, -7.141129E-05, 0.003987764, -0.0003832046, 0.0005187925, -0.9999977, -0.001449442, 0.3503954
 194231443, -6.487327E-05, 0.01125323, -0.0003933219, 0.001046232, 3.620298E-05, 0.003637215, 0.0001383967, 0.0005209541, -0.9999977, -0.00145407, 0.3511209
 194431363, 0.0002152598, 0.01099908, 0.0001227782, 0.001046232, -1.654357E-05, 0.004474256, 0.0002343194, 0.0005187925, -0.9999977, -0.001457559, 0.3511209
 194631283, 2.416898E-06, 0.01205808, 0.0001298921, 0.00104407, -8.087175E-05, 0.004311417, -0.0002543385, 0.0005187925, -0.9999977, -0.001457952, 0.3503954
 194831203, 6.276288E-05, 0.01158564, -0.0004808707, 0.00104407, 7.237073E-05, 0.004222158, 0.0002722068, 0.0005187925, -0.9999977, -0.001458402, 0.3503954
 195031123, -3.003723E-05, 0.01144559, 0.000135768, 0.00104407, -0.0001605234, 0.00394221, 0.0003410488, 0.0005187925, -0.9999977, -0.001457536, 0.3503954
 195231043, -0.0004098718, 0.01114656, 3.515233E-07, 0.00104407, -0.000134931, 0.00412314, -0.0001736602, 0.0005187925, -0.9999977, -0.001456943, 0.3503954
 195430963, -8.400496E-05, 0.01142132, -0.0004015711, 0.00104407, 0.000118746, 0.004267182, 6.547692E-05, 0.0005187925, -0.9999977, -0.001456229, 0.3503954
 195630883, 0.0002382117, 0.01160843, -0.0001233454, 0.00104407, -7.838775E-05, 0.004228207, -2.748343E-05, 0.0005187925, -0.9999978, -0.001453429, 0.3503954
 195830803, 0.0001231461, 0.01128255, -0.0001100874, 0.00104407, -6.669261E-05, 0.003996467, 0.0001177293, 0.0005187925, -0.9999978, -0.00145057, 0.3503954
 196030723, 0.0003375363, 0.01134693, 0.000106266, 0.00104407, 0.0003900318, 0.004172212, 0.0003295355, 0.0005187925, -0.9999978, -0.001446735, 0.3503954
 196231476, 7.978795E-05, 0.01134349, 0.0002865467, 0.001046232, -0.0001936123, 0.004117966, -3.74656E-05, 0.0005209541, -0.9999978, -0.00144279, 0.3511209
 196431396, -9.577994E-05, 0.0115348, -0.0002879743, 0.001046232, -3.680269E-05, 0.004176897, -0.0001900962, 0.0005187925, -0.9999978, -0.001438866, 0.3511209
 196631316, -0.0002074451, 0.01140191, -0.0003669201, 0.00104407, -0.0003876432, 0.003956324, 1.162898E-05, 0.0005187925, -0.9999978, -0.001432786, 0.3503954
 196831236, -0.0004021957, 0.01082718, -0.0001425113, 0.00104407, 0.000203547, 0.004104713, -6.903271E-05, 0.0005187925, -0.9999978, -0.001425883, 0.3503954
 197031156, -0.0002487295, 0.01117207, -2.555181E-05, 0.00104407, -0.0005076985, 0.003926147, -0.0002429562, 0.0005187925, -0.9999978, -0.001420059, 0.3503954
 197231076, -0.0002101208, 0.01144034, -0.0004386147, 0.00104407, 0.0001278691, 0.004254747, -0.0001635922, 0.0005187925, -0.9999978, -0.001414016, 0.3503954
 197430996, 0.0001697616, 0.0115557, -0.0004684148, 0.00104407, 3.221846E-06, 0.003880903, -0.0004933613, 0.0005187925, -0.9999978, -0.001408897, 0.3503954
 197630916, -2.671188E-05, 0.0109903, -0.0008824155, 0.00104407, 6.270029E-05, 0.003989656, -0.0001973638, 0.0005187925, -0.9999978, -0.0014037, 0.3503954
 197830836, 0.0004635418, 0.01155412, -0.0004633623, 0.00104407, 0.0001771509, 0.00431895, -0.0003313753, 0.0005187925, -0.9999978, -0.001396811, 0.3503954
 198030756, 0.0004457614, 0.01173917, -0.0008572844, 0.00104407, -5.572433E-06, 0.004375154, -0.000356634, 0.0005187925, -0.9999978, -0.001390295, 0.3503954
 198230676, 0.0001342249, 0.01190307, -0.0003428065, 0.00104407, 0.0003678859, 0.004034145, -0.0003227314, 0.0005187925, -0.9999978, -0.001383463, 0.3503954
 198431429, 0.0003058359, 0.01136591, -0.0004919011, 0.001046232, 0.0001145856, 0.004123006, -0.0001305538, 0.0005209541, -0.9999978, -0.001379021, 0.3511209
 198631349, 9.48205E-06, 0.01143506, -0.0001993804, 0.001046232, -0.0002164584, 0.004202772, -0.0001417225, 0.0005187925, -0.9999978, -0.001384838, 0.3511209
 198831269, 5.91806E-05, 0.01141121, -0.0001054938, 0.00104407, 0.0002007457, 0.00412046, -0.0005046922, 0.0005187925, -0.9999978, -0.001389498, 0.3503954
 199031189, 0.0003292814, 0.01190432, -0.0006623607, 0.00104407, 0.00024841, 0.004744293, -0.0002932817, 0.0005187925, -0.9999978, -0.001395063, 0.3503954
 199231109, 0.0001584263, 0.01189869, -0.0004134382, 0.00104407, -0.0001273396, 0.004257785, -2.399676E-05, 0.0005187925, -0.9999978, -0.001398915, 0.3503954
 199431029, -0.0001647719, 0.01143559, -3.302922E-05, 0.00104407, 8.282287E-05, 0.004127951, 3.266217E-05, 0.0005187925, -0.9999978, -0.001401676, 0.3503954
 199630949, 6.066972E-05, 0.01123436, 0.0001444727, 0.00104407, 0.00016582, 0.003784254, 5.309364E-05, 0.0005187925, -0.9999978, -0.001403694, 0.3503954
 199830869, -4.112635E-05, 0.01142547, 2.387643E-05, 0.00104407, -0.0003656503, 0.004597835, -0.0001574148, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.0002730025, 0.01182887, -0.0003113836, 0.00104407, 0.0005469808, 0.003843601, -0.0002660342, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007902441, 0.01100734, -4.436266E-05, 0.00104407, 0.0003181984, 0.004239846, 4.557574E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.0003548854, 0.01138925, -0.0004614259, 0.001046232, 0.0001608028, 0.003890591, -0.000402789, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, 5.128304E-07, 0.01143474, -0.0006598324, 0.001046232, -9.915224E-05, 0.004225076, -0.0002697688, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 5.342738E-05, 0.01128088, -0.0002802991, 0.00104407, -1.648638E-05, 0.004232413, -3.580926E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 7.790699E-05, 0.01149657, 5.005979E-05, 0.00104407, 0.0003914024, 0.003981242, -0.0002452262, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
 201231142, 0.0003101769, 0.01094753, -0.0003679389, 0.00104407, -9.048742E-05, 0.003894739, 0.0001459027, 0.0005187925, -0.9999979, -0.001393225, 0.3503954
 201431062, -0.0003942456, 0.01111004, 0.0001624351, 0.00104407, -0.0002201573, 0.00396952, 8.688069E-06, 0.0005187925, -0.9999979, -0.001388214, 0.3503954
 201630982, -1.674074E-05, 0.01092416, 4.923996E-05, 0.00104407, 0.0001144823, 0.003763177, 0.0003822442, 0.0005187925, -0.9999979, -0.001382701, 0.3503954
