TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 167433833, 0.3675762, -0.04459669, -0.04265764, 0.09308096, -0.05083449, 0.9958542, 0.3666736, -0.05490401, -0.0497155, 0.09709331, -0.05546377, 0.9952647
 167633753, 0.3653235, -0.06150594, -0.04042579, 0.08844866, -0.02864151, 0.9971787, 0.3675762, -0.04459669, -0.04265764, 0.09308096, -0.05083449, 0.9958542
 167833673, 0.3386492, -0.05238772, -0.04101827, 0.07663695, -0.01919879, 0.998189, 0.3653235, -0.06150594, -0.04042579, 0.08844866, -0.02864151, 0.9971787
 168033593, 0.3848302, -0.0526772, -0.03900767, 0.07331178, -0.02701644, 0.9985813, 0.3386492, -0.05238772, -0.04101827, 0.07663695, -0.01919879, 0.998189
 168233513, 0.3349783, -0.02731412, -0.03463458, 0.05869634, -0.02607063, 0.999219, 0.3848302, -0.0526772, -0.03900767, 0.07331178, -0.02701644, 0.9985813
 168434266, 0.3708703, -0.03345988, -0.002976777, 0.05786061, -0.02000901, 0.9996396, 0.3349783, -0.02731412, -0.03463458, 0.05869634, -0.02607063, 0.999219
 168634186, 0.3597623, -0.04020954, -0.02499197, 0.0482717, -0.01322698, 1.000184, 0.3708703, -0.03345988, -0.002976777, 0.05786061, -0.02000901, 0.9996396
 168834106, 0.347856, -0.0557152, -0.02739543, 0.03792683, -0.01334746, 1.000552, 0.3597623, -0.04020954, -0.02499197, 0.0482717, -0.01322698, 1.000184
 169034026, 0.3217894, -0.01613278, 0.00507959, 0.02919814, -0.01080122, 1.000726, 0.347856, -0.0557152, -0.02739543, 0.03792683, -0.01334746, 1.000552
 169233946, 0.3751477, -0.02072017, -0.02158091, 0.02918368, -0.008098304, 1.001075, 0.3217894, -0.01613278, 0.00507959, 0.02919814, -0.01080122, 1.000726
 169433866, 0.3506981, -0.04631016, 0.01132889, 0.01511414, -0.00491282, 1.001253, 0.3751477, -0.02072017, -0.02158091, 0.02918368, -0.008098304, 1.001075
 169633786, 0.3152826, -0.02918951, 0.0130357, 0.002694126, -0.001345558, 1.001175, 0.3506981, -0.04631016, 0.01132889, 0.01511414, -0.00491282, 1.001253
 169833706, 0.3514362, -0.04202607, 0.01564797, 0.003304679, -0.003849547, 1.001371, 0.3152826, -0.02918951, 0.0130357, 0.002694126, -0.001345558, 1.001175
 170033626, 0.3113402, -0.01240305, 0.01503541, -0.003981423, -0.001671696, 1.001152, 0.3514362, -0.04202607, 0.01564797, 0.003304679, -0.003849547, 1.001371
 170233546, 0.329966, -0.03616157, 0.01743795, -0.006838575, 0.002663655, 1.001232, 0.3113402, -0.01240305, 0.01503541, -0.003981423, -0.001671696, 1.001152
 170434299, 0.3222515, -0.02682614, 0.01904134, -0.01355819, 0.005524396, 1.00111, 0.329966, -0.03616157, 0.01743795, -0.006838575, 0.002663655, 1.001232
 170634219, 0.31239, -0.02579888, 0.02046862, -0.0208165, 0.009115424, 1.000908, 0.3222515, -0.02682614, 0.01904134, -0.01355819, 0.005524396, 1.00111
 170834139, 0.3666342, -0.04781517, 0.02590861, -0.01854807, 0.01441414, 1.00121, 0.31239, -0.02579888, 0.02046862, -0.0208165, 0.009115424, 1.000908
 171034059, 0.3194619, -0.04173063, 0.0232611, -0.02659912, 0.01530503, 1.000732, 0.3666342, -0.04781517, 0.02590861, -0.01854807, 0.01441414, 1.00121
 171233979, 0.3288824, -0.04011352, 0.02398074, -0.02622378, 0.01041287, 1.000856, 0.3194619, -0.04173063, 0.0232611, -0.02659912, 0.01530503, 1.000732
 171433899, 0.3426231, -0.01555371, 0.02625903, -0.02811003, 0.008377671, 1.000905, 0.3288824, -0.04011352, 0.02398074, -0.02622378, 0.01041287, 1.000856
 171633819, 0.3272593, -0.02205214, 0.02584364, -0.0324227, 0.008408443, 1.000686, 0.3426231, -0.01555371, 0.02625903, -0.02811003, 0.008377671, 1.000905
 171833739, 0.3362195, -0.03638219, 0.05806269, -0.03534869, 0.007580949, 1.000655, 0.3272593, -0.02205214, 0.02584364, -0.0324227, 0.008408443, 1.000686
 172033659, 0.3173367, -0.04437895, 0.0266754, -0.0394083, 0.005150725, 1.000396, 0.3362195, -0.03638219, 0.05806269, -0.03534869, 0.007580949, 1.000655
 172233579, 0.325886, -0.03830992, 0.0279929, -0.03937705, 0.01009063, 1.000406, 0.3173367, -0.04437895, 0.0266754, -0.0394083, 0.005150725, 1.000396
 172433499, 0.3729862, -0.0299854, 0.03272619, -0.03447565, 0.0144454, 1.000837, 0.325886, -0.03830992, 0.0279929, -0.03937705, 0.01009063, 1.000406
 172634252, 0.3588325, -0.03049166, 0.03191667, -0.03761648, 0.01404395, 1.000631, 0.3729862, -0.0299854, 0.03272619, -0.03447565, 0.0144454, 1.000837
 172834172, 0.3457076, -0.02229588, 0.03082753, -0.03960082, 0.01380732, 1.000472, 0.3588325, -0.03049166, 0.03191667, -0.03761648, 0.01404395, 1.000631
 173034092, 0.357603, -0.04215944, 0.06253611, -0.03925266, 0.01069869, 1.000623, 0.3457076, -0.02229588, 0.03082753, -0.03960082, 0.01380732, 1.000472
 173234012, 0.3174537, -0.04542258, 0.05991682, -0.04843684, 0.005752239, 1.000007, 0.357603, -0.04215944, 0.06253611, -0.03925266, 0.01069869, 1.000623
 173433932, 0.3249523, -0.04495573, 0.03083451, -0.0491468, 0.003431495, 1.00001, 0.3174537, -0.04542258, 0.05991682, -0.04843684, 0.005752239, 1.000007
 173633852, 0.358374, -0.02105352, 0.06463103, -0.04480818, 0.004154011, 1.00045, 0.3249523, -0.04495573, 0.03083451, -0.0491468, 0.003431495, 1.00001
 173833772, 0.3589998, -0.02661447, 0.06421819, -0.04350793, 0.003366161, 1.000516, 0.358374, -0.02105352, 0.06463103, -0.04480818, 0.004154011, 1.00045
 174033692, 0.3370911, -0.01336787, 0.06163137, -0.04466594, 0.006634477, 1.000298, 0.3589998, -0.02661447, 0.06421819, -0.04350793, 0.003366161, 1.000516
 174233612, 0.3842657, -0.03670284, 0.03610543, -0.03881865, 0.006938026, 1.000873, 0.3370911, -0.01336787, 0.06163137, -0.04466594, 0.006634477, 1.000298
 174433532, 0.3546507, -0.03188942, 0.03364663, -0.04400598, 0.008240359, 1.000418, 0.3842657, -0.03670284, 0.03610543, -0.03881865, 0.006938026, 1.000873
 174634285, 0.3759734, -0.0287394, 0.06576875, -0.04014159, 0.008937739, 1.000764, 0.3546507, -0.03188942, 0.03364663, -0.04400598, 0.008240359, 1.000418
 174834205, 0.3778417, -0.03726987, 0.03644392, -0.03691481, 0.01300222, 0.9532614, 0.3759734, -0.0287394, 0.06576875, -0.04014159, 0.008937739, 1.000764
 175034125, 0.3239105, -0.04357157, 0.03173236, -0.05024953, 0.01656276, 0.9998164, 0.3778417, -0.03726987, 0.03644392, -0.03691481, 0.01300222, 0.9532614
 175234045, 0.3790222, -0.04909169, 0.03789373, -0.04352286, 0.02043253, 1.000468, 0.3239105, -0.04357157, 0.03173236, -0.05024953, 0.01656276, 0.9998164
 175433965, 0.3715057, -0.02967953, 0.03698306, -0.04493395, 0.01857843, 1.000378, 0.3790222, -0.04909169, 0.03789373, -0.04352286, 0.02043253, 1.000468
 175633885, 0.3713653, -0.03373831, 0.03686, -0.04482083, 0.01483226, 1.000448, 0.3715057, -0.02967953, 0.03698306, -0.04493395, 0.01857843, 1.000378
 175833805, 0.3762381, -0.04914357, 0.06149985, -0.04119305, 0.01172132, 1.000713, 0.3713653, -0.03373831, 0.03686, -0.04482083, 0.01483226, 1.000448
 176033725, 0.3907522, -0.02409462, 0.03790387, -0.03977897, 0.0102636, 1.000892, 0.3762381, -0.04914357, 0.06149985, -0.04119305, 0.01172132, 1.000713
 176233645, 0.352318, -0.01519746, 0.03443298, -0.04640749, 0.01086856, 1.000283, 0.3907522, -0.02409462, 0.03790387, -0.03977897, 0.0102636, 1.000892
 176433565, 0.3815767, -0.01585276, 0.06632622, -0.03848362, 0.01031762, 1.000892, 0.352318, -0.01519746, 0.03443298, -0.04640749, 0.01086856, 1.000283
 176633485, 0.3757766, -0.02077538, 0.03514035, -0.0383529, 0.01252624, 1.000798, 0.3815767, -0.01585276, 0.06632622, -0.03848362, 0.01031762, 1.000892
 176834238, 0.3585336, -0.02239765, 0.06344047, -0.04000373, 0.01168421, 1.000626, 0.3757766, -0.02077538, 0.03514035, -0.0383529, 0.01252624, 1.000798
 177034158, 0.3638494, -0.02318089, 0.03413418, -0.0405049, 0.01097365, 1.000636, 0.3585336, -0.02239765, 0.06344047, -0.04000373, 0.01168421, 1.000626
 177234078, 0.4115531, -0.03316528, 0.03898872, -0.03330586, 0.01060273, 1.00136, 0.3638494, -0.02318089, 0.03413418, -0.0405049, 0.01097365, 1.000636
 177433998, 0.3755348, -0.03169167, 0.0358202, -0.03993726, 0.01173101, 1.000757, 0.4115531, -0.03316528, 0.03898872, -0.03330586, 0.01060273, 1.00136
 177633918, 0.4033176, -0.04556264, 0.0687049, -0.03455521, 0.01272645, 1.001251, 0.3755348, -0.03169167, 0.0358202, -0.03993726, 0.01173101, 1.000757
 177833838, 0.3970042, -0.03414484, 0.03786777, -0.036602, 0.01443292, 1.001015, 0.4033176, -0.04556264, 0.0687049, -0.03455521, 0.01272645, 1.001251
 178033758, 0.3704265, -0.0445083, 0.0343173, -0.0373859, 0.01580872, 1.000758, 0.3970042, -0.03414484, 0.03786777, -0.036602, 0.01443292, 1.001015
 178233678, 0.3541669, -0.02791474, 0.03143705, -0.03638763, 0.01686361, 1.000638, 0.3704265, -0.0445083, 0.0343173, -0.0373859, 0.01580872, 1.000758
 178433598, 0.3456232, -0.01672167, 0.0309418, -0.0388059, 0.01533272, 1.000505, 0.3541669, -0.02791474, 0.03143705, -0.03638763, 0.01686361, 1.000638
 178633518, 0.4005468, -0.02916986, 0.03642524, -0.03139795, 0.01241259, 1.001284, 0.3456232, -0.01672167, 0.0309418, -0.0388059, 0.01533272, 1.000505
 178834271, 0.3744062, -0.03221687, 0.03436286, -0.03665876, 0.01184671, 1.000866, 0.4005468, -0.02916986, 0.03642524, -0.03139795, 0.01241259, 1.001284
 179034191, 0.3473661, -0.0109939, 0.0320152, -0.04147946, 0.01104074, 1.000466, 0.3744062, -0.03221687, 0.03436286, -0.03665876, 0.01184671, 1.000866
 179234111, 0.3526455, -0.01089637, 0.03279597, -0.04160967, 0.008901685, 1.000521, 0.3473661, -0.0109939, 0.0320152, -0.04147946, 0.01104074, 1.000466
 179434031, 0.3665021, -0.02272354, 0.00338283, -0.03907436, -0.0008827103, 1.000748, 0.3526455, -0.01089637, 0.03279597, -0.04160967, 0.008901685, 1.000521
 179633951, 0.3984029, -0.0170615, 0.03593949, -0.03238783, -0.009248745, 1.001252, 0.3665021, -0.02272354, 0.00338283, -0.03907436, -0.0008827103, 1.000748
 179833871, 0.3509032, -0.03988537, 0.0308086, -0.03909859, -0.009844203, 1.000595, 0.3984029, -0.0170615, 0.03593949, -0.03238783, -0.009248745, 1.001252
 180033791, 0.3849171, -0.03078601, 0.03319997, -0.03167595, -0.01107895, 1.001125, 0.3509032, -0.03988537, 0.0308086, -0.03909859, -0.009844203, 1.000595
 180233711, 0.3560019, -0.03510468, 0.03010518, -0.03528841, -0.01293623, 1.000736, 0.3849171, -0.03078601, 0.03319997, -0.03167595, -0.01107895, 1.001125
 180433631, 0.3830808, -0.02593042, 0.03287479, -0.03170706, -0.01403065, 1.001063, 0.3560019, -0.03510468, 0.03010518, -0.03528841, -0.01293623, 1.000736
 180633551, 0.3609177, -0.04178508, 0.0299214, -0.0355782, -0.03127154, 1.000355, 0.3830808, -0.02593042, 0.03287479, -0.03170706, -0.01403065, 1.001063
 180834304, 0.3790335, -0.003450161, 0.00387956, -0.03632373, -0.09415387, 0.9965006, 0.3609177, -0.04178508, 0.0299214, -0.0355782, -0.03127154, 1.000355
 181034224, 0.3982805, 0.01313753, -0.08196265, -0.04089691, -0.2633914, 0.965544, 0.3790335, -0.003450161, 0.00387956, -0.03632373, -0.09415387, 0.9965006
 181234144, 0.3681284, -0.06511543, 0.1398668, -0.03466954, -0.2871494, 0.9589111, 0.3982805, 0.01313753, -0.08196265, -0.04089691, -0.2633914, 0.965544
 181434064, 0.3603233, -0.02732446, 0.05409668, -0.01443783, 0.01461037, 1.001266, 0.3681284, -0.06511543, 0.1398668, -0.03466954, -0.2871494, 0.9589111
 181633984, 0.3432854, 0.00057704, 0.02556938, -0.02541842, 0.133977, 0.9920061, 0.3603233, -0.02732446, 0.05409668, -0.01443783, 0.01461037, 1.001266
 181833904, 0.3939168, 0.01077447, 0.0325481, -0.02560592, -0.01153475, 1.00135, 0.3432854, 0.00057704, 0.02556938, -0.02541842, 0.133977, 0.9920061
 182033824, 0.3919602, -0.0300645, 0.03014659, -0.02992025, -0.1089295, 0.995317, 0.3939168, 0.01077447, 0.0325481, -0.02560592, -0.01153475, 1.00135
 182233744, 0.371742, -0.003274358, 0.02989712, -0.02770357, -0.02982225, 1.000721, 0.3919602, -0.0300645, 0.03014659, -0.02992025, -0.1089295, 0.995317
 182433664, 0.361934, -0.006568845, 0.0290762, -0.02843343, 0.03989004, 1.00027, 0.371742, -0.003274358, 0.02989712, -0.02770357, -0.02982225, 1.000721
 182633584, 0.3656518, -0.01026757, 0.02932782, -0.02829594, 0.01988447, 1.000897, 0.361934, -0.006568845, 0.0290762, -0.02843343, 0.03989004, 1.00027
 182833504, 0.3944916, -0.008662464, 0.03137397, -0.02399688, -0.01909786, 1.001266, 0.3656518, -0.01026757, 0.02932782, -0.02829594, 0.01988447, 1.000897
 183034257, 0.4034266, -0.02452551, 0.03076048, -0.02035512, -0.01487342, 1.001494, 0.3944916, -0.008662464, 0.03137397, -0.02399688, -0.01909786, 1.001266
 183234177, 0.394035, -0.01462972, 0.03085564, -0.02218701, 0.01448302, 1.001376, 0.4034266, -0.02452551, 0.03076048, -0.02035512, -0.01487342, 1.001494
 183434097, 0.376507, -0.01628421, 0.02925218, -0.02415722, 0.02102339, 1.001062, 0.394035, -0.01462972, 0.03085564, -0.02218701, 0.01448302, 1.001376
 183634017, 0.3753173, -0.01690307, 0.0285852, -0.02343109, 0.009231088, 1.001246, 0.376507, -0.01628421, 0.02925218, -0.02415722, 0.02102339, 1.001062
 183833937, 0.3694039, 0.009022865, 0.02822698, -0.02396607, 0.006227832, 1.001221, 0.3753173, -0.01690307, 0.0285852, -0.02343109, 0.009231088, 1.001246
 184033857, 0.3660624, -0.004555785, 0.003070444, -0.02565203, 0.01004177, 1.001099, 0.3694039, 0.009022865, 0.02822698, -0.02396607, 0.006227832, 1.001221
 184233777, 0.3529601, -0.01140915, 0.01390696, 0.00994885, 0.01390306, 1.001241, 0.3660624, -0.004555785, 0.003070444, -0.02565203, 0.01004177, 1.001099
 184433697, 0.3922818, 0.006015629, 0.01314426, 0.0219209, 0.01121825, 1.001399, 0.3529601, -0.01140915, 0.01390696, 0.00994885, 0.01390306, 1.001241
 184633617, 0.3395748, -0.008024666, 0.01150411, 0.01333262, 0.004436392, 1.001198, 0.3922818, 0.006015629, 0.01314426, 0.0219209, 0.01121825, 1.001399
 184833537, 0.3710448, -0.01546423, 0.01407123, 0.01361154, 0.004926074, 1.001413, 0.3395748, -0.008024666, 0.01150411, 0.01333262, 0.004436392, 1.001198
 185034290, 0.4031205, 0.005397269, 0.01652597, 0.01623388, 0.00531879, 1.001653, 0.3710448, -0.01546423, 0.01407123, 0.01361154, 0.004926074, 1.001413
 185234210, 0.355914, 0.00919731, 0.01478716, 0.008541912, 0.01060537, 1.001326, 0.4031205, 0.005397269, 0.01652597, 0.01623388, 0.00531879, 1.001653
 185434130, 0.3984388, 0.008919397, 0.01826942, 0.01062806, 0.01409813, 1.001606, 0.355914, 0.00919731, 0.01478716, 0.008541912, 0.01060537, 1.001326
 185634050, 0.369965, -0.0101964, 0.01642586, 0.00749477, 0.01354532, 1.001395, 0.3984388, 0.008919397, 0.01826942, 0.01062806, 0.01409813, 1.001606
 185833970, 0.3888079, -0.01438623, 0.01774439, 0.009127326, 0.01195288, 1.001556, 0.369965, -0.0101964, 0.01642586, 0.00749477, 0.01354532, 1.001395
 186033890, 0.3942518, -0.0166253, 0.01768538, 0.01096917, 0.01705943, 1.001511, 0.3888079, -0.01438623, 0.01774439, 0.009127326, 0.01195288, 1.001556
 186233810, 0.3648359, 0.008406121, 0.01552795, 0.008720212, 0.01918375, 1.001265, 0.3942518, -0.0166253, 0.01768538, 0.01096917, 0.01705943, 1.001511
 186433730, 0.3970246, -0.006563336, 0.01737672, 0.01256556, 0.01861031, 1.001495, 0.3648359, 0.008406121, 0.01552795, 0.008720212, 0.01918375, 1.001265
 186633650, 0.352324, 0.002156833, 0.015274, 0.00611699, 0.01883836, 1.001196, 0.3970246, -0.006563336, 0.01737672, 0.01256556, 0.01861031, 1.001495
 186833570, 0.3923627, 0.0127459, 0.01642242, 0.01361172, 0.02123969, 1.001398, 0.352324, 0.002156833, 0.015274, 0.00611699, 0.01883836, 1.001196
 187033490, 0.3842161, 0.006142366, 0.01595779, 0.0126578, 0.02462457, 1.001259, 0.3923627, 0.0127459, 0.01642242, 0.01361172, 0.02123969, 1.001398
 187234243, 0.3718297, -0.005151687, 0.01637932, 0.008427765, 0.02345118, 1.001225, 0.3842161, 0.006142366, 0.01595779, 0.0126578, 0.02462457, 1.001259
 187434163, 0.3794244, 0.006573617, 0.01729732, 0.007834587, 0.0272559, 1.001202, 0.3718297, -0.005151687, 0.01637932, 0.008427765, 0.02345118, 1.001225
 187634083, 0.3995522, 0.0009006727, 0.01827342, 0.01100549, 0.02611368, 1.001374, 0.3794244, 0.006573617, 0.01729732, 0.007834587, 0.0272559, 1.001202
 187834003, 0.3707786, -0.008470587, 0.01709719, 0.006332308, 0.0256153, 1.001178, 0.3995522, 0.0009006727, 0.01827342, 0.01100549, 0.02611368, 1.001374
 188033923, 0.3729651, -0.02095849, 0.04914758, 0.002354611, 0.02910896, 1.001126, 0.3707786, -0.008470587, 0.01709719, 0.006332308, 0.0256153, 1.001178
 188233843, 0.4079246, -0.01262393, 0.0214328, 0.00547424, 0.03110279, 1.001309, 0.3729651, -0.02095849, 0.04914758, 0.002354611, 0.02910896, 1.001126
 188433763, 0.4038251, -0.0013645, 0.02024128, 0.007513784, 0.03015313, 1.001337, 0.4079246, -0.01262393, 0.0214328, 0.00547424, 0.03110279, 1.001309
 188633683, 0.4093736, -0.01823984, 0.02098864, 0.007788409, 0.02704734, 1.001472, 0.4038251, -0.0013645, 0.02024128, 0.007513784, 0.03015313, 1.001337
 188833603, 0.3645587, -0.004039505, 0.0509066, -0.005397588, 0.01927427, 1.001299, 0.4093736, -0.01823984, 0.02098864, 0.007788409, 0.02704734, 1.001472
 189033523, 0.3556611, -0.008270677, 0.0227944, -0.01503243, -0.03316958, 1.000755, 0.3645587, -0.004039505, 0.0509066, -0.005397588, 0.01927427, 1.001299
 189234276, 0.4208271, -0.01274529, 0.05829386, -0.007501137, -0.04567325, 1.000952, 0.3556611, -0.008270677, 0.0227944, -0.01503243, -0.03316958, 1.000755
 189434196, 0.3683389, -0.02464328, 0.05462795, -0.01493401, 0.000925431, 1.001421, 0.4208271, -0.01274529, 0.05829386, -0.007501137, -0.04567325, 1.000952
 189634116, 0.3820319, -0.002710623, 0.06064771, -0.0118863, 0.03127845, 1.001103, 0.3683389, -0.02464328, 0.05462795, -0.01493401, 0.000925431, 1.001421
 189834036, 0.4061937, 0.007922505, 0.02501431, -0.003384583, 0.03790809, 1.001151, 0.3820319, -0.002710623, 0.06064771, -0.0118863, 0.03127845, 1.001103
 190033956, 0.4071303, 0.0004204244, 0.04880457, 0.0007327981, 0.03882665, 1.001145, 0.4061937, 0.007922505, 0.02501431, -0.003384583, 0.03790809, 1.001151
 190233876, 0.3893266, 0.004008222, 0.02249572, -0.002034854, 0.03439432, 1.001125, 0.4071303, 0.0004204244, 0.04880457, 0.0007327981, 0.03882665, 1.001145
 190433796, 0.3732666, -0.01219717, 0.0211622, -0.003051549, 0.02472355, 1.001261, 0.3893266, 0.004008222, 0.02249572, -0.002034854, 0.03439432, 1.001125
 190633716, 0.3720276, 0.005836476, 0.02182281, -0.005277548, 0.005379518, 1.001542, 0.3732666, -0.01219717, 0.0211622, -0.003051549, 0.02472355, 1.001261
 190833636, 0.3956891, -0.005466461, 0.02387707, -0.003092527, 0.01793236, 1.001617, 0.3720276, 0.005836476, 0.02182281, -0.005277548, 0.005379518, 1.001542
 191033556, 0.3695079, 0.007580745, 0.02169454, -0.005645745, 0.01010018, 1.001488, 0.3956891, -0.005466461, 0.02387707, -0.003092527, 0.01793236, 1.001617
 191233476, 0.4090969, -0.01042904, 0.02320151, 0.002800018, 0.01009433, 1.001867, 0.3695079, 0.007580745, 0.02169454, -0.005645745, 0.01010018, 1.001488
 191434229, 0.4160559, -0.008670999, 0.02238584, 0.007237393, 0.01965877, 1.001781, 0.4090969, -0.01042904, 0.02320151, 0.002800018, 0.01009433, 1.001867
 191634149, 0.3978362, 0.01215286, 0.02205148, 0.002283663, 0.01876584, 1.001643, 0.4160559, -0.008670999, 0.02238584, 0.007237393, 0.01965877, 1.001781
