TimeUS,CAN,CAE,CAD,CAe
 209236272, -9.830108E-06, 0.003556483, 3.224274E-05, 0.0002593961
 209336232, 8.370761E-05, 0.003765771, -2.041596E-05, 0.0002593961
 209436192, -5.429994E-05, 0.003394812, -0.0001028794, 0.0002593961
 209536152, -0.0002195048, 0.003490722, -4.165413E-05, 0.0002593961
 209636112, 1.558171E-05, 0.003585363, 0.0001289305, 0.0002593961
 209736072, -6.708213E-05, 0.003429368, -9.358834E-05, 0.0002593961
 209836032, -8.502234E-05, 0.003764514, 5.275879E-05, 0.0002593961
 209935992, 6.606086E-05, 0.003501595, 0.0001035574, 0.0002593961
 210035952, 7.650335E-05, 0.003640993, -3.39551E-05, 0.0002593961
 210135912, -0.0001582018, 0.003533839, 1.42839E-05, 0.0002593961
 210235872, -5.982028E-05, 0.003600873, 0.0001929107, 0.0002593961
 210335832, 3.694642E-05, 0.003609047, -0.0001433895, 0.0002593961
 210435792, 4.785065E-06, 0.003521348, 6.539946E-05, 0.0002593961
 210535752, -0.0001310316, 0.003222461, 2.305778E-06, 0.0002593961
 210635712, 6.766367E-05, 0.003412174, -4.027901E-05, 0.0002593961
 210735672, -0.0001202691, 0.003534036, 0.00012121, 0.0002593961
 210836465, 2.256648E-05, 0.003715036, -6.468093E-06, 0.0002615578
 210936425, -7.595568E-05, 0.00364311, 2.288854E-05, 0.0002593961
 211036385, 0.0001798669, 0.003600394, -7.295091E-06, 0.0002593961
 211136345, -1.457084E-05, 0.003344486, -1.634182E-05, 0.0002593961
 211236305, -3.265288E-05, 0.003485778, -0.000287693, 0.0002593961
 211336265, -0.0001794571, 0.00349936, -0.0002011365, 0.0002593961
 211436225, -0.0001059051, 0.003694455, 1.290043E-05, 0.0002593961
 211536185, -4.941525E-05, 0.003421772, -0.0003959728, 0.0002593961
 211636145, -6.710495E-05, 0.003536862, -3.488933E-05, 0.0002593961
 211736105, -0.0001997327, 0.00350745, 4.271703E-05, 0.0002593961
 211836065, -0.0001851988, 0.003519327, -8.732518E-05, 0.0002593961
 211936025, 8.370548E-05, 0.003652239, 7.964524E-05, 0.0002593961
 212035985, 3.08134E-05, 0.00364118, -0.0001057071, 0.0002593961
 212135945, 7.788093E-05, 0.003370017, -6.341423E-05, 0.0002593961
 212235905, -8.821231E-06, 0.00359183, 0.0001736447, 0.0002593961
 212335865, -2.797673E-05, 0.003587419, 1.469501E-05, 0.0002593961
 212435825, 0.0001508289, 0.003324359, -0.0001403187, 0.0002593961
 212535785, -3.817921E-05, 0.003601021, 9.228827E-05, 0.0002593961
 212635745, 7.574217E-05, 0.003435372, -2.733567E-06, 0.0002593961
 212735705, -0.0001272026, 0.003444409, -5.814967E-05, 0.0002593961
 212835665, -0.0002212629, 0.003455952, -6.851197E-05, 0.0002593961
 212936458, 9.752315E-05, 0.003476913, -0.000209077, 0.0002615578
 213036418, -0.0001088042, 0.003482279, -0.0002513976, 0.0002593961
 213136378, 0.0001383872, 0.00363234, 8.207616E-05, 0.0002593961
 213236338, -2.323639E-05, 0.003659853, 0.0001279605, 0.0002593961
 213336298, 2.113057E-05, 0.003500904, -2.544815E-05, 0.0002593961
 213436258, 7.414392E-06, 0.003550027, -6.222977E-05, 0.0002593961
 213536218, -2.188525E-05, 0.00355933, -6.266471E-05, 0.0002593961
 213636178, 1.766506E-05, 0.003381726, -0.0001760779, 0.0002593961
 213736138, -0.0001038653, 0.003569749, -3.904449E-05, 0.0002593961
 213836098, 5.503652E-05, 0.003442993, -7.018499E-05, 0.0002593961
 213936058, 9.349117E-05, 0.003608122, -7.124672E-05, 0.0002593961
 214036018, 0.0002128566, 0.003728635, 6.602387E-05, 0.0002593961
 214135978, 1.024722E-05, 0.00371604, -2.458542E-05, 0.0002593961
 214235938, 3.529299E-05, 0.003529909, -1.59319E-05, 0.0002593961
 214335898, 0.0004421609, 0.003516995, 8.307354E-05, 0.0002593961
 214435858, 7.909385E-05, 0.003555192, -3.376921E-05, 0.0002593961
 214535818, 0.0001432758, 0.003642472, -0.0001801021, 0.0002593961
 214635778, 5.817877E-05, 0.003640636, -9.062717E-05, 0.0002593961
 214735738, 3.193977E-05, 0.003797819, -1.265734E-05, 0.0002593961
 214835698, 9.442209E-05, 0.003719824, -7.687949E-05, 0.0002593961
 214935658, -5.938279E-06, 0.003583724, -0.0003338217, 0.0002593961
 215036451, 6.252382E-05, 0.003573274, -0.0002012846, 0.0002615578
 215136411, -0.0001202803, 0.003721547, -2.462354E-05, 0.0002593961
 215236371, -1.809891E-05, 0.003719382, -6.731446E-06, 0.0002593961
 215336331, -6.358224E-05, 0.003524274, -3.374655E-06, 0.0002593961
 215436291, 0.0001002995, 0.003301307, 1.869525E-05, 0.0002593961
 215536251, -5.046538E-05, 0.003599249, -8.654828E-05, 0.0002593961
 215636211, 2.255917E-06, 0.003492357, 2.539572E-05, 0.0002593961
 215736171, 0.0002519755, 0.003425873, -0.0001272169, 0.0002593961
 215836131, 0.000146775, 0.003413467, 0.0001114351, 0.0002593961
 215936091, 0.0001077889, 0.003420388, -5.967137E-05, 0.0002593961
 216036051, -4.121232E-06, 0.003427469, -4.498357E-06, 0.0002593961
 216136011, -1.141069E-05, 0.003549271, -7.459753E-05, 0.0002593961
 216235971, 6.004623E-05, 0.00339873, 8.380039E-05, 0.0002593961
 216335931, 0.0002141277, 0.003289102, -0.0002070612, 0.0002593961
 216435891, 0.000110818, 0.003727354, -0.0001102543, 0.0002593961
 216535851, -9.140643E-05, 0.003458185, -0.0001114614, 0.0002593961
 216635811, -0.0001097982, 0.003464878, 8.746344E-05, 0.0002593961
 216735771, -0.0002465828, 0.003501612, -0.0002010816, 0.0002593961
 216835731, 2.846407E-05, 0.003370982, -0.0002574868, 0.0002593961
 216935691, -9.298335E-06, 0.003499866, -0.000280672, 0.0002593961
 217036484, 5.664487E-05, 0.003479411, -0.0002466356, 0.0002615578
 217136444, 1.074643E-05, 0.003428617, -8.29174E-05, 0.0002593961
 217236404, 0.000140702, 0.003543751, 0.0001654428, 0.0002593961
 217336364, 3.83625E-06, 0.003456049, 6.040776E-05, 0.0002593961
 217436324, 1.464288E-05, 0.003463912, -0.0002030442, 0.0002593961
 217536284, -0.0002091228, 0.003512745, 2.535401E-05, 0.0002593961
 217636244, -0.0001404375, 0.00345881, -0.0001197229, 0.0002593961
 217736204, -0.0001208965, 0.003695222, 9.131354E-05, 0.0002593961
 217836164, -0.0001638344, 0.003656788, -3.040051E-05, 0.0002593961
 217936124, 8.28226E-05, 0.003528663, -0.000193665, 0.0002593961
 218036084, -8.696969E-05, 0.003560883, -3.0615E-05, 0.0002593961
 218136044, -5.877664E-05, 0.00351041, -2.041834E-05, 0.0002593961
 218236004, 4.273767E-05, 0.00346548, -7.343812E-05, 0.0002593961
 218335964, 1.608737E-05, 0.00370133, 2.430421E-05, 0.0002593961
 218435924, 0.000191583, 0.003561654, -0.0001547933, 0.0002593961
 218535884, 1.99572E-05, 0.003527056, -0.0003288276, 0.0002593961
 218635844, -7.185133E-05, 0.003549595, -6.402545E-06, 0.0002593961
 218735804, 4.788425E-05, 0.003578085, -8.515169E-05, 0.0002593961
 218835764, 6.279411E-05, 0.003618269, -0.0001929537, 0.0002593961
 218935724, -5.782798E-05, 0.003681684, 2.508234E-05, 0.0002593961
 219035684, -5.715054E-05, 0.003578679, -0.0001672922, 0.0002593961
 219136477, 0.000199272, 0.003924035, -0.0001568929, 0.0002615578
 219236437, 6.090291E-05, 0.003616587, -7.243715E-05, 0.0002593961
 219336397, 4.352339E-05, 0.003487612, 0.0001194548, 0.0002593961
 219436357, 0.0002008648, 0.003601217, -0.0001553701, 0.0002593961
 219536317, 1.981209E-05, 0.003505473, -0.0003666484, 0.0002593961
 219636277, -8.056886E-05, 0.003442726, 5.124904E-05, 0.0002593961
 219736237, -2.441414E-05, 0.003699521, -0.0001482347, 0.0002593961
 219836197, 9.336242E-05, 0.00356611, -1.885852E-05, 0.0002593961
 219936157, -2.734827E-05, 0.003497892, -0.0002029453, 0.0002593961
 220036117, 4.30892E-05, 0.00368066, 9.461429E-06, 0.0002593961
 220136077, 0.0001020832, 0.003590713, -0.0001487423, 0.0002593961
 220236037, -4.508636E-06, 0.003244264, -4.483457E-05, 0.0002593961
 220335997, -8.513743E-05, 0.003525986, 3.023487E-05, 0.0002593961
 220435957, 3.716112E-05, 0.003632166, -1.73118E-05, 0.0002593961
 220535917, -3.769231E-05, 0.003514513, -4.039937E-05, 0.0002593961
 220635877, -8.388749E-05, 0.003788515, -7.9992E-05, 0.0002593961
 220735837, 5.062982E-05, 0.003532986, 0.0001194941, 0.0002593961
 220835797, -0.000177716, 0.003778736, -2.60225E-05, 0.0002593961
 220935757, 4.723596E-05, 0.00363518, -0.0002530671, 0.0002593961
 221035717, 3.184221E-05, 0.003557863, 5.518612E-05, 0.0002593961
 221135677, 0.0002285912, 0.003538935, -2.050057E-05, 0.0002593961
 221236470, -2.484728E-05, 0.003516093, -0.0002893328, 0.0002615578
 221336430, -0.0001346012, 0.003623075, -0.0002934985, 0.0002593961
 221436390, 5.313792E-05, 0.003657392, 3.358926E-05, 0.0002593961
 221536350, 0.0001241831, 0.003561228, 0.0002138438, 0.0002593961
 221636310, 0.0002192257, 0.00345384, -0.0002395911, 0.0002593961
 221736270, -0.0001295045, 0.00343188, -0.0002026784, 0.0002593961
 221836230, -0.000127535, 0.00362167, -0.0001413757, 0.0002593961
 221936190, 0.0001028628, 0.003711989, -6.180197E-05, 0.0002593961
 222036150, 9.715559E-05, 0.003638176, -7.392791E-06, 0.0002593961
 222136110, 3.462747E-05, 0.003576756, -5.083435E-05, 0.0002593961
 222236070, -1.169033E-05, 0.003659887, -0.0001257345, 0.0002593961
 222336030, -6.875355E-05, 0.003683628, -0.0002209316, 0.0002593961
 222435990, 2.244954E-05, 0.003594354, -0.0001564568, 0.0002593961
 222535950, -0.0003300932, 0.003377897, -0.0002166859, 0.0002593961
 222635910, -2.321889E-05, 0.003525677, -7.02851E-05, 0.0002593961
 222735870, 0.000151911, 0.003544267, -9.759337E-05, 0.0002593961
 222835830, 0.0001657272, 0.003795967, 9.245983E-05, 0.0002593961
 222935790, -0.000104776, 0.003467108, -0.0002059565, 0.0002593961
 223035750, 5.227785E-05, 0.003434363, -0.0002580421, 0.0002593961
 223135710, -0.0001261685, 0.00350715, -7.07844E-05, 0.0002593961
 223235670, -0.0001468724, 0.003427438, -2.385258E-05, 0.0002593961
 223336463, -4.711789E-06, 0.003467377, -1.800532E-05, 0.0002615578
 223436423, -7.886404E-05, 0.003617986, -0.0001599733, 0.0002593961
 223536383, 0.0001471371, 0.003622057, -0.0001659432, 0.0002593961
 223636343, -0.0002395606, 0.003622698, -3.232259E-05, 0.0002593961
 223736303, -3.767179E-05, 0.003573333, -7.362994E-05, 0.0002593961
 223836263, -0.000205927, 0.003637663, -2.119409E-05, 0.0002593961
 223936223, -0.0001296682, 0.003738142, 0.0001557264, 0.0002593961
 224036183, -0.0003114445, 0.003684039, -0.0001425137, 0.0002593961
 224136143, -7.463248E-05, 0.00368978, -7.626938E-05, 0.0002593961
 224236103, 1.675802E-05, 0.003565442, -0.0001223647, 0.0002593961
 224336063, 0.0001147825, 0.003415355, -0.0001873221, 0.0002593961
 224436023, 5.547034E-05, 0.003561999, -6.643021E-05, 0.0002593961
 224535983, -6.522306E-05, 0.003584579, -0.0001090388, 0.0002593961
 224635943, -0.000154441, 0.003598813, -0.0001582168, 0.0002593961
 224735903, 0.0002298521, 0.00366954, -5.938776E-05, 0.0002593961
 224835863, 2.711776E-06, 0.003449356, -3.324848E-05, 0.0002593961
 224935823, -4.797239E-05, 0.003577934, 1.564353E-05, 0.0002593961
 225035783, -7.758975E-05, 0.003536815, -8.76553E-06, 0.0002593961
 225135743, 0.000177392, 0.003463755, 6.058652E-05, 0.0002593961
 225235703, 0.0001213075, 0.00354225, -2.907186E-05, 0.0002593961
 225335663, -4.052711E-05, 0.003708241, -0.0002474283, 0.0002593961
 225436456, -1.191164E-05, 0.003489851, -6.228418E-05, 0.0002615578
 225536416, -0.000191633, 0.003550775, -0.0001936531, 0.0002593961
 225636376, -0.0001610881, 0.003568182, -0.0001443297, 0.0002593961
 225736336, -2.927594E-05, 0.003762991, -3.672203E-05, 0.0002593961
 225836296, 0.0003209741, 0.003743439, 4.854634E-06, 0.0002593961
 225936256, 7.463936E-05, 0.00354203, 3.230946E-05, 0.0002593961
 226036216, -6.323019E-05, 0.003568708, -6.177695E-05, 0.0002593961
 226136176, 7.583984E-05, 0.003485616, -0.0001342975, 0.0002593961
 226236136, 8.81961E-05, 0.003512902, -5.513608E-05, 0.0002593961
 226336096, -0.0002057212, 0.003625175, -0.0003160356, 0.0002593961
 226436056, 8.958697E-05, 0.003571684, -0.0002337248, 0.0002593961
 226536016, 2.511302E-05, 0.003623783, 3.877042E-05, 0.0002593961
 226635976, -0.000118904, 0.003769988, -0.0001812198, 0.0002593961
 226735936, -2.917302E-05, 0.003564095, -0.0002468016, 0.0002593961
 226835896, -0.0001592554, 0.003559112, -6.162799E-05, 0.0002593961
 226935856, -0.0001468365, 0.003613517, -6.092137E-05, 0.0002593961
 227035816, 7.753196E-05, 0.0035412, -7.319381E-05, 0.0002593961
 227135776, 0.0001172445, 0.00387122, -4.02671E-05, 0.0002593961
 227235736, 4.716689E-06, 0.003546224, -0.0002304002, 0.0002593961
 227335696, 6.319563E-05, 0.003486985, -0.0001930776, 0.0002593961
 227435656, -4.693714E-05, 0.003724662, -2.369053E-05, 0.0002593961
 227536449, -8.531046E-05, 0.003770765, 5.931945E-05, 0.0002615578
 227636409, 1.404762E-05, 0.003705006, 0.0001045405, 0.0002593961
 227736369, 0.0002093912, 0.003861689, -0.0002642909, 0.0002593961
 227836329, 3.223596E-05, 0.003614236, -0.0002477954, 0.0002593961
 227936289, 6.446071E-06, 0.003340136, -7.047575E-05, 0.0002593961
 228036249, 0.0001002015, 0.003606764, -0.000161203, 0.0002593961
 228136209, -7.093817E-05, 0.003567438, 5.630267E-05, 0.0002593961
 228236169, 5.778733E-05, 0.003728232, -0.0001275625, 0.0002593961
 228336129, 3.585922E-05, 0.003625971, 0.0001778785, 0.0002593961
 228436089, 0.0003008112, 0.003460687, -0.0002295565, 0.0002593961
 228536049, 1.088949E-05, 0.003726956, 9.655666E-05, 0.0002593961
 228636009, 0.0002772943, 0.003455647, -6.949387E-05, 0.0002593961
 228735969, 4.665378E-05, 0.003712203, -3.23762E-05, 0.0002593961
 228835929, 9.908211E-05, 0.003694383, 7.81569E-05, 0.0002593961
 228935889, 0.0001731327, 0.003756562, 6.543165E-05, 0.0002593961
 229035849, -0.0002348251, 0.00358748, -8.478706E-05, 0.0002593961
 229135809, -0.0001076331, 0.003562221, -7.364664E-05, 0.0002593961
 229235769, -8.881064E-05, 0.003607213, -0.0002100223, 0.0002593961
 229335729, 0.0001535905, 0.003699689, -0.0001905739, 0.0002593961
 229435689, 0.0001154921, 0.003676767, 7.44772E-05, 0.0002593961
 229536482, 0.0001294369, 0.003648823, 0.0001058767, 0.0002615578
 229636442, 0.000119613, 0.003477044, -4.621085E-06, 0.0002593961
 229736402, -0.0001053633, 0.003825122, 7.422696E-05, 0.0002593961
 229836362, 0.0002303489, 0.003767411, -0.0001214376, 0.0002593961
 229936322, -0.000144627, 0.003543468, -0.0002663453, 0.0002593961
 230036282, -0.000141983, 0.003661223, -0.0002459698, 0.0002593961
 230136242, -0.0001076255, 0.003475051, -0.0001277317, 0.0002593961
 230236202, 8.899382E-05, 0.003730472, -2.916123E-05, 0.0002593961
 230336162, 4.415398E-05, 0.003661677, -4.597731E-05, 0.0002593961
 230436122, -0.0001044858, 0.003484958, 4.177686E-05, 0.0002593961
 230536082, 2.946933E-05, 0.003631599, 3.948778E-05, 0.0002593961
 230636042, 6.908574E-05, 0.003539993, -8.370389E-05, 0.0002593961
 230736002, 2.203173E-05, 0.003773742, 6.618594E-05, 0.0002593961
 230835962, 6.650839E-05, 0.00376697, -0.0001039065, 0.0002593961
 230935922, -0.0001261744, 0.003646282, -0.0001013362, 0.0002593961
 231035882, 8.939833E-05, 0.003489064, -0.0001261218, 0.0002593961
 231135842, -0.0001407452, 0.003788148, -0.0001486934, 0.0002593961
 231235802, -7.921905E-05, 0.003645787, -0.0001861936, 0.0002593961
 231335762, -0.0002841856, 0.003575387, -0.000177347, 0.0002593961
 231435722, -1.196681E-05, 0.003590536, -5.010149E-05, 0.0002593961
 231535682, 0.0001885427, 0.003579665, -0.0003041099, 0.0002593961
 231636475, -0.0001866552, 0.003588145, -0.0001667599, 0.0002615578
 231736435, -0.0001783321, 0.003481599, -0.0001092962, 0.0002593961
 231836395, 3.128339E-05, 0.003707695, 9.595963E-05, 0.0002593961
 231936355, -9.571812E-05, 0.00353165, 1.246311E-05, 0.0002593961
 232036315, -6.127369E-05, 0.003455129, -0.0001232489, 0.0002593961
 232136275, -0.0001912153, 0.003587894, -1.573767E-05, 0.0002593961
 232236235, -7.761712E-05, 0.003396014, -0.000105657, 0.0002593961
 232336195, 0.000188597, 0.003566412, -0.0001335253, 0.0002593961
 232436155, -8.917661E-06, 0.003467745, -9.126588E-06, 0.0002593961
 232536115, -0.0002148061, 0.003397183, -0.0002775977, 0.0002593961
 232636075, 0.0001682712, 0.003591001, 0.0001408705, 0.0002593961
 232736035, 9.757761E-05, 0.00371458, 0.0001086265, 0.0002593961
 232835995, 3.048754E-05, 0.003528344, 1.60475E-05, 0.0002593961
 232935955, 6.737018E-06, 0.003705776, -0.0001571682, 0.0002593961
 233035915, 0.0001932383, 0.003847442, -3.000489E-05, 0.0002593961
 233135875, -0.0001395753, 0.003537478, -0.0002113284, 0.0002593961
 233235835, -0.000232432, 0.003386502, -3.044338E-05, 0.0002593961
 233335795, -0.0001183501, 0.003489977, 1.407061E-05, 0.0002593961
