TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 172630920, 0.0004272275, 0.01145988, 1.618569E-05, 0.00104407, -0.0001518867, 0.004286454, 0.0003408701, 0.0005187925, -0.9999977, -0.001408582, 0.3503954
 172830840, 5.944858E-06, 0.01179273, 0.000538874, 0.00104407, -3.478334E-05, 0.004370582, -5.052333E-05, 0.0005187925, -0.9999977, -0.001415977, 0.3503954
 173030760, -0.0003274301, 0.01167811, -0.0003356067, 0.00104407, -0.0005329086, 0.004033354, -0.0004057619, 0.0005187925, -0.9999977, -0.001422529, 0.3503954
 173230680, -0.0005310732, 0.01146376, -0.0007637126, 0.00104407, -0.0001027868, 0.004296874, -0.0002171959, 0.0005187925, -0.9999977, -0.001428359, 0.3503954
 173431433, -0.000255715, 0.0119354, -0.0004807514, 0.001046232, 0.0001522371, 0.004524872, -0.0005890534, 0.0005209541, -0.9999977, -0.001433283, 0.3511209
 173631353, 0.0001197328, 0.01218151, -0.0009219564, 0.001046232, 0.0003038813, 0.004526518, 4.957719E-05, 0.0005187925, -0.9999976, -0.001437524, 0.3511209
 173831273, 0.000430452, 0.0119251, -0.0001207274, 0.00104407, 0.0001453479, 0.003886729, 5.227144E-05, 0.0005187925, -0.9999976, -0.001441673, 0.3503954
 174031193, 0.0002142199, 0.01129854, -0.0001528188, 0.00104407, 0.0002470901, 0.004033826, -0.0004406262, 0.0005187925, -0.9999976, -0.001445998, 0.3503954
 174231113, 1.42453E-05, 0.01123675, -0.0005937037, 0.00104407, -4.593127E-05, 0.003832708, 0.0004700257, 0.0005187925, -0.9999976, -0.001448976, 0.3503954
 174431033, -0.0001933374, 0.01131314, 0.0007156571, 0.00104407, -0.0001327272, 0.004420779, -2.415168E-05, 0.0005187925, -0.9999976, -0.00145025, 0.3503954
 174630953, -0.0002107791, 0.01182033, -0.0001777557, 0.00104407, 0.0003029827, 0.004361623, -0.0002790169, 0.0005187925, -0.9999977, -0.001451332, 0.3503954
 174830873, 0.0002428743, 0.01189177, -0.0002854778, 0.00104407, 0.0001882021, 0.003623137, 7.142427E-05, 0.0005187925, -0.9999977, -0.00145133, 0.3503954
 175030793, 4.776847E-05, 0.01080258, -0.0001673363, 0.00104407, -0.0001306829, 0.004082816, -0.0004543954, 0.0005187925, -0.9999977, -0.001451481, 0.3503954
 175230713, -0.0004636756, 0.01129932, -0.0005197818, 0.00104407, -0.0002830671, 0.004374048, -0.0004439735, 0.0005187925, -0.9999977, -0.001451119, 0.3503954
 175431466, -0.000386071, 0.01188831, -0.0004249442, 0.001046232, -0.0004334192, 0.003996721, 0.0002394977, 0.0005209541, -0.9999977, -0.001447718, 0.3511209
 175631386, -0.0005411478, 0.01171196, 0.0001012905, 0.001046232, -0.000295992, 0.004354429, -0.0001709945, 0.0005187925, -0.9999977, -0.001445555, 0.3511209
 175831306, -0.0001271152, 0.01163828, -0.0003928674, 0.00104407, 0.0003661668, 0.004204602, 1.747505E-05, 0.0005187925, -0.9999977, -0.00144155, 0.3503954
 176031226, 0.0003259649, 0.01168207, -0.000305808, 0.00104407, -0.00010739, 0.00402721, 0.0002346554, 0.0005187925, -0.9999977, -0.00143671, 0.3503954
 176231146, -0.0001570501, 0.01123514, 0.0003975291, 0.00104407, 0.0002203689, 0.004156934, 0.0001382501, 0.0005187925, -0.9999977, -0.001432743, 0.3503954
 176431066, 0.0002565189, 0.01129038, -0.000277724, 0.00104407, -0.0001203805, 0.00447892, -0.0001931383, 0.0005187925, -0.9999977, -0.001428879, 0.3503954
 176630986, -5.391715E-05, 0.01207495, -0.0003660216, 0.00104407, -5.991542E-05, 0.004378751, -0.0002764609, 0.0005187925, -0.9999977, -0.001423034, 0.3503954
 176830906, 0.0001015375, 0.01153244, -0.0003747003, 0.00104407, -0.0004213001, 0.004361766, -0.0004908886, 0.0005187925, -0.9999977, -0.001417963, 0.3503954
 177030826, -0.0003538254, 0.01192947, -0.0005785426, 0.00104407, -0.000236298, 0.004410745, -0.000377958, 0.0005187925, -0.9999977, -0.001413054, 0.3503954
 177230746, 8.118751E-05, 0.01191406, -0.0005872069, 0.00104407, 1.088509E-05, 0.004318549, -0.000370943, 0.0005187925, -0.9999977, -0.001406078, 0.3503954
 177430666, 0.0002167886, 0.01173691, -0.0006383809, 0.00104407, 0.0003510051, 0.004111712, -0.0005595781, 0.0005187925, -0.9999977, -0.001398526, 0.3503954
 177631419, 0.0005317824, 0.01129481, -0.0004321482, 0.001046232, 7.665059E-05, 0.003768422, 0.0001910157, 0.0005209541, -0.9999977, -0.001389224, 0.3511209
 177831339, 0.0004810582, 0.01128202, 0.0001377885, 0.001046232, 0.000204645, 0.004030401, 0.0002221732, 0.0005187925, -0.9999977, -0.001396539, 0.3511209
 178031259, 0.0002481413, 0.01122523, -0.0001221133, 0.00104407, 0.0001677597, 0.003920432, 0.0002208922, 0.0005187925, -0.9999978, -0.001401072, 0.3503954
 178231179, 0.0002447886, 0.01129271, 0.0002363166, 0.00104407, 0.0002533039, 0.004153583, -3.211525E-05, 0.0005187925, -0.9999977, -0.001405488, 0.3503954
 178431099, 0.0001010555, 0.01137328, -0.0002427679, 0.00104407, -0.0001090999, 0.004181442, 0.0002383101, 0.0005187925, -0.9999977, -0.001410625, 0.3503954
 178631019, -0.000319625, 0.01153364, 0.0001059037, 0.00104407, -0.0001110231, 0.003971725, 0.0004138221, 0.0005187925, -0.9999978, -0.001415237, 0.3503954
 178830939, 0.000108985, 0.01132177, 0.000300124, 0.00104407, -4.558225E-05, 0.004314846, 0.0001680501, 0.0005187925, -0.9999978, -0.001417351, 0.3503954
 179030859, 0.0002662168, 0.01166823, -5.146539E-06, 0.00104407, 0.0001498853, 0.004254574, -2.117505E-06, 0.0005187925, -0.9999978, -0.001419125, 0.3503954
 179230779, -7.09224E-09, 0.01114088, -0.0004034968, 0.00104407, -3.971436E-06, 0.003915535, 4.1361E-05, 0.0005187925, -0.9999978, -0.001420056, 0.3503954
 179430699, -0.0002416387, 0.01082921, -0.0003088573, 0.00104407, -0.0003809212, 0.004159694, -0.0005477025, 0.0005187925, -0.9999977, -0.001419988, 0.3503954
 179631452, -0.0002189298, 0.01173329, -0.0007448901, 0.001046232, 7.33999E-05, 0.004624445, -0.0003939327, 0.0005209541, -0.9999978, -0.001419886, 0.3511209
 179831372, 8.900802E-05, 0.01196321, -0.000560896, 0.001046232, 0.0001249639, 0.004363615, 0.0002421519, 0.0005187925, -0.9999977, -0.001420965, 0.3511209
 180031292, -8.6079E-05, 0.01155918, 0.0003077194, 0.00104407, -0.000195829, 0.004210985, -0.0003033438, 0.0005187925, -0.9999977, -0.001419329, 0.3503954
 180231212, -0.0002300346, 0.0116109, -0.0004457097, 0.00104407, -9.68801E-05, 0.00424262, -0.000203049, 0.0005187925, -0.9999977, -0.001419343, 0.3503954
 180431132, -0.0002090767, 0.01161589, -0.0005858425, 0.00104407, 0.0002175334, 0.004304416, 0.0001926772, 0.0005187925, -0.9999977, -0.001419054, 0.3503954
 180631052, 0.0001177535, 0.01169122, 1.75179E-05, 0.00104407, -0.0001375765, 0.004340983, -0.0001586053, 0.0005187925, -0.9999977, -0.001416691, 0.3503954
 180830972, -0.0001872494, 0.01130102, -0.0003583309, 0.00104407, 0.0002976302, 0.003881098, -0.0001949543, 0.0005187925, -0.9999977, -0.001414185, 0.3503954
 181030892, 0.000126247, 0.0109091, -0.0003824802, 0.00104407, -0.0003825558, 0.004336718, -5.540061E-05, 0.0005187925, -0.9999977, -0.001413274, 0.3503954
 181230812, -0.000655818, 0.01159467, -0.0002412785, 0.00104407, 0.0002712078, 0.004185282, -0.0001506274, 0.0005187925, -0.9999977, -0.001411428, 0.3503954
 181430732, -3.621626E-05, 0.01130704, -0.0002289559, 0.00104407, 0.0001975125, 0.003898408, 9.980499E-05, 0.0005187925, -0.9999977, -0.001408361, 0.3503954
 181631485, 0.000471483, 0.01097932, 0.000149748, 0.001046232, 0.0003019905, 0.004215118, 0.0004299112, 0.0005209541, -0.9999977, -0.001403994, 0.3511209
 181831405, 0.0004212782, 0.01170457, 0.0003309965, 0.001046232, -0.0002366033, 0.00437175, -0.000104531, 0.0005187925, -0.9999977, -0.001401574, 0.3511209
 182031325, 5.331983E-05, 0.01182013, -0.000293221, 0.00104407, -7.511611E-05, 0.004497859, -0.0001287625, 0.0005187925, -0.9999977, -0.001398068, 0.3503954
 182231245, 0.0003515306, 0.0118447, 2.516331E-05, 0.00104407, 0.0002066037, 0.004353407, 0.0001737591, 0.0005187925, -0.9999977, -0.001392878, 0.3503954
 182431165, -0.0002088612, 0.01162291, 0.0001817655, 0.00104407, -0.0005166317, 0.003891105, -4.929835E-05, 0.0005187925, -0.9999977, -0.001389085, 0.3503954
 182631085, -0.0002821353, 0.01130396, -0.0001232273, 0.00104407, 0.0002119994, 0.00443174, -3.012167E-05, 0.0005187925, -0.9999977, -0.001384357, 0.3503954
 182831005, 8.761894E-06, 0.01200118, 0.0002125867, 0.00104407, -6.684882E-06, 0.004469371, 6.865495E-05, 0.0005187925, -0.9999977, -0.001379974, 0.3503954
 183030925, 0.000122571, 0.01196195, 0.0001082476, 0.00104407, 0.0003506834, 0.004500414, -0.0001169738, 0.0005187925, -0.9999977, -0.001390608, 0.3503954
 183230845, 0.0003844623, 0.01181274, -8.560806E-05, 0.00104407, 0.0001111856, 0.0043331, 4.761817E-05, 0.0005187925, -0.9999977, -0.001399706, 0.3503954
 183430765, -0.0001333866, 0.01150678, 0.0001009168, 0.00104407, 4.528986E-05, 0.004137193, 6.251695E-05, 0.0005187925, -0.9999977, -0.001409006, 0.3503954
 183630685, 5.045291E-05, 0.01163679, 4.385386E-05, 0.00104407, 6.138102E-05, 0.004465115, 0.0001956085, 0.0005187925, -0.9999977, -0.001416712, 0.3503954
 183831438, -0.0001911311, 0.01180428, 1.585207E-05, 0.001046232, 0.0001466753, 0.004122014, -0.0003541614, 0.0005209541, -0.9999977, -0.001424051, 0.3511209
 184031358, -4.944536E-05, 0.01134815, -0.0006841342, 0.001046232, -0.0002385463, 0.004083863, 2.799821E-05, 0.0005187925, -0.9999976, -0.001429851, 0.3511209
 184231278, -0.0003280684, 0.01154568, -0.0002155026, 0.00104407, -6.987433E-06, 0.00460831, -6.478936E-05, 0.0005187925, -0.9999976, -0.001432867, 0.3503954
 184431198, 6.01019E-05, 0.01205656, -0.0003402886, 0.00104407, -9.530047E-05, 0.004571625, -3.255374E-05, 0.0005187925, -0.9999976, -0.001436383, 0.3503954
 184631118, -9.881362E-05, 0.01207345, -6.453804E-06, 0.00104407, 0.0001352117, 0.004170809, 7.72203E-05, 0.0005187925, -0.9999976, -0.001441014, 0.3503954
 184831038, 5.473134E-05, 0.01131942, -6.297683E-06, 0.00104407, -0.0003154596, 0.003879014, -0.0001423516, 0.0005187925, -0.9999976, -0.001445476, 0.3503954
 185030958, -0.0002047933, 0.01133578, 2.270626E-05, 0.00104407, -0.0002885559, 0.004843278, -0.0003917771, 0.0005187925, -0.9999976, -0.001448089, 0.3503954
 185230878, -0.0004696753, 0.01244473, -0.0008690075, 0.00104407, -0.0003878395, 0.004569421, 0.0001426734, 0.0005187925, -0.9999976, -0.001450248, 0.3503954
 185430798, -0.0004034569, 0.01202306, 0.0002171673, 0.00104407, 0.0003734257, 0.003836416, 0.0001911721, 0.0005187925, -0.9999976, -0.001452409, 0.3503954
 185630718, 0.0003867383, 0.01103819, -5.638743E-06, 0.00104407, -0.0001206794, 0.004169798, -0.0003236322, 0.0005187925, -0.9999976, -0.00145246, 0.3503954
 185831471, -0.0002360562, 0.01165847, -0.0005127977, 0.001046232, -3.249351E-05, 0.004075447, 0.0001776846, 0.0005209541, -0.9999976, -0.001452524, 0.3511209
 186031391, 0.0001588936, 0.01138596, -0.0003248329, 0.001046232, 0.0001823479, 0.003898784, -0.0004775712, 0.0005187925, -0.9999976, -0.001453609, 0.3511209
 186231311, 0.0004439076, 0.01108969, -0.0005164155, 0.00104407, 0.0003791428, 0.004075971, 0.0001752605, 0.0005187925, -0.9999976, -0.001452556, 0.3503954
 186431231, 0.0001896828, 0.01172855, -4.236556E-05, 0.00104407, -0.0001014398, 0.004760878, 4.054832E-05, 0.0005187925, -0.9999976, -0.001450272, 0.3503954
 186631151, -0.000131678, 0.01234495, -0.0004936877, 0.00104407, 0.0004172206, 0.004644118, -0.0003509512, 0.0005187925, -0.9999976, -0.00144944, 0.3503954
 186831071, 0.0007992844, 0.01247044, -0.0002161435, 0.00104407, -0.0003206928, 0.004802597, 0.0002509281, 0.0005187925, -0.9999976, -0.00144724, 0.3503954
 187030991, -0.0004149963, 0.01208473, -0.0001023872, 0.00104407, -0.0002182627, 0.004172822, -0.000195226, 0.0005187925, -0.9999976, -0.001444145, 0.3503954
 187230911, -9.837348E-05, 0.01167422, -0.0001096811, 0.00104407, 0.0002209424, 0.004238039, 0.0002576202, 0.0005187925, -0.9999976, -0.00143991, 0.3503954
 187430831, 0.0001733043, 0.01187862, 7.386824E-05, 0.00104407, -1.490737E-05, 0.004483351, -0.0001127459, 0.0005187925, -0.9999976, -0.00143596, 0.3503954
 187630751, -8.795342E-05, 0.01192865, -0.0004117487, 0.00104407, -0.000137087, 0.004211691, 0.0001559349, 0.0005187925, -0.9999976, -0.001430594, 0.3503954
 187830671, -0.0001269215, 0.01181419, 0.0001139114, 0.00104407, 0.0002709692, 0.004695232, -0.0001034275, 0.0005187925, -0.9999976, -0.001425554, 0.3503954
 188031424, 0.0004126455, 0.01200903, -0.0001591752, 0.001046232, -0.0001274101, 0.003823304, 4.199255E-06, 0.0005209541, -0.9999977, -0.001420822, 0.3511209
 188231344, 0.0002159721, 0.01121771, -9.549494E-05, 0.001046232, 0.0002034737, 0.00400035, -2.95485E-05, 0.0005187925, -0.9999976, -0.001430614, 0.3511209
 188431264, 0.0002828033, 0.01142981, 6.51266E-05, 0.00104407, 0.0003779794, 0.004320461, -0.0002885391, 0.0005187925, -0.9999976, -0.001438598, 0.3503954
 188631184, 0.0002838443, 0.01152794, -0.0004969075, 0.00104407, 0.0001534032, 0.004094764, -0.0002031419, 0.0005187925, -0.9999976, -0.001446773, 0.3503954
 188831104, 6.226253E-05, 0.01166455, -6.321639E-05, 0.00104407, -0.000156009, 0.004060434, 0.0001593882, 0.0005187925, -0.9999976, -0.001453912, 0.3503954
 189031024, -2.831282E-05, 0.01128681, -0.0001072062, 0.00104407, 1.707189E-05, 0.004310826, -2.614406E-06, 0.0005187925, -0.9999976, -0.001460166, 0.3503954
 189230944, 0.0002847422, 0.01147527, -2.892051E-05, 0.00104407, -0.0001367615, 0.004351965, -9.723586E-06, 0.0005187925, -0.9999976, -0.001465128, 0.3503954
 189430864, 7.585687E-05, 0.01158483, -0.0001420144, 0.00104407, -6.088672E-05, 0.004138546, -0.0005024949, 0.0005187925, -0.9999976, -0.001468425, 0.3503954
 189630784, -2.336482E-05, 0.01147665, -0.000746203, 0.00104407, 0.0002693909, 0.004151542, -0.0004454142, 0.0005187925, -0.9999976, -0.001470908, 0.3503954
 189830704, 0.0003484391, 0.01154132, -0.0009728413, 0.00104407, 0.0006099707, 0.004054062, -0.0006285239, 0.0005187925, -0.9999976, -0.001472174, 0.3503954
 190031457, 0.000540754, 0.01118438, -0.0009642662, 0.001046232, -2.830336E-05, 0.004058205, -0.0002157294, 0.0005209541, -0.9999977, -0.001474089, 0.3511209
 190231377, 0.0001760738, 0.01129432, -0.000320793, 0.001046232, -6.011986E-05, 0.004002224, 0.0001302746, 0.0005187925, -0.9999977, -0.001474437, 0.3511209
 190431297, -3.009931E-05, 0.01145189, -3.504501E-06, 0.00104407, 0.000303827, 0.004225511, -0.0001645717, 0.0005187925, -0.9999977, -0.001473208, 0.3503954
 190631217, 0.0002678369, 0.0117006, -0.0002655148, 0.00104407, 0.0001920217, 0.004788149, -0.000129201, 0.0005187925, -0.9999976, -0.00147253, 0.3503954
 190831137, 0.0001221161, 0.01227469, -0.0003541935, 0.00104407, 0.000231237, 0.004362946, 0.0001519584, 0.0005187925, -0.9999977, -0.001470972, 0.3503954
 191031057, 7.528407E-05, 0.01132861, -5.328789E-05, 0.00104407, -0.0003131405, 0.004185167, -0.0004770361, 0.0005187925, -0.9999977, -0.001470206, 0.3503954
 191230977, -0.000229921, 0.01140423, -0.0005383636, 0.00104407, 0.0003226716, 0.004198472, -0.0003357533, 0.0005187925, -0.9999976, -0.001468646, 0.3503954
 191430897, 0.0003295265, 0.01136984, -0.000647306, 0.00104407, -0.0003325018, 0.004123299, -0.0004230488, 0.0005187925, -0.9999976, -0.001466557, 0.3503954
 191630817, -0.0004151526, 0.01144699, -0.0007618276, 0.00104407, -0.000203413, 0.004210674, -0.0002736761, 0.0005187925, -0.9999976, -0.001463158, 0.3503954
 191830737, -0.0001631304, 0.01155085, -0.0001337708, 0.00104407, -4.698454E-05, 0.003860352, -5.386104E-05, 0.0005187925, -0.9999977, -0.001459367, 0.3503954
 192030657, 0.0001239326, 0.01117161, 5.032075E-05, 0.00104407, 0.0001063056, 0.004316985, -0.0002665538, 0.0005187925, -0.9999976, -0.001456351, 0.3503954
 192231410, -9.568881E-05, 0.0116407, -0.0003474229, 0.001046232, 2.531094E-05, 0.003964326, -0.0001373302, 0.0005209541, -0.9999977, -0.001453875, 0.3511209
 192431330, 0.0002494514, 0.01160476, -0.0001847696, 0.001046232, 0.0001981519, 0.00415664, 0.0002214809, 0.0005187925, -0.9999977, -0.001448405, 0.3511209
 192631250, 0.0002319931, 0.01187005, 0.0003836515, 0.00104407, -0.0002041928, 0.00460068, 5.426144E-05, 0.0005187925, -0.9999977, -0.001441949, 0.3503954
 192831170, -0.0004085594, 0.01196031, -0.0002192824, 0.00104407, -2.32731E-05, 0.00412775, 9.835599E-05, 0.0005187925, -0.9999977, -0.001436855, 0.3503954
 193031090, 0.000183121, 0.01178564, 0.0001610064, 0.00104407, 9.20621E-05, 0.004372703, 6.106317E-05, 0.0005187925, -0.9999977, -0.001430527, 0.3503954
 193231010, -4.105315E-05, 0.01165996, -9.067959E-05, 0.00104407, 0.000359531, 0.003708834, -0.0001143403, 0.0005187925, -0.9999977, -0.001423835, 0.3503954
 193430930, 0.0004043897, 0.01136361, -0.0005109519, 0.00104407, -0.0001054408, 0.004171854, 0.0001054115, 0.0005187925, -0.9999977, -0.001431547, 0.3503954
 193630850, -6.245893E-05, 0.01155351, -1.906586E-05, 0.00104407, -0.000119472, 0.004514954, -0.0003341303, 0.0005187925, -0.9999977, -0.001438576, 0.3503954
 193830770, -7.056354E-05, 0.01181369, -0.0002897521, 0.00104407, 0.0001318124, 0.004477754, 0.0004065186, 0.0005187925, -0.9999977, -0.001444263, 0.3503954
 194030690, 0.0002156991, 0.01156658, -2.904559E-05, 0.00104407, -7.217166E-05, 0.003987385, -0.0003816531, 0.0005187925, -0.9999977, -0.001449526, 0.3503954
 194231443, -6.696378E-05, 0.01125219, -0.000389059, 0.001046232, 3.54397E-05, 0.003636835, 0.0001399537, 0.0005209541, -0.9999977, -0.001454154, 0.3511209
 194431363, 0.0002131719, 0.01099804, 0.0001270354, 0.001046232, -1.73038E-05, 0.004473877, 0.0002358708, 0.0005187925, -0.9999977, -0.001457642, 0.3511209
 194631283, 3.322566E-07, 0.01205704, 0.0001341461, 0.00104407, -8.163178E-05, 0.004311039, -0.0002527871, 0.0005187925, -0.9999977, -0.001458035, 0.3503954
 194831203, 6.067842E-05, 0.01158461, -0.0004766166, 0.00104407, 7.161019E-05, 0.004221779, 0.0002737583, 0.0005187925, -0.9999977, -0.001458486, 0.3503954
 195031123, -3.212249E-05, 0.01144455, 0.0001400219, 0.00104407, -0.000161284, 0.003941831, 0.0003426004, 0.0005187925, -0.9999977, -0.00145762, 0.3503954
 195231043, -0.0004119571, 0.01114552, 4.605652E-06, 0.00104407, -0.0001356914, 0.004122761, -0.0001721087, 0.0005187925, -0.9999977, -0.001457026, 0.3503954
 195430963, -8.608994E-05, 0.01142028, -0.0003973169, 0.00104407, 0.0001179856, 0.004266803, 6.702841E-05, 0.0005187925, -0.9999977, -0.001456312, 0.3503954
 195630883, 0.0002361266, 0.01160739, -0.0001190913, 0.00104407, -7.914813E-05, 0.004227828, -2.593195E-05, 0.0005187925, -0.9999978, -0.001453513, 0.3503954
 195830803, 0.000121061, 0.01128151, -0.0001058334, 0.00104407, -6.745299E-05, 0.003996088, 0.0001192807, 0.0005187925, -0.9999978, -0.001450653, 0.3503954
 196030723, 0.0003354513, 0.0113459, 0.00011052, 0.00104407, 0.0003892714, 0.004171832, 0.000331087, 0.0005187925, -0.9999978, -0.001446818, 0.3503954
 196231476, 7.769753E-05, 0.01134245, 0.0002908119, 0.001046232, -0.0001943781, 0.004117585, -3.5903E-05, 0.0005209541, -0.9999978, -0.001442874, 0.3511209
 196431396, -9.787014E-05, 0.01153376, -0.0002837091, 0.001046232, -3.756306E-05, 0.004176517, -0.0001885447, 0.0005187925, -0.9999978, -0.001438949, 0.3511209
 196631316, -0.0002095299, 0.01140087, -0.0003626469, 0.00104407, -0.0003884034, 0.003955945, 1.318523E-05, 0.0005187925, -0.9999978, -0.00143287, 0.3503954
 196831236, -0.0004042804, 0.01082614, -0.0001382525, 0.00104407, 0.0002027868, 0.004104333, -6.748121E-05, 0.0005187925, -0.9999978, -0.001425967, 0.3503954
 197031156, -0.0002508141, 0.01117104, -2.129772E-05, 0.00104407, -0.0005084587, 0.003925768, -0.0002414047, 0.0005187925, -0.9999978, -0.001420143, 0.3503954
 197231076, -0.0002122056, 0.0114393, -0.0004343608, 0.00104407, 0.0001271087, 0.004254367, -0.0001620407, 0.0005187925, -0.9999978, -0.001414099, 0.3503954
 197430996, 0.0001676767, 0.01155466, -0.0004641607, 0.00104407, 2.46149E-06, 0.003880524, -0.0004918098, 0.0005187925, -0.9999978, -0.001408981, 0.3503954
 197630916, -2.879671E-05, 0.01098926, -0.0008781615, 0.00104407, 6.193992E-05, 0.003989277, -0.0001958123, 0.0005187925, -0.9999978, -0.001403784, 0.3503954
 197830836, 0.0004614571, 0.01155308, -0.0004591082, 0.00104407, 0.0001763907, 0.004318571, -0.0003298238, 0.0005187925, -0.9999978, -0.001396895, 0.3503954
 198030756, 0.0004436769, 0.01173813, -0.0008530304, 0.00104407, -6.332588E-06, 0.004374775, -0.0003550826, 0.0005187925, -0.9999978, -0.001390379, 0.3503954
 198230676, 0.0001321405, 0.01190203, -0.0003385525, 0.00104407, 0.0003671257, 0.004033765, -0.0003211799, 0.0005187925, -0.9999978, -0.001383547, 0.3503954
 198431429, 0.0003037461, 0.01136487, -0.0004876358, 0.001046232, 0.0001138227, 0.004122627, -0.0001289968, 0.0005209541, -0.9999978, -0.001379105, 0.3511209
 198631349, 7.395029E-06, 0.01143402, -0.0001951208, 0.001046232, -0.0002172185, 0.004202392, -0.000140171, 0.0005187925, -0.9999978, -0.001384923, 0.3511209
 198831269, 5.709635E-05, 0.01141017, -0.0001012397, 0.00104407, 0.0001999855, 0.004120081, -0.0005031409, 0.0005187925, -0.9999978, -0.001389582, 0.3503954
 199031189, 0.000327197, 0.01190328, -0.000658107, 0.00104407, 0.0002476501, 0.004743913, -0.0002917302, 0.0005187925, -0.9999978, -0.001395147, 0.3503954
 199231109, 0.0001563422, 0.01189765, -0.0004091844, 0.00104407, -0.0001280998, 0.004257406, -2.244529E-05, 0.0005187925, -0.9999978, -0.001398999, 0.3503954
 199431029, -0.0001668564, 0.01143455, -2.877515E-05, 0.00104407, 8.20627E-05, 0.004127572, 3.421365E-05, 0.0005187925, -0.9999978, -0.00140176, 0.3503954
 199630949, 5.858533E-05, 0.01123332, 0.0001487268, 0.00104407, 0.0001650599, 0.003783874, 5.464513E-05, 0.0005187925, -0.9999978, -0.001403779, 0.3503954
 199830869, -4.321064E-05, 0.01142443, 2.813051E-05, 0.00104407, -0.0003664104, 0.004597455, -0.0001558634, 0.0005187925, -0.9999978, -0.00140527, 0.3503954
 200030789, -0.0002750868, 0.01182783, -0.0003071295, 0.00104407, 0.0005462205, 0.003843223, -0.0002644827, 0.0005187925, -0.9999978, -0.001405813, 0.3503954
 200230709, 0.0007881594, 0.0110063, -4.010851E-05, 0.00104407, 0.0003174382, 0.004239467, 4.712724E-05, 0.0005187925, -0.9999978, -0.00140578, 0.3503954
 200431462, 0.0003527955, 0.0113882, -0.0004571608, 0.001046232, 0.0001600398, 0.00389021, -0.0004012318, 0.0005209541, -0.9999978, -0.001407013, 0.3511209
 200631382, -1.574298E-06, 0.0114337, -0.0006555725, 0.001046232, -9.991239E-05, 0.004224696, -0.0002682173, 0.0005187925, -0.9999978, -0.00140613, 0.3511209
 200831302, 5.134305E-05, 0.01127983, -0.0002760451, 0.00104407, -1.724654E-05, 0.004232034, -3.425777E-05, 0.0005187925, -0.9999978, -0.001403764, 0.3503954
 201031222, 7.582266E-05, 0.01149552, 5.431388E-05, 0.00104407, 0.0003906422, 0.003980863, -0.0002436747, 0.0005187925, -0.9999979, -0.001398232, 0.3503954
 201231142, 0.0003080924, 0.01094649, -0.0003636846, 0.00104407, -9.124757E-05, 0.00389436, 0.0001474541, 0.0005187925, -0.9999979, -0.00139331, 0.3503954
 201431062, -0.0003963299, 0.01110901, 0.0001666916, 0.00104407, -0.0002209177, 0.003969141, 1.023956E-05, 0.0005187925, -0.9999979, -0.001388299, 0.3503954
 201630982, -1.882545E-05, 0.01092312, 5.349403E-05, 0.00104407, 0.000113722, 0.003762798, 0.0003837957, 0.0005187925, -0.9999979, -0.001382786, 0.3503954
 201830902, -0.0001097611, 0.01094103, 0.0002154181, 0.00104407, -0.0006914307, 0.004346308, 5.610124E-06, 0.0005187925, -0.9999979, -0.001376563, 0.3503954
