TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 172033659, -0.0211742, 0.0518693, 0.09117947, 0.001089464, -0.003721029, -0.006578337, 0.01651447, 0.0005187924, -0.09658181, 0.9916397, 0.04570375
 172233579, 0.001739829, -0.007120068, 0.06681528, 0.001089464, 0.004865108, 0.008198998, 0.01128127, 0.0005187924, -0.09526295, 0.9916314, 0.04570375
 172433499, 0.007457707, 0.02251123, 0.04783785, 0.001089464, -0.009751034, 0.01204081, 0.003037096, 0.0005187924, -0.09470057, 0.9916011, 0.04570375
 172634252, -0.01456704, 0.01565978, 0.01129597, 0.001091626, -0.001735674, -0.004684711, -0.01075617, 0.000520954, -0.09551524, 0.9915239, 0.04121499
 172834172, 0.01117269, 0.02843971, 0.03418751, 0.001091626, -0.003217262, 0.03017263, 0.05571155, 0.0005187924, -0.09255612, 0.9915454, 0.04579443
 173034092, 0.007554062, 0.08771933, 0.1618933, 0.001089464, 0.01179011, 0.01325688, 0.05821377, 0.0005187924, -0.09366643, 0.9911552, 0.04570375
 173234012, 0.01682535, 0.04425292, 0.1040935, 0.001089464, 0.00383823, 0.01960637, 0.02215238, 0.0005187924, -0.0933332, 0.9911092, 0.04570375
 173433932, 0.01665013, 0.05071137, 0.0428437, 0.001089464, 0.008528999, 0.0176862, 0.0005041013, 0.0005187924, -0.09109906, 0.9913159, 0.05027412
 173633852, 0.02033341, 0.07116639, -0.0287634, 0.001089464, 0.01064458, 0.02348943, -0.01389739, 0.0005187924, -0.09075224, 0.9914334, 0.04570375
 173833772, 0.01940202, 0.05003107, -0.06024846, 0.001089464, 0.005149427, 0.01109653, -0.02461783, 0.0005187924, -0.08946697, 0.9917091, 0.04570375
 174033692, 0.01142008, 0.0512494, -0.01263836, 0.001089464, 0.006718625, 0.01096167, 0.02305863, 0.0005187924, -0.08839192, 0.9916856, 0.04570375
 174233612, 0.01657899, 0.05199873, 0.06067902, 0.001089464, 0.006377644, 0.01792641, -0.005414132, 0.0005187924, -0.08607496, 0.9918309, 0.04570375
 174433532, 0.01772913, 0.06070639, -0.01895994, 0.001089464, -0.006861753, 0.01772399, 0.01423066, 0.0005187924, -0.08588357, 0.991847, 0.04570375
 174634285, -0.01589379, 0.03065845, 0.06173176, 0.001091626, -0.003099059, -0.00303973, 0.0146308, 0.000520954, -0.08636721, 0.9916349, 0.04121499
 174834205, 0.009232174, -0.002579394, 0.07792808, 0.001091626, 0.01440352, -0.000826658, 0.002821022, 0.0005187924, -0.08517814, 0.9916101, 0.04579443
 175034125, 0.05154949, 0.01438717, 0.04529198, 0.001089464, 0.01735518, 0.01238383, 0.02469861, 0.0005187924, -0.08436537, 0.9915133, 0.04570375
 175234045, 0.04314432, 0.03021001, 0.04322091, 0.001089464, 0.02063742, 0.00522959, -0.01002312, 0.0005187924, -0.08377463, 0.9915998, 0.04570375
 175433965, 0.0579421, 0.03540364, -0.0151746, 0.001089464, 0.01555666, 0.008845634, -0.007723865, 0.0005187924, -0.08398449, 0.9915952, 0.05027412
 175633885, 0.02974327, 0.03348552, -0.08295733, 0.001089464, 2.674703E-05, 0.01204632, -0.03602827, 0.0005187924, -0.08347574, 0.9918758, 0.04570375
 175833805, 0.005534246, 0.04535543, -0.05948063, 0.001089464, 0.002092842, 0.01744559, 0.007632634, 0.0005187924, -0.08313165, 0.9918908, 0.04570375
 176033725, 0.02951282, 0.02846411, 0.03625369, 0.001089464, 0.01822066, 0.001684119, 0.0008153514, 0.0005187924, -0.08431103, 0.9917291, 0.04570375
 176233645, 0.04513973, 0.001353876, -0.06749649, 0.001089464, 0.003781785, 0.002761195, -0.02241125, 0.0005187924, -0.08391926, 0.9920358, 0.04570375
 176433565, 0.02623547, -0.004467404, -0.0739615, 0.001089464, 0.007202552, -0.01240518, -0.003609262, 0.0005187924, -0.08475842, 0.992077, 0.04570375
 176633485, 0.02105366, -0.006315601, -0.0008689379, 0.001089464, 0.01540928, 0.00476744, -0.04119703, 0.0005187924, -0.08369997, 0.9922224, 0.04570375
 176834238, 0.02874978, 0.04183624, -0.05190044, 0.001091626, -0.004155487, 0.01254006, 0.02219542, 0.000520954, -0.08218299, 0.9922654, 0.04121499
 177034158, 0.0136382, 0.03833318, 0.0657866, 0.001091626, 0.01425839, -0.003365657, 0.01804864, 0.0005187924, -0.08291247, 0.9921154, 0.04579443
 177234078, 0.0297554, 0.01887441, 0.02703965, 0.001089464, 0.009967093, 0.02209141, -0.005962895, 0.0005187924, -0.08193318, 0.9921345, 0.04570375
 177433998, 0.01538156, 0.02942322, 0.0194611, 0.001089464, 0.001754451, -0.002821004, -0.01745872, 0.0005187924, -0.08213142, 0.9920967, 0.04570375
 177633918, 0.01833272, -0.009032278, -0.04975161, 0.001089464, 0.01435562, 0.006348623, -0.03439004, 0.0005187924, -0.08170923, 0.9922754, 0.05027412
 177833838, 0.03661199, 0.02486761, -0.1261102, 0.001089464, 0.008813819, 0.006658804, -0.05241738, 0.0005187924, -0.08165148, 0.9925595, 0.04570375
 178033758, 0.02128851, 0.002555317, -0.1568966, 0.001089464, -0.003170061, 0.005310695, -0.03123445, 0.0005187924, -0.0818073, 0.9927933, 0.04570375
 178233678, 0.002337183, 0.02273165, 0.004271077, 0.001089464, 0.0111036, 0.007007917, 0.02740564, 0.0005187924, -0.08187988, 0.9926231, 0.04570375
 178433598, 0.02653274, 0.02291734, 0.07103774, 0.001089464, 0.0155257, 0.002853005, 0.01607624, 0.0005187924, -0.08170194, 0.9925102, 0.04570375
 178633518, 0.0285355, 0.02019638, 0.03473937, 0.001089464, 0.009284287, 0.01775845, -0.006265803, 0.0005187924, -0.08064535, 0.992585, 0.04570375
 178834271, 0.03103381, 0.05921384, 0.003559406, 0.001091626, 0.01161766, 0.0381034, 0.02638207, 0.000520954, -0.0792463, 0.9926381, 0.04121499
 179034191, 0.0511613, 0.08065827, 0.04495637, 0.001091626, 0.01733608, 0.02795038, 0.00622524, 0.0005187924, -0.07829848, 0.9927219, 0.04579443
 179234111, 0.04846406, 0.09246244, -0.0591001, 0.001089464, 0.02442494, 0.03527313, -0.05275709, 0.0005187924, -0.07820299, 0.9929875, 0.04570375
 179434031, 0.04492974, 0.09027633, -0.07771944, 0.001089464, -0.002000723, 0.008416105, 0.0235638, 0.0005187924, -0.07779619, 0.9929517, 0.04570375
 179633951, 0.01445821, 0.06167588, -0.009875108, 0.001089464, 0.001074994, 0.03101194, -0.03402751, 0.0005187924, -0.07713357, 0.9932016, 0.05027412
 179833871, 0.007143318, 0.0695379, -0.1064112, 0.001089464, -0.005508119, 0.01189086, -0.04090856, 0.0005187924, -0.07681829, 0.9934089, 0.04570375
 180033791, -0.001159797, 0.07160225, -0.07048961, 0.001089464, 0.01091883, 0.03094032, 0.01548901, 0.0005187924, -0.07426246, 0.9935845, 0.04570375
 180233711, 0.02646651, 0.07875217, 0.02920097, 0.001089464, 0.01455687, 0.03573543, -0.002838715, 0.0005187924, -0.07268715, 0.993723, 0.04570375
 180433631, 0.04759309, 0.1161574, -0.0263911, 0.001089464, 0.01856623, 0.0558891, -0.0372155, 0.0005187924, -0.06827518, 0.994135, 0.04570375
 180633551, 0.03224857, 0.3023585, -0.0747807, 0.001089464, -0.006310523, 0.1523952, -0.04218616, 0.0005187924, -0.05961238, 0.9947313, 0.04570375
 180834304, 0.02043639, 0.8056003, -0.03475535, 0.001091626, 0.01622017, 0.5799181, 0.0833687, 0.0005187924, -0.04624384, 0.9952705, 0.04579443
 181034224, 0.06116239, 1.525342, 0.05936156, 0.001091626, 0.01142052, 0.236595, -0.1933695, 0.000520954, -0.07691915, 0.9949563, 0.04121499
 181234144, -0.008980816, -0.2637981, -0.6687392, 0.001091626, -0.01980632, -0.4471818, -0.09183962, 0.0005187924, -0.05386681, 0.9960963, 0.04579443
 181434064, -0.02570195, -0.992681, 0.2503212, 0.001089464, 0.005279991, -0.1187813, 0.1865934, 0.0005187924, -0.01546356, 0.9968371, 0.04570375
 181633984, 0.01799666, 0.1891889, 0.2623229, 0.001089464, 0.009326155, 0.2796681, 0.04177887, 0.0005187924, -0.01643892, 0.9964517, 0.04570375
 181833904, 0.02021273, 0.7489389, 0.1309465, 0.001089464, 0.002068772, 0.1372645, 0.008124152, 0.0005187924, -0.03701805, 0.9960185, 0.05027412
 182033824, 0.009848778, 0.1416076, -0.08430275, 0.001089464, 0.01766847, -0.09022103, -0.05326295, 0.0005187924, -0.03774623, 0.9961592, 0.04570375
 182233744, 0.03320983, -0.30137, -0.04876496, 0.001089464, 0.01039708, -0.06446021, 0.001753677, 0.0005187924, -0.02333413, 0.9965047, 0.04570375
 182433664, 0.01477259, -0.06855085, -0.006775415, 0.001089464, 0.004231066, 0.04826757, -0.01274619, 0.0005187924, -0.01840186, 0.9966516, 0.04570375
 182633584, 0.003794374, 0.2040111, -0.03469178, 0.001089464, 0.01040041, 0.07802676, -0.02033669, 0.0005187924, -0.02150849, 0.9966536, 0.04570375
 182833504, 0.02253714, 0.1739905, -0.08169208, 0.001089464, 0.006089111, 0.005133261, -0.007994696, 0.0005187924, -0.02459157, 0.9967059, 0.04570375
 183034257, 0.01112476, -0.03230489, 0.01318392, 0.001091626, -0.01476677, -0.02427077, 0.02627799, 0.000520954, -0.02140967, 0.9966737, 0.04121499
 183234177, -0.007597236, -0.04169531, 0.01329621, 0.001091626, 0.003762698, 0.01675015, -0.0560118, 0.0005187924, -0.01777582, 0.9969081, 0.04579443
 183434097, 0.01364577, 0.07415953, -0.1114478, 0.001089464, 0.003239805, 0.04799513, 0.002248627, 0.0005187924, -0.01648239, 0.9969879, 0.04570375
 183634017, 0.009552106, 0.1130846, -0.01527916, 0.001089464, -0.00562791, 0.02687905, 0.01960988, 0.0005187924, -0.01646088, 0.9969512, 0.04570375
 183833937, -0.0006168698, 0.07314143, 0.04598999, 0.001089464, -0.004155676, 0.02005765, 0.01728673, 0.0005187924, -0.01607786, 0.9969263, 0.05027412
 184033857, -0.04647142, 0.0376998, -0.002161316, 0.001089464, -0.04498271, 0.01559744, -0.04183488, 0.0005187924, -0.01514913, 0.9992675, 0.04570375
 184233777, -0.1393032, 0.04375155, -0.109086, 0.001089464, -0.04622561, 0.01712678, -0.03639453, 0.0005187924, -0.0148088, 0.9993389, 0.04570375
 184433697, -0.1346598, 0.07418468, -0.05458688, 0.001089464, -0.04082818, 0.02743648, 0.01883259, 0.0005187924, -0.01464721, 0.9993031, 0.04570375
 184633617, -0.1238624, 0.07490704, 0.09515163, 0.001089464, -0.0419207, 0.01234293, 0.04895636, 0.0005187924, -0.01470869, 0.9991447, 0.04570375
 184833537, -0.1141515, 0.04658263, 0.08505837, 0.001089464, -0.01993284, 0.01672094, 0.03404333, 0.0005187924, -0.01480427, 0.9990521, 0.04570375
 185034290, -0.07828334, 0.03670336, 0.02566505, 0.001091626, -0.02125601, -0.001432479, -0.01098768, 0.000520954, -0.01506006, 0.9990337, 0.04579443
 185234210, -0.07196491, -0.005655819, 0.05887628, 0.001091626, -0.02849388, -0.008632127, 0.07687089, 0.0005187924, -0.01467972, 0.9988394, 0.04121499
 185434130, -0.07520141, -0.004901809, 0.055903, 0.001089464, -0.02158014, 0.01472407, -0.0412296, 0.0005187924, -0.01436848, 0.9989119, 0.04570375
 185634050, -0.07522319, 0.01793538, -0.0530303, 0.001089464, -0.03050103, 0.002118079, 0.01605804, 0.0005187924, -0.0162728, 0.9988297, 0.04570375
 185833970, -0.09040269, -0.007941629, -0.03461806, 0.001089464, -0.02573178, 0.01139084, 0.005292587, 0.0005187924, -0.01486488, 0.9988842, 0.05027412
 186033890, -0.08685108, 0.01313394, -0.0660686, 0.001089464, -0.01678582, 0.0175618, -0.04479809, 0.0005187924, -0.014471, 0.9989899, 0.04570375
 186233810, -0.08775841, 0.02641219, -0.06821092, 0.001089464, -0.03195993, 0.01029792, 0.01155849, 0.0005187924, -0.01381231, 0.9989484, 0.04570375
 186433730, -0.1124218, 0.04535215, -0.01593193, 0.001089464, -0.03451454, 0.01855908, -0.007053509, 0.0005187924, -0.01314837, 0.9989749, 0.04570375
 186633650, -0.1046237, 0.04150349, -0.07474998, 0.001089464, -0.03344561, 0.006287235, -0.03148564, 0.0005187924, -0.01243693, 0.9990432, 0.04570375
 186833570, -0.1016527, 0.01304413, -0.09451385, 0.001089464, -0.02933851, -0.006713118, 0.0132889, 0.0005187924, -0.01314626, 0.9990448, 0.04570375
 187033490, -0.09634301, 0.005100817, 0.03099736, 0.001089464, -0.02507332, -0.002421056, 0.04190018, 0.0005187924, -0.01297867, 0.9989472, 0.04570375
 187234243, -0.09310482, -0.02067316, 0.08442429, 0.001091626, -0.01433388, -0.009865608, 0.0280862, 0.000520954, -0.0140408, 0.9988514, 0.04121499
 187434163, -0.0709569, -0.02315384, -0.006602551, 0.001091626, -0.02609069, -0.008588931, -0.000696085, 0.0005187924, -0.01342588, 0.9988601, 0.04579443
 187634083, -0.08628506, 0.01002909, -0.03835055, 0.001089464, -0.02804635, 0.01844416, 0.01174594, 0.0005187924, -0.01350394, 0.9988508, 0.04570375
 187834003, -0.07948247, -0.00797241, 0.1037051, 0.001089464, -0.01952311, -0.009386707, 0.08108549, 0.0005187924, -0.01490685, 0.9986036, 0.04570375
 188033923, -0.0626616, -0.03719119, 0.1521511, 0.001089464, -0.01606417, -0.008793555, -0.0234163, 0.0005187924, -0.01469537, 0.9985505, 0.05027412
 188233843, -0.06595044, -0.007582372, -0.1145356, 0.001089464, -0.02486189, -0.001298968, -0.0395586, 0.0005187924, -0.01549752, 0.9986312, 0.04570375
 188433763, -0.06320055, -0.01366362, -0.01003595, 0.001089464, -0.02861441, -0.01944747, 0.0507678, 0.0005187924, -0.01677459, 0.9984612, 0.04570375
 188633683, -0.06948891, -0.03834706, 0.2360904, 0.001089464, -0.01643871, 0.02214024, 0.08768349, 0.0005187924, -0.01243245, 0.9981145, 0.04570375
 188833603, -0.02484189, 0.2117366, 0.3008278, 0.001089464, -0.0006848503, 0.1132034, 0.09898383, 0.0005187924, -0.01505528, 0.9976605, 0.04570375
 189033523, -0.004028301, 0.246938, 0.1687015, 0.001089464, -0.003897394, 0.005874971, -0.009759431, 0.0005187924, -0.02231181, 0.997484, 0.04570375
 189234276, -0.009835922, -0.06425804, -0.006570233, 0.001091626, -0.003380562, -0.0562367, 0.04173947, 0.000520954, -0.01587379, 0.9975239, 0.04121499
 189434196, -0.01681541, -0.1027194, -0.0001869705, 0.001091626, -0.007493945, -0.004934049, -0.07315106, 0.0005187924, -0.01020659, 0.9978082, 0.04579443
 189634116, -0.04162663, -0.03569642, -0.2257614, 0.001089464, -0.02874166, -0.04347723, -0.1146253, 0.0005187924, -0.01234599, 0.9981384, 0.04570375
 189834036, -0.05660023, -0.07400021, -0.2044722, 0.001089464, -0.01510072, 0.007780448, -0.02508927, 0.0005187924, -0.009752257, 0.9982761, 0.04570375
 190033956, -0.04816034, 0.01355389, -0.04554908, 0.001089464, -0.01144696, 0.004847187, 0.002708496, 0.0005187924, -0.01136537, 0.9982575, 0.05027412
 190233876, -0.04712552, -0.01291486, -0.03969743, 0.001089464, -0.03141036, 0.009298031, 0.01017955, 0.0005187924, -0.01004491, 0.9983205, 0.04570375
 190433796, -0.0730875, 0.1232111, 0.050731, 0.001089464, 0.002344655, 0.03880303, 0.02226797, 0.0005187924, -0.01314792, 0.9982008, 0.04570375
 190633716, -0.01743662, 0.01045268, 0.0738284, 0.001089464, -0.01792726, -0.03717167, 0.03380958, 0.0005187924, -0.01331666, 0.9980712, 0.04570375
 190833636, -0.02371752, -0.02670663, -0.0414314, 0.001089464, 0.003566198, 0.03838159, -0.06524356, 0.0005187924, -0.0116819, 0.9982826, 0.04570375
 191033556, -0.02431665, 0.05838676, -0.1317719, 0.001089464, -0.01337736, -0.007058556, -0.01793983, 0.0005187924, -0.01463868, 0.9983159, 0.04570375
 191233476, -0.05746603, -0.03069692, -0.09461307, 0.001089464, -0.02526762, 0.005749963, -0.02866847, 0.0005187924, -0.01206689, 0.998475, 0.04570375
 191434229, -0.08731528, 0.006934387, 0.01388878, 0.001091626, -0.03066197, 0.002520591, 0.04197592, 0.000520954, -0.01160875, 0.9983522, 0.04121499
