TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 167033993, -0.02179027, 0.2237012, 0.4956927, 0.001089464, -0.01446583, 0.06981432, 0.1892269, 0.0005187924, -0.1205553, 0.9913877, 0.04570375
 167233913, -0.07520191, 0.1526634, 0.4495366, 0.001089464, -0.03812144, 0.01609248, 0.1237665, 0.0005187924, -0.1221564, 0.9915223, 0.05027412
 167433833, -0.1118477, 0.0399655, 0.3687038, 0.001089464, -0.03070759, 0.001545657, 0.1319219, 0.0005187924, -0.1175504, 0.9923934, 0.04570375
 167633753, -0.09811894, 0.04641762, 0.4195617, 0.001089464, -0.03503371, 0.04232579, 0.1470673, 0.0005187924, -0.1130065, 0.9932283, 0.04570375
 167833673, -0.09485069, 0.1315059, 0.4324291, 0.001089464, -0.03096415, 0.04386338, 0.1265635, 0.0005187924, -0.1134535, 0.9933619, 0.04570375
 168033593, -0.09622634, 0.114669, 0.3581646, 0.001089464, -0.02834382, 0.03105319, 0.08440502, 0.0005187924, -0.111784, 0.9936553, 0.04570375
 168233513, -0.1047204, 0.0864711, 0.2947854, 0.001089464, -0.03426628, 0.02554066, 0.08733812, 0.0005187924, -0.1117289, 0.9937208, 0.04570375
 168434266, -0.1044589, 0.03586045, 0.3857843, 0.001091626, -0.03238989, 0.009250525, 0.1469174, 0.000520954, -0.1101681, 0.993905, 0.04121499
 168634186, -0.09491073, 0.05342815, 0.4126088, 0.001091626, -0.03531447, 0.03091928, 0.1144214, 0.0005187924, -0.1078215, 0.9941056, 0.04579443
 168834106, -0.1087416, 0.0871049, 0.2732974, 0.001089464, -0.04004806, 0.02245551, 0.05202661, 0.0005187924, -0.1070241, 0.9941313, 0.04570375
 169034026, -0.1072001, 0.06866968, 0.2897984, 0.001089464, -0.03238903, 0.02930215, 0.135337, 0.0005187924, -0.1052871, 0.9941322, 0.04570375
 169233946, -0.07096785, 0.07283232, 0.4735059, 0.001089464, -0.01495358, 0.0002516944, 0.159351, 0.0005187924, -0.1047971, 0.993841, 0.05027412
 169433866, -0.04641329, 0.0113647, 0.4162964, 0.001089464, -0.01613311, 0.006411293, 0.08634879, 0.0005187924, -0.1045204, 0.9936252, 0.04570375
 169633786, -0.04500386, 0.05238544, 0.2086671, 0.001089464, -0.002960082, 0.03453846, 0.04417159, 0.0005187924, -0.1030567, 0.9936309, 0.04570375
 169833706, -0.029984, 0.07890286, 0.1158572, 0.001089464, -0.01685719, 0.01275741, 0.03179727, 0.0005187924, -0.1030539, 0.9935351, 0.04570375
 170033626, -0.05511771, 0.01972244, 0.2111812, 0.001089464, -0.02043583, 0.01019204, 0.1018081, 0.0005187924, -0.1023294, 0.9932457, 0.04570375
 170233546, -0.04650689, 0.0483687, 0.2880071, 0.001089464, -0.004429734, 0.02249406, 0.06532726, 0.0005187924, -0.1004456, 0.9931407, 0.04570375
 170434299, -0.01690317, 0.05266206, 0.2673983, 0.001091626, 0.002402414, -0.00490064, 0.1016386, 0.0005187924, -0.1007794, 0.9926527, 0.04579443
 170634219, -0.0007021823, -0.004179098, 0.2660235, 0.001091626, -0.002675073, -0.001286656, 0.06911743, 0.000520954, -0.09971295, 0.992449, 0.04121499
 170834139, -0.01495918, 0.00198497, 0.1214773, 0.001091626, -0.006526954, 0.003763665, 0.0005947214, 0.0005187924, -0.09929971, 0.9924833, 0.04579443
 171034059, -0.01860922, 0.04471417, 0.01947007, 0.001089464, -0.009875078, 0.02180462, 0.05728923, 0.0005187924, -0.09806083, 0.9924312, 0.04570375
 171233979, -0.02702761, 0.05173868, 0.1532672, 0.001089464, -0.01439198, 0.004376678, 0.03336477, 0.0005187924, -0.09887723, 0.9921784, 0.05027412
 171433899, -0.02906894, 0.02885181, 0.1059002, 0.001089464, -0.004395273, 0.009929051, 0.05265494, 0.0005187924, -0.0984499, 0.9919847, 0.04570375
 171633819, -0.002154792, 0.03879904, 0.1848716, 0.001089464, 0.002846601, 0.03382082, 0.03712904, 0.0005187924, -0.09606773, 0.9919102, 0.04570375
 171833739, -0.004597966, 0.1017917, 0.08254832, 0.001089464, -0.01063638, 0.03123648, 0.03436945, 0.0005187924, -0.09532734, 0.9918578, 0.04570375
 172033659, -0.02117344, 0.05186997, 0.09117947, 0.001089464, -0.003720788, -0.006578126, 0.01651447, 0.0005187924, -0.09658181, 0.9916397, 0.04570375
 172233579, 0.001740598, -0.007119391, 0.06681528, 0.001089464, 0.004865348, 0.008199209, 0.01128127, 0.0005187924, -0.09526295, 0.9916314, 0.04570375
 172433499, 0.007458477, 0.0225119, 0.04783785, 0.001089464, -0.009750795, 0.01204103, 0.003037096, 0.0005187924, -0.09470057, 0.9916011, 0.04570375
 172634252, -0.01456627, 0.01566046, 0.01129597, 0.001091626, -0.001735409, -0.004684477, -0.01075617, 0.000520954, -0.09551524, 0.9915239, 0.04121499
 172834172, 0.01117348, 0.02844041, 0.03418751, 0.001091626, -0.003216997, 0.03017286, 0.05571155, 0.0005187924, -0.09255612, 0.9915454, 0.04579443
 173034092, 0.007554855, 0.08772003, 0.1618933, 0.001089464, 0.01179037, 0.01325711, 0.05821377, 0.0005187924, -0.09366643, 0.9911552, 0.04570375
 173234012, 0.01682614, 0.04425362, 0.1040935, 0.001089464, 0.003838494, 0.0196066, 0.02215238, 0.0005187924, -0.0933332, 0.9911092, 0.04570375
 173433932, 0.01665092, 0.05071207, 0.0428437, 0.001089464, 0.008529239, 0.01768642, 0.0005041013, 0.0005187924, -0.09109906, 0.9913159, 0.05027412
 173633852, 0.02033418, 0.07116707, -0.0287634, 0.001089464, 0.01064482, 0.02348964, -0.01389739, 0.0005187924, -0.09075224, 0.9914334, 0.04570375
 173833772, 0.01940278, 0.05003175, -0.06024846, 0.001089464, 0.005149667, 0.01109674, -0.02461783, 0.0005187924, -0.08946697, 0.9917091, 0.04570375
 174033692, 0.01142085, 0.05125008, -0.01263836, 0.001089464, 0.006718865, 0.01096188, 0.02305863, 0.0005187924, -0.08839192, 0.9916856, 0.04570375
 174233612, 0.01657975, 0.05199941, 0.06067902, 0.001089464, 0.006377884, 0.01792662, -0.005414132, 0.0005187924, -0.08607496, 0.9918309, 0.04570375
 174433532, 0.0177299, 0.06070707, -0.01895994, 0.001089464, -0.006861513, 0.0177242, 0.01423066, 0.0005187924, -0.08588357, 0.991847, 0.04570375
 174634285, -0.01589302, 0.03065913, 0.06173176, 0.001091626, -0.003098794, -0.003039497, 0.0146308, 0.000520954, -0.08636721, 0.9916349, 0.04121499
 174834205, 0.009232967, -0.002578694, 0.07792808, 0.001091626, 0.01440378, -0.0008264251, 0.002821022, 0.0005187924, -0.08517814, 0.9916101, 0.04579443
 175034125, 0.05155029, 0.01438786, 0.04529198, 0.001089464, 0.01735544, 0.01238406, 0.02469861, 0.0005187924, -0.08436537, 0.9915133, 0.04570375
 175234045, 0.04314511, 0.03021071, 0.04322091, 0.001089464, 0.02063768, 0.005229823, -0.01002312, 0.0005187924, -0.08377463, 0.9915998, 0.04570375
 175433965, 0.05794289, 0.03540434, -0.0151746, 0.001089464, 0.0155569, 0.008845847, -0.007723865, 0.0005187924, -0.08398449, 0.9915952, 0.05027412
 175633885, 0.02974404, 0.0334862, -0.08295733, 0.001089464, 2.698694E-05, 0.01204653, -0.03602827, 0.0005187924, -0.08347574, 0.9918758, 0.04570375
 175833805, 0.005535014, 0.0453561, -0.05948063, 0.001089464, 0.002093082, 0.0174458, 0.007632634, 0.0005187924, -0.08313165, 0.9918908, 0.04570375
 176033725, 0.02951359, 0.02846479, 0.03625369, 0.001089464, 0.0182209, 0.00168433, 0.0008153514, 0.0005187924, -0.08431103, 0.9917291, 0.04570375
 176233645, 0.0451405, 0.001354554, -0.06749649, 0.001089464, 0.003782026, 0.002761407, -0.02241125, 0.0005187924, -0.08391926, 0.9920358, 0.04570375
 176433565, 0.02623624, -0.004466726, -0.0739615, 0.001089464, 0.007202792, -0.01240497, -0.003609262, 0.0005187924, -0.08475842, 0.992077, 0.04570375
 176633485, 0.02105443, -0.006314925, -0.0008689379, 0.001089464, 0.01540952, 0.004767652, -0.04119703, 0.0005187924, -0.08369997, 0.9922224, 0.04570375
 176834238, 0.02875055, 0.04183691, -0.05190044, 0.001091626, -0.004155221, 0.01254029, 0.02219542, 0.000520954, -0.08218299, 0.9922654, 0.04121499
 177034158, 0.01363899, 0.03833387, 0.0657866, 0.001091626, 0.01425865, -0.003365424, 0.01804864, 0.0005187924, -0.08291247, 0.9921154, 0.04579443
 177234078, 0.02975619, 0.01887511, 0.02703965, 0.001089464, 0.009967357, 0.02209164, -0.005962895, 0.0005187924, -0.08193318, 0.9921345, 0.04570375
 177433998, 0.01538235, 0.02942392, 0.0194611, 0.001089464, 0.001754715, -0.002820771, -0.01745872, 0.0005187924, -0.08213142, 0.9920967, 0.04570375
 177633918, 0.01833351, -0.00903158, -0.04975161, 0.001089464, 0.01435586, 0.006348835, -0.03439004, 0.0005187924, -0.08170923, 0.9922754, 0.05027412
 177833838, 0.03661275, 0.02486828, -0.1261102, 0.001089464, 0.008814059, 0.006659016, -0.05241738, 0.0005187924, -0.08165148, 0.9925595, 0.04570375
 178033758, 0.02128928, 0.002555994, -0.1568966, 0.001089464, -0.003169821, 0.005310906, -0.03123445, 0.0005187924, -0.0818073, 0.9927933, 0.04570375
 178233678, 0.002337951, 0.02273233, 0.004271077, 0.001089464, 0.01110384, 0.007008128, 0.02740564, 0.0005187924, -0.08187988, 0.9926231, 0.04570375
 178433598, 0.0265335, 0.02291802, 0.07103774, 0.001089464, 0.01552594, 0.002853217, 0.01607624, 0.0005187924, -0.08170194, 0.9925102, 0.04570375
 178633518, 0.02853627, 0.02019706, 0.03473937, 0.001089464, 0.009284527, 0.01775866, -0.006265803, 0.0005187924, -0.08064535, 0.992585, 0.04570375
 178834271, 0.03103458, 0.05921452, 0.003559406, 0.001091626, 0.01161792, 0.03810363, 0.02638207, 0.000520954, -0.0792463, 0.9926381, 0.04121499
 179034191, 0.0511621, 0.08065897, 0.04495637, 0.001091626, 0.01733634, 0.02795061, 0.00622524, 0.0005187924, -0.07829848, 0.9927219, 0.04579443
 179234111, 0.04846485, 0.09246314, -0.0591001, 0.001089464, 0.0244252, 0.03527336, -0.05275709, 0.0005187924, -0.07820299, 0.9929875, 0.04570375
 179434031, 0.04493054, 0.09027702, -0.07771944, 0.001089464, -0.002000459, 0.008416338, 0.0235638, 0.0005187924, -0.07779619, 0.9929517, 0.04570375
 179633951, 0.014459, 0.06167658, -0.009875108, 0.001089464, 0.001075234, 0.03101215, -0.03402751, 0.0005187924, -0.07713357, 0.9932016, 0.05027412
 179833871, 0.007144086, 0.06953858, -0.1064112, 0.001089464, -0.005507879, 0.01189107, -0.04090856, 0.0005187924, -0.07681829, 0.9934089, 0.04570375
 180033791, -0.001159029, 0.07160293, -0.07048961, 0.001089464, 0.01091907, 0.03094053, 0.01548901, 0.0005187924, -0.07426246, 0.9935845, 0.04570375
 180233711, 0.02646728, 0.07875285, 0.02920097, 0.001089464, 0.01455711, 0.03573564, -0.002838715, 0.0005187924, -0.07268715, 0.993723, 0.04570375
 180433631, 0.04759386, 0.116158, -0.0263911, 0.001089464, 0.01856647, 0.05588931, -0.0372155, 0.0005187924, -0.06827518, 0.994135, 0.04570375
 180633551, 0.03224934, 0.3023592, -0.0747807, 0.001089464, -0.006310283, 0.1523955, -0.04218616, 0.0005187924, -0.05961238, 0.9947313, 0.04570375
 180834304, 0.02043717, 0.805601, -0.03475535, 0.001091626, 0.01622041, 0.5799183, 0.0833687, 0.0005187924, -0.04624384, 0.9952705, 0.04579443
 181034224, 0.06116316, 1.525343, 0.05936156, 0.001091626, 0.01142079, 0.2365952, -0.1933695, 0.000520954, -0.07691915, 0.9949563, 0.04121499
 181234144, -0.008980024, -0.2637974, -0.6687392, 0.001091626, -0.01980606, -0.4471816, -0.09183962, 0.0005187924, -0.05386681, 0.9960963, 0.04579443
 181434064, -0.02570115, -0.9926803, 0.2503212, 0.001089464, 0.005280256, -0.1187811, 0.1865934, 0.0005187924, -0.01546356, 0.9968371, 0.04570375
 181633984, 0.01799746, 0.1891896, 0.2623229, 0.001089464, 0.009326419, 0.2796683, 0.04177887, 0.0005187924, -0.01643892, 0.9964517, 0.04570375
 181833904, 0.02021351, 0.7489396, 0.1309465, 0.001089464, 0.002069012, 0.1372647, 0.008124152, 0.0005187924, -0.03701805, 0.9960185, 0.05027412
 182033824, 0.009849546, 0.1416082, -0.08430275, 0.001089464, 0.01766871, -0.09022082, -0.05326295, 0.0005187924, -0.03774623, 0.9961592, 0.04570375
 182233744, 0.03321059, -0.3013694, -0.04876496, 0.001089464, 0.01039732, -0.06446, 0.001753677, 0.0005187924, -0.02333413, 0.9965047, 0.04570375
 182433664, 0.01477336, -0.06855018, -0.006775415, 0.001089464, 0.004231307, 0.04826778, -0.01274619, 0.0005187924, -0.01840186, 0.9966516, 0.04570375
 182633584, 0.003795142, 0.2040118, -0.03469178, 0.001089464, 0.01040065, 0.07802698, -0.02033669, 0.0005187924, -0.02150849, 0.9966536, 0.04570375
 182833504, 0.02253791, 0.1739911, -0.08169208, 0.001089464, 0.006089352, 0.005133473, -0.007994696, 0.0005187924, -0.02459157, 0.9967059, 0.04570375
 183034257, 0.01112553, -0.03230422, 0.01318392, 0.001091626, -0.0147665, -0.02427054, 0.02627799, 0.000520954, -0.02140967, 0.9966737, 0.04121499
 183234177, -0.007596444, -0.04169461, 0.01329621, 0.001091626, 0.003762962, 0.01675038, -0.0560118, 0.0005187924, -0.01777582, 0.9969081, 0.04579443
 183434097, 0.0136474, 0.07418282, -0.1114476, 0.001089464, 0.003240391, 0.04801543, 0.00224836, 0.0005187924, -0.01648225, 0.9969879, 0.04570375
 183634017, 0.009557998, 0.1133173, -0.015273, 0.001089464, -0.005627962, 0.02696103, 0.01961372, 0.0005187924, -0.01646568, 0.9969512, 0.04570375
 183833937, -0.000621176, 0.0730676, 0.04599521, 0.001089464, -0.004160024, 0.01985945, 0.01727548, 0.0005187924, -0.01607106, 0.9969264, 0.05027412
 184033857, -0.04647921, 0.03730885, -0.002177729, 0.001089464, -0.04498223, 0.01558043, -0.04183431, 0.0005187924, -0.01514043, 0.9992676, 0.04570375
 184233777, -0.139305, 0.04340029, -0.1090688, 0.001089464, -0.04622814, 0.01676102, -0.03639167, 0.0005187924, -0.01481276, 0.9993389, 0.04570375
 184433697, -0.1347022, 0.0706722, -0.05464664, 0.001089464, -0.04085872, 0.02504711, 0.01877501, 0.0005187924, -0.0146526, 0.999303, 0.04570375
 184633617, -0.124025, 0.06458595, 0.09490473, 0.001089464, -0.0420066, 0.007368858, 0.04890592, 0.0005187924, -0.01468486, 0.999145, 0.04570375
 184833537, -0.1146239, 0.02910786, 0.08482931, 0.001089464, -0.02054211, 0.01028905, 0.03395944, 0.0005187924, -0.01489095, 0.9990507, 0.04570375
 185034290, -0.07936928, 0.01602072, 0.02803426, 0.001091626, -0.02128075, -0.007418884, -0.009372677, 0.000520954, -0.01538094, 0.9990242, 0.04579443
 185234210, -0.07191478, -0.0226812, 0.06251689, 0.001091626, -0.02844729, -0.01339823, 0.0774268, 0.0005187924, -0.0153876, 0.9988216, 0.04121499
 185434130, -0.07480766, -0.02030772, 0.05678105, 0.001089464, -0.02087817, 0.009259108, -0.04132786, 0.0005187924, -0.01554964, 0.9988868, 0.04570375
 185634050, -0.07403532, 0.002173729, -0.05308719, 0.001089464, -0.03039533, -0.003341265, 0.01596119, 0.0005187924, -0.01784394, 0.998795, 0.04570375
 185833970, -0.09011482, -0.01850361, -0.03458823, 0.001089464, -0.02563474, 0.01041429, 0.005185341, 0.0005187924, -0.01685267, 0.9988457, 0.05027412
 186033890, -0.08663528, 0.008461478, -0.06622133, 0.001089464, -0.01670312, 0.0154208, -0.04481744, 0.0005187924, -0.01699785, 0.998944, 0.04570375
 186233810, -0.08764419, 0.01954746, -0.06823892, 0.001089464, -0.03192905, 0.008197411, 0.01144819, 0.0005187924, -0.01670454, 0.9988985, 0.04570375
 186433730, -0.1140668, 0.03857512, -0.01632867, 0.001089464, -0.03527149, 0.01659505, -0.007163995, 0.0005187924, -0.01638625, 0.9989216, 0.04570375
 186633650, -0.1028715, 0.0361548, -0.07504833, 0.001089464, -0.02824396, 0.005203352, -0.03163483, 0.0005187924, -0.01606335, 0.9989865, 0.04570375
 186833570, -0.08850266, 0.01113015, -0.09572835, 0.001089464, -0.02803969, -0.006665628, 0.01272646, 0.0005187924, -0.01716609, 0.9989787, 0.04570375
 187033490, -0.09485058, 0.005811954, 0.02426169, 0.001089464, -0.02570743, -0.001529728, 0.03847185, 0.0005187924, -0.01736498, 0.9988885, 0.04570375
 187234243, -0.09593538, -0.02196854, 0.07639717, 0.001091626, -0.01560625, -0.01205457, 0.02670368, 0.000520954, -0.01875401, 0.9987928, 0.04121499
 187434163, -0.07469761, -0.0278819, -0.007880807, 0.001091626, -0.02724113, -0.009319336, 0.0006229196, 0.0005187924, -0.01830439, 0.9987994, 0.04579443
 187634083, -0.08931261, 0.009807643, -0.03554187, 0.001089464, -0.02884827, 0.01975976, 0.01201819, 0.0005187924, -0.01858974, 0.9987824, 0.04570375
 187834003, -0.08181682, -0.002524312, 0.1065001, 0.001089464, -0.02019322, -0.007484861, 0.08226652, 0.0005187924, -0.02029885, 0.9985179, 0.04570375
 188033923, -0.06487639, -0.03260671, 0.1485189, 0.001089464, -0.01681406, -0.007736134, -0.02668066, 0.0005187924, -0.02029018, 0.9984711, 0.05027412
 188233843, -0.06833209, -0.004301419, -0.124071, 0.001089464, -0.02560414, -0.0004055719, -0.04140122, 0.0005187924, -0.02122824, 0.9985506, 0.04570375
 188433763, -0.06533262, -0.004647916, -0.01404065, 0.001089464, -0.0291211, -0.008839908, 0.05018991, 0.0005187924, -0.02324165, 0.9983584, 0.04570375
 188633683, -0.0711815, -0.06682667, 0.2391105, 0.001089464, -0.01545842, -0.02253254, 0.09148761, 0.0005187924, -0.02092245, 0.9979981, 0.04570375
 188833603, -0.03047759, 0.06022212, 0.307826, 0.001089464, -0.002143673, 0.07029659, 0.09735217, 0.0005187924, -0.0213666, 0.9975546, 0.04570375
 189033523, -0.005742033, 0.1609378, 0.1712046, 0.001089464, -0.002984132, 0.01571122, -0.003047391, 0.0005187924, -0.02726839, 0.997333, 0.04570375
 189234276, -0.01394443, 0.01952702, 0.01354024, 0.001091626, 0.001260182, -0.01262382, 0.04504602, 0.000520954, -0.02506992, 0.9973032, 0.04121499
 189434196, -0.007733906, -0.0177593, 0.0002561919, 0.001091626, -0.005758971, 0.01324959, -0.0753563, 0.0005187924, -0.02140397, 0.9976076, 0.04579443
 189634116, -0.03086977, 0.01328837, -0.2401001, 0.001089464, -0.01175474, -0.03971387, -0.1221837, 0.0005187924, -0.02469015, 0.997906, 0.04570375
 189834036, -0.03892728, -0.08539587, -0.2178966, 0.001089464, -0.007563862, 0.01951798, -0.02655072, 0.0005187924, -0.01907548, 0.998149, 0.04570375
 190033956, -0.03328623, 0.08934573, -0.04503444, 0.001089464, -0.009559457, 0.0204469, 0.00503024, 0.0005187924, -0.02302365, 0.9980688, 0.05027412
 190233876, -0.04303413, -0.01704818, -0.02745112, 0.001089464, -0.03036377, -0.01125054, 0.01896281, 0.0005187924, -0.02164322, 0.9981233, 0.04570375
 190433796, -0.0681973, 0.07391535, 0.07470885, 0.001089464, 0.004105793, 0.03463314, 0.02621975, 0.0005187924, -0.0228828, 0.9979939, 0.04570375
 190633716, -0.01298814, 0.008324442, 0.081956, 0.001089464, -0.01775285, -0.06024114, 0.03363551, 0.0005187924, -0.02533251, 0.9978049, 0.04570375
 190833636, -0.05571444, -0.1093546, -0.04149967, 0.001089464, -0.0121747, 0.02668422, -0.06578702, 0.0005187924, -0.02176195, 0.9980885, 0.04570375
 191033556, -0.03610319, 0.0719917, -0.1328363, 0.001089464, -0.007877015, 0.01389248, -0.0171996, 0.0005187924, -0.02556033, 0.9980731, 0.04570375
 191233476, -0.0456831, 0.02445188, -0.095644, 0.001089464, -0.02358024, 0.01549739, -0.0305681, 0.0005187924, -0.02505509, 0.9981817, 0.04570375
 191434229, -0.07361132, 0.02195887, 0.006297508, 0.001091626, -0.01393586, -0.0001665056, 0.03878149, 0.000520954, -0.02495053, 0.9980737, 0.04121499
