TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 210630714, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210831467, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211031387, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211231307, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211431227, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211631147, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211831067, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212030987, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212230907, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212430827, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212630747, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212830667, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213031420, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213231340, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213431260, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213631180, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213831100, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214031020, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214230940, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214430860, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214630780, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214830700, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215031453, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215231373, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215431293, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215631213, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215831133, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216031053, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216230973, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216430893, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216630813, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216830733, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217031486, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217231406, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217431326, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217631246, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217831166, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218031086, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218231006, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218430926, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218630846, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218830766, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219030686, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219231439, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219431359, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219631279, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219831199, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220031119, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220231039, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220430959, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220630879, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220830799, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221030719, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221231472, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221431392, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221631312, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221831232, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222031152, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222231072, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222430992, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222630912, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222830832, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 223030752, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 223230672, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 223431425, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 223631345, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 223831265, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 224031185, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 224231105, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 224431025, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 224630945, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 224830865, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 225030785, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 225230705, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 225431458, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 225631378, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 225831298, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 226031218, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 226231138, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 226431058, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 226630978, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 226830898, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 227030818, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 227230738, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 227430658, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 227631411, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 227831331, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 228031251, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 228231171, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 228431091, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 228631011, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 228830931, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 229030851, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 229230771, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 229430691, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 229631444, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 229831364, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 230031284, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 230231204, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 230431124, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 230631044, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 230830964, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 231030884, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 231230804, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 231430724, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 231631477, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 231831397, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 232031317, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 232231237, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 232431157, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 232631077, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 232830997, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 233030917, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 233230837, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 233430757, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 233630677, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 233831430, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 234031350, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 234231270, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 234431190, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 234631110, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 234831030, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 235030950, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 235230870, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 235430790, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 235630710, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 235831463, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 236031383, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 236231303, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 236431223, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 236631143, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 236831063, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 237030983, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 237230903, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 237430823, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 237630743, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 237830663, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238031416, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238231336, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238431256, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238631176, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 238831096, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239031016, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239230936, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239430856, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239630776, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 239830696, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240031449, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240231369, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240431289, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240631209, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 240831129, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241031049, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241230969, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241430889, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241630809, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 241830729, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242031482, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242231402, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242431322, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242631242, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 242831162, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243031082, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243231002, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243430922, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243630842, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 243830762, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244030682, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244231435, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244431355, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244631275, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 244831195, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245031115, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245231035, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245430955, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245630875, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 245830795, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246030715, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246231468, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246431388, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246631308, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 246831228, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 247031148, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 247231068, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 247430988, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 247630908, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 247830828, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 248030748, 0, 0, -0.188, 2.5, 0, 0, 0, 2.5
 248230668, 0, 0, -0.304, 2.5, 0, 0, -0.188, 2.5
 248431421, 0, 0, -0.198, 2.5, 0, 0, -0.304, 2.5
 248631341, -0.001, -0.002, -1.018, 2.5, 0, 0, -0.198, 2.5
 248831261, -0.013, -0.014, -1.988, 2.5, -0.001, -0.002, -1.018, 2.5
 249031181, -0.031, -0.031, -2.157, 2.5, -0.013, -0.014, -1.988, 2.5
 249231101, -0.048, -0.048, -2.338, 2.5, -0.031, -0.031, -2.157, 2.5
 249431021, -0.064, -0.063, -2.585, 2.5, -0.048, -0.048, -2.338, 2.5
 249630941, -0.07700001, -0.075, -2.786, 2.5, -0.064, -0.063, -2.585, 2.5
 249830861, -0.08800001, -0.085, -2.954, 2.5, -0.07700001, -0.075, -2.786, 2.5
 250030781, -0.097, -0.093, -3.104, 2.5, -0.08800001, -0.085, -2.954, 2.5
 250230701, -0.104, -0.09900001, -3.236, 2.5, -0.097, -0.093, -3.104, 2.5
 250431454, -0.11, -0.104, -3.351, 2.5, -0.104, -0.09900001, -3.236, 2.5
 250631374, -0.114, -0.108, -3.453, 2.5, -0.11, -0.104, -3.351, 2.5
 250831294, -0.118, -0.111, -3.542, 2.5, -0.114, -0.108, -3.453, 2.5
 251031214, -0.121, -0.113, -3.619, 2.5, -0.118, -0.111, -3.542, 2.5
 251231134, -0.123, -0.115, -3.686, 2.5, -0.121, -0.113, -3.619, 2.5
 251431054, -0.126, -0.117, -3.747, 2.5, -0.123, -0.115, -3.686, 2.5
 251630974, -0.128, -0.119, -3.8, 2.5, -0.126, -0.117, -3.747, 2.5
 251830894, -0.13, -0.121, -3.847, 2.5, -0.128, -0.119, -3.8, 2.5
 252030814, -0.128, -0.119, -3.337, 2.5, -0.13, -0.121, -3.847, 2.5
 252230734, -0.125, -0.119, -2.83, 2.5, -0.128, -0.119, -3.337, 2.5
 252430654, -0.123, -0.119, -2.386, 2.5, -0.125, -0.119, -2.83, 2.5
 252631407, -0.121, -0.119, -1.996, 2.5, -0.123, -0.119, -2.386, 2.5
 252831327, -0.12, -0.118, -1.653, 2.5, -0.121, -0.119, -1.996, 2.5
 253031247, -0.118, -0.117, -1.353, 2.5, -0.12, -0.118, -1.653, 2.5
 253231167, -0.117, -0.116, -1.09, 2.5, -0.118, -0.117, -1.353, 2.5
 253431087, -0.116, -0.115, -0.863, 2.5, -0.117, -0.116, -1.09, 2.5
 253631007, -0.121, -0.121, -0.663, 2.5, -0.116, -0.115, -0.863, 2.5
 253830927, -0.167, -0.141, -0.505, 2.5, -0.121, -0.121, -0.663, 2.5
 254030847, -0.294, -0.138, -0.382, 2.5, -0.167, -0.141, -0.505, 2.5
 254230767, -0.517, -0.109, -0.29, 2.5, -0.294, -0.138, -0.382, 2.5
 254430687, -0.831, -0.063, -0.223, 2.5, -0.517, -0.109, -0.29, 2.5
 254631440, -1.219, -0.027, -0.173, 2.5, -0.831, -0.063, -0.223, 2.5
 254831360, -1.66, -0.019, -0.135, 2.5, -1.219, -0.027, -0.173, 2.5
 255031280, -2.142, -0.049, -0.105, 2.5, -1.66, -0.019, -0.135, 2.5
 255231200, -2.657, -0.116, -0.08400001, 2.5, -2.142, -0.049, -0.105, 2.5
 255431120, -3.147, -0.201, -0.07700001, 2.5, -2.657, -0.116, -0.08400001, 2.5
 255631040, -3.554, -0.292, -0.074, 2.5, -3.147, -0.201, -0.07700001, 2.5
 255830960, -3.903, -0.422, -0.068, 2.5, -3.554, -0.292, -0.074, 2.5
 256030880, -4.201, -0.594, -0.067, 2.5, -3.903, -0.422, -0.068, 2.5
 256230800, -4.423, -0.771, -0.07300001, 2.5, -4.201, -0.594, -0.067, 2.5
 256430720, -4.572, -0.934, -0.079, 2.5, -4.423, -0.771, -0.07300001, 2.5
 256631473, -4.656, -1.103, -0.08400001, 2.5, -4.572, -0.934, -0.079, 2.5
 256831393, -4.685, -1.302, -0.089, 2.5, -4.656, -1.103, -0.08400001, 2.5
 257031313, -4.692, -1.492, -0.09500001, 2.5, -4.685, -1.302, -0.089, 2.5
 257231233, -4.696, -1.638, -0.103, 2.5, -4.692, -1.492, -0.09500001, 2.5
 257431153, -4.689, -1.766, -0.112, 2.5, -4.696, -1.638, -0.103, 2.5
 257631073, -4.636, -1.905, -0.122, 2.5, -4.689, -1.766, -0.112, 2.5
 257830993, -4.52, -2.048, -0.132, 2.5, -4.636, -1.905, -0.122, 2.5
 258030913, -4.378, -2.181, -0.134, 2.5, -4.52, -2.048, -0.132, 2.5
 258230833, -4.257, -2.345, -0.131, 2.5, -4.378, -2.181, -0.134, 2.5
 258430753, -4.179, -2.536, -0.126, 2.5, -4.257, -2.345, -0.131, 2.5
 258630673, -4.129, -2.722, -0.125, 2.5, -4.179, -2.536, -0.126, 2.5
 258831426, -4.07, -2.882, -0.13, 2.5, -4.129, -2.722, -0.125, 2.5
 259031346, -3.977, -3.019, -0.133, 2.5, -4.07, -2.882, -0.13, 2.5
 259231266, -3.854, -3.153, -0.13, 2.5, -3.977, -3.019, -0.133, 2.5
 259431186, -3.75, -3.286, -0.121, 2.5, -3.854, -3.153, -0.13, 2.5
 259631106, -3.676, -3.415, -0.109, 2.5, -3.75, -3.286, -0.121, 2.5
 259831026, -3.579, -3.553, -0.098, 2.5, -3.676, -3.415, -0.109, 2.5
 260030946, -3.443, -3.699, -0.083, 2.5, -3.579, -3.553, -0.098, 2.5
 260230866, -3.302, -3.83, -0.068, 2.5, -3.443, -3.699, -0.083, 2.5
 260430786, -3.175, -3.939, -0.055, 2.5, -3.302, -3.83, -0.068, 2.5
 260630706, -3.05, -4.041, -0.046, 2.5, -3.175, -3.939, -0.055, 2.5
 260831459, -2.929, -4.136, -0.041, 2.5, -3.05, -4.041, -0.046, 2.5
 261031379, -2.832, -4.21, -0.037, 2.5, -2.929, -4.136, -0.041, 2.5
 261231299, -2.73, -4.282, -0.034, 2.5, -2.832, -4.21, -0.037, 2.5
 261431219, -2.587, -4.372, -0.034, 2.5, -2.73, -4.282, -0.034, 2.5
 261631139, -2.422, -4.467, -0.032, 2.5, -2.587, -4.372, -0.034, 2.5
 261831059, -2.271, -4.55, -0.031, 2.5, -2.422, -4.467, -0.032, 2.5
 262030979, -2.125, -4.626, -0.029, 2.5, -2.271, -4.55, -0.031, 2.5
 262230899, -1.983, -4.697, -0.029, 2.5, -2.125, -4.626, -0.029, 2.5
 262430819, -1.879, -4.748, -0.03, 2.5, -1.983, -4.697, -0.029, 2.5
 262630739, -1.789, -4.789, -0.034, 2.5, -1.879, -4.748, -0.03, 2.5
 262830659, -1.649, -4.835, -0.034, 2.5, -1.789, -4.789, -0.034, 2.5
 263031412, -1.454, -4.888, -0.031, 2.5, -1.649, -4.835, -0.034, 2.5
 263231332, -1.239, -4.94, -0.03, 2.5, -1.454, -4.888, -0.031, 2.5
 263431252, -1.03, -4.984, -0.03, 2.5, -1.239, -4.94, -0.03, 2.5
 263631172, -0.8430001, -5.014, -0.029, 2.5, -1.03, -4.984, -0.03, 2.5
 263831092, -0.664, -5.038, -0.027, 2.5, -0.8430001, -5.014, -0.029, 2.5
 264031012, -0.473, -5.059, -0.025, 2.5, -0.664, -5.038, -0.027, 2.5
 264230932, -0.269, -5.072, -0.021, 2.5, -0.473, -5.059, -0.025, 2.5
 264430852, -0.07700001, -5.078, -0.019, 2.5, -0.269, -5.072, -0.021, 2.5
 264630772, 0.09, -5.076, -0.017, 2.5, -0.07700001, -5.078, -0.019, 2.5
 264830692, 0.263, -5.07, -0.017, 2.5, 0.09, -5.076, -0.017, 2.5
 265031445, 0.435, -5.06, -0.018, 2.5, 0.263, -5.07, -0.017, 2.5
 265231365, 0.59, -5.049, -0.02, 2.5, 0.435, -5.06, -0.018, 2.5
 265431285, 0.7450001, -5.031, -0.02, 2.5, 0.59, -5.049, -0.02, 2.5
 265631205, 0.923, -5.002, -0.017, 2.5, 0.7450001, -5.031, -0.02, 2.5
 265831125, 1.098, -4.968, -0.014, 2.5, 0.923, -5.002, -0.017, 2.5
 266031045, 1.234, -4.94, -0.014, 2.5, 1.098, -4.968, -0.014, 2.5
 266230965, 1.336, -4.915, -0.016, 2.5, 1.234, -4.94, -0.014, 2.5
 266430885, 1.432, -4.888, -0.017, 2.5, 1.336, -4.915, -0.016, 2.5
 266630805, 1.558, -4.849, -0.015, 2.5, 1.432, -4.888, -0.017, 2.5
 266830725, 1.717, -4.792, -0.012, 2.5, 1.558, -4.849, -0.015, 2.5
 267031478, 1.887, -4.723, -0.007, 2.5, 1.717, -4.792, -0.012, 2.5
 267231398, 2.063, -4.645, -0.002, 2.5, 1.887, -4.723, -0.007, 2.5
 267431318, 2.249, -4.554, 0.002, 2.5, 2.063, -4.645, -0.002, 2.5
 267631238, 2.436, -4.453, 0.004, 2.5, 2.249, -4.554, 0.002, 2.5
 267831158, 2.598, -4.36, 0.004, 2.5, 2.436, -4.453, 0.004, 2.5
 268031078, 2.714, -4.293, 0.005, 2.5, 2.598, -4.36, 0.004, 2.5
 268230998, 2.804, -4.247, 0.003, 2.5, 2.714, -4.293, 0.005, 2.5
 268430918, 2.908, -4.188, 0.003, 2.5, 2.804, -4.247, 0.003, 2.5
 268630838, 3.038, -4.102, 0.002, 2.5, 2.908, -4.188, 0.003, 2.5
 268830758, 3.168, -3.998, 0.002, 2.5, 3.038, -4.102, 0.002, 2.5
 269030678, 3.305, -3.862, 0.002, 2.5, 3.168, -3.998, 0.002, 2.5
 269231431, 3.445, -3.693, 0, 2.5, 3.305, -3.862, 0.002, 2.5
 269431351, 3.574, -3.504, -0.001, 2.5, 3.445, -3.693, 0, 2.5
 269631271, 3.675, -3.307, -0.002, 2.5, 3.574, -3.504, -0.001, 2.5
 269831191, 3.762, -3.123, -0.001, 2.5, 3.675, -3.307, -0.002, 2.5
 270031111, 3.889, -2.953, 0.005, 2.5, 3.762, -3.123, -0.001, 2.5
 270231031, 4.059, -2.782, 0.01, 2.5, 3.889, -2.953, 0.005, 2.5
 270430951, 4.216, -2.592, 0.01, 2.5, 4.059, -2.782, 0.01, 2.5
 270630871, 4.342, -2.379, 0.007, 2.5, 4.216, -2.592, 0.01, 2.5
 270830791, 4.452, -2.198, 0.008, 2.5, 4.342, -2.379, 0.007, 2.5
 271030711, 4.561, -2.072, 0.015, 2.5, 4.452, -2.198, 0.008, 2.5
 271231464, 4.65, -1.962, 0.023, 2.5, 4.561, -2.072, 0.015, 2.5
 271431384, 4.699, -1.834, 0.032, 2.5, 4.65, -1.962, 0.023, 2.5
