TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 190631217, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 190831137, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191031057, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191230977, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191430897, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191630817, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 191830737, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192030657, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192231410, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192431330, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192631250, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 192831170, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193031090, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193231010, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193430930, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193630850, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 193830770, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194030690, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194231443, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194431363, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194631283, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 194831203, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195031123, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195231043, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195430963, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195630883, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 195830803, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196030723, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196231476, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196431396, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196631316, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 196831236, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197031156, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197231076, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197430996, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197630916, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 197830836, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198030756, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198230676, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198431429, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198631349, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 198831269, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199031189, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199231109, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199431029, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199630949, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 199830869, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200030789, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200230709, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200431462, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200631382, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 200831302, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201031222, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201231142, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201431062, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201630982, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 201830902, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202030822, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202230742, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202430662, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202631415, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 202831335, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203031255, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203231175, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203431095, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203631015, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 203830935, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204030855, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204230775, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204430695, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204631448, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 204831368, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205031288, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205231208, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205431128, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205631048, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 205830968, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206030888, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206230808, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206430728, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206631481, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 206831401, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207031321, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207231241, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207431161, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207631081, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 207831001, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208030921, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208230841, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208430761, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208630681, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 208831434, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209031354, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209231274, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209431194, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209631114, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 209831034, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210030954, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210230874, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210430794, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210630714, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 210831467, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211031387, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211231307, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211431227, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211631147, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 211831067, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212030987, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212230907, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212430827, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212630747, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 212830667, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213031420, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213231340, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213431260, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213631180, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 213831100, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214031020, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214230940, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214430860, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214630780, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 214830700, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215031453, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215231373, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215431293, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215631213, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 215831133, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216031053, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216230973, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216430893, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216630813, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 216830733, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217031486, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217231406, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217431326, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217631246, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 217831166, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218031086, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218231006, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218430926, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218630846, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 218830766, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219030686, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219231439, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219431359, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219631279, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 219831199, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220031119, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220231039, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220430959, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220630879, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 220830799, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221030719, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221231472, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221431392, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221631312, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 221831232, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222031152, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222231072, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222430992, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222630912, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 222830832, 0, 0, 0, 2.5, 0, 0, 0, 2.5
 223030752, 0, 0, -0.129, 2.5, 0, 0, 0, 2.5
 223230672, 0, 0, -0.313, 2.5, 0, 0, -0.129, 2.5
 223431425, 0, 0, -0.21, 2.5, 0, 0, -0.313, 2.5
 223631345, -0.001, -0.001, -0.812, 2.5, 0, 0, -0.21, 2.5
 223831265, -0.01, -0.011, -1.923, 2.5, -0.001, -0.001, -0.812, 2.5
 224031185, -0.026, -0.026, -2.142, 2.5, -0.01, -0.011, -1.923, 2.5
 224231105, -0.042, -0.042, -2.305, 2.5, -0.026, -0.026, -2.142, 2.5
 224431025, -0.056, -0.055, -2.552, 2.5, -0.042, -0.042, -2.305, 2.5
 224630945, -0.068, -0.067, -2.761, 2.5, -0.056, -0.055, -2.552, 2.5
 224830865, -0.078, -0.07600001, -2.932, 2.5, -0.068, -0.067, -2.761, 2.5
 225030785, -0.086, -0.083, -3.084, 2.5, -0.078, -0.07600001, -2.932, 2.5
 225230705, -0.09200001, -0.089, -3.219, 2.5, -0.086, -0.083, -3.084, 2.5
 225431458, -0.096, -0.093, -3.337, 2.5, -0.09200001, -0.089, -3.219, 2.5
 225631378, -0.098, -0.097, -3.44, 2.5, -0.096, -0.093, -3.337, 2.5
 225831298, -0.09900001, -0.1, -3.531, 2.5, -0.098, -0.097, -3.44, 2.5
 226031218, -0.101, -0.102, -3.61, 2.5, -0.09900001, -0.1, -3.531, 2.5
 226231138, -0.102, -0.105, -3.679, 2.5, -0.101, -0.102, -3.61, 2.5
 226431058, -0.105, -0.108, -3.74, 2.5, -0.102, -0.105, -3.679, 2.5
 226630978, -0.107, -0.11, -3.794, 2.5, -0.105, -0.108, -3.74, 2.5
 226830898, -0.109, -0.112, -3.842, 2.5, -0.107, -0.11, -3.794, 2.5
 227030818, -0.112, -0.114, -3.823, 2.5, -0.109, -0.112, -3.842, 2.5
 227230738, -0.11, -0.112, -3.255, 2.5, -0.112, -0.114, -3.823, 2.5
 227430658, -0.108, -0.111, -2.682, 2.5, -0.11, -0.112, -3.255, 2.5
 227631411, -0.101, -0.102, -2.013, 2.5, -0.108, -0.111, -2.682, 2.5
 227831331, -0.09500001, -0.094, -1.536, 2.5, -0.101, -0.102, -2.013, 2.5
 228031251, -0.09900001, -0.087, -1.208, 2.5, -0.09500001, -0.094, -1.536, 2.5
 228231171, -0.056, -0.081, -0.973, 2.5, -0.09900001, -0.087, -1.208, 2.5
 228431091, 0.075, -0.087, -0.793, 2.5, -0.056, -0.081, -0.973, 2.5
 228631011, 0.259, -0.107, -0.659, 2.5, 0.075, -0.087, -0.793, 2.5
 228830931, 0.439, -0.124, -0.568, 2.5, 0.259, -0.107, -0.659, 2.5
 229030851, 0.601, -0.103, -0.508, 2.5, 0.439, -0.124, -0.568, 2.5
 229230771, 0.7640001, -0.059, -0.472, 2.5, 0.601, -0.103, -0.508, 2.5
 229430691, 0.943, -0.021, -0.452, 2.5, 0.7640001, -0.059, -0.472, 2.5
 229631444, 1.122, 0.003, -0.447, 2.5, 0.943, -0.021, -0.452, 2.5
 229831364, 1.281, 0.023, -0.459, 2.5, 1.122, 0.003, -0.447, 2.5
 230031284, 1.434, 0.082, -0.48, 2.5, 1.281, 0.023, -0.459, 2.5
 230231204, 1.608, 0.196, -0.515, 2.5, 1.434, 0.082, -0.48, 2.5
 230431124, 1.802, 0.317, -0.571, 2.5, 1.608, 0.196, -0.515, 2.5
 230631044, 2.004, 0.401, -0.638, 2.5, 1.802, 0.317, -0.571, 2.5
 230830964, 2.224, 0.414, -0.706, 2.5, 2.004, 0.401, -0.638, 2.5
 231030884, 2.479, 0.374, -0.771, 2.5, 2.224, 0.414, -0.706, 2.5
 231230804, 2.738, 0.312, -0.839, 2.5, 2.479, 0.374, -0.771, 2.5
 231430724, 2.97, 0.24, -0.9080001, 2.5, 2.738, 0.312, -0.839, 2.5
 231631477, 3.18, 0.14, -0.974, 2.5, 2.97, 0.24, -0.9080001, 2.5
 231831397, 3.39, 0.018, -1.045, 2.5, 3.18, 0.14, -0.974, 2.5
 232031317, 3.595, -0.074, -1.118, 2.5, 3.39, 0.018, -1.045, 2.5
 232231237, 3.784, -0.083, -1.189, 2.5, 3.595, -0.074, -1.118, 2.5
 232431157, 3.962, 0.007, -1.254, 2.5, 3.784, -0.083, -1.189, 2.5
 232631077, 4.147, 0.175, -1.314, 2.5, 3.962, 0.007, -1.254, 2.5
 232830997, 4.34, 0.359, -1.375, 2.5, 4.147, 0.175, -1.314, 2.5
 233030917, 4.528, 0.495, -1.44, 2.5, 4.34, 0.359, -1.375, 2.5
 233230837, 4.724, 0.545, -1.503, 2.5, 4.528, 0.495, -1.44, 2.5
 233430757, 4.937, 0.5190001, -1.562, 2.5, 4.724, 0.545, -1.503, 2.5
 233630677, 5.159, 0.454, -1.616, 2.5, 4.937, 0.5190001, -1.562, 2.5
 233831430, 5.348, 0.397, -1.622, 2.5, 5.159, 0.454, -1.616, 2.5
 234031350, 5.441, 0.369, -1.565, 2.5, 5.348, 0.397, -1.622, 2.5
 234231270, 5.443, 0.356, -1.476, 2.5, 5.441, 0.369, -1.565, 2.5
 234431190, 5.422, 0.342, -1.369, 2.5, 5.443, 0.356, -1.476, 2.5
 234631110, 5.422, 0.332, -1.267, 2.5, 5.422, 0.342, -1.369, 2.5
 234831030, 5.433, 0.33, -1.182, 2.5, 5.422, 0.332, -1.267, 2.5
 235030950, 5.44, 0.345, -1.115, 2.5, 5.433, 0.33, -1.182, 2.5
 235230870, 5.438, 0.383, -1.067, 2.5, 5.44, 0.345, -1.115, 2.5
 235430790, 5.438, 0.426, -1.034, 2.5, 5.438, 0.383, -1.067, 2.5
 235630710, 5.444, 0.453, -1.017, 2.5, 5.438, 0.426, -1.034, 2.5
 235831463, 5.46, 0.455, -1.026, 2.5, 5.444, 0.453, -1.017, 2.5
 236031383, 5.473, 0.444, -1.043, 2.5, 5.46, 0.455, -1.026, 2.5
 236231303, 5.48, 0.417, -1.059, 2.5, 5.473, 0.444, -1.043, 2.5
 236431223, 5.485, 0.384, -1.075, 2.5, 5.48, 0.417, -1.059, 2.5
 236631143, 5.49, 0.356, -1.089, 2.5, 5.485, 0.384, -1.075, 2.5
 236831063, 5.491, 0.341, -1.095, 2.5, 5.49, 0.356, -1.089, 2.5
 237030983, 5.49, 0.329, -1.096, 2.5, 5.491, 0.341, -1.095, 2.5
 237230903, 5.489, 0.317, -1.096, 2.5, 5.49, 0.329, -1.096, 2.5
 237430823, 5.487, 0.313, -1.093, 2.5, 5.489, 0.317, -1.096, 2.5
 237630743, 5.486, 0.311, -1.09, 2.5, 5.487, 0.313, -1.093, 2.5
 237830663, 5.484, 0.313, -1.081, 2.5, 5.486, 0.311, -1.09, 2.5
 238031416, 5.478, 0.322, -1.064, 2.5, 5.484, 0.313, -1.081, 2.5
 238231336, 5.477, 0.322, -1.049, 2.5, 5.478, 0.322, -1.064, 2.5
 238431256, 5.48, 0.3, -1.041, 2.5, 5.477, 0.322, -1.049, 2.5
 238631176, 5.485, 0.284, -1.04, 2.5, 5.48, 0.3, -1.041, 2.5
 238831096, 5.479, 0.283, -1.015, 2.5, 5.485, 0.284, -1.04, 2.5
 239031016, 5.483, 0.289, -1.017, 2.5, 5.479, 0.283, -1.015, 2.5
 239230936, 5.496, 0.29, -1.035, 2.5, 5.483, 0.289, -1.017, 2.5
 239430856, 5.506, 0.288, -1.056, 2.5, 5.496, 0.29, -1.035, 2.5
 239630776, 5.508, 0.289, -1.068, 2.5, 5.506, 0.288, -1.056, 2.5
 239830696, 5.51, 0.292, -1.083, 2.5, 5.508, 0.289, -1.068, 2.5
 240031449, 5.516, 0.295, -1.108, 2.5, 5.51, 0.292, -1.083, 2.5
 240231369, 5.516, 0.29, -1.121, 2.5, 5.516, 0.295, -1.108, 2.5
 240431289, 5.508, 0.279, -1.111, 2.5, 5.516, 0.29, -1.121, 2.5
 240631209, 5.496, 0.273, -1.082, 2.5, 5.508, 0.279, -1.111, 2.5
 240831129, 5.49, 0.274, -1.048, 2.5, 5.496, 0.273, -1.082, 2.5
 241031049, 5.49, 0.269, -1.025, 2.5, 5.49, 0.274, -1.048, 2.5
 241230969, 5.493, 0.246, -1.012, 2.5, 5.49, 0.269, -1.025, 2.5
 241430889, 5.498, 0.216, -1.011, 2.5, 5.493, 0.246, -1.012, 2.5
 241630809, 5.499, 0.198, -1.007, 2.5, 5.498, 0.216, -1.011, 2.5
 241830729, 5.505, 0.207, -1.014, 2.5, 5.499, 0.198, -1.007, 2.5
 242031482, 5.51, 0.236, -1.029, 2.5, 5.505, 0.207, -1.014, 2.5
 242231402, 5.515, 0.267, -1.048, 2.5, 5.51, 0.236, -1.029, 2.5
 242431322, 5.504, 0.285, -1.033, 2.5, 5.515, 0.267, -1.048, 2.5
 242631242, 5.431, 0.288, -0.9020001, 2.5, 5.504, 0.285, -1.033, 2.5
 242831162, 5.285, 0.279, -0.738, 2.5, 5.431, 0.288, -0.9020001, 2.5
 243031082, 5.098, 0.267, -0.569, 2.5, 5.285, 0.279, -0.738, 2.5
 243231002, 4.911, 0.27, -0.416, 2.5, 5.098, 0.267, -0.569, 2.5
 243430922, 4.726, 0.284, -0.274, 2.5, 4.911, 0.27, -0.416, 2.5
 243630842, 4.554, 0.296, -0.102, 2.5, 4.726, 0.284, -0.274, 2.5
 243830762, 4.464, 0.287, 0.06500001, 2.5, 4.554, 0.296, -0.102, 2.5
 244030682, 4.452, 0.255, 0.212, 2.5, 4.464, 0.287, 0.06500001, 2.5
 244231435, 4.468, 0.225, 0.333, 2.5, 4.452, 0.255, 0.212, 2.5
 244431355, 4.492, 0.212, 0.433, 2.5, 4.468, 0.225, 0.333, 2.5
 244631275, 4.544, 0.211, 0.517, 2.5, 4.492, 0.212, 0.433, 2.5
 244831195, 4.63, 0.208, 0.587, 2.5, 4.544, 0.211, 0.517, 2.5
 245031115, 4.736, 0.208, 0.645, 2.5, 4.63, 0.208, 0.587, 2.5
 245231035, 4.853, 0.204, 0.694, 2.5, 4.736, 0.208, 0.645, 2.5
 245430955, 4.991, 0.187, 0.6850001, 2.5, 4.853, 0.204, 0.694, 2.5
 245630875, 5.08, 0.159, 0.64, 2.5, 4.991, 0.187, 0.6850001, 2.5
 245830795, 5.103, 0.119, 0.591, 2.5, 5.08, 0.159, 0.64, 2.5
 246030715, 5.109, 0.068, 0.549, 2.5, 5.103, 0.119, 0.591, 2.5
