TimeUS,CAN,CAE,CAD,CAe
 147353535, 0.01976533, -0.007831, 0.1058315, 0.0002593962
 147453495, 0.01577096, -0.006825675, 0.07926937, 0.0002593962
 147554288, -0.003649393, -0.01145506, 0.04955913, 0.0002615578
 147654248, -0.01028867, -0.04326444, 0.06561646, 0.0002593962
 147754208, -0.005017531, 0.02815175, 0.1087013, 0.0002593962
 147854168, 0.01501878, 0.1767594, 0.1615287, 0.0002593962
 147954128, 0.01897055, 0.2634358, 0.1781369, 0.0002593962
 148054088, 0.005183251, 0.2483037, 0.1313615, 0.0002593962
 148154048, -0.01328469, 0.1440083, 0.09555305, 0.0002593962
 148254008, -0.02992569, 0.03250546, 0.03249565, 0.0002593962
 148373960, -0.04806663, -0.02437372, 0.02860872, 0.0003112754
 148473920, -0.03287848, -0.0195864, 0.09501583, 0.0002593962
 148573880, -0.02569302, 0.01310178, 0.1530197, 0.0002593962
 148673840, -0.0161403, 0.06696438, 0.1617958, 0.0002593962
 148773800, -0.02338969, 0.1041505, 0.1241441, 0.0002593962
 148873760, -0.02241839, 0.107113, 0.1122904, 0.0002593962
 148973720, -0.01793063, 0.0976175, 0.1419357, 0.0002593962
 149073680, -0.02013207, 0.07041438, 0.1142942, 0.0002593962
 149173640, -0.02635956, 0.05566249, 0.0781459, 0.0002593962
 149273600, -0.03198591, 0.0291453, 0.06221073, 0.0002593962
 149373560, -0.03058195, 0.0282504, 0.09604117, 0.0002593962
 149473520, -0.02620083, 0.03750291, 0.1220207, 0.0002593962
 149573480, -0.02892026, 0.05442651, 0.1079613, 0.0002593962
 149674273, -0.02789651, 0.06345497, 0.1148138, 0.0002615578
 149774233, -0.02635487, 0.05670402, 0.1347954, 0.0002593962
 149874193, -0.02460386, 0.05542422, 0.1592882, 0.0002593962
 149974153, -0.01670714, 0.05795949, 0.1207915, 0.0002593962
 150074113, -0.01383958, 0.04811136, 0.065236, 0.0002593962
 150174073, -0.01410138, 0.0554896, 0.04359299, 0.0002593962
 150274033, -0.01292445, 0.05584571, 0.04532523, 0.0002593962
 150373993, -0.01872098, 0.04806799, 0.0637446, 0.0002593962
 150493945, -0.01805117, 0.06004462, 0.1016062, 0.0003112754
 150593905, -0.01363477, 0.04428623, 0.07419279, 0.0002593962
 150693865, -0.01107789, 0.02843225, 0.05855156, 0.0002593962
 150793825, -0.009821856, 0.03230339, 0.05968165, 0.0002593962
 150893785, -0.0113935, 0.03743653, 0.08046657, 0.0002593962
 150993745, -0.008751024, 0.03239066, 0.1189387, 0.0002593962
 151093705, -0.003886001, 0.02144356, 0.1222653, 0.0002593962
 151193665, -0.003960975, 0.02755454, 0.08104406, 0.0002593962
 151293625, -0.009432384, 0.03095799, 0.01075602, 0.0002593962
 151393585, -0.01207094, 0.03771351, 0.02512302, 0.0002593962
 151493545, -0.01539045, 0.0342796, 0.05109994, 0.0002593962
 151593505, -0.008474149, 0.03842517, 0.01152831, 0.0002593962
 151694298, -0.01157945, 0.0332756, -0.003459585, 0.0002593962
 151794258, -0.009522058, 0.02910317, 0.009940172, 0.0002615578
 151894218, -0.004674804, 0.01957402, 0.05510832, 0.0002593962
 151994178, -0.005633913, 0.01615839, 0.05791274, 0.0002593962
 152094138, -0.005446104, 0.02447798, 0.05526577, 0.0002593962
 152194098, -0.006290983, 0.02231253, 0.06872119, 0.0002593962
 152294058, -0.008640196, 0.01573447, 0.04239901, 0.0002593962
 152394018, -0.007118437, 0.01234174, 0.007868841, 0.0002593962
 152513970, -0.01245975, 0.02150031, 0.07850163, 0.0003112754
 152613930, 0.0005883649, 0.01938239, 0.08401795, 0.0002593962
 152713890, 0.007733784, 0.02827772, 0.02106418, 0.0002593962
 152813850, 0.007730884, 0.017849, 0.00823135, 0.0002593962
 152913810, 0.001475585, 0.01321398, -0.01111716, 0.0002593962
 153013770, -0.003388749, 0.02567507, 0.001317699, 0.0002593962
 153113730, 0.003852039, 0.020642, 0.01799326, 0.0002593962
 153213690, -0.003060958, 0.01630443, 0.04950156, 0.0002593962
 153313650, 0.004835009, 0.01226218, 0.04918519, 0.0002593962
 153413610, 0.0007724772, 0.01419964, 0.02891144, 0.0002593962
 153513570, -0.000601148, 0.01533533, 0.04067574, 0.0002593962
 153613530, -0.004793349, 0.01714066, 0.03710353, 0.0002593962
 153713490, 0.000998118, 0.0155747, 0.0161052, 0.0002593962
 153814283, 0.001892369, 0.01351904, 0.0003826544, 0.0002615578
 153914243, -0.0007365816, 0.01287934, -0.03435594, 0.0002593962
 154014203, 0.006493209, 0.01603461, 0.01321293, 0.0002593962
 154114163, 0.003728, 0.01191906, 0.02196037, 0.0002593962
 154214123, 0.000639875, 0.009895291, 0.01359743, 0.0002593962
 154314083, 0.00558449, 0.01219785, 0.02288422, 0.0002593962
 154414043, 0.004891567, 0.01429474, 0.005903581, 0.0002593962
 154514003, 0.01664563, 0.0195339, -0.01465803, 0.0002593962
 154633955, 0.01200236, 0.02156836, -0.01789283, 0.0003112754
 154733915, -0.005968108, 0.01676666, -0.001632247, 0.0002593962
 154833875, -0.005580726, 0.01245861, 0.01802332, 0.0002593962
 154933835, 0.005429373, 0.006808193, 0.03561737, 0.0002593962
 155033795, 0.001937078, 0.004910096, 0.04212165, 0.0002593962
 155133755, -0.004962765, 0.009357768, 0.01317186, 0.0002593962
 155233715, 0.01470918, 0.003273587, 0.01235028, 0.0002593962
 155333675, 0.006239547, 0.01075455, 0.01810133, 0.0002593962
 155433635, 0.004875241, -0.001450162, 0.02103178, 0.0002593962
 155533595, 0.005968076, -0.003114209, -0.03557839, 0.0002593962
 155633555, 0.00615097, 0.004696443, -0.009066406, 0.0002593962
 155733515, 0.004581937, 0.002729679, -0.01043077, 0.0002593962
 155833475, 0.006579847, 0.004911133, -0.01570455, 0.0002593962
 155934268, 0.006624804, 0.01397311, -0.02052897, 0.0002615578
 156034228, 0.009074265, 0.00820997, 0.001967901, 0.0002593962
 156134188, 0.01006165, 0.009600128, 0.006442659, 0.0002593962
 156234148, 0.01130782, 0.007225331, 0.01925585, 0.0002593962
 156334108, 0.01130506, 0.009241457, -0.009304729, 0.0002593962
 156434068, 0.00679242, 0.01488187, -0.019772, 0.0002593962
 156534028, 0.00778788, 0.01550878, -0.002340353, 0.0002593962
 156653980, 0.006724158, 0.004768093, 6.672111E-05, 0.0003112754
 156753940, 0.006016255, 0.01046025, 0.02574985, 0.0002593962
 156853900, 0.005294669, 0.004741336, 0.01253473, 0.0002593962
 156953860, 0.005538202, 0.00539467, 0.01876019, 0.0002593962
 157053820, 0.0003689097, -0.0009806006, -0.009312413, 0.0002593962
 157153780, 0.009019434, 0.00846353, -0.01169595, 0.0002593962
 157253740, 0.01036232, 0.01078308, -0.02038541, 0.0002593962
 157353700, 0.01189158, 0.01579221, -0.006252095, 0.0002593962
 157453660, 0.01185788, 0.01153271, -0.03134536, 0.0002593962
 157553620, 0.0100089, 0.01207798, -0.006237424, 0.0002593962
 157653580, 0.008487204, 0.0008263947, -0.01262734, 0.0002593962
 157753540, 0.005149269, 0.0001696621, 0.01042922, 0.0002593962
 157853500, 0.009994496, 0.008661135, 0.02354825, 0.0002593962
 157954293, 0.008685345, 0.00333973, 0.02330533, 0.0002615578
 158054253, 0.007269432, 0.009049442, -0.01775586, 0.0002593962
 158154213, 0.005424156, 0.002939494, -0.008190931, 0.0002593962
 158254173, 0.004910374, 0.00812613, -0.02035189, 0.0002593962
 158354133, 0.009035617, 0.003283041, -0.007721338, 0.0002593962
 158454093, 0.01167382, 0.007867819, 0.03316022, 0.0002593962
 158554053, 0.01550313, 0.009596147, 0.03380353, 0.0002593962
 158654013, 0.01374329, 0.009587162, -0.02080236, 0.0002593962
 158773965, 0.01443295, 0.005007043, -0.03179289, 0.0003112754
 158873925, 0.009259976, 0.003362059, 0.004701783, 0.0002593962
 158973885, 0.007384782, 0.001302257, 0.008419424, 0.0002593962
 159073845, 0.009515734, 0.007407112, -0.01767267, 0.0002593962
 159173805, 0.002394105, 0.0102127, -0.05167072, 0.0002593962
 159273765, 0.004689362, 0.01408976, -0.05740098, 0.0002593962
 159373725, 0.001927754, 0.01685992, -0.009765103, 0.0002593962
 159473685, 0.006551919, 0.01965065, -0.01706885, 0.0002593962
 159573645, 0.0007047298, 0.01487401, 0.008359959, 0.0002593962
 159673605, 0.0003304859, 0.01125752, -0.008156078, 0.0002593962
 159773565, 3.308489E-05, -0.002711926, -0.05347875, 0.0002593962
 159873525, -0.003118672, 0.0006809554, -0.01222932, 0.0002593962
 159973485, 0.007587056, -0.01578008, 0.004486444, 0.0002593962
 160074278, 0.01316937, -0.01996418, 0.02325855, 0.0002615578
 160174238, 0.007958319, -0.01330832, -0.007538325, 0.0002593962
 160274198, 0.01014269, -0.004674235, 0.02439469, 0.0002593962
 160374158, 0.009292424, 0.01893037, 0.02275827, 0.0002593962
 160474118, 0.006617742, 0.02810501, -0.01360663, 0.0002593962
 160574078, 0.006029101, 0.01373923, -0.05035818, 0.0002593962
 160674038, 0.003819164, 0.003811491, 0.0111456, 0.0002593962
 160773998, 0.004410058, -0.004309192, 0.03088089, 0.0002593962
 160893950, 0.006743648, -0.006051411, -0.02806978, 0.0003112754
 160993910, 0.004703607, 0.0003874091, -0.03168759, 0.0002593962
 161093870, 8.269434E-05, 0.01462431, -0.06011713, 0.0002593962
 161193830, -0.0006660808, 0.01536118, -0.03248761, 0.0002593962
 161293790, 0.001409288, 0.001763256, -0.0096217, 0.0002593962
 161393750, 0.002848155, 0.002965725, 0.01072707, 0.0002593962
 161493710, 0.0007924744, 0.01137009, -0.003499557, 0.0002593962
 161593670, 0.002416606, 0.01543446, 0.01519036, 0.0002593962
 161693630, 0.003578598, 0.007178388, -0.02910139, 0.0002593962
 161793590, 0.003628826, 0.01341459, -0.01761249, 0.0002593962
 161893550, 0.00500488, 0.006180163, 0.02255076, 0.0002593962
 161993510, 0.008435421, 0.001214407, 0.01927572, 0.0002593962
 162094303, 0.001004564, 0.0005388352, 0.006972041, 0.0002593962
 162194263, -0.002407186, 0.01082282, -0.00822654, 0.0002615578
 162294223, 0.00198621, 0.009124463, -0.004230228, 0.0002593962
 162394183, 0.005851024, 0.01258689, -0.02295292, 0.0002593962
 162494143, 0.006003401, 0.01662167, -0.03798629, 0.0002593962
 162594103, 0.004327217, 0.007363569, -0.03581034, 0.0002593962
 162694063, 0.0001227556, -0.009697512, 0.02027068, 0.0002593962
 162794023, 1.951063E-05, -0.004666454, 0.01671026, 0.0002593962
 162913975, 0.002576923, 0.001875833, 0.01701513, 0.0003112754
 163013935, 0.0009540629, 0.003146966, 0.01609237, 0.0002593962
 163113895, 0.006108899, -0.004431619, 0.008872668, 0.0002593962
 163213855, 0.003216542, 0.001658109, -0.01352571, 0.0002593962
 163313815, 0.0006516653, -0.001045092, 0.0005419087, 0.0002593962
 163413775, 0.005257652, 0.00763701, 0.007258734, 0.0002593962
 163513735, 0.01111174, 0.006074989, -0.04005196, 0.0002593962
 163613695, 0.01139608, -0.00130239, -0.01582907, 0.0002593962
 163713655, 0.0002071282, 0.0001426695, 0.008669369, 0.0002593962
 163813615, 0.0006233356, 0.005666158, 0.006800257, 0.0002593962
 163913575, 0.01231587, 0.004772278, -0.03902781, 0.0002593962
 164013535, 0.00919571, 0.01480281, -0.02849405, 0.0002593962
 164113495, 0.008568473, 0.01145583, -0.01604304, 0.0002593962
 164214288, 0.00176273, -0.0002652034, 0.005192918, 0.0002615578
 164314248, -0.0002503868, 0.001795301, 0.03999458, 0.0002593962
 164414208, 0.000322209, -0.003750026, -0.04183386, 0.0002593962
 164514168, 0.000375143, -0.001803295, -0.0188134, 0.0002593962
 164614128, -0.004112883, 0.0006868584, 0.005158163, 0.0002593962
 164714088, -0.003816002, 0.001274682, -0.02132246, 0.0002593962
 164814048, -0.002250355, 0.003694182, 0.0273761, 0.0002593962
 164914008, 0.005389567, 0.006463527, 0.01649139, 0.0002593962
 165033960, 0.004993369, 0.003046892, -0.01540251, 0.0003112754
 165133920, 0.0003215156, -0.007193498, -0.02391709, 0.0002593962
 165233880, -0.004045902, 0.003092885, 0.002870222, 0.0002593962
 165333840, -0.002468339, 0.01217058, 0.01444786, 0.0002593962
 165433800, 0.0001660067, 0.01508083, -8.019083E-05, 0.0002593962
 165533760, 0.0004229209, -0.001839827, -0.02707686, 0.0002593962
 165633720, 0.002693354, -0.002959679, -0.003256391, 0.0002593962
 165733680, 0.007259879, 0.003354759, 0.005882904, 0.0002593962
 165833640, 0.0008929943, 0.0004798195, -0.0221086, 0.0002593962
 165933600, 0.0002388323, -0.0004120235, -0.01976143, 0.0002593962
 166033560, -0.002421706, 0.006098929, 0.01033824, 0.0002593962
 166133520, 0.002415176, 0.004454241, 0.003312102, 0.0002593962
 166233480, 0.003419653, 0.002030442, -0.02979261, 0.0002593962
 166334273, -0.006265347, 0.0004880584, -0.02709531, 0.0002615578
 166434233, -0.005826025, 0.002829467, 0.007092775, 0.0002593962
 166534193, 0.004024749, -0.001389401, -0.00676019, 0.0002593962
 166634153, -0.003515275, -0.00217394, -0.02635842, 0.0002593962
 166734113, 0.00109735, 0.0002691709, -0.01783107, 0.0002593962
 166834073, -5.878511E-05, 0.001040596, -0.007764341, 0.0002593962
 166934033, -0.001918328, 0.002261481, 0.013053, 0.0002593962
 167033993, 0.0007444524, 0.006172874, 0.0502835, 0.0002593962
 167153945, 0.00195796, 0.006244608, 0.00328234, 0.0003112754
 167253905, -0.001014958, 0.005575327, -0.01402911, 0.0002593962
 167353865, 0.00164366, 0.0104457, -0.02757071, 0.0002593962
 167453825, -0.001868854, 0.01589603, -0.009829793, 0.0002593962
 167553785, -0.0006166026, 0.009641856, -0.02021251, 0.0002593962
 167653745, -0.004037401, 0.02057445, 0.00906082, 0.0002593962
 167753705, 0.003630728, 0.01782699, -0.002854483, 0.0002593962
 167853665, -0.005412666, 0.006706366, -0.01154346, 0.0002593962
 167953625, -0.0005253177, 0.001601001, -0.01561794, 0.0002593962
 168053585, -0.0004220088, 0.00589571, -0.02930611, 0.0002593962
 168153545, -0.005936954, 0.005845335, -0.0150017, 0.0002593962
 168253505, -0.00551956, 0.007094905, -0.02262187, 0.0002593962
 168354298, -0.01102763, -0.01393677, 0.02836391, 0.0002593962
 168454258, -0.001057185, -0.005987486, 0.02288403, 0.0002615578
 168554218, -0.00326223, 0.001731919, 0.02716361, 0.0002593962
 168654178, -0.00211041, 0.01031202, -0.004593203, 0.0002593962
 168754138, -0.002650918, 0.01146955, -0.01772473, 0.0002593962
 168854098, -0.006026708, 0.005536843, -0.04398646, 0.0002593962
 168954058, -0.00417458, 0.003001998, 0.00340072, 0.0002593962
 169054018, -0.004307203, 0.00721945, 0.02667801, 0.0002593962
 169173970, -0.006562237, 0.01437121, 0.05375515, 0.0003112754
 169273930, 0.0005579125, -0.00320442, 0.05838879, 0.0002593962
 169373890, -0.0005598216, -0.002735933, 0.002408751, 0.0002593962
 169473850, -0.001195086, -0.006135331, -0.01077672, 0.0002593962
 169573810, 0.00157412, 0.01197883, -0.04646149, 0.0002593962
 169673770, 0.004192699, 0.01648566, -0.0357838, 0.0002593962
 169773730, 7.839492E-05, 0.008749276, -0.04659461, 0.0002593962
 169873690, 0.01239308, 0.002265714, -0.03891731, 0.0002593962
 169973650, 0.01005646, -0.002814119, 0.01021844, 0.0002593962
 170073610, -0.0002421695, -0.002764496, 0.03631577, 0.0002593962
 170173570, -0.005354722, 0.0124258, 0.01335336, 0.0002593962
 170273530, 0.0002276145, 0.01757164, -0.00194284, 0.0002593962
 170373490, -0.0004614168, 0.01448789, 0.02568122, 0.0002593962
 170474283, 0.004963791, -0.003853158, 0.04362229, 0.0002615578
 170574243, 0.007203762, 0.003172464, 0.02125509, 0.0002593962
 170674203, 0.004921084, -0.002218889, 0.004988781, 0.0002593962
 170774163, 0.007494573, -0.003644882, -0.01335904, 0.0002593962
 170874123, -0.01200838, -0.0009439365, -0.05292084, 0.0002593962
 170974083, 0.01193251, 0.01189698, -0.04130674, 0.0002593962
 171074043, 0.01256261, 0.01265846, 0.01112095, 0.0002593962
 171174003, 0.004700441, 0.003476413, -8.175441E-05, 0.0002593962
 171293955, -0.006632911, -0.0003332255, -0.01895577, 0.0003112754
 171393915, -0.009775697, 0.005174428, -0.02193144, 0.0002593962
 171493875, -0.006789799, 0.002799632, 0.0154246, 0.0002593962
 171593835, 4.589226E-05, 0.002118819, 0.02603793, 0.0002593962
 171693795, -0.006538569, 0.0209669, -0.0005394968, 0.0002593962
 171793755, -0.03090679, 0.01818805, -0.02217011, 0.0002593962
 171893715, -0.0217659, 0.01456873, 0.009162898, 0.0002593962
 171993675, -0.009145528, -0.001920843, 0.004242763, 0.0002593962
 172093635, -0.002128791, -0.007298281, -0.002691193, 0.0002593962
 172193595, 0.002374073, 0.00147953, 0.008503867, 0.0002593962
 172293555, 0.03034874, 0.007095198, -0.01021836, 0.0002593962
 172393515, 0.01843099, 0.00828699, -0.006584384, 0.0002593962
 172493475, -0.01412701, 0.005742843, -0.03135622, 0.0002593962
 172594268, -0.04644385, -0.005769633, -0.02356796, 0.0002615578
 172694228, -0.01859969, -0.006481289, -0.04349375, 0.0002593962
 172794188, -0.009603117, 0.01144233, -0.004488017, 0.0002593962
 172894148, -0.007467786, 0.01640874, 0.03792665, 0.0002593962
 172994108, 0.001755399, 0.01569098, 0.02871361, 0.0002593962
 173094068, -0.002166943, 0.002440253, 0.03394587, 0.0002593962
 173194028, 0.001406648, 0.003070077, -0.003561531, 0.0002593962
 173313980, 0.01473383, 0.001931036, 0.01320513, 0.0003112754
 173413940, 0.02888408, 0.003092402, -0.01306542, 0.0002593962
 173513900, -0.02151704, 0.01367883, -0.03193069, 0.0002593962
 173613860, -0.02544534, 0.01442304, -0.03159765, 0.0002593962
 173713820, -0.01539044, 0.00546159, -0.02437189, 0.0002593962
 173813780, -0.009873987, -0.000824278, -0.03294804, 0.0002593962
 173913740, -0.003834928, 0.01120943, -0.0110476, 0.0002593962
 174013700, -0.001920651, 0.01199809, 0.0274859, 0.0002593962
 174113660, 0.003181564, 0.006531637, 0.03638594, 0.0002593962
 174213620, 0.0001815727, 0.01590897, 0.009943807, 0.0002593962
 174313580, -0.00337851, 0.01286575, -0.0177354, 0.0002593962
 174413540, -0.003423751, 0.01349809, -0.02504574, 0.0002593962
 174513500, -0.006432755, 0.003976005, 0.005452196, 0.0002593962
 174614293, -0.007812767, -0.003305622, 0.01116317, 0.0002615578
 174714253, -0.006210135, -0.002503124, 0.0239125, 0.0002593962
 174814213, -0.0007102684, -0.001675504, 0.02360971, 0.0002593962
 174914173, 0.001418466, 0.007502481, 0.0002753111, 0.0002593962
 175014133, 0.0006748677, 0.009136115, 0.02047765, 0.0002593962
 175114093, 0.002828798, 0.008534809, 0.01982696, 0.0002593962
 175214053, 0.01093716, 0.004121479, 0.007771349, 0.0002593962
 175314013, 0.03023688, 0.01013445, -0.02202187, 0.0002593962
 175433965, 0.008918146, 0.006684592, 0.01259402, 0.0003112754
 175533925, -0.01028693, 0.003122095, -0.03106477, 0.0002593962
 175633885, -0.03806955, 0.003211367, -0.04115606, 0.0002593962
 175733845, -0.02449975, 0.008259595, -0.01728395, 0.0002593962
 175833805, -0.005940387, 0.01017957, 0.01674972, 0.0002593962
 175933765, 0.01206517, -0.004472831, 0.03556641, 0.0002593962
 176033725, 0.03927881, -0.0002318422, 0.02323349, 0.0002593962
 176133685, 0.01100553, -0.008251289, -0.02012594, 0.0002593962
 176233645, -0.003975904, -0.004784191, -0.04848939, 0.0002593962
 176333605, -0.007719613, -0.00459994, -0.0424948, 0.0002593962
 176433565, -0.01120737, -0.01203503, -0.02421389, 0.0002593962
 176533525, -0.01463749, -0.00722452, 0.014842, 0.0002593962
 176633485, -0.03812723, 0.004851645, -0.005595601, 0.0002593962
 176734278, -0.02072626, 0.01514267, -0.01947954, 0.0002615578
 176834238, -0.0007851366, 0.01867151, 0.03429748, 0.0002593962
 176934198, 0.04022674, 0.01438392, 0.04256484, 0.0002593962
 177034158, 0.03222065, 0.003977416, 0.04234061, 0.0002593962
 177134118, 0.01288649, 0.003490722, 0.01038244, 0.0002593962
 177234078, -0.005031414, 0.01336889, 0.006636024, 0.0002593962
 177334038, -0.007679393, 0.004917046, 0.02017149, 0.0002593962
 177433998, -0.01241004, -0.003287028, -0.003820044, 0.0002593962
 177553950, -0.00339506, -0.0005594091, -0.006917588, 0.0003112754
 177653910, -0.003227375, -0.0007678514, -0.02085143, 0.0002593962
 177753870, -0.006856327, 0.01343715, -0.02046405, 0.0002593962
 177853830, -0.002356984, 0.007643467, -0.03724647, 0.0002593962
 177953790, -0.003844725, 0.002690943, -0.04187637, 0.0002593962
 178053750, -0.009325295, -0.0003808676, -0.02631062, 0.0002593962
 178153710, -0.004614629, 0.007890275, 0.02169637, 0.0002593962
 178253670, -0.004206195, 0.006647847, 0.02822244, 0.0002593962
 178353630, -0.00102327, 0.00538879, 0.01856095, 0.0002593962
 178453590, 0.003441712, 0.006316154, 0.01521203, 0.0002593962
 178553550, 0.002011458, 0.005214859, 0.01891299, 0.0002593962
 178653510, -0.004006277, 0.01346303, 0.0003373037, 0.0002593962
 178754303, -0.004229965, 0.01836704, -0.004685711, 0.0002593962
 178854263, -0.001813786, 0.02404058, 0.01735369, 0.0002615578
 178954223, -0.003055807, 0.01678038, 0.01168368, 0.0002593962
 179054183, 0.002792394, 0.014223, 0.01280593, 0.0002593962
 179154143, -0.003004184, 0.02509586, -0.01913361, 0.0002593962
 179254103, -0.0007824118, 0.01627943, -0.03330476, 0.0002593962
 179354063, -0.002167016, -0.1276547, -0.03261437, 0.0002593962
 179454023, -0.004544323, 0.1417813, -0.1023973, 0.0002593962
 179573975, -0.1014012, 1.368985, -0.07203719, 0.0003112754
 179673935, -0.1670514, 1.53259, 0.6214324, 0.0002593962
 179773895, -0.2201969, 1.707433, 0.706727, 0.0002593962
 179873855, -0.6361789, 2.787258, 0.04808595, 0.0002593962
 179973815, -1.377939, 3.586737, -0.9331063, 0.0002593962
