TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 203431095, 0.0001557401, 0.01140757, -0.0005708604, 0.00104407, 0.0002683851, 0.004122953, 0.000172322, 0.0005187925, -0.9999978, -0.001322748, 0.3503954
 203631015, 0.0004296521, 0.01161858, 0.0003273775, 0.00104407, 0.0004302638, 0.004209643, 2.827347E-05, 0.0005187925, -0.9999978, -0.001315509, 0.3503954
 203830935, 0.000460979, 0.01177286, -9.281495E-06, 0.00104407, -0.0002124419, 0.004330391, -4.90207E-05, 0.0005187925, -0.9999978, -0.001322408, 0.3503954
 204030855, 9.319626E-05, 0.0117424, -0.0002960523, 0.00104407, 0.0001583046, 0.004287958, -0.0003130042, 0.0005187925, -0.9999978, -0.001329195, 0.3503954
 204230775, 0.0002660454, 0.01160812, -0.000503335, 0.00104407, 0.0004296373, 0.004100696, -0.0002546627, 0.0005187925, -0.9999978, -0.001334444, 0.3503954
 204430695, 0.0005903192, 0.01133975, -0.0005868853, 0.00104407, -0.000139835, 0.00424299, -0.0002143765, 0.0005187925, -0.9999978, -0.001338779, 0.3503954
 204631448, -0.0001141062, 0.01153608, -3.11302E-05, 0.001046232, -1.041368E-05, 0.004491467, -0.0003122236, 0.0005209541, -0.9999979, -0.001344768, 0.3511209
 204831368, 0.0001448041, 0.01142776, -0.0001634194, 0.001046232, -9.992396E-05, 0.003903228, 0.0001349636, 0.0005187925, -0.9999978, -0.001346504, 0.3511209
 205031288, -0.0002067998, 0.0112878, -0.0003068387, 0.00104407, 1.514141E-05, 0.004399626, -0.0002623653, 0.0005187925, -0.9999978, -0.001347652, 0.3503954
 205231208, -7.181593E-05, 0.01165464, -0.0003802542, 0.00104407, 0.0002179234, 0.004176092, -0.00024895, 0.0005187925, -0.9999978, -0.001348746, 0.3503954
 205431128, 0.0002989318, 0.01130774, -0.0001977402, 0.00104407, -0.0001755189, 0.003595766, 0.0003019424, 0.0005187925, -0.9999978, -0.00135015, 0.3503954
 205631048, 7.78787E-05, 0.01106175, -1.720103E-05, 0.00104407, 1.888026E-05, 0.003892815, 0.0003017172, 0.0005187925, -0.9999978, -0.001350206, 0.3503954
 205830968, -6.754795E-05, 0.01122358, 0.0001803309, 0.00104407, -0.00015318, 0.004425131, 0.0001723732, 0.0005187925, -0.9999978, -0.001348299, 0.3503954
 206030888, 5.790029E-06, 0.01159773, -0.0001373766, 0.00104407, -0.0001845229, 0.0039765, -0.0002004227, 0.0005187925, -0.9999978, -0.001346545, 0.3503954
 206230808, 6.690917E-05, 0.01111413, -0.0002077011, 0.00104407, 5.644605E-05, 0.00421029, 6.459749E-05, 0.0005187925, -0.9999978, -0.001344774, 0.3503954
 206430728, 0.0002150443, 0.01135016, 0.0001637328, 0.00104407, 0.0003189133, 0.004109195, -0.0001393452, 0.0005187925, -0.9999978, -0.001342901, 0.3503954
 206631481, 0.0004900093, 0.01137983, -0.0001172086, 0.001046232, -9.078672E-07, 0.004371748, 1.01347E-05, 0.0005209541, -0.9999978, -0.001342095, 0.3511209
 206831401, -8.622109E-05, 0.01187817, 9.562839E-05, 0.001046232, -5.823024E-05, 0.004159334, -9.736695E-06, 0.0005187925, -0.9999979, -0.001340573, 0.3511209
 207031321, -0.0001851328, 0.01120532, -0.0003296772, 0.00104407, -0.0001203908, 0.004476296, -0.0004633706, 0.0005187925, -0.9999979, -0.001337991, 0.3503954
 207231241, 4.054565E-05, 0.01174335, -0.0004883528, 0.00104407, -9.267811E-05, 0.003841515, -9.938194E-07, 0.0005187925, -0.9999978, -0.001333253, 0.3503954
 207431161, -0.0001826656, 0.01089894, 3.863099E-05, 0.00104407, -0.0002813294, 0.004178748, 0.000106136, 0.0005187925, -0.9999978, -0.001328357, 0.3503954
 207631081, -0.0001149594, 0.01139034, -6.921265E-05, 0.00104407, 0.0002359718, 0.004461658, 0.0001364091, 0.0005187925, -0.9999978, -0.001323485, 0.3503954
 207831001, 0.0001308269, 0.01151631, 0.000184573, 0.00104407, -1.439045E-05, 0.003711284, 0.000608401, 0.0005187925, -0.9999978, -0.001318677, 0.3503954
 208030921, -0.0001858408, 0.01136373, 0.0004788915, 0.00104407, -0.0001751264, 0.004352779, 0.0004440747, 0.0005187925, -0.9999978, -0.001313293, 0.3503954
 208230841, -1.119649E-05, 0.01164336, 0.0003412383, 0.00104407, 0.0002123755, 0.004017204, -0.0002631326, 0.0005187925, -0.9999978, -0.001307344, 0.3503954
 208430761, -3.244832E-05, 0.01129302, -0.0003042172, 0.00104407, -0.0002270554, 0.0044705, -0.0002221661, 0.0005187925, -0.9999978, -0.0013024, 0.3503954
 208630681, -0.0001618133, 0.01190623, -0.0004420716, 0.00104407, -3.785368E-05, 0.004207541, -0.0001097359, 0.0005187925, -0.9999978, -0.001296205, 0.3503954
 208831434, 4.621467E-05, 0.0120077, -0.0001075505, 0.001046232, 0.0002322586, 0.004456419, -4.178123E-05, 0.0005209541, -0.9999979, -0.001292189, 0.3511209
 209031354, 0.0005219408, 0.01184307, 8.285344E-05, 0.001046232, 0.0005780297, 0.004157126, 0.0007114412, 0.0005187925, -0.9999979, -0.001300871, 0.3511209
 209231274, 0.0006542204, 0.01145656, 0.000773254, 0.00104407, 0.0001211947, 0.003985952, 0.000512153, 0.0005187925, -0.9999979, -0.001307267, 0.3503954
 209431194, 6.569571E-05, 0.0113993, 0.0003397001, 0.00104407, -0.0003781198, 0.003722053, -0.0003008163, 0.0005187925, -0.9999979, -0.00131292, 0.3503954
 209631114, -0.0006305653, 0.01103156, -0.0002237712, 0.00104407, 1.47825E-05, 0.004256289, 2.878468E-05, 0.0005187925, -0.9999979, -0.001317776, 0.3503954
 209831034, -0.000112843, 0.01159706, 1.867501E-05, 0.00104407, 0.0001329425, 0.004795588, 2.267406E-05, 0.0005187925, -0.9999979, -0.001321251, 0.3503954
 210030954, 0.0002526243, 0.01213087, 0.0001589103, 0.00104407, 2.783645E-05, 0.004245793, -0.0002176058, 0.0005187925, -0.9999979, -0.001324998, 0.3503954
 210230874, -0.0001623179, 0.01159546, -7.946176E-05, 0.00104407, -0.0003046364, 0.004163323, 0.000244721, 0.0005187925, -0.9999979, -0.001327641, 0.3503954
 210430794, -0.0002126943, 0.01150095, 0.000133069, 0.00104407, 0.0001875783, 0.004379716, -4.675901E-05, 0.0005187925, -0.9999979, -0.001328825, 0.3503954
 210630714, 0.0001074586, 0.01115108, -6.184368E-05, 0.00104407, 0.0004008384, 0.003874308, -0.0001437017, 0.0005187925, -0.9999979, -0.001327206, 0.3503954
 210831467, 0.0002842673, 0.01135636, -1.723909E-05, 0.001046232, 0.0001124964, 0.003764035, 7.66094E-05, 0.0005209541, -0.9999979, -0.001327744, 0.3511209
 211031387, 0.0001496878, 0.01117859, 9.649628E-05, 0.001046232, 3.633379E-06, 0.004262917, -0.0003949123, 0.0005187925, -0.9999979, -0.001327649, 0.3511209
 211231307, 5.828761E-05, 0.01126057, -0.0007059671, 0.00104407, -6.74863E-05, 0.003741594, 1.310768E-06, 0.0005187925, -0.9999979, -0.001326652, 0.3503954
 211431227, -0.0002908441, 0.01109175, -0.0003028456, 0.00104407, 0.0003253239, 0.004328553, 0.0001828916, 0.0005187925, -0.9999979, -0.001323969, 0.3503954
 211631147, 0.0002371764, 0.01148899, -0.0001262529, 0.00104407, -0.0004245804, 0.004056794, -0.0001937592, 0.0005187925, -0.9999979, -0.001322264, 0.3503954
 211831067, -0.000823825, 0.01129277, -0.0002024306, 0.00104407, -0.0001015182, 0.004310039, -0.0004197586, 0.0005187925, -0.9999979, -0.001319887, 0.3503954
 212030987, 1.489639E-05, 0.01175743, -0.0004048587, 0.00104407, 0.0002300179, 0.004443416, 6.07724E-05, 0.0005187925, -0.9999979, -0.001316278, 0.3503954
 212230907, 0.0002375639, 0.01152852, 0.0001826759, 0.00104407, 6.049099E-05, 0.004017443, 0.0002946628, 0.0005187925, -0.9999979, -0.001313005, 0.3503954
 212430827, 0.0001962775, 0.01110549, 0.0001572886, 0.00104407, 0.000318835, 0.004049489, -0.0003087478, 0.0005187925, -0.9999979, -0.001308361, 0.3503954
 212630747, 0.0003769612, 0.01117916, -0.0002430123, 0.00104407, 0.0001144617, 0.003732108, 0.0001278711, 0.0005187925, -0.9999979, -0.001303892, 0.3503954
 212830667, -0.0001987635, 0.01071368, -5.92269E-05, 0.00104407, -0.0003141966, 0.004181278, -0.0001612542, 0.0005187925, -0.9999979, -0.001299034, 0.3503954
 213031420, -0.0002858908, 0.01138911, -0.0006132349, 0.001046232, -0.0005168952, 0.00370175, -0.0001820702, 0.0005209541, -0.9999979, -0.001295616, 0.3511209
 213231340, -0.0004605476, 0.01124665, 4.71479E-05, 0.001046232, 0.0002284145, 0.004087174, 0.0004862175, 0.0005187925, -0.9999979, -0.001290731, 0.3511209
 213431260, 0.0002521993, 0.01138303, 0.0005303476, 0.00104407, -0.0001846031, 0.004321223, -0.0001566022, 0.0005187925, -0.9999979, -0.001283395, 0.3503954
 213631180, -0.0001546783, 0.01145014, -0.0003576707, 0.00104407, -4.274266E-05, 0.003947157, -0.0005144195, 0.0005187925, -0.9999979, -0.001277928, 0.3503954
 213831100, -0.0001250498, 0.01119141, -0.0007213985, 0.00104407, -8.737245E-05, 0.003804582, -0.0003258819, 0.0005187925, -0.9999979, -0.001272149, 0.3503954
 214031020, 0.0002391121, 0.01140563, -0.0003950397, 0.00104407, 3.285094E-05, 0.004446614, 7.535899E-05, 0.0005187925, -0.9999979, -0.001266188, 0.3503954
 214230940, 0.0002043163, 0.01195266, 8.197841E-05, 0.00104407, -7.155442E-05, 0.003902837, 5.567235E-06, 0.0005187925, -0.9999979, -0.001275673, 0.3503954
 214430860, 0.0003915312, 0.01115135, 3.310337E-06, 0.00104407, -6.755108E-05, 0.004139551, 8.984784E-06, 0.0005187925, -0.9999979, -0.001284298, 0.3503954
 214630780, 0.0001774449, 0.01169639, -0.0003041052, 0.00104407, -8.373836E-05, 0.00424795, -0.0003323965, 0.0005187925, -0.9999979, -0.001291671, 0.3503954
 214830700, 4.104139E-05, 0.01190775, -0.0003850802, 0.00104407, 7.842734E-05, 0.004641042, -6.725957E-05, 0.0005187925, -0.9999979, -0.001298483, 0.3503954
 215031453, 0.0001152522, 0.01204331, -0.0006312627, 0.001046232, 0.0001919863, 0.004572228, -0.0003613536, 0.0005209541, -0.9999979, -0.001303837, 0.3511209
 215231373, 6.220885E-05, 0.01221625, -0.0005489617, 0.001046232, -5.452558E-06, 0.00438803, 1.147883E-05, 0.0005187925, -0.9999979, -0.001307905, 0.3511209
 215431293, 0.0001452755, 0.01150279, 6.632654E-05, 0.00104407, 6.753419E-05, 0.003891828, 0.0003589028, 0.0005187925, -0.9999979, -0.001310055, 0.3503954
 215631213, 8.978554E-05, 0.01117395, 0.0002775394, 0.00104407, -0.0001523557, 0.003717121, -0.0002361485, 0.0005187925, -0.9999979, -0.001311686, 0.3503954
 215831133, 0.0002312122, 0.01069012, -0.0001884897, 0.00104407, 0.0003304678, 0.004201849, -8.736928E-06, 0.0005187925, -0.9999979, -0.001313014, 0.3503954
 216031053, 0.0005032978, 0.01130823, -7.884802E-05, 0.00104407, 0.0001616954, 0.00433961, -9.407452E-05, 0.0005187925, -0.9999979, -0.001313288, 0.3503954
 216230973, 0.0003383753, 0.0115952, -0.0002234352, 0.00104407, 0.0002440803, 0.00362583, 2.442098E-05, 0.0005187925, -0.9999979, -0.001313508, 0.3503954
 216430893, 0.0007146353, 0.01083249, -0.0002943041, 0.00104407, 0.0003046368, 0.004294026, -0.0002451465, 0.0005187925, -0.9999979, -0.001312872, 0.3503954
 216630813, 9.754016E-05, 0.01144582, -0.00028301, 0.00104407, 0.0002382731, 0.004285977, 0.000497968, 0.0005187925, -0.9999979, -0.001312292, 0.3503954
 216830733, -4.933001E-05, 0.01149214, 5.144794E-05, 0.00104407, -0.0003328226, 0.003684405, -0.0003050705, 0.0005187925, -0.9999979, -0.001309966, 0.3503954
 217031486, -0.0001955192, 0.0107876, -0.0009169197, 0.001046232, -0.0001127438, 0.003814836, -0.00027829, 0.0005187925, -0.9999979, -0.001306185, 0.3511209
 217231406, 0.0001211568, 0.01101718, -0.0001228359, 0.001046232, -6.60345E-05, 0.004165489, 0.0001154386, 0.0005209541, -0.9999979, -0.00130464, 0.3511209
 217431326, -1.297135E-05, 0.01130289, 2.200999E-05, 0.001046232, 0.0003244647, 0.004173268, -9.789601E-05, 0.0005187925, -0.9999979, -0.001301343, 0.3511209
 217631246, -0.0001267589, 0.01124403, -0.0003012775, 0.00104407, -0.0003469872, 0.00423665, -0.000341939, 0.0005187925, -0.9999979, -0.001295936, 0.3503954
 217831166, -0.0006874982, 0.01179445, -0.0003732298, 0.00104407, -0.0001953047, 0.004251709, 2.060304E-05, 0.0005187925, -0.9999979, -0.001293579, 0.3503954
 218031086, -0.0001136688, 0.01154937, -0.0003032579, 0.00104407, -0.0001172352, 0.004104737, -0.0001553725, 0.0005187925, -0.9999979, -0.001290663, 0.3503954
 218231006, -0.0001696266, 0.01123173, -0.0003645618, 0.00104407, -0.0001478474, 0.003995931, -0.0001016282, 0.0005187925, -0.9999979, -0.00128718, 0.3503954
 218430926, 9.979059E-05, 0.01141995, -0.0001507514, 0.00104407, -5.389262E-05, 0.00440425, -0.000128374, 0.0005187925, -0.9999979, -0.001283932, 0.3503954
 218630846, -9.20707E-05, 0.01161902, -0.0005118088, 0.00104407, 0.0001031156, 0.004277945, 0.0004044798, 0.0005187925, -0.9999978, -0.001280114, 0.3503954
 218830766, 0.0001704876, 0.01174738, 7.556148E-05, 0.00104407, -0.0002443388, 0.004368588, -0.0003890448, 0.0005187925, -0.9999978, -0.001276288, 0.3503954
 219030686, -0.0004053785, 0.01180863, -0.0003660012, 0.00104407, -5.180988E-05, 0.004250824, -0.0002326225, 0.0005187925, -0.9999978, -0.001273118, 0.3503954
 219231439, 0.0002378358, 0.01198522, -0.0005440813, 0.001046232, 0.0001597395, 0.004229365, -0.0002899388, 0.0005209541, -0.9999978, -0.001269583, 0.3511209
 219431359, 0.0004270949, 0.01146079, -0.0002819276, 0.001046232, 0.0004929798, 0.004494684, -9.779594E-05, 0.0005187925, -0.9999978, -0.00127945, 0.3511209
 219631279, 0.0005670828, 0.011605, -0.0004400054, 0.00104407, 3.692318E-05, 0.004071783, -0.0001968621, 0.0005187925, -0.9999978, -0.001287561, 0.3503954
 219831199, 0.0001223707, 0.01147684, -0.0004097598, 0.00104407, 0.0001237112, 0.004236398, 5.552335E-05, 0.0005187925, -0.9999978, -0.001295759, 0.3503954
 220031119, 0.0001577206, 0.01161373, -0.0001719228, 0.00104407, -1.050325E-05, 0.004499378, 9.684383E-05, 0.0005187925, -0.9999978, -0.001303637, 0.3503954
 220231039, 7.317577E-05, 0.01152871, -0.0002168372, 0.00104407, -0.0001172335, 0.003856519, 5.345709E-05, 0.0005187925, -0.9999978, -0.001311799, 0.3503954
 220430959, -0.0002467905, 0.01115504, 0.0001290496, 0.00104407, -0.0001161128, 0.004248948, 4.124898E-05, 0.0005187925, -0.9999978, -0.001319241, 0.3503954
 220630879, -0.000331593, 0.01176434, -5.094395E-05, 0.00104407, -0.0002726408, 0.004211664, -8.23514E-05, 0.0005187925, -0.9999978, -0.001324563, 0.3503954
 220830799, -0.0003908524, 0.01169847, 0.0001368905, 0.00104407, -0.0004772366, 0.004970261, 0.0001566319, 0.0005187925, -0.9999978, -0.001329474, 0.3503954
 221030719, -0.0004106812, 0.01240241, -0.0001216569, 0.00104407, 0.0004457229, 0.004026022, 0.0002135233, 0.0005187925, -0.9999978, -0.00133331, 0.3503954
 221231472, 0.0006533508, 0.01115449, -8.538645E-05, 0.001046232, 0.0002810234, 0.003800567, -6.624789E-05, 0.0005209541, -0.9999978, -0.00133437, 0.3511209
 221431392, 0.0001806646, 0.01128622, -0.0003615863, 0.001046232, 0.0001654592, 0.004455577, 0.000460133, 0.0005187925, -0.9999978, -0.001338086, 0.3511209
 221631312, 0.0005334719, 0.01166098, 0.0004800888, 0.00104407, 0.0004464825, 0.004115224, -0.0001652474, 0.0005187925, -0.9999978, -0.001341025, 0.3503954
 221831232, 0.0002654718, 0.0113779, -0.000594452, 0.00104407, -0.0004911558, 0.004323597, -0.0001550292, 0.0005187925, -0.9999978, -0.001341241, 0.3503954
 222031152, -0.0003665202, 0.01183527, -0.0002939371, 0.00104407, -0.0001191818, 0.004105286, 0.0001839712, 0.0005187925, -0.9999978, -0.001341439, 0.3503954
 222231072, -0.0001024564, 0.01153032, -2.932692E-05, 0.00104407, 0.0002314235, 0.004176931, 0.0002411056, 0.0005187925, -0.9999978, -0.001341297, 0.3503954
 222430992, 0.0001956123, 0.01161115, -0.0001725138, 0.00104407, 0.000106171, 0.004286817, -0.0003991557, 0.0005187925, -0.9999978, -0.00134154, 0.3503954
 222630912, -0.0002527753, 0.01133174, -0.0007074469, 0.00104407, -0.0002166529, 0.004143641, -0.0007007728, 0.0005187925, -0.9999978, -0.001343155, 0.3503954
 222830832, 6.374747E-05, 0.01154756, -0.0007118605, 0.00104407, -0.0002394866, 0.004871198, -0.0001423481, 0.0005187925, -0.9999978, -0.001343718, 0.3503954
 223030752, -0.0002776054, 0.01195643, -0.0005084328, 0.00104407, -0.0002872896, 0.00394508, -0.0002486021, 0.0005187925, -0.9999978, -0.001342892, 0.3503954
 223230672, -0.0006370105, 0.01106306, -0.0003231008, 0.00104407, -1.862029E-05, 0.004244164, -0.0001722922, 0.0005187925, -0.9999978, -0.001341315, 0.3503954
 223431425, 8.070735E-06, 0.01149154, -0.0003676279, 0.001046232, -8.890052E-07, 0.004093335, -0.0005195887, 0.0005209541, -0.9999978, -0.001339267, 0.3511209
 223631345, -5.961759E-05, 0.0114826, -0.0008433043, 0.001046232, -0.0003529526, 0.004370398, -0.0001828439, 0.0005187925, -0.9999978, -0.001336765, 0.3511209
 223831265, -0.0005851879, 0.01168315, -0.0002777966, 0.00104407, -0.000173171, 0.004401344, 6.710705E-05, 0.0005187925, -0.9999978, -0.001333036, 0.3503954
 224031185, -0.0005559375, 0.01198769, 6.115616E-05, 0.00104407, -0.0005566224, 0.004588321, -0.000181551, 0.0005187925, -0.9999978, -0.001330189, 0.3503954
 224231105, -0.0005503788, 0.01201076, -0.000423181, 0.00104407, -9.729768E-05, 0.004081249, -0.0003379566, 0.0005187925, -0.9999978, -0.001327181, 0.3503954
 224431025, 4.619165E-05, 0.01131542, -0.0005324617, 0.00104407, -0.0003091903, 0.004490606, 0.0001033774, 0.0005187925, -0.9999978, -0.001323851, 0.3503954
 224630945, -0.0005128498, 0.01173746, -0.0001942835, 0.00104407, -0.0002837768, 0.004283412, -8.479778E-05, 0.0005187925, -0.9999977, -0.00133633, 0.3503954
 224830865, -2.372169E-05, 0.01171746, -6.568307E-05, 0.00104407, -1.218382E-05, 0.003886675, -0.0001027554, 0.0005187925, -0.9999977, -0.001347728, 0.3503954
 225030785, -0.0001361612, 0.01123747, -1.601533E-05, 0.00104407, -0.0004816933, 0.00421145, 0.000169735, 0.0005187925, -0.9999977, -0.001360138, 0.3503954
 225230705, -0.0001142649, 0.0113858, 0.0001169464, 0.00104407, 0.0002759688, 0.004647046, -7.976558E-05, 0.0005187925, -0.9999977, -0.00136966, 0.3503954
 225431458, 0.0002120824, 0.01197299, -0.0004049288, 0.001046232, 0.0001508466, 0.004383659, 6.707603E-06, 0.0005209541, -0.9999977, -0.001378776, 0.3511209
 225631378, -0.0001713032, 0.01170999, -0.00041162, 0.001046232, -0.0001371258, 0.0039285, -0.0003486811, 0.0005187925, -0.9999977, -0.00138657, 0.3511209
 225831298, 0.0001380606, 0.01176134, -0.0004270716, 0.00104407, 0.0001222068, 0.004354755, -0.0001195405, 0.0005187925, -0.9999977, -0.001392291, 0.3503954
 226031218, 0.0002284673, 0.01162692, -0.0001605286, 0.00104407, -0.0002032138, 0.004172471, 6.806034E-05, 0.0005187925, -0.9999977, -0.001396856, 0.3503954
 226231138, -8.629133E-05, 0.01136335, -0.0001661565, 0.00104407, -0.0001357525, 0.004223716, 1.192689E-05, 0.0005187925, -0.9999977, -0.001402162, 0.3503954
 226431058, -0.000222675, 0.01156901, -0.0005030145, 0.00104407, 3.636146E-05, 0.004191977, -0.0003444486, 0.0005187925, -0.9999977, -0.001407345, 0.3503954
 226630978, -2.215337E-05, 0.01176527, -0.0004450185, 0.00104407, 0.0001233399, 0.004446788, -0.0002770507, 0.0005187925, -0.9999977, -0.001411089, 0.3503954
 226830898, -0.0001237817, 0.01177568, -0.0006785741, 0.00104407, -0.0002247764, 0.004071487, -0.0001985137, 0.0005187925, -0.9999977, -0.001414683, 0.3503954
 227030818, -0.0002752581, 0.01145704, -0.0003425241, 0.00104407, 0.0002625061, 0.004098959, -0.0002314916, 0.0005187925, -0.9999977, -0.001417802, 0.3503954
 227230738, 0.0003720392, 0.01173413, -0.0004186362, 0.00104407, 0.0002503756, 0.004069507, -0.0003969476, 0.0005187925, -0.9999977, -0.001419455, 0.3503954
 227430658, 0.0003150642, 0.01152044, -0.0005979027, 0.00104407, -0.0003772457, 0.004427521, -7.479893E-05, 0.0005187925, -0.9999977, -0.001423042, 0.3503954
