TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 144433870, 0.2642844, 0.01793546, -0.2240751, 0.001089464, 0.0685824, -0.003793482, -0.04487417, 0.0005187924, -0.1116911, 0.9832804, 0.04570375
 144633790, 0.2095807, -0.04944226, -0.07038799, 0.001089464, 0.06145806, -0.01031208, 0.001269405, 0.0005187924, -0.1126709, 0.9833185, 0.04570375
 144833710, 0.1905825, -0.0196225, 0.01989222, 0.001089464, 0.04686468, 0.0062437, 0.02975427, 0.0005187924, -0.111734, 0.9837213, 0.04570375
 145033630, 0.1508743, 0.007731365, 0.004463287, 0.001089464, 0.03185749, 0.001748026, -0.02820365, 0.0005187924, -0.1135818, 0.9832513, 0.04570375
 145233550, 0.09449019, -0.004695113, -0.1110676, 0.001089464, 0.01608699, -0.0008861943, -0.04382173, 0.0005187924, -0.1121763, 0.9831783, 0.04570375
 145434303, 0.1040018, 0.006602414, -0.0157201, 0.001091626, 0.04442149, 0.01408687, 0.02373918, 0.0005187924, -0.1124267, 0.9835375, 0.04579443
 145634223, 0.109463, 0.01029371, 0.02843546, 0.001091626, 0.03361517, -0.009507628, 0.01924141, 0.000520954, -0.114258, 0.9834429, 0.04121499
 145834143, 0.1098778, -0.02967108, 0.1076997, 0.001091626, 0.04463181, -0.0006832308, 0.06850647, 0.0005187924, -0.1142902, 0.983924, 0.04579443
 146034063, 0.1073956, -0.02434481, 0.1617741, 0.001089464, 0.02877432, -0.01154661, 0.04797429, 0.0005187924, -0.1149617, 0.984405, 0.04570375
 146233983, 0.1485731, -0.03780359, 0.3586727, 0.001089464, 0.06882387, -0.01409479, 0.1650826, 0.0005187924, -0.1152415, 0.985924, 0.05027412
 146433903, 0.1873324, -0.02722827, 0.4123021, 0.001089464, 0.05750282, -0.01693646, 0.09465283, 0.0005187924, -0.1165779, 0.9865841, 0.04570375
 146633823, 0.1741889, -0.03443545, 0.3402836, 0.001089464, 0.02620517, 0.004521408, 0.1160613, 0.0005187924, -0.1154189, 0.9876754, 0.04570375
 146833743, 0.04298188, 0.05337467, 0.3539066, 0.001089464, -0.005020327, 0.03004409, 0.09483548, 0.0005187924, -0.1137736, 0.9885516, 0.04570375
 147033663, -0.003791984, 0.06266329, 0.290327, 0.001089464, 0.00124513, 0.001795649, 0.08006821, 0.0005187924, -0.1149103, 0.9890016, 0.04570375
 147233583, 0.04903132, -0.00838832, 0.3971496, 0.001089464, 0.01893237, -0.004153587, 0.1347532, 0.0005187924, -0.1148446, 0.9899583, 0.04570375
 147433503, 0.06369603, -0.02213161, 0.369214, 0.001089464, 0.009391948, -0.004274596, 0.07827211, 0.0005187924, -0.1158433, 0.9903384, 0.04570375
 147634256, -0.001064354, -0.05489648, 0.2197469, 0.001091626, -0.01759745, -0.07077947, 0.08350663, 0.000520954, -0.1130643, 0.9910319, 0.04121499
 147834176, -0.01474163, 0.1296275, 0.3965728, 0.001091626, 0.02281563, 0.2248129, 0.1988519, 0.0005187924, -0.1038111, 0.9928959, 0.04579443
 148034096, 0.05177332, 0.8411821, 0.5846728, 0.001089464, 0.006818781, 0.3024659, 0.1563801, 0.0005187924, -0.1136926, 0.9921107, 0.04570375
 148234016, -0.03666788, 0.561914, 0.3297898, 0.001089464, -0.03830423, 0.02999166, 0.02566166, 0.0005187924, -0.11908, 0.9915831, 0.04570375
 148433936, -0.1282544, -0.01269402, 0.1352387, 0.001089464, -0.04087446, -0.01806565, 0.1095252, 0.0005187924, -0.1029711, 0.9937844, 0.05027412
 148633856, -0.09681541, 0.04050196, 0.4739139, 0.001089464, -0.02266592, 0.07210003, 0.1815069, 0.0005187924, -0.08966041, 0.995541, 0.04570375
 148833776, -0.07733279, 0.3138607, 0.487548, 0.001089464, -0.02737741, 0.1208307, 0.1214611, 0.0005187924, -0.08800263, 0.9958932, 0.04570375
 149033696, -0.07511488, 0.3426636, 0.43826, 0.001089464, -0.02178583, 0.07734661, 0.1254431, 0.0005187924, -0.08792175, 0.9960457, 0.04570375
 149233616, -0.08785984, 0.199457, 0.3142684, 0.001089464, -0.04129053, 0.02980628, 0.06420513, 0.0005187924, -0.08332025, 0.9964945, 0.04570375
 149433536, -0.1133846, 0.1035835, 0.30449, 0.001089464, -0.02667609, 0.03970456, 0.1347595, 0.0005187924, -0.07557427, 0.9971386, 0.04570375
 149634289, -0.0941081, 0.1735203, 0.4060572, 0.001091626, -0.03297973, 0.0816382, 0.13293, 0.000520954, -0.0702895, 0.9974708, 0.04121499
 149834209, -0.09873622, 0.2227824, 0.4766037, 0.001091626, -0.03093355, 0.06910969, 0.1988498, 0.0005187924, -0.06749903, 0.9974782, 0.04579443
 150034129, -0.07272624, 0.2052778, 0.4708702, 0.001089464, -0.0189948, 0.05485296, 0.0824907, 0.0005187924, -0.06367283, 0.997564, 0.04570375
 150234049, -0.05443141, 0.1856901, 0.1946033, 0.001089464, -0.01730473, 0.07459927, 0.05450008, 0.0005187924, -0.05790073, 0.9978073, 0.04570375
 150433969, -0.05736731, 0.1959508, 0.2136078, 0.001089464, -0.01477843, 0.054197, 0.09376131, 0.0005187924, -0.05359863, 0.9978407, 0.05027412
 150633889, -0.04465898, 0.1597466, 0.2843805, 0.001089464, -0.0188202, 0.03887887, 0.07635399, 0.0005187924, -0.0518104, 0.9977266, 0.04570375
 150833809, -0.04388954, 0.1126433, 0.2230198, 0.001089464, -0.0110059, 0.04368784, 0.07433072, 0.0005187924, -0.04683154, 0.9977272, 0.04570375
 151033729, -0.03313877, 0.1221927, 0.3493206, 0.001089464, 0.004542928, 0.02269426, 0.1452754, 0.0005187924, -0.04520126, 0.9972823, 0.04570375
 151233649, -0.00672611, 0.08508059, 0.329539, 0.001089464, -0.0117767, 0.0319222, 0.01846442, 0.0005187924, -0.04276281, 0.9971862, 0.04570375
 151433569, -0.04116261, 0.1191589, 0.08240052, 0.001089464, -0.01922975, 0.03553251, 0.05942265, 0.0005187924, -0.03946742, 0.9971101, 0.04570375
 151633489, -0.04975955, 0.1250836, 0.1039793, 0.001089464, -0.01732567, 0.02843495, -0.006307558, 0.0005187924, -0.03597976, 0.9972376, 0.04570375
 151834242, -0.03985582, 0.09913794, 0.03198799, 0.001091626, -0.01246933, 0.02746277, 0.05927991, 0.000520954, -0.035251, 0.9970981, 0.04121499
 152034162, -0.01953325, 0.07035648, 0.195239, 0.001091626, -0.007673017, 0.03565764, 0.06206149, 0.0005187924, -0.03272359, 0.9968579, 0.04579443
 152234082, -0.02526448, 0.09078193, 0.2150844, 0.001089464, -0.01296597, 0.02113655, 0.07742173, 0.0005187924, -0.0322791, 0.9965453, 0.04570375
 152434002, -0.03208756, 0.05618872, 0.1382733, 0.001089464, -0.008366545, 0.01382467, 0.03756486, 0.0005187924, -0.03025655, 0.9964263, 0.04570375
 152633922, -0.0149637, 0.06366973, 0.214124, 0.001089464, 0.01112798, 0.0301695, 0.02851175, 0.0005187924, -0.02768018, 0.9961067, 0.05027412
 152833842, 0.02879365, 0.08161542, 0.05063375, 0.001089464, 0.001672289, 0.008009535, -0.007687449, 0.0005187924, -0.02799771, 0.9960948, 0.04570375
 153033762, 4.870421E-05, 0.06002469, -0.01356107, 0.001089464, 0.008662451, 0.03208832, 0.01042426, 0.0005187924, -0.02540741, 0.9961314, 0.04570375
 153233682, 0.01090908, 0.07213363, 0.1053174, 0.001089464, 0.003347129, 0.01733649, 0.06408577, 0.0005187924, -0.0252406, 0.9957955, 0.04570375
 153433602, 0.00913325, 0.05103729, 0.1507452, 0.001089464, 0.002075854, 0.01757312, 0.03526001, 0.0005187924, -0.02357171, 0.9956269, 0.04570375
 153633522, -0.005548868, 0.05684701, 0.1232404, 0.001089464, 0.00379495, 0.02207769, 0.01545812, 0.0005187924, -0.02213309, 0.9954255, 0.04570375
 153834275, 0.004817308, 0.05579482, 0.01615771, 0.001091626, 0.0001570884, 0.0170167, -0.03698774, 0.000520954, -0.02136134, 0.995559, 0.04121499
 154034195, 0.01176007, 0.05263838, -0.04230065, 0.001091626, 0.009998884, 0.01473298, 0.03055864, 0.0005187924, -0.02034435, 0.9954436, 0.04579443
 154234115, 0.01452087, 0.04175942, 0.07256278, 0.001089464, -0.001322116, 0.01662005, 0.01656534, 0.0005187924, -0.01987243, 0.9953406, 0.04570375
 154434035, 0.01604712, 0.0515414, 0.0452512, 0.001089464, 0.008172931, 0.02187469, -0.001931943, 0.0005187924, -0.01761989, 0.9953726, 0.04570375
 154633955, 0.03509839, 0.06523827, -0.03806704, 0.001089464, 0.007089709, 0.02369028, -0.00142727, 0.0005187924, -0.01628755, 0.9954869, 0.05027412
 154833875, -0.00296664, 0.05992834, 0.02061519, 0.001089464, 0.002149597, 0.007692997, 0.01930971, 0.0005187924, -0.01677032, 0.9953451, 0.04570375
 155033795, 0.008442638, 0.02184974, 0.1090759, 0.001089464, -0.006088397, 0.009886735, 0.03592999, 0.0005187924, -0.01642762, 0.9950589, 0.04570375
 155233715, 0.006964329, 0.02735542, 0.06595042, 0.001089464, 0.01834845, 0.002828884, 0.009895084, 0.0005187924, -0.01549107, 0.9950217, 0.04570375
 155433635, 0.03395351, 0.009067295, 0.05003872, 0.001089464, 0.006739862, -0.008815605, -0.00157341, 0.0005187924, -0.01664301, 0.994936, 0.04570375
 155633555, 0.02142726, -0.007499619, -0.05055062, 0.001089464, 0.003129552, 0.011643, 0.008628445, 0.0005187924, -0.01587842, 0.9950791, 0.04570375
 155833475, 0.01520362, 0.02584191, -0.02179112, 0.001089464, 0.009477207, 0.01229022, -0.03160356, 0.0005187924, -0.01511284, 0.9952497, 0.04570375
 156034228, 0.03043995, 0.03756628, -0.053749, 0.001091626, 0.01047573, 0.004189557, 0.008907613, 0.000520954, -0.01487377, 0.9952391, 0.04121499
 156234148, 0.03848486, 0.02571323, 0.03571801, 0.001091626, 0.01287706, 0.009275363, 0.03777854, 0.0005187924, -0.01492561, 0.9951403, 0.04579443
 156434068, 0.03143713, 0.04041979, 0.007039596, 0.001089464, 0.0167753, 0.02091668, -0.00732228, 0.0005187924, -0.01312031, 0.9953048, 0.04570375
 156633988, 0.03561735, 0.04699125, -0.01362513, 0.001089464, 0.00899108, 0.003129203, 0.009147178, 0.0005187924, -0.01375018, 0.9953027, 0.04570375
 156833908, 0.01898536, 0.02301798, 0.05627315, 0.001089464, 0.008960302, 0.001448305, 0.01073923, 0.0005187924, -0.01373026, 0.9951497, 0.05027412
 157033828, 0.0196857, 0.007391278, 0.02596536, 0.001089464, -0.00391247, -0.006261219, -0.01802305, 0.0005187924, -0.01410963, 0.9951673, 0.04570375
 157233748, 0.01604675, 0.01568761, -0.05747931, 0.001089464, 0.01334236, 0.01005581, -0.02165672, 0.0005187924, -0.01188286, 0.995325, 0.04570375
 157433668, 0.04305156, 0.04278098, -0.06830741, 0.001089464, 0.008213599, 0.01037532, -0.02785341, 0.0005187924, -0.01209397, 0.9954671, 0.04570375
 157633588, 0.03202407, 0.02706939, -0.05386599, 0.001089464, 0.007926444, -0.0009823272, -0.02342374, 0.0005187924, -0.01329034, 0.9955394, 0.04570375
 157833508, 0.02343144, 0.006476765, 0.006936341, 0.001089464, 0.01805978, 0.008740913, 0.02293298, 0.0005187924, -0.01323362, 0.9953629, 0.04570375
 158034261, 0.03842936, 0.02281464, 0.03871217, 0.001091626, 0.003199921, 0.01352006, -0.03311247, 0.000520954, -0.01271876, 0.9954009, 0.04121499
 158234181, 0.01717275, 0.02875651, -0.06995364, 0.001091626, 0.006128423, 0.01346588, -0.02619777, 0.0005187924, -0.01240848, 0.9955494, 0.04579443
 158434101, 0.02858514, 0.02725494, -0.009258918, 0.001089464, 0.01355626, 0.009195638, 0.04375651, 0.0005187924, -0.01143579, 0.995333, 0.04570375
 158634021, 0.04616848, 0.0308601, 0.07757268, 0.001089464, 0.0153066, 0.008059721, -0.03218978, 0.0005187924, -0.01179328, 0.9954081, 0.04570375
 158833941, 0.04299229, 0.01737003, -0.07726379, 0.001089464, 0.01178576, 0.007892991, 0.01046315, 0.0005187924, -0.01193206, 0.995433, 0.05027412
 159033861, 0.03118606, 0.01629171, 0.01135537, 0.001089464, 0.01405697, 0.015551, -0.02723014, 0.0005187924, -0.0110406, 0.9954959, 0.04570375
 159233781, 0.02688482, 0.04073068, -0.1488927, 0.001089464, 0.002422906, 0.02685747, -0.05720605, 0.0005187924, -0.01002986, 0.995903, 0.04570375
 159433701, 0.01192112, 0.07284088, -0.1021992, 0.001089464, -0.001663986, 0.0222412, -0.02691498, 0.0005187924, -0.009550181, 0.995982, 0.04570375
 159633621, 0.004916504, 0.0594964, -0.02798812, 0.001089464, 0.006021848, 0.01130253, -0.01164562, 0.0005187924, -0.009346564, 0.9959858, 0.04570375
 159833541, 0.00390808, 0.01602547, -0.09789801, 0.001089464, 0.001107439, 0.0004651825, -0.0119664, 0.0005187924, -0.009992194, 0.9961689, 0.04570375
 160034294, 0.01939384, -0.03531061, 0.0120136, 0.001091626, 0.02072645, -0.02592702, 0.0284346, 0.000520954, -0.01121599, 0.9960514, 0.04579443
 160234214, 0.04617912, -0.05728979, 0.04810391, 0.001091626, 0.00917637, -0.01149182, 0.0254039, 0.0005187924, -0.01058921, 0.9959792, 0.04121499
 160434134, 0.02908279, 0.03399123, 0.0616518, 0.001089464, 0.00964353, 0.04203421, -0.008997225, 0.0005187924, -0.009566383, 0.9959969, 0.04570375
 160634054, 0.02013594, 0.0697632, -0.077338, 0.001089464, 0.009391714, 0.006397697, -0.005030497, 0.0005187924, -0.01133648, 0.996057, 0.04570375
 160833974, 0.01807867, 0.00268114, 0.0318904, 0.001089464, 0.006484034, -0.001045813, -0.02450735, 0.0005187924, -0.0112603, 0.996078, 0.05027412
 161033894, 0.01930227, -0.0001345277, -0.1166205, 0.001089464, 0.0003127206, 0.02074655, -0.07390774, 0.0005187924, -0.009485016, 0.9964065, 0.04570375
 161233814, -0.000439908, 0.05455861, -0.1655166, 0.001089464, -0.002382685, -0.003251548, -0.02550087, 0.0005187924, -0.01080046, 0.9965242, 0.04570375
 161433734, 0.004654781, 0.005967752, -0.02189761, 0.001089464, -4.826157E-05, 0.00942728, -0.005008029, 0.0005187924, -0.009581881, 0.9965205, 0.04570375
 161633654, 0.00222791, 0.0379386, -0.001751867, 0.001089464, 0.0001685708, 0.008093066, -0.02399257, 0.0005187924, -0.009029883, 0.9965627, 0.04570375
 161833574, 0.009934826, 0.03138368, -0.05488349, 0.001089464, 0.008678538, 0.007538204, 0.02227655, 0.0005187924, -0.008343207, 0.9965589, 0.04570375
 162033494, 0.02477011, 0.01063165, 0.06670614, 0.001089464, 0.005237754, -0.004057906, 0.01059013, 0.0005187924, -0.008815978, 0.9964558, 0.04570375
 162234247, 0.00500316, 0.01539935, 0.001370714, 0.001091626, -0.000623482, 0.01219904, -0.02168998, 0.000520954, -0.007662588, 0.9965236, 0.04121499
 162434167, 0.0133169, 0.04290356, -0.07227256, 0.001091626, 0.0008419858, 0.02422622, -0.05135272, 0.0005187924, -0.007619619, 0.9967192, 0.04579443
 162634087, 0.01106083, 0.0368881, -0.1043145, 0.001089464, 0.00814472, -0.004348781, 0.0134245, 0.0005187924, -0.009520998, 0.9967466, 0.04570375
 162834007, 0.009866067, -0.01818527, 0.05586021, 0.001089464, 0.003061215, 0.006531738, 0.01440705, 0.0005187924, -0.008139426, 0.9966805, 0.04570375
 163033927, 0.002390588, 0.008429169, 0.05187419, 0.001089464, -0.0008449463, 0.002231832, 0.02209075, 0.0005187924, -0.008241129, 0.996581, 0.05027412
 163233847, 0.01287827, -0.000322215, 0.0112585, 0.001089464, -0.004480883, 0.002444421, -0.008586404, 0.0005187924, -0.009254179, 0.9966344, 0.04570375
 163433767, 0.01028204, 0.01124156, -0.008186411, 0.001089464, 0.004275452, 0.01253675, -0.03451673, 0.0005187924, -0.009189242, 0.9966952, 0.04570375
 163633687, 0.02877231, 0.01624173, -0.09193745, 0.001089464, 0.007678445, 0.008425292, -0.005527955, 0.0005187924, -0.009695874, 0.9967506, 0.04570375
 163833607, 0.01318155, 0.01620004, -0.001012301, 0.001089464, 0.01675949, 0.003513757, -0.03548385, 0.0005187924, -0.009850275, 0.9968174, 0.04570375
 164033527, 0.03982245, 0.02932528, -0.1141993, 0.001089464, 0.01746961, 0.01704382, -0.02114013, 0.0005187924, -0.009216159, 0.9969885, 0.04570375
 164234280, 0.02784392, 0.02571554, -0.01784833, 0.001091626, 0.009304125, 0.0103304, 0.0314463, 0.000520954, -0.009355456, 0.9968796, 0.04121499
 164434200, 0.01157722, 0.008382149, 0.0116102, 0.001091626, -0.00234884, -0.001320869, -0.06751049, 0.0005187924, -0.009447377, 0.9970445, 0.04579443
 164634120, -0.009901217, -0.001797483, -0.08346524, 0.001089464, -0.01076009, 0.001147353, -0.01592829, 0.0005187924, -0.009001371, 0.9970986, 0.04570375
 164834040, -0.01620788, 0.006032, 0.006306623, 0.001089464, -0.0168747, 0.005627816, 0.03610002, 0.0005187924, -0.008776454, 0.9969534, 0.04570375
 165033960, -0.005386641, 0.01583842, 0.02885099, 0.001089464, 0.004921153, -0.002688335, -0.006085059, 0.0005187924, -0.01009334, 0.9970152, 0.05027412
 165233880, 0.002664724, -0.006522345, -0.02718418, 0.001089464, -0.007754359, 0.002883899, 0.03894001, 0.0005187924, -0.009615194, 0.997014, 0.04570375
 165433800, -0.009596684, 0.03190365, 0.05430587, 0.001089464, -0.001506335, 0.002335965, -0.008263906, 0.0005187924, -0.01036906, 0.9970363, 0.04570375
 165633720, 0.002505456, 0.0008042714, -0.03912803, 0.001089464, 0.008296173, -0.006256842, 0.0223408, 0.0005187924, -0.01045562, 0.9970647, 0.04570375
 165833640, 0.01975055, -0.003627696, -0.000772642, 0.001089464, -0.01043637, 0.004570972, -0.04726331, 0.0005187924, -0.0103501, 0.997188, 0.04570375
 166033560, -0.01542477, 0.01102027, -0.05603597, 0.001089464, 0.003423756, 0.01443757, 0.02447284, 0.0005187924, -0.009064652, 0.9971482, 0.04570375
 166233480, 0.009628549, 0.02377208, -0.009054848, 0.001089464, 0.0008088619, 0.00391522, -0.0297088, 0.0005187924, -0.009999909, 0.9972997, 0.04570375
 166434233, -0.01167915, 0.005085239, -0.05338896, 0.001091626, -0.005102412, 0.008330255, 0.0197202, 0.000520954, -0.01041717, 0.9972801, 0.04121499
 166634153, -0.001639856, 0.007301559, -0.02544751, 0.001091626, -0.009421797, 0.0003802098, -0.03096719, 0.0005187924, -0.01101995, 0.9974078, 0.04579443
 166834073, -0.01044722, -0.002470939, -0.0621879, 0.001089464, 0.0005206736, 0.008638642, 0.006206146, 0.0005187924, -0.01070648, 0.9974287, 0.04570375
 167033993, 0.002485537, 0.02254122, 0.0847854, 0.001089464, 0.001330832, 0.002185548, 0.05391522, 0.0005187924, -0.0102723, 0.9972127, 0.04570375
 167233913, 0.001917379, 0.01434051, 0.04116083, 0.001089464, -0.005808742, 0.007181305, -0.003868272, 0.0005187924, -0.01062583, 0.9973058, 0.05027412
 167433833, -0.007010126, 0.04009409, -0.04955988, 0.001089464, 0.001106307, 0.00897543, -0.006507749, 0.0005187924, -0.009437089, 0.9974263, 0.04570375
 167633753, -0.002914391, 0.04305451, -0.02245081, 0.001089464, -0.009624779, 0.02485853, 0.009436741, 0.0005187924, -0.008057198, 0.9974037, 0.04570375
 167833673, -0.01245864, 0.05689722, -0.001769872, 0.001089464, -0.004703876, 0.0144133, -0.006082295, 0.0005187924, -0.008828244, 0.9974585, 0.04570375
 168033593, -0.007090485, 0.02642753, -0.05468926, 0.001089464, 0.003009538, 0.008321428, -0.03748948, 0.0005187924, -0.007190031, 0.9975902, 0.04570375
 168233513, -0.009260749, 0.02373671, -0.085644, 0.001089464, -0.007580712, 0.009064926, -0.02724254, 0.0005187924, -0.008519272, 0.9976704, 0.04570375
 168434266, -0.02165593, -0.01391264, 0.02558406, 0.001091626, -0.00452071, -0.006707399, 0.02513764, 0.000520954, -0.00841108, 0.9975153, 0.04121499
 168634186, -0.01067801, 0.005903067, 0.05688385, 0.001091626, -0.006280208, 0.01426075, -0.0005182386, 0.0005187924, -0.007317765, 0.9975111, 0.04579443
 168834106, -0.01427982, 0.03313151, -0.06958878, 0.001089464, -0.004620993, 0.002154006, -0.05997656, 0.0005187924, -0.00757493, 0.9976776, 0.04570375
 169034026, -0.01673457, 0.01422673, -0.03797763, 0.001089464, -0.009519714, 0.01353688, 0.02473571, 0.0005187924, -0.00674622, 0.9975336, 0.04570375
 169233946, -0.01543421, 0.03081424, 0.1444197, 0.001089464, -0.002332965, -0.01170878, 0.05879605, 0.0005187924, -0.007241139, 0.9972329, 0.05027412
 169433866, -0.001679031, -0.02609293, 0.08582643, 0.001089464, -0.0001337958, -0.004866311, -0.01864403, 0.0005187924, -0.007939659, 0.9973083, 0.04570375
 169633786, 0.001446385, 0.01853216, -0.1115631, 0.001089464, 0.0113552, 0.02582355, -0.04549085, 0.0005187924, -0.007417076, 0.9975273, 0.04570375
 169833706, 0.02470703, 0.04650259, -0.1501976, 0.001089464, 0.01477247, 0.001711061, -0.03982905, 0.0005187924, -0.008002981, 0.9977339, 0.04570375
 170033626, 0.0369289, -0.006601664, -0.009498751, 0.001089464, -0.003823879, 0.005887112, 0.03054884, 0.0005187924, -0.007938189, 0.997585, 0.04570375
 170233546, -0.007740525, 0.03604105, 0.05687894, 0.001089464, -0.0003716483, 0.01789879, -0.005590586, 0.0005187924, -0.006861909, 0.9975936, 0.04570375
 170434299, 0.000152874, 0.03961578, 0.06414394, 0.001091626, 0.01202703, -0.006448639, 0.045402, 0.0005187924, -0.00739323, 0.9973707, 0.04579443
 170634219, 0.02943432, -0.007093667, 0.08673779, 0.001091626, 0.00993879, -0.002748849, 0.01245308, 0.000520954, -0.006873033, 0.9973227, 0.04121499
 170834139, 0.00934448, -0.006271878, -0.04042268, 0.001091626, -0.02013773, -0.0007927487, -0.05044644, 0.0005187924, -0.007006812, 0.997542, 0.04579443
 171034059, 0.003042395, 0.02458644, -0.1289654, 0.001089464, 0.01239729, 0.01135987, 0.01384038, 0.0005187924, -0.006010299, 0.9975845, 0.04570375
 171233979, 0.01598747, 0.02070058, 0.01689979, 0.001089464, -0.01083584, -0.004786254, -0.01322903, 0.0005187924, -0.006840838, 0.9976326, 0.05027412
 171433899, -0.0316471, 0.004313239, -0.04771508, 0.001089464, -0.007048953, 0.003075384, 0.009869631, 0.0005187924, -0.006776536, 0.9976587, 0.04570375
 171633819, -0.009810493, 0.01820512, 0.06199276, 0.001089464, -0.005064542, 0.02804959, 0.001164257, 0.0005187924, -0.004828087, 0.9975796, 0.04570375
 171833739, -0.06223749, 0.07750379, -0.02535733, 0.001089464, -0.03054291, 0.02213718, 0.009520344, 0.0005187924, -0.004393294, 0.9976218, 0.04570375
 172033659, -0.05613565, 0.02643903, 0.01910491, 0.001089464, -0.00608142, -0.0107833, -0.003192101, 0.0005187924, -0.005812053, 0.9976313, 0.04570375
 172233579, 0.010615, -0.008813496, 0.001530969, 0.001089464, 0.02568933, 0.01052122, -0.01698005, 0.0005187924, -0.005270265, 0.997641, 0.04570375
 172433499, 0.06796581, 0.02596028, -0.05088001, 0.001089464, -0.00997577, 0.01056761, -0.03306582, 0.0005187924, -0.005291922, 0.9977376, 0.04570375
