TimeUS,CGpN,CGpE,CGpD,CGpe,PGpN,PGpE,PGpD,PGpe
 181030892, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 181230812, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 181430732, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 181631485, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 181831405, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 182031325, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 182231245, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 182431165, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 182631085, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 182831005, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 183030925, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 183230845, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 183430765, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 183630685, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 183831438, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 184031358, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 184231278, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 184431198, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 184631118, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 184831038, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 185030958, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 185230878, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 185430798, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 185630718, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 185831471, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 186031391, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 186231311, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 186431231, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 186631151, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 186831071, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 187030991, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 187230911, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 187430831, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 187630751, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 187830671, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 188031424, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 188231344, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 188431264, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 188631184, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 188831104, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 189031024, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 189230944, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 189430864, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 189630784, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 189830704, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 190031457, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 190231377, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 190431297, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 190631217, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 190831137, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 191031057, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 191230977, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 191430897, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 191630817, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 191830737, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 192030657, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 192231410, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 192431330, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 192631250, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 192831170, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 193031090, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 193231010, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 193430930, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 193630850, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 193830770, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 194030690, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 194231443, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 194431363, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 194631283, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 194831203, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 195031123, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 195231043, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 195430963, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 195630883, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 195830803, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 196030723, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 196231476, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 196431396, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 196631316, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 196831236, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 197031156, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 197231076, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 197430996, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 197630916, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 197830836, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 198030756, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 198230676, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 198431429, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 198631349, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 198831269, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 199031189, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 199231109, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 199431029, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 199630949, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 199830869, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 200030789, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 200230709, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 200431462, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 200631382, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 200831302, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 201031222, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 201231142, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 201431062, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 201630982, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 201830902, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 202030822, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 202230742, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 202430662, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 202631415, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 202831335, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 203031255, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 203231175, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 203431095, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 203631015, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 203830935, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 204030855, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 204230775, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 204430695, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 204631448, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 204831368, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 205031288, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 205231208, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 205431128, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 205631048, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 205830968, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206030888, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206230808, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206430728, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206631481, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 206831401, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207031321, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207231241, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207431161, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207631081, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 207831001, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208030921, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208230841, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208430761, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208630681, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 208831434, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209031354, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209231274, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209431194, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209631114, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 209831034, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210030954, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210230874, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210430794, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210630714, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 210831467, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211031387, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211231307, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211431227, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211631147, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 211831067, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212030987, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212230907, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212430827, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212630747, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 212830667, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213031420, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213231340, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213431260, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213631180, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 213831100, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214031020, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214230940, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214430860, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214630780, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 214830700, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215031453, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215231373, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215431293, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215631213, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 215831133, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216031053, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216230973, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216430893, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216630813, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 216830733, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217031486, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217231406, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217431326, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217631246, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 217831166, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218031086, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218231006, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218430926, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218630846, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 218830766, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219030686, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219231439, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219431359, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219631279, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 219831199, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220031119, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220231039, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220430959, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220630879, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 220830799, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221030719, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221231472, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221431392, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221631312, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 221831232, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 222031152, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 222231072, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 222430992, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 222630912, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 222830832, 0, 0, 0, 0.01, 0, 0, 0, 0.01
 223030752, 0, 0, -0.157, 0.01, 0, 0, 0, 0.01
 223230672, 0, 0, -0.309, 0.01, 0, 0, -0.157, 0.01
 223431425, 0, 0, -0.204, 0.01, 0, 0, -0.309, 0.01
 223631345, -0.001, -0.001, -0.906, 0.01, 0, 0, -0.204, 0.01
 223831265, -0.011, -0.011, -1.954, 0.01, -0.001, -0.001, -0.906, 0.01
 224031185, -0.026, -0.027, -2.148, 0.01, -0.011, -0.011, -1.954, 0.01
 224231105, -0.042, -0.043, -2.319, 0.01, -0.026, -0.027, -2.148, 0.01
 224431025, -0.056, -0.057, -2.567, 0.01, -0.042, -0.043, -2.319, 0.01
 224630945, -0.067, -0.068, -2.773, 0.01, -0.056, -0.057, -2.567, 0.01
 224830865, -0.07700001, -0.07700001, -2.942, 0.01, -0.067, -0.068, -2.773, 0.01
 225030785, -0.085, -0.083, -3.093, 0.01, -0.07700001, -0.07700001, -2.942, 0.01
 225230705, -0.09200001, -0.08800001, -3.227, 0.01, -0.085, -0.083, -3.093, 0.01
 225431458, -0.096, -0.09200001, -3.344, 0.01, -0.09200001, -0.08800001, -3.227, 0.01
 225631378, -0.1, -0.096, -3.446, 0.01, -0.096, -0.09200001, -3.344, 0.01
 225831298, -0.102, -0.098, -3.536, 0.01, -0.1, -0.096, -3.446, 0.01
 226031218, -0.103, -0.101, -3.615, 0.01, -0.102, -0.098, -3.536, 0.01
 226231138, -0.105, -0.103, -3.684, 0.01, -0.103, -0.101, -3.615, 0.01
 226431058, -0.107, -0.104, -3.744, 0.01, -0.105, -0.103, -3.684, 0.01
 226630978, -0.109, -0.106, -3.797, 0.01, -0.107, -0.104, -3.744, 0.01
 226830898, -0.112, -0.107, -3.844, 0.01, -0.109, -0.106, -3.797, 0.01
 227030818, -0.114, -0.109, -3.761, 0.01, -0.112, -0.107, -3.844, 0.01
 227230738, -0.112, -0.108, -3.201, 0.01, -0.114, -0.109, -3.761, 0.01
 227430658, -0.11, -0.108, -2.709, 0.01, -0.112, -0.108, -3.201, 0.01
 227631411, -0.105, -0.105, -2.11, 0.01, -0.11, -0.108, -2.709, 0.01
 227831331, -0.093, -0.09500001, -1.651, 0.01, -0.105, -0.105, -2.11, 0.01
 228031251, -0.074, -0.078, -1.325, 0.01, -0.093, -0.09500001, -1.651, 0.01
 228231171, -0.022, -0.059, -1.088, 0.01, -0.074, -0.078, -1.325, 0.01
 228431091, 0.105, -0.038, -0.906, 0.01, -0.022, -0.059, -1.088, 0.01
 228631011, 0.297, -0.016, -0.7600001, 0.01, 0.105, -0.038, -0.906, 0.01
 228830931, 0.508, 0.005, -0.652, 0.01, 0.297, -0.016, -0.7600001, 0.01
 229030851, 0.715, 0.027, -0.575, 0.01, 0.508, 0.005, -0.652, 0.01
 229230771, 0.909, 0.046, -0.524, 0.01, 0.715, 0.027, -0.575, 0.01
 229430691, 1.091, 0.061, -0.496, 0.01, 0.909, 0.046, -0.524, 0.01
 229631444, 1.271, 0.07700001, -0.488, 0.01, 1.091, 0.061, -0.496, 0.01
 229831364, 1.454, 0.128, -0.49, 0.01, 1.271, 0.07700001, -0.488, 0.01
 230031284, 1.637, 0.227, -0.516, 0.01, 1.454, 0.128, -0.49, 0.01
 230231204, 1.82, 0.319, -0.563, 0.01, 1.637, 0.227, -0.516, 0.01
 230431124, 2.013, 0.357, -0.62, 0.01, 1.82, 0.319, -0.563, 0.01
 230631044, 2.225, 0.342, -0.679, 0.01, 2.013, 0.357, -0.62, 0.01
 230830964, 2.447, 0.295, -0.74, 0.01, 2.225, 0.342, -0.679, 0.01
 231030884, 2.663, 0.231, -0.804, 0.01, 2.447, 0.295, -0.74, 0.01
 231230804, 2.87, 0.155, -0.8660001, 0.01, 2.663, 0.231, -0.804, 0.01
 231430724, 3.08, 0.044, -0.9300001, 0.01, 2.87, 0.155, -0.8660001, 0.01
 231631477, 3.287, -0.071, -1.002, 0.01, 3.08, 0.044, -0.9300001, 0.01
 231831397, 3.482, -0.127, -1.077, 0.01, 3.287, -0.071, -1.002, 0.01
 232031317, 3.679, -0.09200001, -1.147, 0.01, 3.482, -0.127, -1.077, 0.01
 232231237, 3.89, 0.013, -1.211, 0.01, 3.679, -0.09200001, -1.147, 0.01
 232431157, 4.104, 0.144, -1.272, 0.01, 3.89, 0.013, -1.211, 0.01
 232631077, 4.308, 0.26, -1.335, 0.01, 4.104, 0.144, -1.272, 0.01
 232830997, 4.507, 0.338, -1.397, 0.01, 4.308, 0.26, -1.335, 0.01
 233030917, 4.71, 0.371, -1.458, 0.01, 4.507, 0.338, -1.397, 0.01
 233230837, 4.923, 0.368, -1.518, 0.01, 4.71, 0.371, -1.458, 0.01
 233430757, 5.138, 0.346, -1.575, 0.01, 4.923, 0.368, -1.518, 0.01
 233630677, 5.339, 0.325, -1.616, 0.01, 5.138, 0.346, -1.575, 0.01
 233831430, 5.473, 0.317, -1.577, 0.01, 5.339, 0.325, -1.616, 0.01
 234031350, 5.509, 0.327, -1.503, 0.01, 5.473, 0.317, -1.577, 0.01
 234231270, 5.489, 0.352, -1.406, 0.01, 5.509, 0.327, -1.503, 0.01
 234431190, 5.472, 0.383, -1.302, 0.01, 5.489, 0.352, -1.406, 0.01
 234631110, 5.476, 0.408, -1.211, 0.01, 5.472, 0.383, -1.302, 0.01
 234831030, 5.485, 0.424, -1.141, 0.01, 5.476, 0.408, -1.211, 0.01
 235030950, 5.488, 0.431, -1.091, 0.01, 5.485, 0.424, -1.141, 0.01
 235230870, 5.49, 0.431, -1.059, 0.01, 5.488, 0.431, -1.091, 0.01
 235430790, 5.496, 0.428, -1.044, 0.01, 5.49, 0.431, -1.059, 0.01
 235630710, 5.504, 0.425, -1.038, 0.01, 5.496, 0.428, -1.044, 0.01
 235831463, 5.513, 0.422, -1.039, 0.01, 5.504, 0.425, -1.038, 0.01
 236031383, 5.519, 0.419, -1.044, 0.01, 5.513, 0.422, -1.039, 0.01
 236231303, 5.522, 0.418, -1.051, 0.01, 5.519, 0.419, -1.044, 0.01
 236431223, 5.526, 0.418, -1.058, 0.01, 5.522, 0.418, -1.051, 0.01
 236631143, 5.529, 0.417, -1.063, 0.01, 5.526, 0.418, -1.058, 0.01
 236831063, 5.531, 0.414, -1.067, 0.01, 5.529, 0.417, -1.063, 0.01
 237030983, 5.532, 0.411, -1.068, 0.01, 5.531, 0.414, -1.067, 0.01
 237230903, 5.532, 0.407, -1.069, 0.01, 5.532, 0.411, -1.068, 0.01
 237430823, 5.532, 0.403, -1.07, 0.01, 5.532, 0.407, -1.069, 0.01
 237630743, 5.532, 0.4, -1.069, 0.01, 5.532, 0.403, -1.07, 0.01
 237830663, 5.532, 0.398, -1.068, 0.01, 5.532, 0.4, -1.069, 0.01
 238031416, 5.533, 0.397, -1.067, 0.01, 5.532, 0.398, -1.068, 0.01
 238231336, 5.533, 0.396, -1.066, 0.01, 5.533, 0.397, -1.067, 0.01
 238431256, 5.528, 0.395, -1.05, 0.01, 5.533, 0.396, -1.066, 0.01
 238631176, 5.522, 0.396, -1.027, 0.01, 5.528, 0.395, -1.05, 0.01
 238831096, 5.529, 0.397, -1.029, 0.01, 5.522, 0.396, -1.027, 0.01
 239031016, 5.54, 0.399, -1.041, 0.01, 5.529, 0.397, -1.029, 0.01
 239230936, 5.546, 0.4, -1.055, 0.01, 5.54, 0.399, -1.041, 0.01
 239430856, 5.549, 0.4, -1.067, 0.01, 5.546, 0.4, -1.055, 0.01
 239630776, 5.55, 0.396, -1.075, 0.01, 5.549, 0.4, -1.067, 0.01
 239830696, 5.55, 0.389, -1.079, 0.01, 5.55, 0.396, -1.075, 0.01
 240031449, 5.551, 0.381, -1.082, 0.01, 5.55, 0.389, -1.079, 0.01
 240231369, 5.551, 0.375, -1.084, 0.01, 5.551, 0.381, -1.082, 0.01
 240431289, 5.55, 0.37, -1.084, 0.01, 5.551, 0.375, -1.084, 0.01
 240631209, 5.549, 0.367, -1.082, 0.01, 5.55, 0.37, -1.084, 0.01
 240831129, 5.548, 0.364, -1.079, 0.01, 5.549, 0.367, -1.082, 0.01
 241031049, 5.546, 0.362, -1.075, 0.01, 5.548, 0.364, -1.079, 0.01
 241230969, 5.545, 0.36, -1.072, 0.01, 5.546, 0.362, -1.075, 0.01
 241430889, 5.545, 0.359, -1.07, 0.01, 5.545, 0.36, -1.072, 0.01
 241630809, 5.545, 0.358, -1.069, 0.01, 5.545, 0.359, -1.07, 0.01
 241830729, 5.546, 0.359, -1.068, 0.01, 5.545, 0.358, -1.069, 0.01
 242031482, 5.546, 0.359, -1.067, 0.01, 5.546, 0.359, -1.068, 0.01
 242231402, 5.508, 0.358, -0.975, 0.01, 5.546, 0.359, -1.067, 0.01
 242431322, 5.394, 0.356, -0.818, 0.01, 5.508, 0.358, -0.975, 0.01
 242631242, 5.221, 0.353, -0.645, 0.01, 5.394, 0.356, -0.818, 0.01
 242831162, 5.038, 0.35, -0.482, 0.01, 5.221, 0.353, -0.645, 0.01
 243031082, 4.865, 0.344, -0.343, 0.01, 5.038, 0.35, -0.482, 0.01
 243231002, 4.685, 0.334, -0.199, 0.01, 4.865, 0.344, -0.343, 0.01
 243430922, 4.545, 0.314, -0.031, 0.01, 4.685, 0.334, -0.199, 0.01
 243630842, 4.502, 0.281, 0.126, 0.01, 4.545, 0.314, -0.031, 0.01
 243830762, 4.518, 0.245, 0.261, 0.01, 4.502, 0.281, 0.126, 0.01
 244030682, 4.552, 0.211, 0.372, 0.01, 4.518, 0.245, 0.261, 0.01
 244231435, 4.599, 0.183, 0.465, 0.01, 4.552, 0.211, 0.372, 0.01
 244431355, 4.667, 0.157, 0.544, 0.01, 4.599, 0.183, 0.465, 0.01
 244631275, 4.76, 0.133, 0.61, 0.01, 4.667, 0.157, 0.544, 0.01
 244831195, 4.874, 0.108, 0.663, 0.01, 4.76, 0.133, 0.61, 0.01
 245031115, 5.008, 0.085, 0.6530001, 0.01, 4.874, 0.108, 0.663, 0.01
 245231035, 5.087, 0.067, 0.613, 0.01, 5.008, 0.085, 0.6530001, 0.01
 245430955, 5.105, 0.053, 0.571, 0.01, 5.087, 0.067, 0.613, 0.01
 245630875, 5.112, 0.041, 0.537, 0.01, 5.105, 0.053, 0.571, 0.01
 245830795, 5.128, 0.031, 0.515, 0.01, 5.112, 0.041, 0.537, 0.01
 246030715, 5.148, 0.025, 0.5, 0.01, 5.128, 0.031, 0.515, 0.01
 246231468, 5.161, 0.02, 0.493, 0.01, 5.148, 0.025, 0.5, 0.01
