TimeUS,CAN,CAE,CAD,CAe
 143614198, 0.162211, -0.02400893, -0.07246049, 0.0002593962
 143714158, 0.1460074, -0.01524357, -0.05385727, 0.0002593962
 143814118, 0.12972, -0.0211676, -0.08634304, 0.0002593962
 143914078, 0.1060606, -0.02373594, -0.1021389, 0.0002593962
 144014038, 0.09804731, -0.01741832, -0.09263983, 0.0002593962
 144113998, 0.1050635, 0.0003562763, -0.05087699, 0.0002593962
 144233950, 0.09823954, 0.007470916, -0.09597753, 0.0003112754
 144333910, 0.0756036, 0.01042454, -0.06480544, 0.0002593962
 144433870, 0.07303881, 0.007022235, -0.05411232, 0.0002593962
 144533830, 0.06384598, -0.01919166, -0.01277179, 0.0002593962
 144633790, 0.05393201, -0.01906428, -0.004801603, 0.0002593962
 144733750, 0.04886053, -0.01109522, -0.0100217, 0.0002593962
 144833710, 0.0529713, 0.001341239, 0.02240521, 0.0002593962
 144933670, 0.05007812, 0.002289894, 0.005793265, 0.0002593962
 145033630, 0.0389975, 0.0008939635, -0.01923418, 0.0002593962
 145133590, 0.02472173, -0.006922904, -0.04324006, 0.0002593962
 145233550, 0.02442983, -3.824238E-05, -0.03073178, 0.0002593962
 145333510, 0.03137306, 0.002161824, -0.004722307, 0.0002593962
 145434303, 0.04432451, 0.00418769, 0.02949861, 0.0002593962
 145534263, 0.03011204, 0.005183581, 0.004658334, 0.0002615578
 145634223, 0.02113214, -0.008051857, -0.0006544639, 0.0002593962
 145734183, 0.02840849, -0.01150806, 0.03525852, 0.0002593962
 145834143, 0.03562995, -0.004267816, 0.04426496, 0.0002593962
 145934103, 0.0227475, -0.01114779, 0.02726128, 0.0002593962
 146034063, 0.02292142, -0.01202195, 0.03497387, 0.0002593962
 146134023, 0.04707511, -0.01060254, 0.1006767, 0.0002593962
 146253975, 0.06819936, -0.01161932, 0.1889264, 0.0003112754
 146353935, 0.05268377, -0.0001265704, 0.1134237, 0.0002593962
 146453895, 0.043675, -0.009976408, 0.07598378, 0.0002593962
 146553855, 0.05172515, -0.01100735, 0.09804013, 0.0002593962
 146653815, 0.03901114, -0.0003340675, 0.1060596, 0.0002593962
 146753775, 0.01480602, 0.0163199, 0.1090441, 0.0002593962
 146853735, -0.005540593, 0.02740048, 0.08048234, 0.0002593962
 146953695, -0.0005001038, 0.01783982, 0.09082185, 0.0002593962
 147053655, 0.001991593, 0.004782147, 0.06714533, 0.0002593962
 147153615, 0.01690395, -0.00629459, 0.1310209, 0.0002593962
 147253575, 0.02504183, -0.002574273, 0.1395388, 0.0002593962
 147353535, 0.01976527, -0.007831072, 0.1058315, 0.0002593962
 147453495, 0.0157709, -0.006825747, 0.07926937, 0.0002593962
 147554288, -0.003649456, -0.01145513, 0.04955913, 0.0002615578
 147654248, -0.01028873, -0.04326451, 0.06561646, 0.0002593962
 147754208, -0.005017593, 0.02815168, 0.1087013, 0.0002593962
 147854168, 0.01501872, 0.1767593, 0.1615287, 0.0002593962
 147954128, 0.01897049, 0.2634358, 0.1781369, 0.0002593962
 148054088, 0.005183188, 0.2483036, 0.1313615, 0.0002593962
 148154048, -0.01328475, 0.1440082, 0.09555305, 0.0002593962
 148254008, -0.02992576, 0.03250539, 0.03249565, 0.0002593962
 148373960, -0.04806671, -0.02437381, 0.02860872, 0.0003112754
 148473920, -0.03287854, -0.01958646, 0.09501583, 0.0002593962
 148573880, -0.02569309, 0.01310171, 0.1530197, 0.0002593962
 148673840, -0.01614036, 0.06696431, 0.1617958, 0.0002593962
 148773800, -0.02338975, 0.1041505, 0.1241441, 0.0002593962
 148873760, -0.02241846, 0.1071129, 0.1122904, 0.0002593962
 148973720, -0.0179307, 0.09761743, 0.1419357, 0.0002593962
 149073680, -0.02013213, 0.07041431, 0.1142942, 0.0002593962
 149173640, -0.02635962, 0.05566242, 0.0781459, 0.0002593962
 149273600, -0.03198597, 0.02914523, 0.06221073, 0.0002593962
 149373560, -0.03058201, 0.02825033, 0.09604117, 0.0002593962
 149473520, -0.02620089, 0.03750284, 0.1220207, 0.0002593962
 149573480, -0.02892033, 0.05442644, 0.1079613, 0.0002593962
 149674273, -0.02789657, 0.0634549, 0.1148138, 0.0002615578
 149774233, -0.02635493, 0.05670396, 0.1347954, 0.0002593962
 149874193, -0.02460392, 0.05542415, 0.1592882, 0.0002593962
 149974153, -0.0167072, 0.05795943, 0.1207915, 0.0002593962
 150074113, -0.01383964, 0.04811129, 0.065236, 0.0002593962
 150174073, -0.01410145, 0.05548953, 0.04359299, 0.0002593962
 150274033, -0.01292452, 0.05584563, 0.04532523, 0.0002593962
 150373993, -0.01872104, 0.04806792, 0.0637446, 0.0002593962
 150493945, -0.01805125, 0.06004454, 0.1016062, 0.0003112754
 150593905, -0.01363483, 0.04428616, 0.07419279, 0.0002593962
 150693865, -0.01107795, 0.02843218, 0.05855156, 0.0002593962
 150793825, -0.009821919, 0.03230331, 0.05968165, 0.0002593962
 150893785, -0.01139357, 0.03743647, 0.08046657, 0.0002593962
 150993745, -0.008751087, 0.03239059, 0.1189387, 0.0002593962
 151093705, -0.003886063, 0.02144348, 0.1222653, 0.0002593962
 151193665, -0.003961036, 0.02755447, 0.08104406, 0.0002593962
 151293625, -0.009432446, 0.03095791, 0.01075602, 0.0002593962
 151393585, -0.01207101, 0.03771344, 0.02512302, 0.0002593962
 151493545, -0.01539052, 0.03427953, 0.05109994, 0.0002593962
 151593505, -0.008474211, 0.0384251, 0.01152831, 0.0002593962
 151694298, -0.01157951, 0.03327552, -0.003459585, 0.0002593962
 151794258, -0.009522121, 0.02910309, 0.009940172, 0.0002615578
 151894218, -0.004674866, 0.01957394, 0.05510832, 0.0002593962
 151994178, -0.005633976, 0.01615832, 0.05791274, 0.0002593962
 152094138, -0.005446167, 0.02447791, 0.05526577, 0.0002593962
 152194098, -0.006291046, 0.02231247, 0.06872119, 0.0002593962
 152294058, -0.008640259, 0.0157344, 0.04239901, 0.0002593962
 152394018, -0.0071185, 0.01234167, 0.007868841, 0.0002593962
 152513970, -0.01245983, 0.02150022, 0.07850163, 0.0003112754
 152613930, 0.0005883026, 0.01938232, 0.08401795, 0.0002593962
 152713890, 0.007733721, 0.02827765, 0.02106418, 0.0002593962
 152813850, 0.007730821, 0.01784892, 0.00823135, 0.0002593962
 152913810, 0.001475523, 0.01321391, -0.01111716, 0.0002593962
 153013770, -0.003388811, 0.025675, 0.001317699, 0.0002593962
 153113730, 0.003851976, 0.02064193, 0.01799326, 0.0002593962
 153213690, -0.00306102, 0.01630436, 0.04950156, 0.0002593962
 153313650, 0.004834947, 0.0122621, 0.04918519, 0.0002593962
 153413610, 0.0007724153, 0.01419956, 0.02891144, 0.0002593962
 153513570, -0.00060121, 0.01533526, 0.04067574, 0.0002593962
 153613530, -0.004793412, 0.01714059, 0.03710353, 0.0002593962
 153713490, 0.0009980559, 0.01557463, 0.0161052, 0.0002593962
 153814283, 0.001892306, 0.01351897, 0.0003826544, 0.0002615578
 153914243, -0.0007366439, 0.01287927, -0.03435594, 0.0002593962
 154014203, 0.006493147, 0.01603454, 0.01321293, 0.0002593962
 154114163, 0.003727938, 0.01191899, 0.02196037, 0.0002593962
 154214123, 0.0006398128, 0.009895219, 0.01359743, 0.0002593962
 154314083, 0.005584427, 0.01219778, 0.02288422, 0.0002593962
 154414043, 0.004891505, 0.01429467, 0.005903581, 0.0002593962
 154514003, 0.01664557, 0.01953383, -0.01465803, 0.0002593962
 154633955, 0.01200228, 0.02156827, -0.01789283, 0.0003112754
 154733915, -0.005968171, 0.01676659, -0.001632247, 0.0002593962
 154833875, -0.005580788, 0.01245854, 0.01802332, 0.0002593962
 154933835, 0.005429311, 0.006808121, 0.03561737, 0.0002593962
 155033795, 0.001937016, 0.004910024, 0.04212165, 0.0002593962
 155133755, -0.004962828, 0.009357696, 0.01317186, 0.0002593962
 155233715, 0.01470912, 0.003273515, 0.01235028, 0.0002593962
 155333675, 0.006239485, 0.01075447, 0.01810133, 0.0002593962
 155433635, 0.004875179, -0.001450234, 0.02103178, 0.0002593962
 155533595, 0.005968013, -0.003114282, -0.03557839, 0.0002593962
 155633555, 0.006150907, 0.004696371, -0.009066406, 0.0002593962
 155733515, 0.004581876, 0.002729608, -0.01043077, 0.0002593962
 155833475, 0.006579785, 0.004911061, -0.01570455, 0.0002593962
 155934268, 0.006624741, 0.01397304, -0.02052897, 0.0002615578
 156034228, 0.009074203, 0.008209897, 0.001967901, 0.0002593962
 156134188, 0.01006159, 0.009600056, 0.006442659, 0.0002593962
 156234148, 0.01130776, 0.007225259, 0.01925585, 0.0002593962
 156334108, 0.01130499, 0.009241385, -0.009304729, 0.0002593962
 156434068, 0.006792357, 0.0148818, -0.019772, 0.0002593962
 156534028, 0.007787817, 0.0155087, -0.002340353, 0.0002593962
 156653980, 0.006724082, 0.004768005, 6.672111E-05, 0.0003112754
 156753940, 0.006016193, 0.01046018, 0.02574985, 0.0002593962
 156853900, 0.005294607, 0.004741265, 0.01253473, 0.0002593962
 156953860, 0.005538139, 0.005394599, 0.01876019, 0.0002593962
 157053820, 0.0003688476, -0.0009806724, -0.009312413, 0.0002593962
 157153780, 0.009019372, 0.008463457, -0.01169595, 0.0002593962
 157253740, 0.01036226, 0.01078301, -0.02038541, 0.0002593962
 157353700, 0.01189152, 0.01579214, -0.006252095, 0.0002593962
 157453660, 0.01185782, 0.01153263, -0.03134536, 0.0002593962
 157553620, 0.01000884, 0.01207791, -0.006237424, 0.0002593962
 157653580, 0.008487142, 0.0008263228, -0.01262734, 0.0002593962
 157753540, 0.005149206, 0.0001695901, 0.01042922, 0.0002593962
 157853500, 0.009994433, 0.008661063, 0.02354825, 0.0002593962
 157954293, 0.008685282, 0.003339657, 0.02330533, 0.0002615578
 158054253, 0.007269369, 0.009049371, -0.01775586, 0.0002593962
 158154213, 0.005424094, 0.002939422, -0.008190931, 0.0002593962
 158254173, 0.004910313, 0.008126059, -0.02035189, 0.0002593962
 158354133, 0.009035554, 0.003282969, -0.007721338, 0.0002593962
 158454093, 0.01167376, 0.007867746, 0.03316022, 0.0002593962
 158554053, 0.01550307, 0.009596074, 0.03380353, 0.0002593962
 158654013, 0.01374323, 0.00958709, -0.02080236, 0.0002593962
 158773965, 0.01443287, 0.005006955, -0.03179289, 0.0003112754
 158873925, 0.009259914, 0.003361987, 0.004701783, 0.0002593962
 158973885, 0.007384719, 0.001302186, 0.008419424, 0.0002593962
 159073845, 0.009515671, 0.00740704, -0.01767267, 0.0002593962
 159173805, 0.002394043, 0.01021263, -0.05167072, 0.0002593962
 159273765, 0.0046893, 0.01408969, -0.05740098, 0.0002593962
 159373725, 0.001927692, 0.01685985, -0.009765103, 0.0002593962
 159473685, 0.006551856, 0.01965058, -0.01706885, 0.0002593962
 159573645, 0.0007046674, 0.01487393, 0.008359959, 0.0002593962
 159673605, 0.0003304236, 0.01125744, -0.008156078, 0.0002593962
 159773565, 3.302272E-05, -0.002711997, -0.05347875, 0.0002593962
 159873525, -0.003118734, 0.0006808828, -0.01222932, 0.0002593962
 159973485, 0.007586992, -0.01578016, 0.004486444, 0.0002593962
 160074278, 0.01316931, -0.01996425, 0.02325855, 0.0002615578
 160174238, 0.007958257, -0.01330839, -0.007538325, 0.0002593962
 160274198, 0.01014262, -0.004674308, 0.02439469, 0.0002593962
 160374158, 0.009292361, 0.0189303, 0.02275827, 0.0002593962
 160474118, 0.006617679, 0.02810494, -0.01360663, 0.0002593962
 160574078, 0.006029038, 0.01373916, -0.05035818, 0.0002593962
 160674038, 0.003819102, 0.003811419, 0.0111456, 0.0002593962
 160773998, 0.004409995, -0.004309264, 0.03088089, 0.0002593962
 160893950, 0.006743573, -0.006051499, -0.02806978, 0.0003112754
 160993910, 0.004703545, 0.0003873369, -0.03168759, 0.0002593962
 161093870, 8.263212E-05, 0.01462424, -0.06011713, 0.0002593962
 161193830, -0.0006661431, 0.01536111, -0.03248761, 0.0002593962
 161293790, 0.001409225, 0.001763184, -0.0096217, 0.0002593962
 161393750, 0.002848093, 0.002965653, 0.01072707, 0.0002593962
 161493710, 0.0007924124, 0.01137002, -0.003499557, 0.0002593962
 161593670, 0.002416544, 0.01543439, 0.01519036, 0.0002593962
 161693630, 0.003578536, 0.007178315, -0.02910139, 0.0002593962
 161793590, 0.003628763, 0.01341452, -0.01761249, 0.0002593962
 161893550, 0.005004818, 0.00618009, 0.02255076, 0.0002593962
 161993510, 0.008435359, 0.001214335, 0.01927572, 0.0002593962
 162094303, 0.001004501, 0.0005387632, 0.006972041, 0.0002593962
 162194263, -0.002407249, 0.01082275, -0.00822654, 0.0002615578
 162294223, 0.001986148, 0.009124392, -0.004230228, 0.0002593962
 162394183, 0.005850961, 0.01258682, -0.02295292, 0.0002593962
 162494143, 0.006003339, 0.0166216, -0.03798629, 0.0002593962
 162594103, 0.004327155, 0.007363497, -0.03581034, 0.0002593962
 162694063, 0.0001226937, -0.009697584, 0.02027068, 0.0002593962
 162794023, 1.944846E-05, -0.004666526, 0.01671026, 0.0002593962
 162913975, 0.002576847, 0.001875745, 0.01701513, 0.0003112754
 163013935, 0.0009540007, 0.003146894, 0.01609237, 0.0002593962
 163113895, 0.006108836, -0.004431691, 0.008872668, 0.0002593962
 163213855, 0.00321648, 0.001658037, -0.01352571, 0.0002593962
 163313815, 0.0006516033, -0.001045163, 0.0005419087, 0.0002593962
 163413775, 0.00525759, 0.007636938, 0.007258734, 0.0002593962
 163513735, 0.01111168, 0.006074917, -0.04005196, 0.0002593962
 163613695, 0.01139602, -0.001302462, -0.01582907, 0.0002593962
 163713655, 0.0002070658, 0.0001425977, 0.008669369, 0.0002593962
 163813615, 0.0006232732, 0.005666086, 0.006800257, 0.0002593962
 163913575, 0.01231581, 0.004772206, -0.03902781, 0.0002593962
 164013535, 0.009195646, 0.01480274, -0.02849405, 0.0002593962
 164113495, 0.008568411, 0.01145576, -0.01604304, 0.0002593962
 164214288, 0.001762667, -0.0002652758, 0.005192918, 0.0002615578
 164314248, -0.0002504489, 0.001795229, 0.03999458, 0.0002593962
 164414208, 0.000322147, -0.003750097, -0.04183386, 0.0002593962
 164514168, 0.000375081, -0.001803367, -0.0188134, 0.0002593962
 164614128, -0.004112946, 0.0006867866, 0.005158163, 0.0002593962
 164714088, -0.003816064, 0.00127461, -0.02132246, 0.0002593962
 164814048, -0.002250417, 0.00369411, 0.0273761, 0.0002593962
 164914008, 0.005389504, 0.006463455, 0.01649139, 0.0002593962
 165033960, 0.004993293, 0.003046804, -0.01540251, 0.0003112754
 165133920, 0.0003214532, -0.007193571, -0.02391709, 0.0002593962
 165233880, -0.004045964, 0.003092814, 0.002870222, 0.0002593962
 165333840, -0.002468401, 0.01217051, 0.01444786, 0.0002593962
 165433800, 0.0001659443, 0.01508076, -8.019083E-05, 0.0002593962
 165533760, 0.0004228589, -0.001839899, -0.02707686, 0.0002593962
 165633720, 0.002693292, -0.002959751, -0.003256391, 0.0002593962
 165733680, 0.007259816, 0.003354686, 0.005882904, 0.0002593962
 165833640, 0.0008929321, 0.0004797474, -0.0221086, 0.0002593962
 165933600, 0.0002387702, -0.0004120955, -0.01976143, 0.0002593962
 166033560, -0.002421768, 0.006098857, 0.01033824, 0.0002593962
 166133520, 0.002415114, 0.004454168, 0.003312102, 0.0002593962
 166233480, 0.003419591, 0.00203037, -0.02979261, 0.0002593962
 166334273, -0.00626541, 0.0004879859, -0.02709531, 0.0002615578
 166434233, -0.005826087, 0.002829395, 0.007092775, 0.0002593962
 166534193, 0.004024687, -0.001389473, -0.00676019, 0.0002593962
 166634153, -0.003515337, -0.002174012, -0.02635842, 0.0002593962
 166734113, 0.001097289, 0.000269099, -0.01783107, 0.0002593962
 166834073, -5.884718E-05, 0.001040524, -0.007764341, 0.0002593962
 166934033, -0.00191839, 0.002261409, 0.013053, 0.0002593962
 167033993, 0.0007443902, 0.006172803, 0.0502835, 0.0002593962
 167153945, 0.001957885, 0.006244521, 0.00328234, 0.0003112754
 167253905, -0.00101502, 0.005575255, -0.01402911, 0.0002593962
 167353865, 0.001643598, 0.01044563, -0.02757071, 0.0002593962
 167453825, -0.001868916, 0.01589596, -0.009829793, 0.0002593962
 167553785, -0.0006166649, 0.009641783, -0.02021251, 0.0002593962
 167653745, -0.004037463, 0.02057438, 0.00906082, 0.0002593962
 167753705, 0.003630665, 0.01782692, -0.002854483, 0.0002593962
 167853665, -0.005412728, 0.006706294, -0.01154346, 0.0002593962
 167953625, -0.0005253798, 0.001600929, -0.01561794, 0.0002593962
 168053585, -0.000422071, 0.005895638, -0.02930611, 0.0002593962
 168153545, -0.005937017, 0.005845264, -0.0150017, 0.0002593962
 168253505, -0.005519622, 0.007094833, -0.02262187, 0.0002593962
 168354298, -0.01102769, -0.01393684, 0.02836391, 0.0002593962
 168454258, -0.001057248, -0.005987558, 0.02288403, 0.0002615578
 168554218, -0.003262292, 0.001731847, 0.02716361, 0.0002593962
 168654178, -0.002110471, 0.01031195, -0.004593203, 0.0002593962
 168754138, -0.00265098, 0.01146948, -0.01772473, 0.0002593962
 168854098, -0.00602677, 0.005536771, -0.04398646, 0.0002593962
 168954058, -0.004174642, 0.003001926, 0.00340072, 0.0002593962
 169054018, -0.004307265, 0.007219377, 0.02667801, 0.0002593962
 169173970, -0.006562314, 0.01437112, 0.05375515, 0.0003112754
 169273930, 0.0005578503, -0.003204492, 0.05838879, 0.0002593962
 169373890, -0.0005598838, -0.002736005, 0.002408751, 0.0002593962
 169473850, -0.001195148, -0.006135402, -0.01077672, 0.0002593962
 169573810, 0.001574058, 0.01197875, -0.04646149, 0.0002593962
 169673770, 0.004192637, 0.01648559, -0.0357838, 0.0002593962
 169773730, 7.833283E-05, 0.008749204, -0.04659461, 0.0002593962
 169873690, 0.01239302, 0.002265642, -0.03891731, 0.0002593962
 169973650, 0.0100564, -0.00281419, 0.01021844, 0.0002593962
 170073610, -0.0002422319, -0.002764567, 0.03631577, 0.0002593962
 170173570, -0.005354785, 0.01242572, 0.01335336, 0.0002593962
 170273530, 0.0002275524, 0.01757156, -0.00194284, 0.0002593962
 170373490, -0.000461479, 0.01448782, 0.02568122, 0.0002593962
 170474283, 0.004963729, -0.003853231, 0.04362229, 0.0002615578
 170574243, 0.007203699, 0.003172392, 0.02125509, 0.0002593962
 170674203, 0.004921022, -0.002218961, 0.004988781, 0.0002593962
 170774163, 0.007494511, -0.003644955, -0.01335904, 0.0002593962
 170874123, -0.01200844, -0.0009440085, -0.05292084, 0.0002593962
 170974083, 0.01193245, 0.01189691, -0.04130674, 0.0002593962
 171074043, 0.01256255, 0.01265839, 0.01112095, 0.0002593962
 171174003, 0.004700379, 0.00347634, -8.175441E-05, 0.0002593962
 171293955, -0.006632988, -0.0003333131, -0.01895577, 0.0003112754
 171393915, -0.009775759, 0.005174357, -0.02193144, 0.0002593962
 171493875, -0.006789861, 0.00279956, 0.0154246, 0.0002593962
 171593835, 4.583003E-05, 0.002118747, 0.02603793, 0.0002593962
 171693795, -0.006538631, 0.02096683, -0.0005394968, 0.0002593962
 171793755, -0.03090685, 0.01818797, -0.02217011, 0.0002593962
 171893715, -0.02176596, 0.01456866, 0.009162898, 0.0002593962
 171993675, -0.00914559, -0.001920916, 0.004242763, 0.0002593962
 172093635, -0.002128853, -0.007298353, -0.002691193, 0.0002593962
 172193595, 0.002374011, 0.001479459, 0.008503867, 0.0002593962
 172293555, 0.03034868, 0.007095126, -0.01021836, 0.0002593962
 172393515, 0.01843092, 0.008286918, -0.006584384, 0.0002593962
 172493475, -0.01412708, 0.005742772, -0.03135622, 0.0002593962
 172594268, -0.0464439, -0.005769706, -0.02356796, 0.0002615578
 172694228, -0.01859975, -0.006481362, -0.04349375, 0.0002593962
 172794188, -0.009603178, 0.01144226, -0.004488017, 0.0002593962
 172894148, -0.007467849, 0.01640867, 0.03792665, 0.0002593962
 172994108, 0.001755336, 0.01569091, 0.02871361, 0.0002593962
 173094068, -0.002167006, 0.002440182, 0.03394587, 0.0002593962
 173194028, 0.001406586, 0.003070005, -0.003561531, 0.0002593962
 173313980, 0.01473376, 0.001930948, 0.01320513, 0.0003112754
 173413940, 0.02888402, 0.00309233, -0.01306542, 0.0002593962
 173513900, -0.0215171, 0.01367876, -0.03193069, 0.0002593962
 173613860, -0.02544541, 0.01442297, -0.03159765, 0.0002593962
 173713820, -0.0153905, 0.005461518, -0.02437189, 0.0002593962
 173813780, -0.00987405, -0.0008243503, -0.03294804, 0.0002593962
 173913740, -0.00383499, 0.01120935, -0.0110476, 0.0002593962
 174013700, -0.001920713, 0.01199802, 0.0274859, 0.0002593962
 174113660, 0.003181501, 0.006531565, 0.03638594, 0.0002593962
 174213620, 0.0001815105, 0.0159089, 0.009943807, 0.0002593962
 174313580, -0.003378572, 0.01286568, -0.0177354, 0.0002593962
 174413540, -0.003423813, 0.01349802, -0.02504574, 0.0002593962
 174513500, -0.006432817, 0.003975932, 0.005452196, 0.0002593962
 174614293, -0.007812831, -0.003305695, 0.01116317, 0.0002615578
 174714253, -0.006210198, -0.002503196, 0.0239125, 0.0002593962
 174814213, -0.0007103304, -0.001675576, 0.02360971, 0.0002593962
 174914173, 0.001418403, 0.007502409, 0.0002753111, 0.0002593962
 175014133, 0.0006748055, 0.009136042, 0.02047765, 0.0002593962
 175114093, 0.002828735, 0.008534737, 0.01982696, 0.0002593962
 175214053, 0.01093709, 0.004121407, 0.007771349, 0.0002593962
 175314013, 0.03023681, 0.01013438, -0.02202187, 0.0002593962
 175433965, 0.008918069, 0.006684505, 0.01259402, 0.0003112754
 175533925, -0.010287, 0.003122023, -0.03106477, 0.0002593962
 175633885, -0.03806961, 0.003211295, -0.04115606, 0.0002593962
 175733845, -0.02449981, 0.008259523, -0.01728395, 0.0002593962
 175833805, -0.00594045, 0.0101795, 0.01674972, 0.0002593962
 175933765, 0.01206511, -0.004472903, 0.03556641, 0.0002593962
 176033725, 0.03927876, -0.0002319141, 0.02323349, 0.0002593962
 176133685, 0.01100547, -0.008251362, -0.02012594, 0.0002593962
 176233645, -0.003975966, -0.004784263, -0.04848939, 0.0002593962
 176333605, -0.007719676, -0.004600012, -0.0424948, 0.0002593962
 176433565, -0.01120743, -0.0120351, -0.02421389, 0.0002593962
 176533525, -0.01463755, -0.007224592, 0.014842, 0.0002593962
 176633485, -0.0381273, 0.004851573, -0.005595601, 0.0002593962
 176734278, -0.02072632, 0.0151426, -0.01947954, 0.0002615578
 176834238, -0.0007851989, 0.01867143, 0.03429748, 0.0002593962
 176934198, 0.04022668, 0.01438385, 0.04256484, 0.0002593962
 177034158, 0.03222059, 0.003977343, 0.04234061, 0.0002593962
 177134118, 0.01288642, 0.00349065, 0.01038244, 0.0002593962
 177234078, -0.005031477, 0.01336882, 0.006636024, 0.0002593962
 177334038, -0.007679455, 0.004916974, 0.02017149, 0.0002593962
 177433998, -0.0124101, -0.0032871, -0.003820044, 0.0002593962
 177553950, -0.003395136, -0.0005594972, -0.006917588, 0.0003112754
 177653910, -0.003227437, -0.0007679242, -0.02085143, 0.0002593962
 177753870, -0.006856389, 0.01343708, -0.02046405, 0.0002593962
 177853830, -0.002357046, 0.007643396, -0.03724647, 0.0002593962
 177953790, -0.003844787, 0.002690872, -0.04187637, 0.0002593962
 178053750, -0.009325358, -0.0003809394, -0.02631062, 0.0002593962
 178153710, -0.004614692, 0.007890202, 0.02169637, 0.0002593962
 178253670, -0.004206256, 0.006647776, 0.02822244, 0.0002593962
 178353630, -0.001023333, 0.005388718, 0.01856095, 0.0002593962
 178453590, 0.00344165, 0.006316082, 0.01521203, 0.0002593962
 178553550, 0.002011396, 0.005214787, 0.01891299, 0.0002593962
 178653510, -0.004006339, 0.01346296, 0.0003373037, 0.0002593962
 178754303, -0.004230027, 0.01836697, -0.004685711, 0.0002593962
 178854263, -0.001813848, 0.02404051, 0.01735369, 0.0002615578
 178954223, -0.003055869, 0.01678031, 0.01168368, 0.0002593962
 179054183, 0.003614498, 0.1560171, 0.006429884, 0.0002593962
 179154143, -0.004251804, -0.1168856, -0.1517695, 0.0002593962
 179254103, -0.05909824, -1.020043, -0.1630212, 0.0002593962
 179354063, -0.1427366, -1.484503, 0.4716, 0.0002593962
 179454023, -0.147863, -1.47761, 0.7768312, 0.0002593962
 179573975, -0.5419661, -2.955843, 0.1445929, 0.0003112754
 179673935, -1.127297, -3.291532, -0.9580734, 0.0002593962
 179773895, -1.429664, -2.786821, -1.502454, 0.0002593962
 179873855, -1.15187, -1.696571, -1.220503, 0.0002593962
 179973815, -0.6670836, -0.8798174, -0.5398061, 0.0002593962
