TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 173631353, 0.0001194828, 0.01217986, -0.0009210434, 0.001046232, 0.0003037904, 0.004525917, 4.990964E-05, 0.0005187925, -0.9999976, -0.001437442, 0.3511209
 173831273, 0.0004302027, 0.01192345, -0.0001198158, 0.00104407, 0.000145257, 0.003886129, 5.26039E-05, 0.0005187925, -0.9999976, -0.001441592, 0.3503954
 174031193, 0.0002139705, 0.01129689, -0.0001519072, 0.00104407, 0.0002469992, 0.004033227, -0.0004402938, 0.0005187925, -0.9999976, -0.001445917, 0.3503954
 174231113, 1.399579E-05, 0.01123511, -0.0005927919, 0.00104407, -4.602204E-05, 0.003832108, 0.0004703583, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
 174431033, -0.0001935866, 0.0113115, 0.0007165689, 0.00104407, -0.0001328181, 0.004420178, -2.381921E-05, 0.0005187925, -0.9999977, -0.001450169, 0.3503954
 174630953, -0.0002110286, 0.01181868, -0.0001768442, 0.00104407, 0.0003028919, 0.004361022, -0.0002786844, 0.0005187925, -0.9999977, -0.001451251, 0.3503954
 174830873, 0.0002426251, 0.01189013, -0.0002845663, 0.00104407, 0.0001881112, 0.003622537, 7.175674E-05, 0.0005187925, -0.9999977, -0.001451249, 0.3503954
 175030793, 4.751918E-05, 0.01080093, -0.0001664247, 0.00104407, -0.0001307738, 0.004082215, -0.0004540629, 0.0005187925, -0.9999977, -0.0014514, 0.3503954
 175230713, -0.000463925, 0.01129767, -0.0005188701, 0.00104407, -0.0002831582, 0.004373447, -0.000443641, 0.0005187925, -0.9999977, -0.001451038, 0.3503954
 175431466, -0.0003863212, 0.01188666, -0.0004240303, 0.001046232, -0.0004335104, 0.003996119, 0.0002398314, 0.0005209541, -0.9999977, -0.001447636, 0.3511209
 175631386, -0.0005413974, 0.01171032, 0.0001022034, 0.001046232, -0.000296083, 0.004353829, -0.0001706621, 0.0005187925, -0.9999977, -0.001445474, 0.3511209
 175831306, -0.0001273647, 0.01163663, -0.000391956, 0.00104407, 0.0003660756, 0.004204002, 1.780751E-05, 0.0005187925, -0.9999977, -0.001441467, 0.3503954
 176031226, 0.0003257155, 0.01168042, -0.0003048964, 0.00104407, -0.0001074811, 0.004026609, 0.0002349879, 0.0005187925, -0.9999977, -0.001436628, 0.3503954
 176231146, -0.0001572997, 0.0112335, 0.0003984406, 0.00104407, 0.0002202776, 0.004156334, 0.0001385826, 0.0005187925, -0.9999977, -0.001432662, 0.3503954
 176431066, 0.0002562694, 0.01128873, -0.0002768123, 0.00104407, -0.0001204714, 0.00447832, -0.0001928059, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 176630986, -5.416647E-05, 0.0120733, -0.00036511, 0.00104407, -6.000636E-05, 0.004378152, -0.0002761284, 0.0005187925, -0.9999977, -0.001422953, 0.3503954
 176830906, 0.0001012881, 0.01153079, -0.0003737885, 0.00104407, -0.0004213912, 0.004361166, -0.0004905562, 0.0005187925, -0.9999977, -0.001417881, 0.3503954
 177030826, -0.0003540753, 0.01192782, -0.0005776312, 0.00104407, -0.0002363889, 0.004410144, -0.0003776255, 0.0005187925, -0.9999977, -0.001412971, 0.3503954
 177230746, 8.093811E-05, 0.01191241, -0.0005862955, 0.00104407, 1.079416E-05, 0.004317949, -0.0003706104, 0.0005187925, -0.9999977, -0.001405995, 0.3503954
 177430666, 0.0002165392, 0.01173526, -0.0006374692, 0.00104407, 0.0003509143, 0.004111112, -0.0005592457, 0.0005187925, -0.9999977, -0.001398443, 0.3503954
 177631419, 0.0005315323, 0.01129316, -0.0004312345, 0.001046232, 7.655936E-05, 0.00376782, 0.0001913493, 0.0005209541, -0.9999978, -0.001389141, 0.3511209
 177831339, 0.0004808086, 0.01128037, 0.000138706, 0.001046232, 0.000204554, 0.0040298, 0.0002225057, 0.0005187925, -0.9999978, -0.001396457, 0.3511209
 178031259, 0.0002478917, 0.01122359, -0.0001212112, 0.00104407, 0.0001676686, 0.003919832, 0.0002212247, 0.0005187925, -0.9999978, -0.00140099, 0.3503954
 178231179, 0.0002445391, 0.01129106, 0.0002372282, 0.00104407, 0.0002532128, 0.004152981, -3.178279E-05, 0.0005187925, -0.9999977, -0.001405406, 0.3503954
 178431099, 0.0001008061, 0.01137163, -0.0002418563, 0.00104407, -0.0001091908, 0.004180841, 0.0002386426, 0.0005187925, -0.9999977, -0.001410543, 0.3503954
 178631019, -0.0003198744, 0.01153199, 0.0001068152, 0.00104407, -0.0001111142, 0.003971125, 0.0004141545, 0.0005187925, -0.9999978, -0.001415155, 0.3503954
 178830939, 0.0001087355, 0.01132013, 0.0003010355, 0.00104407, -4.567317E-05, 0.004314247, 0.0001683825, 0.0005187925, -0.9999978, -0.001417269, 0.3503954
 179030859, 0.0002659675, 0.01166658, -4.235066E-06, 0.00104407, 0.0001497944, 0.004253974, -1.78504E-06, 0.0005187925, -0.9999978, -0.001419043, 0.3503954
 179230779, -2.564666E-07, 0.01113923, -0.0004025851, 0.00104407, -4.062347E-06, 0.003914935, 4.169345E-05, 0.0005187925, -0.9999978, -0.001419974, 0.3503954
 179430699, -0.000241888, 0.01082756, -0.0003079457, 0.00104407, -0.0003810124, 0.004159094, -0.0005473699, 0.0005187925, -0.9999978, -0.001419906, 0.3503954
 179631452, -0.00021918, 0.01173164, -0.0007439759, 0.001046232, 7.330865E-05, 0.004623843, -0.0003935991, 0.0005209541, -0.9999978, -0.001419804, 0.3511209
 179831372, 8.875832E-05, 0.01196156, -0.0005599832, 0.001046232, 0.0001248729, 0.004363014, 0.0002424843, 0.0005187925, -0.9999977, -0.001420883, 0.3511209
 180031292, -8.632845E-05, 0.01155753, 0.0003086309, 0.00104407, -0.0001959198, 0.004210384, -0.0003030113, 0.0005187925, -0.9999977, -0.001419247, 0.3503954
 180231212, -0.0002302839, 0.01160925, -0.0004447981, 0.00104407, -9.697102E-05, 0.004242021, -0.0002027165, 0.0005187925, -0.9999977, -0.001419262, 0.3503954
 180431132, -0.0002093261, 0.01161425, -0.000584931, 0.00104407, 0.0002174423, 0.004303815, 0.0001930096, 0.0005187925, -0.9999977, -0.001418973, 0.3503954
 180631052, 0.0001175041, 0.01168957, 1.842953E-05, 0.00104407, -0.0001376674, 0.004340383, -0.0001582728, 0.0005187925, -0.9999977, -0.00141661, 0.3503954
 180830972, -0.0001874988, 0.01129938, -0.0003574192, 0.00104407, 0.0002975393, 0.003880498, -0.0001946219, 0.0005187925, -0.9999977, -0.001414105, 0.3503954
 181030892, 0.0001259977, 0.01090745, -0.0003815662, 0.00104407, -0.000382647, 0.004336119, -5.506815E-05, 0.0005187925, -0.9999977, -0.001413194, 0.3503954
 181230812, -0.0006560677, 0.01159302, -0.0002403644, 0.00104407, 0.0002711169, 0.004184682, -0.0001502926, 0.0005187925, -0.9999977, -0.001411347, 0.3503954
 181430732, -3.646551E-05, 0.01130539, -0.000228042, 0.00104407, 0.0001974214, 0.003897808, 0.0001001375, 0.0005187925, -0.9999977, -0.00140828, 0.3503954
 181631485, 0.0004712329, 0.01097767, 0.000150662, 0.001046232, 0.0003018989, 0.004214513, 0.0004302461, 0.0005209541, -0.9999977, -0.001403913, 0.3511209
 181831405, 0.0004210281, 0.01170292, 0.0003319104, 0.001046232, -0.0002366942, 0.004371149, -0.0001041985, 0.0005187925, -0.9999977, -0.001401493, 0.3511209
 182031325, 5.307049E-05, 0.01181848, -0.0002923093, 0.00104407, -7.520711E-05, 0.004497258, -0.00012843, 0.0005187925, -0.9999977, -0.001397987, 0.3503954
 182231245, 0.0003512809, 0.01184305, 2.607501E-05, 0.00104407, 0.0002065126, 0.004352807, 0.0001740915, 0.0005187925, -0.9999977, -0.001392796, 0.3503954
 182431165, -0.0002091109, 0.01162126, 0.0001826747, 0.00104407, -0.0005167228, 0.003890505, -4.896827E-05, 0.0005187925, -0.9999977, -0.001389004, 0.3503954
 182631085, -0.000282385, 0.01130231, -0.0001223182, 0.00104407, 0.0002119083, 0.004431141, -2.978921E-05, 0.0005187925, -0.9999977, -0.001384275, 0.3503954
 182831005, 8.512172E-06, 0.01199953, 0.0002134982, 0.00104407, -6.775804E-06, 0.004468773, 6.898741E-05, 0.0005187925, -0.9999977, -0.001379892, 0.3503954
 183030925, 0.0001223216, 0.01196031, 0.0001091591, 0.00104407, 0.0003505923, 0.004499814, -0.0001166413, 0.0005187925, -0.9999977, -0.001390527, 0.3503954
 183230845, 0.0003842127, 0.0118111, -8.469645E-05, 0.00104407, 0.0001110946, 0.004332499, 4.795063E-05, 0.0005187925, -0.9999977, -0.001399624, 0.3503954
 183430765, -0.000133636, 0.01150513, 0.0001018284, 0.00104407, 4.519895E-05, 0.004136594, 6.28494E-05, 0.0005187925, -0.9999977, -0.001408924, 0.3503954
 183630685, 5.020352E-05, 0.01163515, 4.477735E-05, 0.00104407, 6.129008E-05, 0.004464514, 0.000195941, 0.0005187925, -0.9999977, -0.00141663, 0.3503954
 183831438, -0.0001913811, 0.01180263, 1.676604E-05, 0.001046232, 0.0001465839, 0.004121413, -0.0003538277, 0.0005209541, -0.9999977, -0.001423969, 0.3511209
 184031358, -4.969525E-05, 0.01134651, -0.0006832215, 0.001046232, -0.0002386373, 0.004083262, 2.833068E-05, 0.0005187925, -0.9999976, -0.001429769, 0.3511209
 184231278, -0.0003283177, 0.01154404, -0.000214591, 0.00104407, -7.07852E-06, 0.004607708, -6.445689E-05, 0.0005187925, -0.9999976, -0.001432785, 0.3503954
 184431198, 5.985241E-05, 0.0120549, -0.0003393771, 0.00104407, -9.539137E-05, 0.004571025, -3.222131E-05, 0.0005187925, -0.9999976, -0.0014363, 0.3503954
 184631118, -9.906293E-05, 0.0120718, -5.542242E-06, 0.00104407, 0.0001351208, 0.00417021, 7.755274E-05, 0.0005187925, -0.9999976, -0.001440931, 0.3503954
 184831038, 5.448207E-05, 0.01131778, -5.386137E-06, 0.00104407, -0.0003155505, 0.003878414, -0.0001420192, 0.0005187925, -0.9999976, -0.001445393, 0.3503954
 185030958, -0.0002050425, 0.01133413, 2.361779E-05, 0.00104407, -0.0002886467, 0.004842677, -0.0003914447, 0.0005187925, -0.9999976, -0.001448006, 0.3503954
 185230878, -0.0004699246, 0.01244309, -0.000868096, 0.00104407, -0.0003879305, 0.00456882, 0.0001430058, 0.0005187925, -0.9999976, -0.001450164, 0.3503954
 185430798, -0.0004037063, 0.01202141, 0.0002180967, 0.00104407, 0.0003733348, 0.003835815, 0.0001915046, 0.0005187925, -0.9999976, -0.001452326, 0.3503954
 185630718, 0.0003864891, 0.01103655, -4.728364E-06, 0.00104407, -0.0001207706, 0.004169199, -0.0003232997, 0.0005187925, -0.9999976, -0.001452378, 0.3503954
 185831471, -0.0002363066, 0.01165682, -0.0005118837, 0.001046232, -3.258493E-05, 0.004074845, 0.0001780183, 0.0005209541, -0.9999976, -0.001452442, 0.3511209
 186031391, 0.0001586437, 0.01138432, -0.0003239201, 0.001046232, 0.000182257, 0.003898184, -0.0004772386, 0.0005187925, -0.9999976, -0.001453527, 0.3511209
 186231311, 0.0004436582, 0.01108805, -0.0005155038, 0.00104407, 0.0003790517, 0.004075371, 0.000175593, 0.0005187925, -0.9999976, -0.001452474, 0.3503954
 186431231, 0.0001894333, 0.01172691, -4.145392E-05, 0.00104407, -0.0001015307, 0.004760277, 4.088077E-05, 0.0005187925, -0.9999976, -0.00145019, 0.3503954
 186631151, -0.0001319275, 0.0123433, -0.0004927762, 0.00104407, 0.0004171297, 0.004643518, -0.0003506187, 0.0005187925, -0.9999976, -0.001449357, 0.3503954
 186831071, 0.000799035, 0.01246879, -0.0002152321, 0.00104407, -0.0003207838, 0.004801997, 0.0002512606, 0.0005187925, -0.9999976, -0.001447158, 0.3503954
 187030991, -0.0004152457, 0.01208309, -0.0001014923, 0.00104407, -0.0002183536, 0.00417222, -0.0001948137, 0.0005187925, -0.9999976, -0.001444063, 0.3503954
 187230911, -9.862252E-05, 0.01167257, -0.000108692, 0.00104407, 0.0002208515, 0.004237439, 0.0002579527, 0.0005187925, -0.9999976, -0.001439828, 0.3503954
 187430831, 0.0001730552, 0.01187698, 7.477986E-05, 0.00104407, -1.499812E-05, 0.004482751, -0.0001124135, 0.0005187925, -0.9999976, -0.001435877, 0.3503954
 187630751, -8.820239E-05, 0.011927, -0.000410837, 0.00104407, -0.0001371779, 0.004211091, 0.000156184, 0.0005187925, -0.9999976, -0.00143051, 0.3503954
 187830671, -0.0001271706, 0.01181255, 0.0001147395, 0.00104407, 0.0002708782, 0.004694632, -0.000103095, 0.0005187925, -0.9999976, -0.001425471, 0.3503954
 188031424, 0.0004123956, 0.01200738, -0.0001582613, 0.001046232, -0.0001275013, 0.003822701, 4.532908E-06, 0.0005209541, -0.9999977, -0.001420739, 0.3511209
 188231344, 0.0002157227, 0.01121606, -9.458214E-05, 0.001046232, 0.0002033828, 0.003999751, -2.921604E-05, 0.0005187925, -0.9999976, -0.00143053, 0.3511209
 188431264, 0.0002825542, 0.01142816, 6.603818E-05, 0.00104407, 0.0003778884, 0.00431986, -0.0002882066, 0.0005187925, -0.9999976, -0.001438515, 0.3503954
 188631184, 0.0002835951, 0.0115263, -0.0004959959, 0.00104407, 0.0001533125, 0.004094162, -0.0002028095, 0.0005187925, -0.9999976, -0.00144669, 0.3503954
 188831104, 6.201357E-05, 0.0116629, -6.230244E-05, 0.00104407, -0.0001560996, 0.004059833, 0.0001597207, 0.0005187925, -0.9999976, -0.001453829, 0.3503954
 189031024, -2.856159E-05, 0.01128517, -0.0001062945, 0.00104407, 1.698101E-05, 0.004310227, -2.281939E-06, 0.0005187925, -0.9999976, -0.001460083, 0.3503954
 189230944, 0.0002844931, 0.01147362, -2.800893E-05, 0.00104407, -0.0001368523, 0.004351366, -9.391129E-06, 0.0005187925, -0.9999976, -0.001465045, 0.3503954
 189430864, 7.560792E-05, 0.01158318, -0.0001411028, 0.00104407, -6.09776E-05, 0.004137944, -0.0005021625, 0.0005187925, -0.9999976, -0.001468342, 0.3503954
 189630784, -2.36139E-05, 0.011475, -0.0007452916, 0.00104407, 0.0002693, 0.004150942, -0.0004450817, 0.0005187925, -0.9999976, -0.001470824, 0.3503954
 189830704, 0.00034819, 0.01153967, -0.0009719295, 0.00104407, 0.0006098798, 0.004053462, -0.0006281938, 0.0005187925, -0.9999976, -0.001472091, 0.3503954
 190031457, 0.0005405041, 0.01118273, -0.0009633544, 0.001046232, -2.839456E-05, 0.004057602, -0.0002153957, 0.0005209541, -0.9999977, -0.001474006, 0.3511209
 190231377, 0.0001758243, 0.01129267, -0.0003198802, 0.001046232, -6.021075E-05, 0.004001625, 0.0001306071, 0.0005187925, -0.9999977, -0.001474354, 0.3511209
 190431297, -3.034851E-05, 0.01145024, -2.595392E-06, 0.00104407, 0.0003037361, 0.004224911, -0.0001642393, 0.0005187925, -0.9999977, -0.001473125, 0.3503954
 190631217, 0.0002675878, 0.01169895, -0.000264603, 0.00104407, 0.0001919308, 0.004787548, -0.0001289495, 0.0005187925, -0.9999977, -0.001472447, 0.3503954
 190831137, 0.0001218668, 0.01227305, -0.0003533631, 0.00104407, 0.0002311461, 0.004362346, 0.0001522909, 0.0005187925, -0.9999977, -0.00147089, 0.3503954
 191031057, 7.503491E-05, 0.01132697, -5.237634E-05, 0.00104407, -0.0003132314, 0.004184568, -0.0004767036, 0.0005187925, -0.9999977, -0.001470123, 0.3503954
 191230977, -0.0002301702, 0.01140258, -0.0005374522, 0.00104407, 0.0003225807, 0.00419787, -0.0003354209, 0.0005187925, -0.9999976, -0.001468563, 0.3503954
 191430897, 0.0003292774, 0.01136819, -0.0006463944, 0.00104407, -0.0003325926, 0.004122699, -0.0004227163, 0.0005187925, -0.9999976, -0.001466474, 0.3503954
 191630817, -0.0004154018, 0.01144535, -0.000760916, 0.00104407, -0.0002035039, 0.004210074, -0.0002733436, 0.0005187925, -0.9999976, -0.001463075, 0.3503954
 191830737, -0.0001633796, 0.01154921, -0.0001328593, 0.00104407, -4.707524E-05, 0.003859751, -5.352858E-05, 0.0005187925, -0.9999977, -0.001459284, 0.3503954
 192030657, 0.0001236836, 0.01116996, 5.123235E-05, 0.00104407, 0.0001062149, 0.004316384, -0.0002662213, 0.0005187925, -0.9999976, -0.001456267, 0.3503954
 192231410, -9.59385E-05, 0.01163905, -0.0003465089, 0.001046232, 2.521973E-05, 0.003963723, -0.0001369941, 0.0005209541, -0.9999977, -0.001453791, 0.3511209
 192431330, 0.000249202, 0.01160312, -0.0001838544, 0.001046232, 0.0001980612, 0.00415604, 0.0002218134, 0.0005187925, -0.9999977, -0.001448321, 0.3511209
 192631250, 0.0002317442, 0.0118684, 0.0003845631, 0.00104407, -0.0002042837, 0.004600079, 5.459389E-05, 0.0005187925, -0.9999977, -0.001441866, 0.3503954
 192831170, -0.0004088086, 0.01195866, -0.0002183708, 0.00104407, -2.336385E-05, 0.00412715, 9.868846E-05, 0.0005187925, -0.9999977, -0.001436772, 0.3503954
 193031090, 0.000182872, 0.01178399, 0.0001619156, 0.00104407, 9.197137E-05, 0.004372104, 6.139325E-05, 0.0005187925, -0.9999977, -0.001430443, 0.3503954
 193231010, -4.130207E-05, 0.01165832, -8.97704E-05, 0.00104407, 0.0003594401, 0.003708233, -0.0001140079, 0.0005187925, -0.9999977, -0.001423752, 0.3503954
 193430930, 0.0004041406, 0.01136196, -0.0005100403, 0.00104407, -0.0001055317, 0.004171254, 0.000105744, 0.0005187925, -0.9999977, -0.001431463, 0.3503954
 193630850, -6.270805E-05, 0.01155186, -1.815666E-05, 0.00104407, -0.000119563, 0.004514355, -0.0003337979, 0.0005187925, -0.9999977, -0.001438493, 0.3503954
 193830770, -7.081273E-05, 0.01181204, -0.0002888406, 0.00104407, 0.0001317215, 0.004477154, 0.000406851, 0.0005187925, -0.9999977, -0.001444179, 0.3503954
 194030690, 0.00021545, 0.01156494, -2.813411E-05, 0.00104407, -7.226256E-05, 0.003986784, -0.0003813207, 0.0005187925, -0.9999977, -0.001449442, 0.3503954
 194231443, -6.721351E-05, 0.01125054, -0.0003881427, 0.001046232, 3.534865E-05, 0.003636233, 0.0001402874, 0.0005209541, -0.9999977, -0.00145407, 0.3511209
 194431363, 0.0002129226, 0.01099639, 0.0001279506, 0.001046232, -1.739485E-05, 0.004473276, 0.0002362033, 0.0005187925, -0.9999977, -0.001457559, 0.3511209
 194631283, 8.274219E-08, 0.0120554, 0.0001350578, 0.00104407, -8.172302E-05, 0.004310437, -0.0002524546, 0.0005187925, -0.9999977, -0.001457952, 0.3503954
 194831203, 6.042873E-05, 0.01158296, -0.000475705, 0.00104407, 7.151948E-05, 0.004221179, 0.0002740908, 0.0005187925, -0.9999977, -0.001458402, 0.3503954
 195031123, -3.237135E-05, 0.01144291, 0.0001409337, 0.00104407, -0.0001613747, 0.00394123, 0.0003429327, 0.0005187925, -0.9999977, -0.001457536, 0.3503954
 195231043, -0.0004122059, 0.01114388, 5.517133E-06, 0.00104407, -0.0001357823, 0.00412216, -0.0001717762, 0.0005187925, -0.9999977, -0.001456943, 0.3503954
 195430963, -8.633921E-05, 0.01141864, -0.0003964054, 0.00104407, 0.0001178947, 0.004266202, 6.736086E-05, 0.0005187925, -0.9999977, -0.001456229, 0.3503954
 195630883, 0.0002358775, 0.01160574, -0.0001181797, 0.00104407, -7.923903E-05, 0.004227228, -2.559949E-05, 0.0005187925, -0.9999978, -0.001453429, 0.3503954
 195830803, 0.000120812, 0.01127986, -0.0001049218, 0.00104407, -6.754388E-05, 0.003995487, 0.0001196132, 0.0005187925, -0.9999978, -0.00145057, 0.3503954
 196030723, 0.0003352022, 0.01134425, 0.0001114316, 0.00104407, 0.0003891805, 0.004171233, 0.0003314194, 0.0005187925, -0.9999978, -0.001446735, 0.3503954
 196231476, 7.74477E-05, 0.0113408, 0.0002917259, 0.001046232, -0.0001944697, 0.00411698, -3.556815E-05, 0.0005209541, -0.9999978, -0.00144279, 0.3511209
 196431396, -9.812017E-05, 0.01153211, -0.0002827951, 0.001046232, -3.765398E-05, 0.004175917, -0.0001882122, 0.0005187925, -0.9999978, -0.001438866, 0.3511209
 196631316, -0.0002097793, 0.01139923, -0.0003617544, 0.00104407, -0.0003884945, 0.003955345, 1.351293E-05, 0.0005187925, -0.9999978, -0.001432786, 0.3503954
 196831236, -0.0004045299, 0.01082449, -0.0001373457, 0.00104407, 0.0002026957, 0.004103733, -6.714875E-05, 0.0005187925, -0.9999978, -0.001425883, 0.3503954
 197031156, -0.0002510637, 0.01116939, -2.038615E-05, 0.00104407, -0.0005085497, 0.003925167, -0.0002410723, 0.0005187925, -0.9999978, -0.001420059, 0.3503954
 197231076, -0.0002124551, 0.01143765, -0.0004334492, 0.00104407, 0.0001270178, 0.004253767, -0.0001617083, 0.0005187925, -0.9999978, -0.001414016, 0.3503954
 197430996, 0.0001674275, 0.01155301, -0.000463249, 0.00104407, 2.370562E-06, 0.003879923, -0.0004914773, 0.0005187925, -0.9999978, -0.001408897, 0.3503954
 197630916, -2.904605E-05, 0.01098761, -0.0008772498, 0.00104407, 6.1849E-05, 0.003988677, -0.0001954798, 0.0005187925, -0.9999978, -0.0014037, 0.3503954
 197830836, 0.0004612076, 0.01155143, -0.0004581967, 0.00104407, 0.0001762996, 0.00431797, -0.0003294914, 0.0005187925, -0.9999978, -0.001396811, 0.3503954
 198030756, 0.0004434274, 0.01173649, -0.0008521188, 0.00104407, -6.423722E-06, 0.004374175, -0.00035475, 0.0005187925, -0.9999978, -0.001390295, 0.3503954
 198230676, 0.0001318907, 0.01190039, -0.0003376408, 0.00104407, 0.0003670346, 0.004033165, -0.0003208474, 0.0005187925, -0.9999978, -0.001383463, 0.3503954
 198431429, 0.0003034957, 0.01136322, -0.000486722, 0.001046232, 0.0001137313, 0.004122024, -0.0001286632, 0.0005209541, -0.9999978, -0.001379021, 0.3511209
 198631349, 7.14485E-06, 0.01143237, -0.000194208, 0.001046232, -0.0002173097, 0.004201792, -0.0001398385, 0.0005187925, -0.9999978, -0.001384838, 0.3511209
 198831269, 5.684652E-05, 0.01140853, -0.0001003281, 0.00104407, 0.0001998944, 0.004119481, -0.0005028083, 0.0005187925, -0.9999978, -0.001389498, 0.3503954
 199031189, 0.0003269473, 0.01190163, -0.0006571952, 0.00104407, 0.0002475588, 0.004743312, -0.0002913978, 0.0005187925, -0.9999978, -0.001395063, 0.3503954
 199231109, 0.0001560922, 0.011896, -0.0004082726, 0.00104407, -0.0001281909, 0.004256805, -2.211282E-05, 0.0005187925, -0.9999978, -0.001398915, 0.3503954
 199431029, -0.0001671061, 0.0114329, -2.786356E-05, 0.00104407, 8.197159E-05, 0.004126973, 3.454616E-05, 0.0005187925, -0.9999978, -0.001401676, 0.3503954
 199630949, 5.833556E-05, 0.01123168, 0.0001496384, 0.00104407, 0.0001649687, 0.003783274, 5.497759E-05, 0.0005187925, -0.9999978, -0.001403694, 0.3503954
 199830869, -4.346053E-05, 0.01142278, 2.90421E-05, 0.00104407, -0.0003665017, 0.004596856, -0.0001555309, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.0002753367, 0.01182619, -0.0003062179, 0.00104407, 0.0005461295, 0.003842622, -0.0002641503, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007879098, 0.01100465, -3.919701E-05, 0.00104407, 0.0003173471, 0.004238866, 4.745967E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.0003525451, 0.01138655, -0.0004562468, 0.001046232, 0.0001599484, 0.003889607, -0.0004008982, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, -1.824405E-06, 0.01143205, -0.00065466, 0.001046232, -0.0001000035, 0.004224096, -0.0002678849, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 5.109322E-05, 0.01127819, -0.0002751334, 0.00104407, -1.733764E-05, 0.004231434, -3.392531E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 7.557285E-05, 0.01149388, 5.522544E-05, 0.00104407, 0.0003905511, 0.003980263, -0.0002433423, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
 201231142, 0.0003078427, 0.01094485, -0.0003627733, 0.00104407, -9.133869E-05, 0.00389376, 0.0001477866, 0.0005187925, -0.9999979, -0.001393225, 0.3503954
 201431062, -0.0003965797, 0.01110736, 0.0001676008, 0.00104407, -0.0002210086, 0.003968541, 1.057201E-05, 0.0005187925, -0.9999979, -0.001388214, 0.3503954
 201630982, -1.907491E-05, 0.01092147, 5.440559E-05, 0.00104407, 0.000113631, 0.003762199, 0.0003841281, 0.0005187925, -0.9999979, -0.001382701, 0.3503954
 201830902, -0.0001100105, 0.01093939, 0.0002163295, 0.00104407, -0.0006915217, 0.004345706, 5.942589E-06, 0.0005187925, -0.9999979, -0.001376478, 0.3503954
 202030822, -0.0005716866, 0.01170267, -0.0002050986, 0.00104407, 0.0002267715, 0.003949274, -0.0001711339, 0.0005187925, -0.9999979, -0.001370417, 0.3503954
