TimeUS,CAN,CAE,CAD,CAe
 165533760, 0.03516465, -0.01122981, 0.06225489, 0.0002593962
 165633720, 0.009924794, -0.01146717, 0.0898945, 0.0002593962
 165733680, 0.001028981, -0.001935942, 0.1007131, 0.0002593962
 165833640, -0.008285545, -0.002350485, 0.07407626, 0.0002593962
 165933600, 0.004700562, -0.003745625, 0.07905672, 0.0002593962
 166033560, 0.01621938, 0.00257556, 0.1134317, 0.0002593962
 166133520, 0.02382449, -0.0008049523, 0.1021827, 0.0002593962
 166233480, 0.02150501, -0.00450875, 0.06331198, 0.0002593962
 166334273, 0.02108015, -0.007112353, 0.0653538, 0.0002615578
 166434233, 0.01949679, -0.004324137, 0.100374, 0.0002593962
 166534193, 0.02027676, -0.009274079, 0.08361615, 0.0002593962
 166634153, 0.002510772, -0.0143619, 0.07038198, 0.0002593962
 166734113, -0.001392353, -0.003610626, 0.08919772, 0.0002593962
 166834073, -0.005111052, 0.03703566, 0.1037448, 0.0002593962
 166934033, -0.009000611, 0.06471274, 0.124731, 0.0002593962
 167033993, -0.008078509, 0.0645382, 0.1622647, 0.0002593962
 167153945, -0.02523894, 0.05426041, 0.1384694, 0.0003112754
 167253905, -0.03001148, 0.01916957, 0.09927298, 0.0002593962
 167353865, -0.02967619, 0.00711479, 0.08846709, 0.0002593962
 167453825, -0.02991106, 0.008942445, 0.113334, 0.0002593962
 167553785, -0.02886081, 0.00983078, 0.1045746, 0.0002593962
 167653745, -0.02673062, 0.03255574, 0.1325436, 0.0002593962
 167753705, -0.01907594, 0.03994722, 0.1190107, 0.0002593962
 167853665, -0.02966948, 0.03337257, 0.1086016, 0.0002593962
 167953625, -0.02574212, 0.02718098, 0.1006555, 0.0002593962
 168053585, -0.02748094, 0.02763506, 0.08219534, 0.0002593962
 168153545, -0.03292543, 0.02274731, 0.09172532, 0.0002593962
 168253505, -0.03039925, 0.02187907, 0.08109538, 0.0002593962
 168354298, -0.03373601, 0.0002015603, 0.1286466, 0.0002593962
 168454258, -0.02385115, 0.006808568, 0.1226483, 0.0002615578
 168554218, -0.02560853, 0.01429166, 0.1231363, 0.0002593962
 168654178, -0.02632154, 0.02376316, 0.0898234, 0.0002593962
 168754138, -0.02835367, 0.02606385, 0.07639486, 0.0002593962
 168854098, -0.03430469, 0.02199187, 0.04803541, 0.0002593962
 168954058, -0.02850278, 0.01750918, 0.09039699, 0.0002593962
 169054018, -0.02352739, 0.01989394, 0.1160263, 0.0002593962
 169173970, -0.02361773, 0.02787387, 0.1627118, 0.0003112754
 169273930, -0.01030162, 0.006857858, 0.1486244, 0.0002593962
 169373890, -0.01378142, 0.007921398, 0.09823484, 0.0002593962
 169473850, -0.01541206, 0.004202952, 0.08319142, 0.0002593962
 169573810, -0.01021814, 0.02093689, 0.04378679, 0.0002593962
 169673770, -0.008543088, 0.02518388, 0.04471795, 0.0002593962
 169773730, -0.01402962, 0.01912064, 0.02730557, 0.0002593962
 169873690, -0.01263004, 0.01175883, 0.02615823, 0.0002593962
 169973650, -0.01670961, 0.003453825, 0.06975946, 0.0002593962
 170073610, -0.01716373, 0.001612077, 0.09898598, 0.0002593962
 170173570, -0.01486071, 0.01562676, 0.07985842, 0.0002593962
 170273530, -0.00369316, 0.02126092, 0.06174577, 0.0002593962
 170373490, -0.005112845, 0.01829904, 0.07936396, 0.0002593962
 170474283, -0.003022586, -0.001904063, 0.09434807, 0.0002615578
 170574243, 1.353011E-05, 0.002856605, 0.07260352, 0.0002593962
 170674203, -0.005478773, -0.0005169634, 0.05107715, 0.0002593962
 170774163, -0.00363125, -0.001264427, 0.02946682, 0.0002593962
 170874123, -0.004796795, 0.003196225, -0.01003379, 0.0002593962
 170974083, -0.008359879, 0.01826027, -0.001005648, 0.0002593962
 171074043, -0.004497413, 0.02061643, 0.04666454, 0.0002593962
 171174003, -0.003614963, 0.01219784, 0.03717565, 0.0002593962
 171293955, -0.01039895, 0.008830589, 0.03355134, 0.0003112754
 171393915, -0.005422939, 0.01111247, 0.02380656, 0.0002593962
 171493875, -0.004697283, 0.008875054, 0.05219685, 0.0002593962
 171593835, 0.0005267591, 0.007762142, 0.05804204, 0.0002593962
 171693795, 0.0008060125, 0.0270724, 0.03161478, 0.0002593962
 171793755, -0.001703723, 0.02621018, 0.008714441, 0.0002593962
 171893715, -0.007006704, 0.02295372, 0.03072669, 0.0002593962
 171993675, -0.004535592, 0.00544454, 0.02345889, 0.0002593962
 172093635, -0.0002567915, -0.004918764, 0.01422763, 0.0002593962
 172193595, 0.002049063, -0.0004754083, 0.02583528, 0.0002593962
 172293555, 0.005692181, 0.005152378, 0.01534844, 0.0002593962
 172393515, 0.001520088, 0.007573836, 0.02186368, 0.0002593962
 172493475, -0.003756514, 0.007014602, 0.001454782, 0.0002593962
 172594268, -0.004224401, -0.001986053, 0.01039357, 0.0002615578
 172694228, 0.003329778, -0.001551283, -0.009395712, 0.0002593962
 172794188, 0.00358729, 0.01627063, 0.0173296, 0.0002593962
 172894148, 0.001904533, 0.02431645, 0.0494561, 0.0002593962
 172994108, 0.007227228, 0.02567478, 0.03802828, 0.0002593962
 173094068, 0.002256515, 0.01317347, 0.03986351, 0.0002593962
 173194028, 0.002194945, 0.01231007, 0.006077785, 0.0002593962
 173313980, 0.00632731, 0.01309086, 0.02449428, 0.0003112754
 173413940, 0.004851475, 0.0122967, 0.002113851, 0.0002593962
 173513900, 0.0052972, 0.02127308, -0.009960042, 0.0002593962
 173613860, 0.002005568, 0.02232205, -0.01215343, 0.0002593962
 173713820, 0.003790865, 0.01493261, -0.01110412, 0.0002593962
 173813780, 0.002000621, 0.006913844, -0.02700522, 0.0002593962
 173913740, 0.00286813, 0.01568702, -0.01429891, 0.0002593962
 174013700, 0.001289156, 0.01706287, 0.01617408, 0.0002593962
 174113660, 0.007166664, 0.01223296, 0.02710921, 0.0002593962
 174213620, 0.004674025, 0.02094484, 0.01105467, 0.0002593962
 174313580, 0.002516774, 0.01849057, -0.007299353, 0.0002593962
 174413540, 0.006097118, 0.0187458, -0.01031014, 0.0002593962
 174513500, -0.001170268, 0.009874591, 0.01696222, 0.0002593962
 174614293, -0.004035092, 0.002971112, 0.02034368, 0.0002615578
 174714253, -0.002545802, 0.0004309443, 0.0285324, 0.0002593962
 174814213, 0.007153947, -0.002054119, 0.02859519, 0.0002593962
 174914173, 0.01301345, 0.005196394, 0.005799233, 0.0002593962
 175014133, 0.01396285, 0.007273129, 0.02119328, 0.0002593962
 175114093, 0.0145833, 0.006530738, 0.0203259, 0.0002593962
 175214053, 0.01011025, 0.004225443, 0.009305473, 0.0002593962
 175314013, 0.01329643, 0.01379161, -0.01847185, 0.0002593962
 175433965, 0.02223751, 0.01451599, 0.01209961, 0.0003112754
 175533925, 0.00839635, 0.00990312, -0.02578752, 0.0002593962
 175633885, 0.003116011, 0.009404687, -0.03718469, 0.0002593962
 175733845, 0.004293035, 0.01400549, -0.02347645, 0.0002593962
 175833805, 0.002072453, 0.01584536, 0.002563376, 0.0002593962
 175933765, 0.004156667, 0.002338379, 0.01848095, 0.0002593962
 176033725, 0.01736396, 0.005674655, 0.01014218, 0.0002593962
 176133685, 0.01300708, -0.001695643, -0.02072688, 0.0002593962
 176233645, 0.008346127, 0.001235686, -0.03965105, 0.0002593962
 176333605, 0.01208279, 0.001064995, -0.03109663, 0.0002593962
 176433565, 0.00902673, -0.005504922, -0.01535507, 0.0002593962
 176533525, 0.004153009, -0.002125782, 0.01587856, 0.0002593962
 176633485, 0.007154304, 0.006656504, -0.0073329, 0.0002593962
 176734278, 0.00481275, 0.01392352, -0.02579283, 0.0002615578
 176834238, 0.003557119, 0.01721387, 0.0166445, 0.0002593962
 176934198, 0.005599876, 0.01453218, 0.01929714, 0.0002593962
 177034158, 0.009017146, 0.005302106, 0.01852174, 0.0002593962
 177134118, 0.009088087, 0.00489798, -0.002676875, 0.0002593962
 177234078, 0.003822223, 0.0141899, 0.004004288, 0.0002593962
 177334038, 0.004612741, 0.006225853, 0.02198833, 0.0002593962
 177433998, -0.0004083157, -0.001928098, 0.001114333, 0.0002593962
 177553950, 0.008045355, -0.001070234, -0.00593237, 0.0003112754
 177653910, 0.008801108, -0.001904372, -0.02410187, 0.0002593962
 177753870, 0.006719705, 0.01123699, -0.02861373, 0.0002593962
 177853830, 0.01032782, 0.005290412, -0.04610078, 0.0002593962
 177953790, 0.007650773, 1.572762E-05, -0.05037157, 0.0002593962
 178053750, 0.0007894622, -0.003112839, -0.03356933, 0.0002593962
 178153710, 0.003950448, 0.007041329, 0.01393287, 0.0002593962
 178253670, 0.003368779, 0.008026974, 0.02458934, 0.0002593962
 178353630, 0.00587946, 0.006237241, 0.01889711, 0.0002593962
 178453590, 0.009679822, 0.005414032, 0.01440693, 0.0002593962
 178553550, 0.007641783, 0.004191258, 0.01364947, 0.0002593962
 178653510, 0.002472091, 0.01211093, -0.001524983, 0.0002593962
 178754303, 0.005520045, 0.01704082, -0.00350969, 0.0002593962
 178854263, 0.01177072, 0.02296487, 0.01624539, 0.0002615578
 178954223, 0.01154823, 0.01808319, 0.007479869, 0.0002593962
 179054183, 0.0172718, 0.01780157, 0.005958023, 0.0002593962
 179154143, 0.01274248, 0.03113878, -0.02182568, 0.0002593962
 179254103, 0.01371935, 0.02530142, -0.03682656, 0.0002593962
 179354063, 0.009542994, 0.0249755, -0.02998852, 0.0002593962
 179454023, 0.007712256, 0.01558672, 0.01876235, 0.0002593962
 179573975, 0.009182281, 0.03168469, -0.01011037, 0.0003112754
 179673935, 0.002680695, 0.02055645, -0.03352895, 0.0002593962
 179773895, 0.00357985, 0.01069651, -0.0280058, 0.0002593962
 179873855, -0.000414331, 0.01493382, -0.03007689, 0.0002593962
 179973815, 0.001974184, 0.02406653, -0.0231171, 0.0002593962
 180073775, 0.006903476, 0.02906146, 0.01424786, 0.0002593962
 180173735, 0.006841207, 0.01722453, 0.003704076, 0.0002593962
 180273695, 0.009690743, 0.02306945, -0.0004388674, 0.0002593962
 180373655, 0.01559938, 0.02549432, -0.005003386, 0.0002593962
 180473615, 0.009664123, 0.05015878, -0.02247698, 0.0002593962
 180573575, 0.0030242, 0.09197325, -0.0032264, 0.0002593962
 180673535, 0.002936677, 0.1419077, -0.02785581, 0.0002593962
 180773495, 0.01207989, 0.1728565, -0.01861265, 0.0002593962
 180874288, 0.01568097, 0.4932256, 0.06479505, 0.0002615578
 180974248, 0.01947099, 0.4632232, 0.06132415, 0.0002593962
 181074208, 0.01290981, 0.1408029, -0.195105, 0.0002593962
 181174168, -0.01034549, -0.2111747, -0.2635389, 0.0002593962
 181274128, -0.01460045, -0.3561137, -0.03401626, 0.0002593962
 181374088, -0.003666807, -0.2647642, 0.1887623, 0.0002593962
 181474048, 0.005991339, -0.06496146, 0.1246637, 0.0002593962
 181574008, 0.006600174, 0.1194628, 0.009255863, 0.0002593962
 181693960, 0.005636672, 0.2806869, 0.04082596, 0.0003112754
 181793920, 0.003987402, 0.200459, 0.04990143, 0.0002593962
 181893880, 0.002687259, 0.1008012, -0.0009414814, 0.0002593962
 181993840, -0.001131851, -0.01200039, -0.05292861, 0.0002593962
 182093800, 0.01185929, -0.08418116, -0.03078152, 0.0002593962
 182193760, 0.003440006, -0.09595416, 0.02147187, 0.0002593962
 182293720, 0.004732149, -0.05197476, -0.00166627, 0.0002593962
 182393680, -4.252835E-05, 0.00570851, -0.003049031, 0.0002593962
 182493640, 0.001733158, 0.04486268, -0.01161129, 0.0002593962
 182593600, -0.002279329, 0.06688263, -0.001336965, 0.0002593962
 182693560, 0.006132323, 0.06398492, -0.02209355, 0.0002593962
 182793520, 0.00504058, 0.04091139, -0.03326747, 0.0002593962
 182893480, 0.003977323, 0.003246305, -0.002922548, 0.0002593962
 182994273, 0.003683364, -0.02230589, 0.003473622, 0.0002615578
 183094233, -0.007912333, -0.019667, 0.02618726, 0.0002593962
 183194193, 0.006372639, -0.006236027, -0.004727513, 0.0002593962
 183294153, 0.008747535, 0.008723329, -0.04777103, 0.0002593962
 183394113, 0.001458407, 0.03100645, -0.01308781, 0.0002593962
 183494073, 0.003539513, 0.03397772, -0.0098111, 0.0002593962
 183594033, 0.004122419, 0.02608651, -0.01722253, 0.0002593962
 183693993, -0.0001469873, 0.02014693, 0.02504222, 0.0002593962
 183813945, 0.0024423, 0.02242114, 0.004296968, 0.0003112754
 183913905, -0.005258275, 0.008149336, 0.008410951, 0.0002593962
 184013865, -0.02186996, 0.005050281, -0.009399401, 0.0002593962
 184113825, -0.03556183, 0.008697578, -0.03907111, 0.0002593962
 184213785, -0.0373785, 0.01603056, -0.01624841, 0.0002593962
 184313745, -0.04119189, 0.02019576, -0.01836832, 0.0002593962
 184413705, -0.03446735, 0.02123937, -0.008618387, 0.0002593962
 184513665, -0.03452435, 0.02120868, 0.02096394, 0.0002593962
 184613625, -0.03406744, 0.01175503, 0.03786083, 0.0002593962
 184713585, -0.03030039, 0.009026511, 0.03277482, 0.0002593962
 184813545, -0.02826366, 0.01030019, -0.0002213831, 0.0002593962
 184913505, -0.0236681, 0.01157044, 0.01730595, 0.0002593962
 185014298, -0.02481099, -0.003465575, -0.01553177, 0.0002593962
 185114258, -0.02295494, -0.007683405, -0.001147048, 0.0002615578
 185214218, -0.02076595, -0.007098883, 0.04630158, 0.0002593962
 185314178, -0.01974467, -0.003389459, 0.04119333, 0.0002593962
 185414138, -0.01783147, -0.0006400235, -0.03481119, 0.0002593962
 185514098, -0.02020875, 0.0004436966, -0.02484726, 0.0002593962
 185614058, -0.01988569, -0.004287061, 0.005447001, 0.0002593962
 185714018, -0.02366921, -0.01363921, -0.01365301, 0.0002593962
 185833970, -0.03467829, -0.001049388, -0.02893506, 0.0003112754
 185933930, -0.01929042, -0.000643088, -0.01915944, 0.0002593962
 186033890, -0.02905427, -0.00154751, -0.04166582, 0.0002593962
 186133850, -0.03012032, -0.001720524, -0.02802718, 0.0002593962
 186233810, -0.02914705, 0.0001190173, 0.00705614, 0.0002593962
 186333770, -0.02783224, 0.01477109, -0.002462012, 0.0002593962
 186433730, -0.0381529, 0.01042109, -0.02032061, 0.0002593962
 186533690, -0.03139226, 0.007850071, -0.02326471, 0.0002593962
 186633650, -0.02522646, 0.007107227, -0.03368427, 0.0002593962
 186733610, -0.02283742, 0.01008164, -0.03556374, 0.0002593962
 186833570, -0.02611155, -0.00497138, -0.01781543, 0.0002593962
 186933530, -0.02849461, 0.0008966746, -0.01427155, 0.0002593962
 187033490, -0.02713975, 0.007196247, 0.02006703, 0.0002593962
 187134283, -0.02727731, -0.00264, 0.01365213, 0.0002615578
 187234243, -0.02805788, -0.01125285, 0.0165536, 0.0002593962
 187334203, -0.02407097, -0.01162934, -0.009907287, 0.0002593962
 187434163, -0.02336232, -0.004364456, -0.01567622, 0.0002593962
 187534123, -0.02496848, 0.003457916, -0.01256712, 0.0002593962
 187634083, -0.02604218, 0.01178352, -0.01983978, 0.0002593962
 187734043, -0.02090087, -0.003442867, 0.02909279, 0.0002593962
 187834003, -0.02102377, -0.01147011, 0.05020266, 0.0002593962
 187953955, -0.02444759, -0.01382842, 0.06661717, 0.0003112754
 188053915, -0.01566966, -0.009689569, -0.01190919, 0.0002593962
 188153875, -0.02203682, 0.005167669, -0.04078764, 0.0002593962
 188253835, -0.02129311, -0.001147777, -0.04198018, 0.0002593962
 188353795, -0.01502914, -0.005054239, 0.0006013945, 0.0002593962
 188453755, -0.01870343, 7.651793E-05, 0.03452746, 0.0002593962
 188553715, -0.01644497, -0.02318278, 0.07884689, 0.0002593962
 188653675, -0.01666368, -0.02841282, 0.08244539, 0.0002593962
 188753635, -0.007908368, 0.02407474, 0.09138041, 0.0002593962
 188853595, -0.002390259, 0.05823391, 0.08872245, 0.0002593962
 188953555, -0.001056399, 0.04571083, 0.03335366, 0.0002593962
 189053515, -0.0024411, 0.020432, 0.01106632, 0.0002593962
 189153475, -0.00720268, 0.003921232, -0.009381422, 0.0002593962
 189254268, -0.001788968, -0.007225984, 0.0266754, 0.0002615578
 189354228, -0.002819577, -0.005734716, -0.002965828, 0.0002593962
 189454188, -0.00354568, 0.007153249, -0.05247361, 0.0002593962
 189554148, -0.009502173, 0.01200865, -0.05125207, 0.0002593962
 189654108, -0.01135529, -0.02160084, -0.09260041, 0.0002593962
 189754068, -0.02047255, -0.03740839, -0.04157127, 0.0002593962
 189854028, -0.002350736, 0.007621405, -0.02343312, 0.0002593962
 189973980, -0.01209366, 0.04612242, -0.009816591, 0.0003112754
 190073940, -0.01246118, 0.01333519, -0.002390563, 0.0002593962
 190173900, -0.01411076, -0.02424618, -0.02975739, 0.0002593962
 190273860, -0.01699413, -0.008989833, 0.009242336, 0.0002593962
 190373820, -0.01639462, 0.0445784, 0.02260676, 0.0002593962
 190473780, -0.00649935, 0.03360119, 0.02240341, 0.0002593962
 190573740, -0.01086304, -0.003800929, 0.0225851, 0.0002593962
 190673700, -0.007655229, -0.04548157, 0.02390269, 0.0002593962
 190773660, -0.01544306, -0.03191841, -0.0387669, 0.0002593962
 190873620, -0.01772402, 0.01736164, -0.04848576, 0.0002593962
 190973580, -0.008226484, 0.02538341, -0.02623983, 0.0002593962
 191073540, -0.007663606, 0.007639416, -0.02129789, 0.0002593962
 191173500, -0.01766595, -0.003526106, -0.03606697, 0.0002593962
 191274293, -0.0209084, 0.01026889, -0.02469376, 0.0002615578
 191374253, -0.02082887, -0.00255462, 0.01148443, 0.0002593962
 191474213, -0.01553912, 0.002398012, 0.03110707, 0.0002593962
 191574173, -0.02435012, 0.0002761076, -0.01395771, 0.0002593962
 191674133, -0.03247515, -0.003211601, -0.001037859, 0.0002593962
 191774093, -0.02186602, 0.01206526, -0.02932557, 0.0002593962
 191874053, -0.01877109, 0.01953892, -0.01345029, 0.0002593962
 191974013, 0.005101805, 0.01429238, -0.01555466, 0.0002593962
 192093965, 0.01129269, 0.007673909, -0.03600244, 0.0003112754
 192193925, -0.005598673, -0.001998015, -0.0144386, 0.0002593962
 192293885, -0.01585292, 0.002578674, 0.001063922, 0.0002593962
 192393845, -0.01514779, 0.01478793, -0.03479685, 0.0002593962
 192493805, -0.009762847, 0.01394204, -0.03410628, 0.0002593962
 192593765, -0.01213196, 0.00556145, -0.01034307, 0.0002593962
 192693725, -0.01351533, -0.00441551, 0.008510122, 0.0002593962
 192793685, -0.01325664, -0.006689834, 0.0357937, 0.0002593962
 192893645, -0.01535806, -0.004591158, 0.009563052, 0.0002593962
 192993605, -0.01310134, -0.004252639, -0.01748807, 0.0002593962
 193093565, -0.01504898, 0.01473125, -0.01790971, 0.0002593962
 193193525, -0.0116588, 0.01767632, -0.01162935, 0.0002593962
 193293485, -0.01937047, 0.006720131, 0.0006174573, 0.0002593962
 193394278, -0.01658142, -0.007530386, -0.03504566, 0.0002615578
 193494238, -0.01901307, -0.01644924, -0.0483164, 0.0002593962
 193594198, -0.01566592, -0.004795673, -0.008360103, 0.0002593962
 193694158, -0.02748892, -0.01244156, 0.008472057, 0.0002593962
 193794118, -0.05118987, 0.0002806932, 0.02504397, 0.0002593962
 193894078, -0.0210933, 0.006048979, 0.03043429, 0.0002593962
 193994038, 0.02877394, -0.002187438, 0.002049894, 0.0002593962
 194093998, 0.004181618, -0.007422449, -0.05754482, 0.0002593962
 194213950, -0.006709358, -0.01030858, -0.06231895, 0.0003112754
 194313910, -0.01399095, -0.01146858, -0.0006965613, 0.0002593962
 194413870, -0.02775563, 0.005976573, -0.005101146, 0.0002593962
 194513830, -0.05739858, 0.01747832, 0.007704522, 0.0002593962
 194613790, -0.02886505, 0.02897369, -0.04562648, 0.0002593962
 194713750, -0.02143125, 0.02155285, -0.02914425, 0.0002593962
 194813710, -0.01791932, 0.000500384, -0.0412503, 0.0002593962
 194913670, -0.01608706, -0.001965444, -0.02215434, 0.0002593962
 195013630, -0.01067357, -0.00351175, -0.01755055, 0.0002593962
 195113590, -0.01277044, -0.005545475, -0.01830754, 0.0002593962
 195213550, -0.0099405, -0.01181642, 0.03230413, 0.0002593962
 195313510, -0.009583799, -0.004580487, 0.06678974, 0.0002593962
 195414303, -0.01791041, 0.003448089, 0.06139135, 0.0002593962
 195514263, -0.01643965, 0.005359651, -0.01366574, 0.0002615578
 195614223, -0.02323377, 0.01046711, -0.06175251, 0.0002593962
 195714183, -0.015324, 0.01514809, -0.001951581, 0.0002593962
 195814143, -0.01536992, 4.97228E-05, 0.03221879, 0.0002593962
 195914103, -0.01549691, -0.006591834, 0.04310382, 0.0002593962
 196014063, -0.01169524, -0.0137331, -0.006479284, 0.0002593962
 196114023, -0.01422223, -0.01164967, -0.01199257, 0.0002593962
 196233975, -0.01792691, -0.02028782, 0.015798, 0.0003112754
 196333935, -0.01184297, -0.01705538, 0.003553237, 0.0002593962
 196433895, -0.01018698, 0.006239153, 0.006243306, 0.0002593962
 196533855, -0.008048088, 0.02069584, 0.01006068, 0.0002593962
 196633815, -0.002226226, 0.03299283, 0.004306996, 0.0002593962
 196733775, -0.00556833, 0.02712575, 0.00308068, 0.0002593962
 196833735, -0.006989245, 0.02137399, 0.01062616, 0.0002593962
 196933695, -0.003418006, -0.01005009, 0.02884398, 0.0002593962
 197033655, -0.008062501, -0.02353445, 0.01454816, 0.0002593962
 197133615, -0.006695919, -0.0177961, 0.003286534, 0.0002593962
 197233575, -0.007366743, -0.01635261, 0.001589359, 0.0002593962
 197333535, -0.01264902, -0.004980489, 0.00341011, 0.0002593962
 197433495, -0.008557786, -0.00382823, -0.01189312, 0.0002593962
 197534288, -0.001567624, 0.01236042, 0.009244859, 0.0002615578
 197634248, -0.002578007, 0.02063119, 0.01675926, 0.0002593962
 197734208, -0.005676911, 0.02395258, -0.02494863, 0.0002593962
 197834168, -0.009902528, 0.01577679, -0.02523343, 0.0002593962
 197934128, 0.00052271, -7.119088E-05, 0.001917205, 0.0002593962
 198034088, -0.008039875, -0.009320016, 0.008054629, 0.0002593962
 198134048, -0.008339798, -0.01715549, -0.01899191, 0.0002593962
 198234008, -0.01532905, -0.01222229, -0.02358095, 0.0002593962
 198353960, -0.0295016, 0.005929168, 0.01588184, 0.0003112754
 198453920, -0.007052549, 0.004207565, -0.01526862, 0.0002593962
 198553880, -0.008594448, 0.007690819, 0.02326567, 0.0002593962
 198653840, -0.004881408, 0.01460466, 0.03601151, 0.0002593962
 198753800, -0.009101402, 0.0168549, 0.02813887, 0.0002593962
 198853760, -0.008800882, 0.004206872, 0.009341573, 0.0002593962
 198953720, -0.01140363, -0.006972292, -0.06184096, 0.0002593962
 199053680, -0.01663686, -0.01891189, -0.05959482, 0.0002593962
 199153640, -0.01493755, -0.01621228, 0.002276445, 0.0002593962
